"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-07-25	"XBB.1.5.7"	0	"0%"
2022-07-25	"XBB.1.5.8"	0	"0%"
2022-07-25	"XBB.1.5.9"	0	"0%"
2022-07-25	"XBB.1.9.1"	0	"0%"
2022-07-25	"XBB.1.9.2"	0	"0%"
2022-07-25	"XBB.2"	0	"0%"
2022-07-25	"XBB.3"	0	"0%"
2022-07-25	"XBD"	0	"0%"
2022-07-25	"XBF"	0	"0%"
2022-07-25	"XBF.3"	0	"0%"
2022-07-25	"XBM"	0	"0%"
2022-07-25	"XE"	0	"0%"
2022-08-01	" other lineages"	0	"0%"
2022-08-01	"XAC"	0	"0%"
2022-08-01	"XAN"	0	"0%"
2022-08-01	"XAQ"	0	"0%"
2022-08-01	"XAS"	0	"0%"
2022-08-01	"XAZ"	3	"100%"
2022-08-01	"XBB"	0	"0%"
2022-08-01	"XBB.1"	0	"0%"
2022-08-01	"XBB.1.2"	0	"0%"
2022-08-01	"XBB.1.5"	0	"0%"
2022-08-01	"XBB.1.5.1"	0	"0%"
2022-08-01	"XBB.1.5.2"	0	"0%"
2022-08-01	"XBB.1.5.4"	0	"0%"
2022-08-01	"XBB.1.5.5"	0	"0%"
2022-08-01	"XBB.1.5.7"	0	"0%"
2022-08-01	"XBB.1.5.8"	0	"0%"
2022-08-01	"XBB.1.5.9"	0	"0%"
2022-08-01	"XBB.1.9.1"	0	"0%"
2022-08-01	"XBB.1.9.2"	0	"0%"
2022-08-01	"XBB.2"	0	"0%"
2022-08-01	"XBB.3"	0	"0%"
2022-08-01	"XBD"	0	"0%"
2022-08-01	"XBF"	0	"0%"
2022-08-01	"XBF.3"	0	"0%"
2022-08-01	"XBM"	0	"0%"
2022-08-01	"XE"	0	"0%"
2022-08-08	" other lineages"	0	"0%"
2022-08-08	"XAC"	0	"0%"
2022-08-08	"XAN"	0	"0%"
2022-08-08	"XAQ"	0	"0%"
2022-08-08	"XAS"	1	"25%"
2022-08-08	"XAZ"	3	"75%"
2022-08-08	"XBB"	0	"0%"
2022-08-08	"XBB.1"	0	"0%"
2022-08-08	"XBB.1.2"	0	"0%"
2022-08-08	"XBB.1.5"	0	"0%"
2022-08-08	"XBB.1.5.1"	0	"0%"
2022-08-08	"XBB.1.5.2"	0	"0%"
2022-08-08	"XBB.1.5.4"	0	"0%"
2022-08-08	"XBB.1.5.5"	0	"0%"
2022-08-08	"XBB.1.5.7"	0	"0%"
2022-08-08	"XBB.1.5.8"	0	"0%"
2022-08-08	"XBB.1.5.9"	0	"0%"
2022-08-08	"XBB.1.9.1"	0	"0%"
2022-08-08	"XBB.1.9.2"	0	"0%"
2022-08-08	"XBB.2"	0	"0%"
2022-08-08	"XBB.3"	0	"0%"
2022-08-08	"XBD"	0	"0%"
2022-08-08	"XBF"	0	"0%"
2022-08-08	"XBF.3"	0	"0%"
2022-08-08	"XBM"	0	"0%"
2022-08-08	"XE"	0	"0%"
2022-08-15	" other lineages"	0	"0%"
2022-08-15	"XAC"	0	"0%"
2022-08-15	"XAN"	0	"0%"
2022-08-15	"XAQ"	0	"0%"
2022-08-15	"XAS"	1	"25%"
2022-08-15	"XAZ"	3	"75%"
2022-08-15	"XBB"	0	"0%"
2022-08-15	"XBB.1"	0	"0%"
2022-08-15	"XBB.1.2"	0	"0%"
2022-08-15	"XBB.1.5"	0	"0%"
2022-08-15	"XBB.1.5.1"	0	"0%"
2022-08-15	"XBB.1.5.2"	0	"0%"
2022-08-15	"XBB.1.5.4"	0	"0%"
2022-08-15	"XBB.1.5.5"	0	"0%"
2022-08-15	"XBB.1.5.7"	0	"0%"
2022-08-15	"XBB.1.5.8"	0	"0%"
2022-08-15	"XBB.1.5.9"	0	"0%"
2022-08-15	"XBB.1.9.1"	0	"0%"
2022-08-15	"XBB.1.9.2"	0	"0%"
2022-08-15	"XBB.2"	0	"0%"
2022-08-15	"XBB.3"	0	"0%"
2022-08-15	"XBD"	0	"0%"
2022-08-15	"XBF"	0	"0%"
2022-08-15	"XBF.3"	0	"0%"
2022-08-15	"XBM"	0	"0%"
2022-08-15	"XE"	0	"0%"
2022-08-22	" other lineages"	0	"0%"
2022-08-22	"XAC"	0	"0%"
2022-08-22	"XAN"	0	"0%"
2022-08-22	"XAQ"	0	"0%"
2022-08-22	"XAS"	0	"0%"
2022-08-22	"XAZ"	5	"100%"
2022-08-22	"XBB"	0	"0%"
2022-08-22	"XBB.1"	0	"0%"
2022-08-22	"XBB.1.2"	0	"0%"
2022-08-22	"XBB.1.5"	0	"0%"
2022-08-22	"XBB.1.5.1"	0	"0%"
2022-08-22	"XBB.1.5.2"	0	"0%"
2022-08-22	"XBB.1.5.4"	0	"0%"
2022-08-22	"XBB.1.5.5"	0	"0%"
2022-08-22	"XBB.1.5.7"	0	"0%"
2022-08-22	"XBB.1.5.8"	0	"0%"
2022-08-22	"XBB.1.5.9"	0	"0%"
2022-08-22	"XBB.1.9.1"	0	"0%"
2022-08-22	"XBB.1.9.2"	0	"0%"
2022-08-22	"XBB.2"	0	"0%"
2022-08-22	"XBB.3"	0	"0%"
2022-08-22	"XBD"	0	"0%"
2022-08-22	"XBF"	0	"0%"
2022-08-22	"XBF.3"	0	"0%"
2022-08-22	"XBM"	0	"0%"
2022-08-22	"XE"	0	"0%"
2022-08-29	" other lineages"	0	"0%"
2022-08-29	"XAC"	0	"0%"
2022-08-29	"XAN"	0	"0%"
2022-08-29	"XAQ"	0	"0%"
2022-08-29	"XAS"	0	"0%"
2022-08-29	"XAZ"	4	"67%"
2022-08-29	"XBB"	1	"17%"
2022-08-29	"XBB.1"	0	"0%"
2022-08-29	"XBB.1.2"	0	"0%"
2022-08-29	"XBB.1.5"	0	"0%"
2022-08-29	"XBB.1.5.1"	0	"0%"
2022-08-29	"XBB.1.5.2"	0	"0%"
2022-08-29	"XBB.1.5.4"	0	"0%"
2022-08-29	"XBB.1.5.5"	0	"0%"
2022-08-29	"XBB.1.5.7"	0	"0%"
2022-08-29	"XBB.1.5.8"	0	"0%"
2022-08-29	"XBB.1.5.9"	0	"0%"
2022-08-29	"XBB.1.9.1"	0	"0%"
2022-08-29	"XBB.1.9.2"	0	"0%"
2022-08-29	"XBB.2"	0	"0%"
2022-08-29	"XBB.3"	1	"17%"
2022-08-29	"XBD"	0	"0%"
2022-08-29	"XBF"	0	"0%"
2022-08-29	"XBF.3"	0	"0%"
2022-08-29	"XBM"	0	"0%"
2022-08-29	"XE"	0	"0%"
2022-09-05	" other lineages"	0	"0%"
2022-09-05	"XAC"	0	"0%"
2022-09-05	"XAN"	0	"0%"
2022-09-05	"XAQ"	0	"0%"
2022-09-05	"XAS"	0	"0%"
2022-09-05	"XAZ"	4	"80%"
2022-09-05	"XBB"	1	"20%"
2022-09-05	"XBB.1"	0	"0%"
2022-09-05	"XBB.1.2"	0	"0%"
2022-09-05	"XBB.1.5"	0	"0%"
2022-09-05	"XBB.1.5.1"	0	"0%"
2022-09-05	"XBB.1.5.2"	0	"0%"
2022-09-05	"XBB.1.5.4"	0	"0%"
2022-09-05	"XBB.1.5.5"	0	"0%"
2022-09-05	"XBB.1.5.7"	0	"0%"
2022-09-05	"XBB.1.5.8"	0	"0%"
2022-09-05	"XBB.1.5.9"	0	"0%"
2022-09-05	"XBB.1.9.1"	0	"0%"
2022-09-05	"XBB.1.9.2"	0	"0%"
2022-09-05	"XBB.2"	0	"0%"
2022-09-05	"XBB.3"	0	"0%"
2022-09-05	"XBD"	0	"0%"
2022-09-05	"XBF"	0	"0%"
2022-09-05	"XBF.3"	0	"0%"
2022-09-05	"XBM"	0	"0%"
2022-09-05	"XE"	0	"0%"
2022-09-12	" other lineages"	1	"9%"
2022-09-12	"XAC"	0	"0%"
2022-09-12	"XAN"	0	"0%"
2022-09-12	"XAQ"	0	"0%"
2022-09-12	"XAS"	2	"18%"
2022-09-12	"XAZ"	6	"55%"
2022-09-12	"XBB"	0	"0%"
2022-09-12	"XBB.1"	0	"0%"
2022-09-12	"XBB.1.2"	0	"0%"
2022-09-12	"XBB.1.5"	0	"0%"
2022-09-12	"XBB.1.5.1"	0	"0%"
2022-09-12	"XBB.1.5.2"	0	"0%"
2022-09-12	"XBB.1.5.4"	0	"0%"
2022-09-12	"XBB.1.5.5"	0	"0%"
2022-09-12	"XBB.1.5.7"	0	"0%"
2022-09-12	"XBB.1.5.8"	0	"0%"
2022-09-12	"XBB.1.5.9"	0	"0%"
2022-09-12	"XBB.1.9.1"	0	"0%"
2022-09-12	"XBB.1.9.2"	0	"0%"
2022-09-12	"XBB.2"	1	"9%"
2022-09-12	"XBB.3"	1	"9%"
2022-09-12	"XBD"	0	"0%"
2022-09-12	"XBF"	0	"0%"
2022-09-12	"XBF.3"	0	"0%"
2022-09-12	"XBM"	0	"0%"
2022-09-12	"XE"	0	"0%"
2022-09-19	" other lineages"	3	"12%"
2022-09-19	"XAC"	0	"0%"
2022-09-19	"XAN"	0	"0%"
2022-09-19	"XAQ"	0	"0%"
2022-09-19	"XAS"	0	"0%"
2022-09-19	"XAZ"	8	"33%"
2022-09-19	"XBB"	2	"8%"
2022-09-19	"XBB.1"	3	"12%"
2022-09-19	"XBB.1.2"	0	"0%"
2022-09-19	"XBB.1.5"	0	"0%"
2022-09-19	"XBB.1.5.1"	0	"0%"
2022-09-19	"XBB.1.5.2"	0	"0%"
2022-09-19	"XBB.1.5.4"	0	"0%"
2022-09-19	"XBB.1.5.5"	0	"0%"
2022-09-19	"XBB.1.5.7"	0	"0%"
2022-09-19	"XBB.1.5.8"	0	"0%"
2022-09-19	"XBB.1.5.9"	0	"0%"
2022-09-19	"XBB.1.9.1"	0	"0%"
2022-09-19	"XBB.1.9.2"	0	"0%"
2022-09-19	"XBB.2"	1	"4%"
2022-09-19	"XBB.3"	4	"17%"
2022-09-19	"XBD"	3	"12%"
2022-09-19	"XBF"	0	"0%"
2022-09-19	"XBF.3"	0	"0%"
2022-09-19	"XBM"	0	"0%"
2022-09-19	"XE"	0	"0%"
2022-09-26	" other lineages"	0	"0%"
2022-09-26	"XAC"	0	"0%"
2022-09-26	"XAN"	0	"0%"
2022-09-26	"XAQ"	0	"0%"
2022-09-26	"XAS"	0	"0%"
2022-09-26	"XAZ"	2	"29%"
2022-09-26	"XBB"	2	"29%"
2022-09-26	"XBB.1"	0	"0%"
2022-09-26	"XBB.1.2"	0	"0%"
2022-09-26	"XBB.1.5"	0	"0%"
2022-09-26	"XBB.1.5.1"	0	"0%"
2022-09-26	"XBB.1.5.2"	0	"0%"
2022-09-26	"XBB.1.5.4"	0	"0%"
2022-09-26	"XBB.1.5.5"	0	"0%"
2022-09-26	"XBB.1.5.7"	0	"0%"
2022-09-26	"XBB.1.5.8"	0	"0%"
2022-09-26	"XBB.1.5.9"	0	"0%"
2022-09-26	"XBB.1.9.1"	0	"0%"
2022-09-26	"XBB.1.9.2"	0	"0%"
2022-09-26	"XBB.2"	0	"0%"
2022-09-26	"XBB.3"	3	"43%"
2022-09-26	"XBD"	0	"0%"
2022-09-26	"XBF"	0	"0%"
2022-09-26	"XBF.3"	0	"0%"
2022-09-26	"XBM"	0	"0%"
2022-09-26	"XE"	0	"0%"
2022-10-03	" other lineages"	2	"12%"
2022-10-03	"XAC"	0	"0%"
2022-10-03	"XAN"	0	"0%"
2022-10-03	"XAQ"	0	"0%"
2022-10-03	"XAS"	0	"0%"
2022-10-03	"XAZ"	6	"35%"
2022-10-03	"XBB"	1	"6%"
2022-10-03	"XBB.1"	0	"0%"
2022-10-03	"XBB.1.2"	0	"0%"
2022-10-03	"XBB.1.5"	0	"0%"
2022-10-03	"XBB.1.5.1"	0	"0%"
2022-10-03	"XBB.1.5.2"	0	"0%"
2022-10-03	"XBB.1.5.4"	0	"0%"
2022-10-03	"XBB.1.5.5"	0	"0%"
2022-10-03	"XBB.1.5.7"	0	"0%"
2022-10-03	"XBB.1.5.8"	0	"0%"
2022-10-03	"XBB.1.5.9"	0	"0%"
2022-10-03	"XBB.1.9.1"	0	"0%"
2022-10-03	"XBB.1.9.2"	0	"0%"
2022-10-03	"XBB.2"	2	"12%"
2022-10-03	"XBB.3"	0	"0%"
2022-10-03	"XBD"	6	"35%"
2022-10-03	"XBF"	0	"0%"
2022-10-03	"XBF.3"	0	"0%"
2022-10-03	"XBM"	0	"0%"
2022-10-03	"XE"	0	"0%"
2022-10-10	" other lineages"	1	"6%"
2022-10-10	"XAC"	0	"0%"
2022-10-10	"XAN"	0	"0%"
2022-10-10	"XAQ"	0	"0%"
2022-10-10	"XAS"	0	"0%"
2022-10-10	"XAZ"	5	"29%"
2022-10-10	"XBB"	1	"6%"
2022-10-10	"XBB.1"	2	"12%"
2022-10-10	"XBB.1.2"	0	"0%"
2022-10-10	"XBB.1.5"	0	"0%"
2022-10-10	"XBB.1.5.1"	0	"0%"
2022-10-10	"XBB.1.5.2"	0	"0%"
2022-10-10	"XBB.1.5.4"	0	"0%"
2022-10-10	"XBB.1.5.5"	0	"0%"
2022-10-10	"XBB.1.5.7"	0	"0%"
2022-10-10	"XBB.1.5.8"	0	"0%"
2022-10-10	"XBB.1.5.9"	0	"0%"
2022-10-10	"XBB.1.9.1"	0	"0%"
2022-10-10	"XBB.1.9.2"	0	"0%"
2022-10-10	"XBB.2"	0	"0%"
2022-10-10	"XBB.3"	0	"0%"
2022-10-10	"XBD"	8	"47%"
2022-10-10	"XBF"	0	"0%"
2022-10-10	"XBF.3"	0	"0%"
2022-10-10	"XBM"	0	"0%"
2022-10-10	"XE"	0	"0%"
2022-10-17	" other lineages"	0	"0%"
2022-10-17	"XAC"	0	"0%"
2022-10-17	"XAN"	0	"0%"
2022-10-17	"XAQ"	0	"0%"
2022-10-17	"XAS"	0	"0%"
2022-10-17	"XAZ"	2	"20%"
2022-10-17	"XBB"	1	"10%"
2022-10-17	"XBB.1"	3	"30%"
2022-10-17	"XBB.1.2"	0	"0%"
2022-10-17	"XBB.1.5"	0	"0%"
2022-10-17	"XBB.1.5.1"	0	"0%"
2022-10-17	"XBB.1.5.2"	0	"0%"
2022-10-17	"XBB.1.5.4"	0	"0%"
2022-10-17	"XBB.1.5.5"	0	"0%"
2022-10-17	"XBB.1.5.7"	0	"0%"
2022-10-17	"XBB.1.5.8"	0	"0%"
2022-10-17	"XBB.1.5.9"	0	"0%"
2022-10-17	"XBB.1.9.1"	0	"0%"
2022-10-17	"XBB.1.9.2"	0	"0%"
2022-10-17	"XBB.2"	1	"10%"
2022-10-17	"XBB.3"	0	"0%"
2022-10-17	"XBD"	3	"30%"
2022-10-17	"XBF"	0	"0%"
2022-10-17	"XBF.3"	0	"0%"
2022-10-17	"XBM"	0	"0%"
2022-10-17	"XE"	0	"0%"
2022-10-24	" other lineages"	0	"0%"
2022-10-24	"XAC"	0	"0%"
2022-10-24	"XAN"	0	"0%"
2022-10-24	"XAQ"	0	"0%"
2022-10-24	"XAS"	0	"0%"
2022-10-24	"XAZ"	0	"0%"
2022-10-24	"XBB"	7	"35%"
2022-10-24	"XBB.1"	7	"35%"
2022-10-24	"XBB.1.2"	0	"0%"
2022-10-24	"XBB.1.5"	0	"0%"
2022-10-24	"XBB.1.5.1"	0	"0%"
2022-10-24	"XBB.1.5.2"	0	"0%"
2022-10-24	"XBB.1.5.4"	0	"0%"
2022-10-24	"XBB.1.5.5"	0	"0%"
2022-10-24	"XBB.1.5.7"	0	"0%"
2022-10-24	"XBB.1.5.8"	0	"0%"
2022-10-24	"XBB.1.5.9"	0	"0%"
2022-10-24	"XBB.1.9.1"	0	"0%"
2022-10-24	"XBB.1.9.2"	0	"0%"
2022-10-24	"XBB.2"	3	"15%"
2022-10-24	"XBB.3"	2	"10%"
2022-10-24	"XBD"	1	"5%"
2022-10-24	"XBF"	0	"0%"
2022-10-24	"XBF.3"	0	"0%"
2022-10-24	"XBM"	0	"0%"
2022-10-24	"XE"	0	"0%"
2022-10-31	" other lineages"	3	"15%"
2022-10-31	"XAC"	0	"0%"
2022-10-31	"XAN"	0	"0%"
2022-10-31	"XAQ"	0	"0%"
2022-10-31	"XAS"	0	"0%"
2022-10-31	"XAZ"	2	"10%"
2022-10-31	"XBB"	0	"0%"
2022-10-31	"XBB.1"	9	"45%"
2022-10-31	"XBB.1.2"	0	"0%"
2022-10-31	"XBB.1.5"	0	"0%"
2022-10-31	"XBB.1.5.1"	0	"0%"
2022-10-31	"XBB.1.5.2"	0	"0%"
2022-10-31	"XBB.1.5.4"	0	"0%"
2022-10-31	"XBB.1.5.5"	0	"0%"
2022-10-31	"XBB.1.5.7"	0	"0%"
2022-10-31	"XBB.1.5.8"	0	"0%"
2022-10-31	"XBB.1.5.9"	0	"0%"
2022-10-31	"XBB.1.9.1"	0	"0%"
2022-10-31	"XBB.1.9.2"	0	"0%"
2022-10-31	"XBB.2"	0	"0%"
2022-10-31	"XBB.3"	1	"5%"
2022-10-31	"XBD"	3	"15%"
2022-10-31	"XBF"	0	"0%"
2022-10-31	"XBF.3"	0	"0%"
2022-10-31	"XBM"	2	"10%"
2022-10-31	"XE"	0	"0%"
2022-11-07	" other lineages"	1	"12%"
2022-11-07	"XAC"	1	"12%"
2022-11-07	"XAN"	0	"0%"
2022-11-07	"XAQ"	0	"0%"
2022-11-07	"XAS"	0	"0%"
2022-11-07	"XAZ"	0	"0%"
2022-11-07	"XBB"	2	"25%"
2022-11-07	"XBB.1"	1	"12%"
2022-11-07	"XBB.1.2"	0	"0%"
2022-11-07	"XBB.1.5"	0	"0%"
2022-11-07	"XBB.1.5.1"	0	"0%"
2022-11-07	"XBB.1.5.2"	0	"0%"
2022-11-07	"XBB.1.5.4"	0	"0%"
2022-11-07	"XBB.1.5.5"	0	"0%"
2022-11-07	"XBB.1.5.7"	0	"0%"
2022-11-07	"XBB.1.5.8"	0	"0%"
2022-11-07	"XBB.1.5.9"	0	"0%"
2022-11-07	"XBB.1.9.1"	0	"0%"
2022-11-07	"XBB.1.9.2"	0	"0%"
2022-11-07	"XBB.2"	3	"38%"
2022-11-07	"XBB.3"	0	"0%"
2022-11-07	"XBD"	0	"0%"
2022-11-07	"XBF"	0	"0%"
2022-11-07	"XBF.3"	0	"0%"
2022-11-07	"XBM"	0	"0%"
2022-11-07	"XE"	0	"0%"
2022-11-14	" other lineages"	0	"0%"
2022-11-14	"XAC"	0	"0%"
2022-11-14	"XAN"	0	"0%"
2022-11-14	"XAQ"	0	"0%"
2022-11-14	"XAS"	0	"0%"
2022-11-14	"XAZ"	0	"0%"
2022-11-14	"XBB"	1	"12%"
2022-11-14	"XBB.1"	4	"50%"
2022-11-14	"XBB.1.2"	0	"0%"
2022-11-14	"XBB.1.5"	1	"12%"
2022-11-14	"XBB.1.5.1"	0	"0%"
2022-11-14	"XBB.1.5.2"	0	"0%"
2022-11-14	"XBB.1.5.4"	0	"0%"
2022-11-14	"XBB.1.5.5"	0	"0%"
2022-11-14	"XBB.1.5.7"	0	"0%"
2022-11-14	"XBB.1.5.8"	0	"0%"
2022-11-14	"XBB.1.5.9"	0	"0%"
2022-11-14	"XBB.1.9.1"	0	"0%"
2022-11-14	"XBB.1.9.2"	0	"0%"
2022-11-14	"XBB.2"	2	"25%"
2022-11-14	"XBB.3"	0	"0%"
2022-11-14	"XBD"	0	"0%"
2022-11-14	"XBF"	0	"0%"
2022-11-14	"XBF.3"	0	"0%"
2022-11-14	"XBM"	0	"0%"
2022-11-14	"XE"	0	"0%"
2022-11-21	" other lineages"	7	"29%"
2022-11-21	"XAC"	0	"0%"
2022-11-21	"XAN"	0	"0%"
2022-11-21	"XAQ"	0	"0%"
2022-11-21	"XAS"	0	"0%"
2022-11-21	"XAZ"	0	"0%"
2022-11-21	"XBB"	1	"4%"
2022-11-21	"XBB.1"	4	"17%"
2022-11-21	"XBB.1.2"	1	"4%"
2022-11-21	"XBB.1.5"	2	"8%"
2022-11-21	"XBB.1.5.1"	0	"0%"
2022-11-21	"XBB.1.5.2"	0	"0%"
2022-11-21	"XBB.1.5.4"	0	"0%"
2022-11-21	"XBB.1.5.5"	0	"0%"
2022-11-21	"XBB.1.5.7"	0	"0%"
2022-11-21	"XBB.1.5.8"	0	"0%"
2022-11-21	"XBB.1.5.9"	0	"0%"
2022-11-21	"XBB.1.9.1"	0	"0%"
2022-11-21	"XBB.1.9.2"	0	"0%"
2022-11-21	"XBB.2"	2	"8%"
2022-11-21	"XBB.3"	0	"0%"
2022-11-21	"XBD"	0	"0%"
2022-11-21	"XBF"	0	"0%"
2022-11-21	"XBF.3"	0	"0%"
2022-11-21	"XBM"	7	"29%"
2022-11-21	"XE"	0	"0%"
2022-11-28	" other lineages"	1	"3%"
2022-11-28	"XAC"	0	"0%"
2022-11-28	"XAN"	0	"0%"
2022-11-28	"XAQ"	0	"0%"
2022-11-28	"XAS"	0	"0%"
2022-11-28	"XAZ"	0	"0%"
2022-11-28	"XBB"	0	"0%"
2022-11-28	"XBB.1"	9	"31%"
2022-11-28	"XBB.1.2"	2	"7%"
2022-11-28	"XBB.1.5"	2	"7%"
2022-11-28	"XBB.1.5.1"	0	"0%"
2022-11-28	"XBB.1.5.2"	0	"0%"
2022-11-28	"XBB.1.5.4"	0	"0%"
2022-11-28	"XBB.1.5.5"	0	"0%"
2022-11-28	"XBB.1.5.7"	1	"3%"
2022-11-28	"XBB.1.5.8"	0	"0%"
2022-11-28	"XBB.1.5.9"	0	"0%"
2022-11-28	"XBB.1.9.1"	0	"0%"
2022-11-28	"XBB.1.9.2"	0	"0%"
2022-11-28	"XBB.2"	5	"17%"
2022-11-28	"XBB.3"	0	"0%"
2022-11-28	"XBD"	0	"0%"
2022-11-28	"XBF"	1	"3%"
2022-11-28	"XBF.3"	0	"0%"
2022-11-28	"XBM"	8	"28%"
2022-11-28	"XE"	0	"0%"
2022-12-05	" other lineages"	2	"4%"
2022-12-05	"XAC"	0	"0%"
2022-12-05	"XAN"	0	"0%"
2022-12-05	"XAQ"	0	"0%"
2022-12-05	"XAS"	0	"0%"
2022-12-05	"XAZ"	0	"0%"
2022-12-05	"XBB"	2	"4%"
2022-12-05	"XBB.1"	22	"48%"
2022-12-05	"XBB.1.2"	2	"4%"
2022-12-05	"XBB.1.5"	0	"0%"
2022-12-05	"XBB.1.5.1"	0	"0%"
2022-12-05	"XBB.1.5.2"	0	"0%"
2022-12-05	"XBB.1.5.4"	0	"0%"
2022-12-05	"XBB.1.5.5"	0	"0%"
2022-12-05	"XBB.1.5.7"	2	"4%"
2022-12-05	"XBB.1.5.8"	0	"0%"
2022-12-05	"XBB.1.5.9"	0	"0%"
2022-12-05	"XBB.1.9.1"	0	"0%"
2022-12-05	"XBB.1.9.2"	0	"0%"
2022-12-05	"XBB.2"	7	"15%"
2022-12-05	"XBB.3"	2	"4%"
2022-12-05	"XBD"	0	"0%"
2022-12-05	"XBF"	2	"4%"
2022-12-05	"XBF.3"	0	"0%"
2022-12-05	"XBM"	5	"11%"
2022-12-05	"XE"	0	"0%"
2022-12-12	" other lineages"	0	"0%"
2022-12-12	"XAC"	0	"0%"
2022-12-12	"XAN"	0	"0%"
2022-12-12	"XAQ"	0	"0%"
2022-12-12	"XAS"	0	"0%"
2022-12-12	"XAZ"	0	"0%"
2022-12-12	"XBB"	2	"3%"
2022-12-12	"XBB.1"	28	"43%"
2022-12-12	"XBB.1.2"	3	"5%"
2022-12-12	"XBB.1.5"	17	"26%"
2022-12-12	"XBB.1.5.1"	0	"0%"
2022-12-12	"XBB.1.5.2"	0	"0%"
2022-12-12	"XBB.1.5.4"	0	"0%"
2022-12-12	"XBB.1.5.5"	0	"0%"
2022-12-12	"XBB.1.5.7"	3	"5%"
2022-12-12	"XBB.1.5.8"	0	"0%"
2022-12-12	"XBB.1.5.9"	1	"2%"
2022-12-12	"XBB.1.9.1"	0	"0%"
2022-12-12	"XBB.1.9.2"	0	"0%"
2022-12-12	"XBB.2"	1	"2%"
2022-12-12	"XBB.3"	0	"0%"
2022-12-12	"XBD"	0	"0%"
2022-12-12	"XBF"	3	"5%"
2022-12-12	"XBF.3"	0	"0%"
2022-12-12	"XBM"	7	"11%"
2022-12-12	"XE"	0	"0%"
2022-12-19	" other lineages"	5	"6%"
2022-12-19	"XAC"	0	"0%"
2022-12-19	"XAN"	0	"0%"
2022-12-19	"XAQ"	0	"0%"
2022-12-19	"XAS"	0	"0%"
2022-12-19	"XAZ"	0	"0%"
2022-12-19	"XBB"	1	"1%"
2022-12-19	"XBB.1"	14	"17%"
2022-12-19	"XBB.1.2"	1	"1%"
2022-12-19	"XBB.1.5"	27	"32%"
2022-12-19	"XBB.1.5.1"	0	"0%"
2022-12-19	"XBB.1.5.2"	0	"0%"
2022-12-19	"XBB.1.5.4"	0	"0%"
2022-12-19	"XBB.1.5.5"	0	"0%"
2022-12-19	"XBB.1.5.7"	2	"2%"
2022-12-19	"XBB.1.5.8"	0	"0%"
2022-12-19	"XBB.1.5.9"	0	"0%"
2022-12-19	"XBB.1.9.1"	0	"0%"
2022-12-19	"XBB.1.9.2"	0	"0%"
2022-12-19	"XBB.2"	6	"7%"
2022-12-19	"XBB.3"	4	"5%"
2022-12-19	"XBD"	0	"0%"
2022-12-19	"XBF"	9	"11%"
2022-12-19	"XBF.3"	1	"1%"
2022-12-19	"XBM"	14	"17%"
2022-12-19	"XE"	0	"0%"
2022-12-26	" other lineages"	5	"3%"
2022-12-26	"XAC"	0	"0%"
2022-12-26	"XAN"	0	"0%"
2022-12-26	"XAQ"	0	"0%"
2022-12-26	"XAS"	0	"0%"
2022-12-26	"XAZ"	0	"0%"
2022-12-26	"XBB"	3	"2%"
2022-12-26	"XBB.1"	23	"14%"
2022-12-26	"XBB.1.2"	1	"1%"
2022-12-26	"XBB.1.5"	87	"53%"
2022-12-26	"XBB.1.5.1"	0	"0%"
2022-12-26	"XBB.1.5.2"	0	"0%"
2022-12-26	"XBB.1.5.4"	0	"0%"
2022-12-26	"XBB.1.5.5"	0	"0%"
2022-12-26	"XBB.1.5.7"	2	"1%"
2022-12-26	"XBB.1.5.8"	0	"0%"
2022-12-26	"XBB.1.5.9"	0	"0%"
2022-12-26	"XBB.1.9.1"	0	"0%"
2022-12-26	"XBB.1.9.2"	0	"0%"
2022-12-26	"XBB.2"	9	"5%"
2022-12-26	"XBB.3"	0	"0%"
2022-12-26	"XBD"	0	"0%"
2022-12-26	"XBF"	8	"5%"
2022-12-26	"XBF.3"	0	"0%"
2022-12-26	"XBM"	27	"16%"
2022-12-26	"XE"	0	"0%"
2023-01-02	" other lineages"	5	"2%"
2023-01-02	"XAC"	0	"0%"
2023-01-02	"XAN"	0	"0%"
2023-01-02	"XAQ"	0	"0%"
2023-01-02	"XAS"	0	"0%"
2023-01-02	"XAZ"	0	"0%"
2023-01-02	"XBB"	0	"0%"
2023-01-02	"XBB.1"	31	"15%"
2023-01-02	"XBB.1.2"	2	"1%"
2023-01-02	"XBB.1.5"	116	"55%"
2023-01-02	"XBB.1.5.1"	0	"0%"
2023-01-02	"XBB.1.5.2"	0	"0%"
2023-01-02	"XBB.1.5.4"	1	"0%"
2023-01-02	"XBB.1.5.5"	1	"0%"
2023-01-02	"XBB.1.5.7"	10	"5%"
2023-01-02	"XBB.1.5.8"	0	"0%"
2023-01-02	"XBB.1.5.9"	0	"0%"
2023-01-02	"XBB.1.9.1"	0	"0%"
2023-01-02	"XBB.1.9.2"	0	"0%"
2023-01-02	"XBB.2"	3	"1%"
2023-01-02	"XBB.3"	0	"0%"
2023-01-02	"XBD"	0	"0%"
2023-01-02	"XBF"	11	"5%"
2023-01-02	"XBF.3"	0	"0%"
2023-01-02	"XBM"	31	"15%"
2023-01-02	"XE"	0	"0%"
2023-01-09	" other lineages"	4	"1%"
2023-01-09	"XAC"	0	"0%"
2023-01-09	"XAN"	0	"0%"
2023-01-09	"XAQ"	0	"0%"
