"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-05-02	"other lineages"	17	"36%"
2022-05-02	"XAC"	30	"64%"
2022-05-02	"XBB.1"	0	"0%"
2022-05-02	"XBB.1.16"	0	"0%"
2022-05-02	"XBB.1.16.1"	0	"0%"
2022-05-02	"XBB.1.16.11"	0	"0%"
2022-05-02	"XBB.1.16.2"	0	"0%"
2022-05-02	"XBB.1.16.6"	0	"0%"
2022-05-02	"XBB.1.5"	0	"0%"
2022-05-02	"XBB.1.5.1"	0	"0%"
2022-05-02	"XBB.1.5.10"	0	"0%"
2022-05-02	"XBB.1.5.13"	0	"0%"
2022-05-02	"XBB.1.5.15"	0	"0%"
2022-05-02	"XBB.1.5.17"	0	"0%"
2022-05-02	"XBB.1.5.2"	0	"0%"
2022-05-02	"XBB.1.5.20"	0	"0%"
2022-05-02	"XBB.1.5.31"	0	"0%"
2022-05-02	"XBB.1.5.32"	0	"0%"
2022-05-02	"XBB.1.5.33"	0	"0%"
2022-05-02	"XBB.1.5.39"	0	"0%"
2022-05-02	"XBB.1.5.49"	0	"0%"
2022-05-02	"XBB.1.5.50"	0	"0%"
2022-05-02	"XBB.1.5.7"	0	"0%"
2022-05-02	"XBB.1.5.72"	0	"0%"
2022-05-02	"XBB.1.9.1"	0	"0%"
2022-05-02	"XBB.1.9.2"	0	"0%"
2022-05-02	"XBB.2.3"	0	"0%"
2022-05-02	"XBF"	0	"0%"
2022-05-02	"XBM"	0	"0%"
2022-05-09	"EG.1"	0	"0%"
2022-05-09	"EG.5.1"	0	"0%"
2022-05-09	"EG.5.1.1"	0	"0%"
2022-05-09	"EG.5.1.3"	0	"0%"
2022-05-09	"EG.5.1.4"	0	"0%"
2022-05-09	"EG.5.1.6"	0	"0%"
2022-05-09	"EG.6.1"	0	"0%"
2022-05-09	"FD.1.1"	0	"0%"
2022-05-09	"FL.1.5.1"	0	"0%"
2022-05-09	"FL.1.5.2"	0	"0%"
2022-05-09	"FL.4"	0	"0%"
2022-05-09	"FT.1"	0	"0%"
2022-05-09	"FU.1"	0	"0%"
2022-05-09	"GE.1"	0	"0%"
2022-05-09	"GJ.1.2"	0	"0%"
2022-05-09	"GK.1.1"	0	"0%"
2022-05-09	"HK.3"	0	"0%"
2022-05-09	"HK.3.2"	0	"0%"
2022-05-09	"HV.1"	0	"0%"
2022-05-09	"JD.1.1"	0	"0%"
2022-05-09	"JF.1"	0	"0%"
2022-05-09	"JG.3"	0	"0%"
2022-05-09	"other lineages"	3	"8%"
2022-05-09	"XAC"	34	"92%"
2022-05-09	"XBB.1"	0	"0%"
2022-05-09	"XBB.1.16"	0	"0%"
2022-05-09	"XBB.1.16.1"	0	"0%"
2022-05-09	"XBB.1.16.11"	0	"0%"
2022-05-09	"XBB.1.16.2"	0	"0%"
2022-05-09	"XBB.1.16.6"	0	"0%"
2022-05-09	"XBB.1.5"	0	"0%"
2022-05-09	"XBB.1.5.1"	0	"0%"
2022-05-09	"XBB.1.5.10"	0	"0%"
2022-05-09	"XBB.1.5.13"	0	"0%"
2022-05-09	"XBB.1.5.15"	0	"0%"
2022-05-09	"XBB.1.5.17"	0	"0%"
2022-05-09	"XBB.1.5.2"	0	"0%"
2022-05-09	"XBB.1.5.20"	0	"0%"
2022-05-09	"XBB.1.5.31"	0	"0%"
2022-05-09	"XBB.1.5.32"	0	"0%"
2022-05-09	"XBB.1.5.33"	0	"0%"
2022-05-09	"XBB.1.5.39"	0	"0%"
2022-05-09	"XBB.1.5.49"	0	"0%"
2022-05-09	"XBB.1.5.50"	0	"0%"
2022-05-09	"XBB.1.5.7"	0	"0%"
2022-05-09	"XBB.1.5.72"	0	"0%"
2022-05-09	"XBB.1.9.1"	0	"0%"
2022-05-09	"XBB.1.9.2"	0	"0%"
2022-05-09	"XBB.2.3"	0	"0%"
2022-05-09	"XBF"	0	"0%"
2022-05-09	"XBM"	0	"0%"
2022-05-16	"EG.1"	0	"0%"
2022-05-16	"EG.5.1"	0	"0%"
2022-05-16	"EG.5.1.1"	0	"0%"
2022-05-16	"EG.5.1.3"	0	"0%"
2022-05-16	"EG.5.1.4"	0	"0%"
2022-05-16	"EG.5.1.6"	0	"0%"
2022-05-16	"EG.6.1"	0	"0%"
2022-05-16	"FD.1.1"	0	"0%"
2022-05-16	"FL.1.5.1"	0	"0%"
2022-05-16	"FL.1.5.2"	0	"0%"
2022-05-16	"FL.4"	0	"0%"
2022-05-16	"FT.1"	0	"0%"
2022-05-16	"FU.1"	0	"0%"
2022-05-16	"GE.1"	0	"0%"
2022-05-16	"GJ.1.2"	0	"0%"
2022-05-16	"GK.1.1"	0	"0%"
2022-05-16	"HK.3"	0	"0%"
2022-05-16	"HK.3.2"	0	"0%"
2022-05-16	"HV.1"	0	"0%"
2022-05-16	"JD.1.1"	0	"0%"
2022-05-16	"JF.1"	0	"0%"
2022-05-16	"JG.3"	0	"0%"
2022-05-16	"other lineages"	13	"26%"
2022-05-16	"XAC"	37	"74%"
2022-05-16	"XBB.1"	0	"0%"
2022-05-16	"XBB.1.16"	0	"0%"
2022-05-16	"XBB.1.16.1"	0	"0%"
2022-05-16	"XBB.1.16.11"	0	"0%"
2022-05-16	"XBB.1.16.2"	0	"0%"
2022-05-16	"XBB.1.16.6"	0	"0%"
2022-05-16	"XBB.1.5"	0	"0%"
2022-05-16	"XBB.1.5.1"	0	"0%"
2022-05-16	"XBB.1.5.10"	0	"0%"
2022-05-16	"XBB.1.5.13"	0	"0%"
2022-05-16	"XBB.1.5.15"	0	"0%"
2022-05-16	"XBB.1.5.17"	0	"0%"
2022-05-16	"XBB.1.5.2"	0	"0%"
2022-05-16	"XBB.1.5.20"	0	"0%"
2022-05-16	"XBB.1.5.31"	0	"0%"
2022-05-16	"XBB.1.5.32"	0	"0%"
2022-05-16	"XBB.1.5.33"	0	"0%"
2022-05-16	"XBB.1.5.39"	0	"0%"
2022-05-16	"XBB.1.5.49"	0	"0%"
2022-05-16	"XBB.1.5.50"	0	"0%"
2022-05-16	"XBB.1.5.7"	0	"0%"
2022-05-16	"XBB.1.5.72"	0	"0%"
2022-05-16	"XBB.1.9.1"	0	"0%"
2022-05-16	"XBB.1.9.2"	0	"0%"
2022-05-16	"XBB.2.3"	0	"0%"
2022-05-16	"XBF"	0	"0%"
2022-05-16	"XBM"	0	"0%"
2022-05-23	"EG.1"	0	"0%"
2022-05-23	"EG.5.1"	0	"0%"
2022-05-23	"EG.5.1.1"	0	"0%"
2022-05-23	"EG.5.1.3"	0	"0%"
2022-05-23	"EG.5.1.4"	0	"0%"
2022-05-23	"EG.5.1.6"	0	"0%"
2022-05-23	"EG.6.1"	0	"0%"
2022-05-23	"FD.1.1"	0	"0%"
2022-05-23	"FL.1.5.1"	0	"0%"
2022-05-23	"FL.1.5.2"	0	"0%"
2022-05-23	"FL.4"	0	"0%"
2022-05-23	"FT.1"	0	"0%"
2022-05-23	"FU.1"	0	"0%"
2022-05-23	"GE.1"	0	"0%"
2022-05-23	"GJ.1.2"	0	"0%"
2022-05-23	"GK.1.1"	0	"0%"
2022-05-23	"HK.3"	0	"0%"
2022-05-23	"HK.3.2"	0	"0%"
2022-05-23	"HV.1"	0	"0%"
2022-05-23	"JD.1.1"	0	"0%"
2022-05-23	"JF.1"	0	"0%"
2022-05-23	"JG.3"	0	"0%"
2022-05-23	"other lineages"	10	"34%"
2022-05-23	"XAC"	19	"66%"
2022-05-23	"XBB.1"	0	"0%"
2022-05-23	"XBB.1.16"	0	"0%"
2022-05-23	"XBB.1.16.1"	0	"0%"
2022-05-23	"XBB.1.16.11"	0	"0%"
2022-05-23	"XBB.1.16.2"	0	"0%"
2022-05-23	"XBB.1.16.6"	0	"0%"
2022-05-23	"XBB.1.5"	0	"0%"
2022-05-23	"XBB.1.5.1"	0	"0%"
2022-05-23	"XBB.1.5.10"	0	"0%"
2022-05-23	"XBB.1.5.13"	0	"0%"
2022-05-23	"XBB.1.5.15"	0	"0%"
2022-05-23	"XBB.1.5.17"	0	"0%"
2022-05-23	"XBB.1.5.2"	0	"0%"
2022-05-23	"XBB.1.5.20"	0	"0%"
2022-05-23	"XBB.1.5.31"	0	"0%"
2022-05-23	"XBB.1.5.32"	0	"0%"
2022-05-23	"XBB.1.5.33"	0	"0%"
2022-05-23	"XBB.1.5.39"	0	"0%"
2022-05-23	"XBB.1.5.49"	0	"0%"
2022-05-23	"XBB.1.5.50"	0	"0%"
2022-05-23	"XBB.1.5.7"	0	"0%"
2022-05-23	"XBB.1.5.72"	0	"0%"
2022-05-23	"XBB.1.9.1"	0	"0%"
2022-05-23	"XBB.1.9.2"	0	"0%"
2022-05-23	"XBB.2.3"	0	"0%"
2022-05-23	"XBF"	0	"0%"
2022-05-23	"XBM"	0	"0%"
2022-05-30	"EG.1"	0	"0%"
2022-05-30	"EG.5.1"	0	"0%"
2022-05-30	"EG.5.1.1"	0	"0%"
2022-05-30	"EG.5.1.3"	0	"0%"
2022-05-30	"EG.5.1.4"	0	"0%"
2022-05-30	"EG.5.1.6"	0	"0%"
2022-05-30	"EG.6.1"	0	"0%"
2022-05-30	"FD.1.1"	0	"0%"
2022-05-30	"FL.1.5.1"	0	"0%"
2022-05-30	"FL.1.5.2"	0	"0%"
2022-05-30	"FL.4"	0	"0%"
2022-05-30	"FT.1"	0	"0%"
2022-05-30	"FU.1"	0	"0%"
2022-05-30	"GE.1"	0	"0%"
2022-05-30	"GJ.1.2"	0	"0%"
2022-05-30	"GK.1.1"	0	"0%"
2022-05-30	"HK.3"	0	"0%"
2022-05-30	"HK.3.2"	0	"0%"
2022-05-30	"HV.1"	0	"0%"
2022-05-30	"JD.1.1"	0	"0%"
2022-05-30	"JF.1"	0	"0%"
2022-05-30	"JG.3"	0	"0%"
2022-05-30	"other lineages"	13	"41%"
2022-05-30	"XAC"	19	"59%"
2022-05-30	"XBB.1"	0	"0%"
2022-05-30	"XBB.1.16"	0	"0%"
2022-05-30	"XBB.1.16.1"	0	"0%"
2022-05-30	"XBB.1.16.11"	0	"0%"
2022-05-30	"XBB.1.16.2"	0	"0%"
2022-05-30	"XBB.1.16.6"	0	"0%"
2022-05-30	"XBB.1.5"	0	"0%"
2022-05-30	"XBB.1.5.1"	0	"0%"
2022-05-30	"XBB.1.5.10"	0	"0%"
2022-05-30	"XBB.1.5.13"	0	"0%"
2022-05-30	"XBB.1.5.15"	0	"0%"
2022-05-30	"XBB.1.5.17"	0	"0%"
2022-05-30	"XBB.1.5.2"	0	"0%"
2022-05-30	"XBB.1.5.20"	0	"0%"
2022-05-30	"XBB.1.5.31"	0	"0%"
2022-05-30	"XBB.1.5.32"	0	"0%"
2022-05-30	"XBB.1.5.33"	0	"0%"
2022-05-30	"XBB.1.5.39"	0	"0%"
2022-05-30	"XBB.1.5.49"	0	"0%"
2022-05-30	"XBB.1.5.50"	0	"0%"
2022-05-30	"XBB.1.5.7"	0	"0%"
2022-05-30	"XBB.1.5.72"	0	"0%"
2022-05-30	"XBB.1.9.1"	0	"0%"
2022-05-30	"XBB.1.9.2"	0	"0%"
2022-05-30	"XBB.2.3"	0	"0%"
2022-05-30	"XBF"	0	"0%"
2022-05-30	"XBM"	0	"0%"
2022-06-06	"EG.1"	0	"0%"
2022-06-06	"EG.5.1"	0	"0%"
2022-06-06	"EG.5.1.1"	0	"0%"
2022-06-06	"EG.5.1.3"	0	"0%"
2022-06-06	"EG.5.1.4"	0	"0%"
2022-06-06	"EG.5.1.6"	0	"0%"
2022-06-06	"EG.6.1"	0	"0%"
2022-06-06	"FD.1.1"	0	"0%"
2022-06-06	"FL.1.5.1"	0	"0%"
2022-06-06	"FL.1.5.2"	0	"0%"
2022-06-06	"FL.4"	0	"0%"
2022-06-06	"FT.1"	0	"0%"
2022-06-06	"FU.1"	0	"0%"
2022-06-06	"GE.1"	0	"0%"
2022-06-06	"GJ.1.2"	0	"0%"
2022-06-06	"GK.1.1"	0	"0%"
2022-06-06	"HK.3"	0	"0%"
2022-06-06	"HK.3.2"	0	"0%"
2022-06-06	"HV.1"	0	"0%"
2022-06-06	"JD.1.1"	0	"0%"
2022-06-06	"JF.1"	0	"0%"
2022-06-06	"JG.3"	0	"0%"
2022-06-06	"other lineages"	4	"36%"
2022-06-06	"XAC"	7	"64%"
2022-06-06	"XBB.1"	0	"0%"
2022-06-06	"XBB.1.16"	0	"0%"
2022-06-06	"XBB.1.16.1"	0	"0%"
2022-06-06	"XBB.1.16.11"	0	"0%"
2022-06-06	"XBB.1.16.2"	0	"0%"
2022-06-06	"XBB.1.16.6"	0	"0%"
2022-06-06	"XBB.1.5"	0	"0%"
2022-06-06	"XBB.1.5.1"	0	"0%"
2022-06-06	"XBB.1.5.10"	0	"0%"
2022-06-06	"XBB.1.5.13"	0	"0%"
2022-06-06	"XBB.1.5.15"	0	"0%"
2022-06-06	"XBB.1.5.17"	0	"0%"
2022-06-06	"XBB.1.5.2"	0	"0%"
2022-06-06	"XBB.1.5.20"	0	"0%"
2022-06-06	"XBB.1.5.31"	0	"0%"
2022-06-06	"XBB.1.5.32"	0	"0%"
2022-06-06	"XBB.1.5.33"	0	"0%"
2022-06-06	"XBB.1.5.39"	0	"0%"
2022-06-06	"XBB.1.5.49"	0	"0%"
2022-06-06	"XBB.1.5.50"	0	"0%"
2022-06-06	"XBB.1.5.7"	0	"0%"
2022-06-06	"XBB.1.5.72"	0	"0%"
2022-06-06	"XBB.1.9.1"	0	"0%"
2022-06-06	"XBB.1.9.2"	0	"0%"
2022-06-06	"XBB.2.3"	0	"0%"
2022-06-06	"XBF"	0	"0%"
2022-06-06	"XBM"	0	"0%"
2022-06-13	"EG.1"	0	"0%"
2022-06-13	"EG.5.1"	0	"0%"
2022-06-13	"EG.5.1.1"	0	"0%"
2022-06-13	"EG.5.1.3"	0	"0%"
2022-06-13	"EG.5.1.4"	0	"0%"
2022-06-13	"EG.5.1.6"	0	"0%"
2022-06-13	"EG.6.1"	0	"0%"
2022-06-13	"FD.1.1"	0	"0%"
2022-06-13	"FL.1.5.1"	0	"0%"
2022-06-13	"FL.1.5.2"	0	"0%"
2022-06-13	"FL.4"	0	"0%"
2022-06-13	"FT.1"	0	"0%"
2022-06-13	"FU.1"	0	"0%"
2022-06-13	"GE.1"	0	"0%"
2022-06-13	"GJ.1.2"	0	"0%"
2022-06-13	"GK.1.1"	0	"0%"
2022-06-13	"HK.3"	0	"0%"
2022-06-13	"HK.3.2"	0	"0%"
2022-06-13	"HV.1"	0	"0%"
2022-06-13	"JD.1.1"	0	"0%"
2022-06-13	"JF.1"	0	"0%"
2022-06-13	"JG.3"	0	"0%"
2022-06-13	"other lineages"	3	"19%"
2022-06-13	"XAC"	13	"81%"
2022-06-13	"XBB.1"	0	"0%"
2022-06-13	"XBB.1.16"	0	"0%"
2022-06-13	"XBB.1.16.1"	0	"0%"
2022-06-13	"XBB.1.16.11"	0	"0%"
2022-06-13	"XBB.1.16.2"	0	"0%"
2022-06-13	"XBB.1.16.6"	0	"0%"
2022-06-13	"XBB.1.5"	0	"0%"
2022-06-13	"XBB.1.5.1"	0	"0%"
2022-06-13	"XBB.1.5.10"	0	"0%"
2022-06-13	"XBB.1.5.13"	0	"0%"
2022-06-13	"XBB.1.5.15"	0	"0%"
2022-06-13	"XBB.1.5.17"	0	"0%"
2022-06-13	"XBB.1.5.2"	0	"0%"
2022-06-13	"XBB.1.5.20"	0	"0%"
2022-06-13	"XBB.1.5.31"	0	"0%"
2022-06-13	"XBB.1.5.32"	0	"0%"
2022-06-13	"XBB.1.5.33"	0	"0%"
2022-06-13	"XBB.1.5.39"	0	"0%"
2022-06-13	"XBB.1.5.49"	0	"0%"
2022-06-13	"XBB.1.5.50"	0	"0%"
2022-06-13	"XBB.1.5.7"	0	"0%"
2022-06-13	"XBB.1.5.72"	0	"0%"
2022-06-13	"XBB.1.9.1"	0	"0%"
2022-06-13	"XBB.1.9.2"	0	"0%"
2022-06-13	"XBB.2.3"	0	"0%"
2022-06-13	"XBF"	0	"0%"
2022-06-13	"XBM"	0	"0%"
2022-06-20	"EG.1"	0	"0%"
2022-06-20	"EG.5.1"	0	"0%"
2022-06-20	"EG.5.1.1"	0	"0%"
2022-06-20	"EG.5.1.3"	0	"0%"
2022-06-20	"EG.5.1.4"	0	"0%"
2022-06-20	"EG.5.1.6"	0	"0%"
2022-06-20	"EG.6.1"	0	"0%"
2022-06-20	"FD.1.1"	0	"0%"
2022-06-20	"FL.1.5.1"	0	"0%"
2022-06-20	"FL.1.5.2"	0	"0%"
2022-06-20	"FL.4"	0	"0%"
2022-06-20	"FT.1"	0	"0%"
2022-06-20	"FU.1"	0	"0%"
2022-06-20	"GE.1"	0	"0%"
2022-06-20	"GJ.1.2"	0	"0%"
2022-06-20	"GK.1.1"	0	"0%"
2022-06-20	"HK.3"	0	"0%"
2022-06-20	"HK.3.2"	0	"0%"
2022-06-20	"HV.1"	0	"0%"
2022-06-20	"JD.1.1"	0	"0%"
2022-06-20	"JF.1"	0	"0%"
2022-06-20	"JG.3"	0	"0%"
2022-06-20	"other lineages"	3	"43%"
2022-06-20	"XAC"	4	"57%"
2022-06-20	"XBB.1"	0	"0%"
2022-06-20	"XBB.1.16"	0	"0%"
2022-06-20	"XBB.1.16.1"	0	"0%"
2022-06-20	"XBB.1.16.11"	0	"0%"
2022-06-20	"XBB.1.16.2"	0	"0%"
2022-06-20	"XBB.1.16.6"	0	"0%"
2022-06-20	"XBB.1.5"	0	"0%"
2022-06-20	"XBB.1.5.1"	0	"0%"
2022-06-20	"XBB.1.5.10"	0	"0%"
2022-06-20	"XBB.1.5.13"	0	"0%"
2022-06-20	"XBB.1.5.15"	0	"0%"
2022-06-20	"XBB.1.5.17"	0	"0%"
2022-06-20	"XBB.1.5.2"	0	"0%"
2022-06-20	"XBB.1.5.20"	0	"0%"
2022-06-20	"XBB.1.5.31"	0	"0%"
2022-06-20	"XBB.1.5.32"	0	"0%"
2022-06-20	"XBB.1.5.33"	0	"0%"
2022-06-20	"XBB.1.5.39"	0	"0%"
2022-06-20	"XBB.1.5.49"	0	"0%"
2022-06-20	"XBB.1.5.50"	0	"0%"
2022-06-20	"XBB.1.5.7"	0	"0%"
2022-06-20	"XBB.1.5.72"	0	"0%"
2022-06-20	"XBB.1.9.1"	0	"0%"
2022-06-20	"XBB.1.9.2"	0	"0%"
2022-06-20	"XBB.2.3"	0	"0%"
2022-06-20	"XBF"	0	"0%"
2022-06-20	"XBM"	0	"0%"
2022-06-27	"EG.1"	0	"0%"
2022-06-27	"EG.5.1"	0	"0%"
2022-06-27	"EG.5.1.1"	0	"0%"
2022-06-27	"EG.5.1.3"	0	"0%"
2022-06-27	"EG.5.1.4"	0	"0%"
2022-06-27	"EG.5.1.6"	0	"0%"
2022-06-27	"EG.6.1"	0	"0%"
2022-06-27	"FD.1.1"	0	"0%"
2022-06-27	"FL.1.5.1"	0	"0%"
2022-06-27	"FL.1.5.2"	0	"0%"
2022-06-27	"FL.4"	0	"0%"
2022-06-27	"FT.1"	0	"0%"
2022-06-27	"FU.1"	0	"0%"
2022-06-27	"GE.1"	0	"0%"
2022-06-27	"GJ.1.2"	0	"0%"
2022-06-27	"GK.1.1"	0	"0%"
2022-06-27	"HK.3"	0	"0%"
2022-06-27	"HK.3.2"	0	"0%"
2022-06-27	"HV.1"	0	"0%"
2022-06-27	"JD.1.1"	0	"0%"
2022-06-27	"JF.1"	0	"0%"
2022-06-27	"JG.3"	0	"0%"
2022-06-27	"other lineages"	9	"100%"
2022-06-27	"XAC"	0	"0%"
2022-06-27	"XBB.1"	0	"0%"
2022-06-27	"XBB.1.16"	0	"0%"
2022-06-27	"XBB.1.16.1"	0	"0%"
2022-06-27	"XBB.1.16.11"	0	"0%"
2022-06-27	"XBB.1.16.2"	0	"0%"
2022-06-27	"XBB.1.16.6"	0	"0%"
2022-06-27	"XBB.1.5"	0	"0%"
2022-06-27	"XBB.1.5.1"	0	"0%"
2022-06-27	"XBB.1.5.10"	0	"0%"
2022-06-27	"XBB.1.5.13"	0	"0%"
2022-06-27	"XBB.1.5.15"	0	"0%"
2022-06-27	"XBB.1.5.17"	0	"0%"
2022-06-27	"XBB.1.5.2"	0	"0%"
2022-06-27	"XBB.1.5.20"	0	"0%"
2022-06-27	"XBB.1.5.31"	0	"0%"
2022-06-27	"XBB.1.5.32"	0	"0%"
2022-06-27	"XBB.1.5.33"	0	"0%"
2022-06-27	"XBB.1.5.39"	0	"0%"
2022-06-27	"XBB.1.5.49"	0	"0%"
2022-06-27	"XBB.1.5.50"	0	"0%"
2022-06-27	"XBB.1.5.7"	0	"0%"
2022-06-27	"XBB.1.5.72"	0	"0%"
2022-06-27	"XBB.1.9.1"	0	"0%"
2022-06-27	"XBB.1.9.2"	0	"0%"
2022-06-27	"XBB.2.3"	0	"0%"
2022-06-27	"XBF"	0	"0%"
2022-06-27	"XBM"	0	"0%"
2022-07-04	"EG.1"	0	"0%"
2022-07-04	"EG.5.1"	0	"0%"
2022-07-04	"EG.5.1.1"	0	"0%"
2022-07-04	"EG.5.1.3"	0	"0%"
2022-07-04	"EG.5.1.4"	0	"0%"
2022-07-04	"EG.5.1.6"	0	"0%"
2022-07-04	"EG.6.1"	0	"0%"
2022-07-04	"FD.1.1"	0	"0%"
2022-07-04	"FL.1.5.1"	0	"0%"
2022-07-04	"FL.1.5.2"	0	"0%"
2022-07-04	"FL.4"	0	"0%"
2022-07-04	"FT.1"	0	"0%"
2022-07-04	"FU.1"	0	"0%"
2022-07-04	"GE.1"	0	"0%"
2022-07-04	"GJ.1.2"	0	"0%"
2022-07-04	"GK.1.1"	0	"0%"
2022-07-04	"HK.3"	0	"0%"
2022-07-04	"HK.3.2"	0	"0%"
2022-07-04	"HV.1"	0	"0%"
2022-07-04	"JD.1.1"	0	"0%"
2022-07-04	"JF.1"	0	"0%"
2022-07-04	"JG.3"	0	"0%"
2022-07-04	"other lineages"	6	"86%"
2022-07-04	"XAC"	1	"14%"
2022-07-04	"XBB.1"	0	"0%"
2022-07-04	"XBB.1.16"	0	"0%"
2022-07-04	"XBB.1.16.1"	0	"0%"
2022-07-04	"XBB.1.16.11"	0	"0%"
2022-07-04	"XBB.1.16.2"	0	"0%"
2022-07-04	"XBB.1.16.6"	0	"0%"
2022-07-04	"XBB.1.5"	0	"0%"
2022-07-04	"XBB.1.5.1"	0	"0%"
2022-07-04	"XBB.1.5.10"	0	"0%"
2022-07-04	"XBB.1.5.13"	0	"0%"
2022-07-04	"XBB.1.5.15"	0	"0%"
2022-07-04	"XBB.1.5.17"	0	"0%"
2022-07-04	"XBB.1.5.2"	0	"0%"
2022-07-04	"XBB.1.5.20"	0	"0%"
2022-07-04	"XBB.1.5.31"	0	"0%"
2022-07-04	"XBB.1.5.32"	0	"0%"
2022-07-04	"XBB.1.5.33"	0	"0%"
2022-07-04	"XBB.1.5.39"	0	"0%"
2022-07-04	"XBB.1.5.49"	0	"0%"
2022-07-04	"XBB.1.5.50"	0	"0%"
2022-07-04	"XBB.1.5.7"	0	"0%"
2022-07-04	"XBB.1.5.72"	0	"0%"
2022-07-04	"XBB.1.9.1"	0	"0%"
2022-07-04	"XBB.1.9.2"	0	"0%"
2022-07-04	"XBB.2.3"	0	"0%"
2022-07-04	"XBF"	0	"0%"
2022-07-04	"XBM"	0	"0%"
2022-07-11	"EG.1"	0	"0%"
2022-07-11	"EG.5.1"	0	"0%"
2022-07-11	"EG.5.1.1"	0	"0%"
2022-07-11	"EG.5.1.3"	0	"0%"
2022-07-11	"EG.5.1.4"	0	"0%"
2022-07-11	"EG.5.1.6"	0	"0%"
2022-07-11	"EG.6.1"	0	"0%"
2022-07-11	"FD.1.1"	0	"0%"
2022-07-11	"FL.1.5.1"	0	"0%"
2022-07-11	"FL.1.5.2"	0	"0%"
2022-07-11	"FL.4"	0	"0%"
2022-07-11	"FT.1"	0	"0%"
2022-07-11	"FU.1"	0	"0%"
2022-07-11	"GE.1"	0	"0%"
2022-07-11	"GJ.1.2"	0	"0%"
2022-07-11	"GK.1.1"	0	"0%"
2022-07-11	"HK.3"	0	"0%"
2022-07-11	"HK.3.2"	0	"0%"
2022-07-11	"HV.1"	0	"0%"
2022-07-11	"JD.1.1"	0	"0%"
2022-07-11	"JF.1"	0	"0%"
2022-07-11	"JG.3"	0	"0%"
2022-07-11	"other lineages"	19	"90%"
2022-07-11	"XAC"	2	"10%"
2022-07-11	"XBB.1"	0	"0%"
2022-07-11	"XBB.1.16"	0	"0%"
2022-07-11	"XBB.1.16.1"	0	"0%"
2022-07-11	"XBB.1.16.11"	0	"0%"
2022-07-11	"XBB.1.16.2"	0	"0%"
2022-07-11	"XBB.1.16.6"	0	"0%"
2022-07-11	"XBB.1.5"	0	"0%"
2022-07-11	"XBB.1.5.1"	0	"0%"
2022-07-11	"XBB.1.5.10"	0	"0%"
2022-07-11	"XBB.1.5.13"	0	"0%"
2022-07-11	"XBB.1.5.15"	0	"0%"
2022-07-11	"XBB.1.5.17"	0	"0%"
2022-07-11	"XBB.1.5.2"	0	"0%"
2022-07-11	"XBB.1.5.20"	0	"0%"
2022-07-11	"XBB.1.5.31"	0	"0%"
2022-07-11	"XBB.1.5.32"	0	"0%"
2022-07-11	"XBB.1.5.33"	0	"0%"
2022-07-11	"XBB.1.5.39"	0	"0%"
2022-07-11	"XBB.1.5.49"	0	"0%"
2022-07-11	"XBB.1.5.50"	0	"0%"
2022-07-11	"XBB.1.5.7"	0	"0%"
2022-07-11	"XBB.1.5.72"	0	"0%"
2022-07-11	"XBB.1.9.1"	0	"0%"
2022-07-11	"XBB.1.9.2"	0	"0%"
2022-07-11	"XBB.2.3"	0	"0%"
2022-07-11	"XBF"	0	"0%"
2022-07-11	"XBM"	0	"0%"
2022-07-18	"EG.1"	0	"0%"
2022-07-18	"EG.5.1"	0	"0%"
2022-07-18	"EG.5.1.1"	0	"0%"
2022-07-18	"EG.5.1.3"	0	"0%"
2022-07-18	"EG.5.1.4"	0	"0%"
2022-07-18	"EG.5.1.6"	0	"0%"
2022-07-18	"EG.6.1"	0	"0%"
2022-07-18	"FD.1.1"	0	"0%"
2022-07-18	"FL.1.5.1"	0	"0%"
2022-07-18	"FL.1.5.2"	0	"0%"
2022-07-18	"FL.4"	0	"0%"
2022-07-18	"FT.1"	0	"0%"
2022-07-18	"FU.1"	0	"0%"
2022-07-18	"GE.1"	0	"0%"
2022-07-18	"GJ.1.2"	0	"0%"
2022-07-18	"GK.1.1"	0	"0%"
2022-07-18	"HK.3"	0	"0%"
2022-07-18	"HK.3.2"	0	"0%"
2022-07-18	"HV.1"	0	"0%"
2022-07-18	"JD.1.1"	0	"0%"
2022-07-18	"JF.1"	0	"0%"
2022-07-18	"JG.3"	0	"0%"
2022-07-18	"other lineages"	9	"90%"
2022-07-18	"XAC"	1	"10%"
2022-07-18	"XBB.1"	0	"0%"
2022-07-18	"XBB.1.16"	0	"0%"
2022-07-18	"XBB.1.16.1"	0	"0%"
2022-07-18	"XBB.1.16.11"	0	"0%"
2022-07-18	"XBB.1.16.2"	0	"0%"
2022-07-18	"XBB.1.16.6"	0	"0%"
2022-07-18	"XBB.1.5"	0	"0%"
2022-07-18	"XBB.1.5.1"	0	"0%"
2022-07-18	"XBB.1.5.10"	0	"0%"
2022-07-18	"XBB.1.5.13"	0	"0%"
2022-07-18	"XBB.1.5.15"	0	"0%"
2022-07-18	"XBB.1.5.17"	0	"0%"
2022-07-18	"XBB.1.5.2"	0	"0%"
2022-07-18	"XBB.1.5.20"	0	"0%"
2022-07-18	"XBB.1.5.31"	0	"0%"
2022-07-18	"XBB.1.5.32"	0	"0%"
2022-07-18	"XBB.1.5.33"	0	"0%"
2022-07-18	"XBB.1.5.39"	0	"0%"
2022-07-18	"XBB.1.5.49"	0	"0%"
