"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-05-02	"XBB.1.5.12"	0	"0%"
2022-05-02	"XBB.1.5.13"	0	"0%"
2022-05-02	"XBB.1.5.15"	0	"0%"
2022-05-02	"XBB.1.5.17"	0	"0%"
2022-05-02	"XBB.1.5.18"	0	"0%"
2022-05-02	"XBB.1.5.19"	0	"0%"
2022-05-02	"XBB.1.5.2"	0	"0%"
2022-05-02	"XBB.1.5.20"	0	"0%"
2022-05-02	"XBB.1.5.21"	0	"0%"
2022-05-02	"XBB.1.5.31"	0	"0%"
2022-05-02	"XBB.1.5.32"	0	"0%"
2022-05-02	"XBB.1.5.33"	0	"0%"
2022-05-02	"XBB.1.5.37"	0	"0%"
2022-05-02	"XBB.1.5.39"	0	"0%"
2022-05-02	"XBB.1.5.4"	0	"0%"
2022-05-02	"XBB.1.5.47"	0	"0%"
2022-05-02	"XBB.1.5.48"	0	"0%"
2022-05-02	"XBB.1.5.49"	0	"0%"
2022-05-02	"XBB.1.5.50"	0	"0%"
2022-05-02	"XBB.1.5.51"	0	"0%"
2022-05-02	"XBB.1.5.67"	0	"0%"
2022-05-02	"XBB.1.5.69"	0	"0%"
2022-05-02	"XBB.1.5.7"	0	"0%"
2022-05-02	"XBB.1.5.73"	0	"0%"
2022-05-02	"XBB.1.9.1"	0	"0%"
2022-05-02	"XBB.1.9.2"	0	"0%"
2022-05-02	"XBB.2.3"	0	"0%"
2022-05-02	"XBB.2.3.2"	0	"0%"
2022-05-02	"XBF"	0	"0%"
2022-05-02	"XBM"	0	"0%"
2022-05-09	"EG.1"	0	"0%"
2022-05-09	"EG.5.1.1"	0	"0%"
2022-05-09	"FD.1.1"	0	"0%"
2022-05-09	"FD.2"	0	"0%"
2022-05-09	"FE.1.1.1"	0	"0%"
2022-05-09	"FL.13"	0	"0%"
2022-05-09	"FL.2"	0	"0%"
2022-05-09	"FL.4"	0	"0%"
2022-05-09	"FL.5"	0	"0%"
2022-05-09	"FT.1"	0	"0%"
2022-05-09	"other lineages"	3	"8%"
2022-05-09	"XAC"	34	"92%"
2022-05-09	"XBB.1"	0	"0%"
2022-05-09	"XBB.1.15"	0	"0%"
2022-05-09	"XBB.1.16"	0	"0%"
2022-05-09	"XBB.1.16.1"	0	"0%"
2022-05-09	"XBB.1.16.2"	0	"0%"
2022-05-09	"XBB.1.5"	0	"0%"
2022-05-09	"XBB.1.5.1"	0	"0%"
2022-05-09	"XBB.1.5.11"	0	"0%"
2022-05-09	"XBB.1.5.12"	0	"0%"
2022-05-09	"XBB.1.5.13"	0	"0%"
2022-05-09	"XBB.1.5.15"	0	"0%"
2022-05-09	"XBB.1.5.17"	0	"0%"
2022-05-09	"XBB.1.5.18"	0	"0%"
2022-05-09	"XBB.1.5.19"	0	"0%"
2022-05-09	"XBB.1.5.2"	0	"0%"
2022-05-09	"XBB.1.5.20"	0	"0%"
2022-05-09	"XBB.1.5.21"	0	"0%"
2022-05-09	"XBB.1.5.31"	0	"0%"
2022-05-09	"XBB.1.5.32"	0	"0%"
2022-05-09	"XBB.1.5.33"	0	"0%"
2022-05-09	"XBB.1.5.37"	0	"0%"
2022-05-09	"XBB.1.5.39"	0	"0%"
2022-05-09	"XBB.1.5.4"	0	"0%"
2022-05-09	"XBB.1.5.47"	0	"0%"
2022-05-09	"XBB.1.5.48"	0	"0%"
2022-05-09	"XBB.1.5.49"	0	"0%"
2022-05-09	"XBB.1.5.50"	0	"0%"
2022-05-09	"XBB.1.5.51"	0	"0%"
2022-05-09	"XBB.1.5.67"	0	"0%"
2022-05-09	"XBB.1.5.69"	0	"0%"
2022-05-09	"XBB.1.5.7"	0	"0%"
2022-05-09	"XBB.1.5.73"	0	"0%"
2022-05-09	"XBB.1.9.1"	0	"0%"
2022-05-09	"XBB.1.9.2"	0	"0%"
2022-05-09	"XBB.2.3"	0	"0%"
2022-05-09	"XBB.2.3.2"	0	"0%"
2022-05-09	"XBF"	0	"0%"
2022-05-09	"XBM"	0	"0%"
2022-05-16	"EG.1"	0	"0%"
2022-05-16	"EG.5.1.1"	0	"0%"
2022-05-16	"FD.1.1"	0	"0%"
2022-05-16	"FD.2"	0	"0%"
2022-05-16	"FE.1.1.1"	0	"0%"
2022-05-16	"FL.13"	0	"0%"
2022-05-16	"FL.2"	0	"0%"
2022-05-16	"FL.4"	0	"0%"
2022-05-16	"FL.5"	0	"0%"
2022-05-16	"FT.1"	0	"0%"
2022-05-16	"other lineages"	13	"26%"
2022-05-16	"XAC"	37	"74%"
2022-05-16	"XBB.1"	0	"0%"
2022-05-16	"XBB.1.15"	0	"0%"
2022-05-16	"XBB.1.16"	0	"0%"
2022-05-16	"XBB.1.16.1"	0	"0%"
2022-05-16	"XBB.1.16.2"	0	"0%"
2022-05-16	"XBB.1.5"	0	"0%"
2022-05-16	"XBB.1.5.1"	0	"0%"
2022-05-16	"XBB.1.5.11"	0	"0%"
2022-05-16	"XBB.1.5.12"	0	"0%"
2022-05-16	"XBB.1.5.13"	0	"0%"
2022-05-16	"XBB.1.5.15"	0	"0%"
2022-05-16	"XBB.1.5.17"	0	"0%"
2022-05-16	"XBB.1.5.18"	0	"0%"
2022-05-16	"XBB.1.5.19"	0	"0%"
2022-05-16	"XBB.1.5.2"	0	"0%"
2022-05-16	"XBB.1.5.20"	0	"0%"
2022-05-16	"XBB.1.5.21"	0	"0%"
2022-05-16	"XBB.1.5.31"	0	"0%"
2022-05-16	"XBB.1.5.32"	0	"0%"
2022-05-16	"XBB.1.5.33"	0	"0%"
2022-05-16	"XBB.1.5.37"	0	"0%"
2022-05-16	"XBB.1.5.39"	0	"0%"
2022-05-16	"XBB.1.5.4"	0	"0%"
2022-05-16	"XBB.1.5.47"	0	"0%"
2022-05-16	"XBB.1.5.48"	0	"0%"
2022-05-16	"XBB.1.5.49"	0	"0%"
2022-05-16	"XBB.1.5.50"	0	"0%"
2022-05-16	"XBB.1.5.51"	0	"0%"
2022-05-16	"XBB.1.5.67"	0	"0%"
2022-05-16	"XBB.1.5.69"	0	"0%"
2022-05-16	"XBB.1.5.7"	0	"0%"
2022-05-16	"XBB.1.5.73"	0	"0%"
2022-05-16	"XBB.1.9.1"	0	"0%"
2022-05-16	"XBB.1.9.2"	0	"0%"
2022-05-16	"XBB.2.3"	0	"0%"
2022-05-16	"XBB.2.3.2"	0	"0%"
2022-05-16	"XBF"	0	"0%"
2022-05-16	"XBM"	0	"0%"
2022-05-23	"EG.1"	0	"0%"
2022-05-23	"EG.5.1.1"	0	"0%"
2022-05-23	"FD.1.1"	0	"0%"
2022-05-23	"FD.2"	0	"0%"
2022-05-23	"FE.1.1.1"	0	"0%"
2022-05-23	"FL.13"	0	"0%"
2022-05-23	"FL.2"	0	"0%"
2022-05-23	"FL.4"	0	"0%"
2022-05-23	"FL.5"	0	"0%"
2022-05-23	"FT.1"	0	"0%"
2022-05-23	"other lineages"	10	"34%"
2022-05-23	"XAC"	19	"66%"
2022-05-23	"XBB.1"	0	"0%"
2022-05-23	"XBB.1.15"	0	"0%"
2022-05-23	"XBB.1.16"	0	"0%"
2022-05-23	"XBB.1.16.1"	0	"0%"
2022-05-23	"XBB.1.16.2"	0	"0%"
2022-05-23	"XBB.1.5"	0	"0%"
2022-05-23	"XBB.1.5.1"	0	"0%"
2022-05-23	"XBB.1.5.11"	0	"0%"
2022-05-23	"XBB.1.5.12"	0	"0%"
2022-05-23	"XBB.1.5.13"	0	"0%"
2022-05-23	"XBB.1.5.15"	0	"0%"
2022-05-23	"XBB.1.5.17"	0	"0%"
2022-05-23	"XBB.1.5.18"	0	"0%"
2022-05-23	"XBB.1.5.19"	0	"0%"
2022-05-23	"XBB.1.5.2"	0	"0%"
2022-05-23	"XBB.1.5.20"	0	"0%"
2022-05-23	"XBB.1.5.21"	0	"0%"
2022-05-23	"XBB.1.5.31"	0	"0%"
2022-05-23	"XBB.1.5.32"	0	"0%"
2022-05-23	"XBB.1.5.33"	0	"0%"
2022-05-23	"XBB.1.5.37"	0	"0%"
2022-05-23	"XBB.1.5.39"	0	"0%"
2022-05-23	"XBB.1.5.4"	0	"0%"
2022-05-23	"XBB.1.5.47"	0	"0%"
2022-05-23	"XBB.1.5.48"	0	"0%"
2022-05-23	"XBB.1.5.49"	0	"0%"
2022-05-23	"XBB.1.5.50"	0	"0%"
2022-05-23	"XBB.1.5.51"	0	"0%"
2022-05-23	"XBB.1.5.67"	0	"0%"
2022-05-23	"XBB.1.5.69"	0	"0%"
2022-05-23	"XBB.1.5.7"	0	"0%"
2022-05-23	"XBB.1.5.73"	0	"0%"
2022-05-23	"XBB.1.9.1"	0	"0%"
2022-05-23	"XBB.1.9.2"	0	"0%"
2022-05-23	"XBB.2.3"	0	"0%"
2022-05-23	"XBB.2.3.2"	0	"0%"
2022-05-23	"XBF"	0	"0%"
2022-05-23	"XBM"	0	"0%"
2022-05-30	"EG.1"	0	"0%"
2022-05-30	"EG.5.1.1"	0	"0%"
2022-05-30	"FD.1.1"	0	"0%"
2022-05-30	"FD.2"	0	"0%"
2022-05-30	"FE.1.1.1"	0	"0%"
2022-05-30	"FL.13"	0	"0%"
2022-05-30	"FL.2"	0	"0%"
2022-05-30	"FL.4"	0	"0%"
2022-05-30	"FL.5"	0	"0%"
2022-05-30	"FT.1"	0	"0%"
2022-05-30	"other lineages"	13	"41%"
2022-05-30	"XAC"	19	"59%"
2022-05-30	"XBB.1"	0	"0%"
2022-05-30	"XBB.1.15"	0	"0%"
2022-05-30	"XBB.1.16"	0	"0%"
2022-05-30	"XBB.1.16.1"	0	"0%"
2022-05-30	"XBB.1.16.2"	0	"0%"
2022-05-30	"XBB.1.5"	0	"0%"
2022-05-30	"XBB.1.5.1"	0	"0%"
2022-05-30	"XBB.1.5.11"	0	"0%"
2022-05-30	"XBB.1.5.12"	0	"0%"
2022-05-30	"XBB.1.5.13"	0	"0%"
2022-05-30	"XBB.1.5.15"	0	"0%"
2022-05-30	"XBB.1.5.17"	0	"0%"
2022-05-30	"XBB.1.5.18"	0	"0%"
2022-05-30	"XBB.1.5.19"	0	"0%"
2022-05-30	"XBB.1.5.2"	0	"0%"
2022-05-30	"XBB.1.5.20"	0	"0%"
2022-05-30	"XBB.1.5.21"	0	"0%"
2022-05-30	"XBB.1.5.31"	0	"0%"
2022-05-30	"XBB.1.5.32"	0	"0%"
2022-05-30	"XBB.1.5.33"	0	"0%"
2022-05-30	"XBB.1.5.37"	0	"0%"
2022-05-30	"XBB.1.5.39"	0	"0%"
2022-05-30	"XBB.1.5.4"	0	"0%"
2022-05-30	"XBB.1.5.47"	0	"0%"
2022-05-30	"XBB.1.5.48"	0	"0%"
2022-05-30	"XBB.1.5.49"	0	"0%"
2022-05-30	"XBB.1.5.50"	0	"0%"
2022-05-30	"XBB.1.5.51"	0	"0%"
2022-05-30	"XBB.1.5.67"	0	"0%"
2022-05-30	"XBB.1.5.69"	0	"0%"
2022-05-30	"XBB.1.5.7"	0	"0%"
2022-05-30	"XBB.1.5.73"	0	"0%"
2022-05-30	"XBB.1.9.1"	0	"0%"
2022-05-30	"XBB.1.9.2"	0	"0%"
2022-05-30	"XBB.2.3"	0	"0%"
2022-05-30	"XBB.2.3.2"	0	"0%"
2022-05-30	"XBF"	0	"0%"
2022-05-30	"XBM"	0	"0%"
2022-06-06	"EG.1"	0	"0%"
2022-06-06	"EG.5.1.1"	0	"0%"
2022-06-06	"FD.1.1"	0	"0%"
2022-06-06	"FD.2"	0	"0%"
2022-06-06	"FE.1.1.1"	0	"0%"
2022-06-06	"FL.13"	0	"0%"
2022-06-06	"FL.2"	0	"0%"
2022-06-06	"FL.4"	0	"0%"
2022-06-06	"FL.5"	0	"0%"
2022-06-06	"FT.1"	0	"0%"
2022-06-06	"other lineages"	4	"36%"
2022-06-06	"XAC"	7	"64%"
2022-06-06	"XBB.1"	0	"0%"
2022-06-06	"XBB.1.15"	0	"0%"
2022-06-06	"XBB.1.16"	0	"0%"
2022-06-06	"XBB.1.16.1"	0	"0%"
2022-06-06	"XBB.1.16.2"	0	"0%"
2022-06-06	"XBB.1.5"	0	"0%"
2022-06-06	"XBB.1.5.1"	0	"0%"
2022-06-06	"XBB.1.5.11"	0	"0%"
2022-06-06	"XBB.1.5.12"	0	"0%"
2022-06-06	"XBB.1.5.13"	0	"0%"
2022-06-06	"XBB.1.5.15"	0	"0%"
2022-06-06	"XBB.1.5.17"	0	"0%"
2022-06-06	"XBB.1.5.18"	0	"0%"
2022-06-06	"XBB.1.5.19"	0	"0%"
2022-06-06	"XBB.1.5.2"	0	"0%"
2022-06-06	"XBB.1.5.20"	0	"0%"
2022-06-06	"XBB.1.5.21"	0	"0%"
2022-06-06	"XBB.1.5.31"	0	"0%"
2022-06-06	"XBB.1.5.32"	0	"0%"
2022-06-06	"XBB.1.5.33"	0	"0%"
2022-06-06	"XBB.1.5.37"	0	"0%"
2022-06-06	"XBB.1.5.39"	0	"0%"
2022-06-06	"XBB.1.5.4"	0	"0%"
2022-06-06	"XBB.1.5.47"	0	"0%"
2022-06-06	"XBB.1.5.48"	0	"0%"
2022-06-06	"XBB.1.5.49"	0	"0%"
2022-06-06	"XBB.1.5.50"	0	"0%"
2022-06-06	"XBB.1.5.51"	0	"0%"
2022-06-06	"XBB.1.5.67"	0	"0%"
2022-06-06	"XBB.1.5.69"	0	"0%"
2022-06-06	"XBB.1.5.7"	0	"0%"
2022-06-06	"XBB.1.5.73"	0	"0%"
2022-06-06	"XBB.1.9.1"	0	"0%"
2022-06-06	"XBB.1.9.2"	0	"0%"
2022-06-06	"XBB.2.3"	0	"0%"
2022-06-06	"XBB.2.3.2"	0	"0%"
2022-06-06	"XBF"	0	"0%"
2022-06-06	"XBM"	0	"0%"
2022-06-13	"EG.1"	0	"0%"
2022-06-13	"EG.5.1.1"	0	"0%"
2022-06-13	"FD.1.1"	0	"0%"
2022-06-13	"FD.2"	0	"0%"
2022-06-13	"FE.1.1.1"	0	"0%"
2022-06-13	"FL.13"	0	"0%"
2022-06-13	"FL.2"	0	"0%"
2022-06-13	"FL.4"	0	"0%"
2022-06-13	"FL.5"	0	"0%"
2022-06-13	"FT.1"	0	"0%"
2022-06-13	"other lineages"	3	"19%"
2022-06-13	"XAC"	13	"81%"
2022-06-13	"XBB.1"	0	"0%"
2022-06-13	"XBB.1.15"	0	"0%"
2022-06-13	"XBB.1.16"	0	"0%"
2022-06-13	"XBB.1.16.1"	0	"0%"
2022-06-13	"XBB.1.16.2"	0	"0%"
2022-06-13	"XBB.1.5"	0	"0%"
2022-06-13	"XBB.1.5.1"	0	"0%"
2022-06-13	"XBB.1.5.11"	0	"0%"
2022-06-13	"XBB.1.5.12"	0	"0%"
2022-06-13	"XBB.1.5.13"	0	"0%"
2022-06-13	"XBB.1.5.15"	0	"0%"
2022-06-13	"XBB.1.5.17"	0	"0%"
2022-06-13	"XBB.1.5.18"	0	"0%"
2022-06-13	"XBB.1.5.19"	0	"0%"
2022-06-13	"XBB.1.5.2"	0	"0%"
2022-06-13	"XBB.1.5.20"	0	"0%"
2022-06-13	"XBB.1.5.21"	0	"0%"
2022-06-13	"XBB.1.5.31"	0	"0%"
2022-06-13	"XBB.1.5.32"	0	"0%"
2022-06-13	"XBB.1.5.33"	0	"0%"
2022-06-13	"XBB.1.5.37"	0	"0%"
2022-06-13	"XBB.1.5.39"	0	"0%"
2022-06-13	"XBB.1.5.4"	0	"0%"
2022-06-13	"XBB.1.5.47"	0	"0%"
2022-06-13	"XBB.1.5.48"	0	"0%"
2022-06-13	"XBB.1.5.49"	0	"0%"
2022-06-13	"XBB.1.5.50"	0	"0%"
2022-06-13	"XBB.1.5.51"	0	"0%"
2022-06-13	"XBB.1.5.67"	0	"0%"
2022-06-13	"XBB.1.5.69"	0	"0%"
2022-06-13	"XBB.1.5.7"	0	"0%"
2022-06-13	"XBB.1.5.73"	0	"0%"
2022-06-13	"XBB.1.9.1"	0	"0%"
2022-06-13	"XBB.1.9.2"	0	"0%"
2022-06-13	"XBB.2.3"	0	"0%"
2022-06-13	"XBB.2.3.2"	0	"0%"
2022-06-13	"XBF"	0	"0%"
2022-06-13	"XBM"	0	"0%"
2022-06-20	"EG.1"	0	"0%"
2022-06-20	"EG.5.1.1"	0	"0%"
2022-06-20	"FD.1.1"	0	"0%"
2022-06-20	"FD.2"	0	"0%"
2022-06-20	"FE.1.1.1"	0	"0%"
2022-06-20	"FL.13"	0	"0%"
2022-06-20	"FL.2"	0	"0%"
2022-06-20	"FL.4"	0	"0%"
2022-06-20	"FL.5"	0	"0%"
2022-06-20	"FT.1"	0	"0%"
2022-06-20	"other lineages"	3	"43%"
2022-06-20	"XAC"	4	"57%"
2022-06-20	"XBB.1"	0	"0%"
2022-06-20	"XBB.1.15"	0	"0%"
2022-06-20	"XBB.1.16"	0	"0%"
2022-06-20	"XBB.1.16.1"	0	"0%"
2022-06-20	"XBB.1.16.2"	0	"0%"
2022-06-20	"XBB.1.5"	0	"0%"
2022-06-20	"XBB.1.5.1"	0	"0%"
2022-06-20	"XBB.1.5.11"	0	"0%"
2022-06-20	"XBB.1.5.12"	0	"0%"
2022-06-20	"XBB.1.5.13"	0	"0%"
2022-06-20	"XBB.1.5.15"	0	"0%"
2022-06-20	"XBB.1.5.17"	0	"0%"
2022-06-20	"XBB.1.5.18"	0	"0%"
2022-06-20	"XBB.1.5.19"	0	"0%"
2022-06-20	"XBB.1.5.2"	0	"0%"
2022-06-20	"XBB.1.5.20"	0	"0%"
2022-06-20	"XBB.1.5.21"	0	"0%"
2022-06-20	"XBB.1.5.31"	0	"0%"
2022-06-20	"XBB.1.5.32"	0	"0%"
2022-06-20	"XBB.1.5.33"	0	"0%"
2022-06-20	"XBB.1.5.37"	0	"0%"
2022-06-20	"XBB.1.5.39"	0	"0%"
2022-06-20	"XBB.1.5.4"	0	"0%"
2022-06-20	"XBB.1.5.47"	0	"0%"
2022-06-20	"XBB.1.5.48"	0	"0%"
2022-06-20	"XBB.1.5.49"	0	"0%"
2022-06-20	"XBB.1.5.50"	0	"0%"
2022-06-20	"XBB.1.5.51"	0	"0%"
2022-06-20	"XBB.1.5.67"	0	"0%"
2022-06-20	"XBB.1.5.69"	0	"0%"
2022-06-20	"XBB.1.5.7"	0	"0%"
2022-06-20	"XBB.1.5.73"	0	"0%"
2022-06-20	"XBB.1.9.1"	0	"0%"
2022-06-20	"XBB.1.9.2"	0	"0%"
2022-06-20	"XBB.2.3"	0	"0%"
2022-06-20	"XBB.2.3.2"	0	"0%"
2022-06-20	"XBF"	0	"0%"
2022-06-20	"XBM"	0	"0%"
2022-06-27	"EG.1"	0	"0%"
2022-06-27	"EG.5.1.1"	0	"0%"
2022-06-27	"FD.1.1"	0	"0%"
2022-06-27	"FD.2"	0	"0%"
2022-06-27	"FE.1.1.1"	0	"0%"
2022-06-27	"FL.13"	0	"0%"
2022-06-27	"FL.2"	0	"0%"
2022-06-27	"FL.4"	0	"0%"
2022-06-27	"FL.5"	0	"0%"
2022-06-27	"FT.1"	0	"0%"
2022-06-27	"other lineages"	9	"100%"
2022-06-27	"XAC"	0	"0%"
2022-06-27	"XBB.1"	0	"0%"
2022-06-27	"XBB.1.15"	0	"0%"
2022-06-27	"XBB.1.16"	0	"0%"
2022-06-27	"XBB.1.16.1"	0	"0%"
2022-06-27	"XBB.1.16.2"	0	"0%"
2022-06-27	"XBB.1.5"	0	"0%"
2022-06-27	"XBB.1.5.1"	0	"0%"
2022-06-27	"XBB.1.5.11"	0	"0%"
2022-06-27	"XBB.1.5.12"	0	"0%"
2022-06-27	"XBB.1.5.13"	0	"0%"
2022-06-27	"XBB.1.5.15"	0	"0%"
2022-06-27	"XBB.1.5.17"	0	"0%"
2022-06-27	"XBB.1.5.18"	0	"0%"
2022-06-27	"XBB.1.5.19"	0	"0%"
2022-06-27	"XBB.1.5.2"	0	"0%"
2022-06-27	"XBB.1.5.20"	0	"0%"
2022-06-27	"XBB.1.5.21"	0	"0%"
2022-06-27	"XBB.1.5.31"	0	"0%"
2022-06-27	"XBB.1.5.32"	0	"0%"
2022-06-27	"XBB.1.5.33"	0	"0%"
2022-06-27	"XBB.1.5.37"	0	"0%"
2022-06-27	"XBB.1.5.39"	0	"0%"
2022-06-27	"XBB.1.5.4"	0	"0%"
2022-06-27	"XBB.1.5.47"	0	"0%"
2022-06-27	"XBB.1.5.48"	0	"0%"
2022-06-27	"XBB.1.5.49"	0	"0%"
2022-06-27	"XBB.1.5.50"	0	"0%"
2022-06-27	"XBB.1.5.51"	0	"0%"
2022-06-27	"XBB.1.5.67"	0	"0%"
2022-06-27	"XBB.1.5.69"	0	"0%"
2022-06-27	"XBB.1.5.7"	0	"0%"
2022-06-27	"XBB.1.5.73"	0	"0%"
2022-06-27	"XBB.1.9.1"	0	"0%"
2022-06-27	"XBB.1.9.2"	0	"0%"
2022-06-27	"XBB.2.3"	0	"0%"
2022-06-27	"XBB.2.3.2"	0	"0%"
2022-06-27	"XBF"	0	"0%"
2022-06-27	"XBM"	0	"0%"
2022-07-04	"EG.1"	0	"0%"
2022-07-04	"EG.5.1.1"	0	"0%"
2022-07-04	"FD.1.1"	0	"0%"
2022-07-04	"FD.2"	0	"0%"
2022-07-04	"FE.1.1.1"	0	"0%"
2022-07-04	"FL.13"	0	"0%"
2022-07-04	"FL.2"	0	"0%"
2022-07-04	"FL.4"	0	"0%"
2022-07-04	"FL.5"	0	"0%"
2022-07-04	"FT.1"	0	"0%"
2022-07-04	"other lineages"	6	"86%"
2022-07-04	"XAC"	1	"14%"
2022-07-04	"XBB.1"	0	"0%"
2022-07-04	"XBB.1.15"	0	"0%"
2022-07-04	"XBB.1.16"	0	"0%"
2022-07-04	"XBB.1.16.1"	0	"0%"
2022-07-04	"XBB.1.16.2"	0	"0%"
2022-07-04	"XBB.1.5"	0	"0%"
2022-07-04	"XBB.1.5.1"	0	"0%"
2022-07-04	"XBB.1.5.11"	0	"0%"
2022-07-04	"XBB.1.5.12"	0	"0%"
2022-07-04	"XBB.1.5.13"	0	"0%"
2022-07-04	"XBB.1.5.15"	0	"0%"
2022-07-04	"XBB.1.5.17"	0	"0%"
2022-07-04	"XBB.1.5.18"	0	"0%"
2022-07-04	"XBB.1.5.19"	0	"0%"
2022-07-04	"XBB.1.5.2"	0	"0%"
2022-07-04	"XBB.1.5.20"	0	"0%"
2022-07-04	"XBB.1.5.21"	0	"0%"
2022-07-04	"XBB.1.5.31"	0	"0%"
2022-07-04	"XBB.1.5.32"	0	"0%"
2022-07-04	"XBB.1.5.33"	0	"0%"
2022-07-04	"XBB.1.5.37"	0	"0%"
2022-07-04	"XBB.1.5.39"	0	"0%"
2022-07-04	"XBB.1.5.4"	0	"0%"
2022-07-04	"XBB.1.5.47"	0	"0%"
2022-07-04	"XBB.1.5.48"	0	"0%"
2022-07-04	"XBB.1.5.49"	0	"0%"
2022-07-04	"XBB.1.5.50"	0	"0%"
2022-07-04	"XBB.1.5.51"	0	"0%"
2022-07-04	"XBB.1.5.67"	0	"0%"
2022-07-04	"XBB.1.5.69"	0	"0%"
2022-07-04	"XBB.1.5.7"	0	"0%"
2022-07-04	"XBB.1.5.73"	0	"0%"
2022-07-04	"XBB.1.9.1"	0	"0%"
2022-07-04	"XBB.1.9.2"	0	"0%"
2022-07-04	"XBB.2.3"	0	"0%"
2022-07-04	"XBB.2.3.2"	0	"0%"
2022-07-04	"XBF"	0	"0%"
2022-07-04	"XBM"	0	"0%"
2022-07-11	"EG.1"	0	"0%"
2022-07-11	"EG.5.1.1"	0	"0%"
2022-07-11	"FD.1.1"	0	"0%"
2022-07-11	"FD.2"	0	"0%"
2022-07-11	"FE.1.1.1"	0	"0%"
2022-07-11	"FL.13"	0	"0%"
2022-07-11	"FL.2"	0	"0%"
2022-07-11	"FL.4"	0	"0%"
2022-07-11	"FL.5"	0	"0%"
2022-07-11	"FT.1"	0	"0%"
2022-07-11	"other lineages"	20	"91%"
2022-07-11	"XAC"	2	"9%"
2022-07-11	"XBB.1"	0	"0%"
2022-07-11	"XBB.1.15"	0	"0%"
2022-07-11	"XBB.1.16"	0	"0%"
2022-07-11	"XBB.1.16.1"	0	"0%"
2022-07-11	"XBB.1.16.2"	0	"0%"
2022-07-11	"XBB.1.5"	0	"0%"
2022-07-11	"XBB.1.5.1"	0	"0%"
2022-07-11	"XBB.1.5.11"	0	"0%"
2022-07-11	"XBB.1.5.12"	0	"0%"
2022-07-11	"XBB.1.5.13"	0	"0%"
2022-07-11	"XBB.1.5.15"	0	"0%"
2022-07-11	"XBB.1.5.17"	0	"0%"
2022-07-11	"XBB.1.5.18"	0	"0%"
2022-07-11	"XBB.1.5.19"	0	"0%"
2022-07-11	"XBB.1.5.2"	0	"0%"
2022-07-11	"XBB.1.5.20"	0	"0%"
2022-07-11	"XBB.1.5.21"	0	"0%"
2022-07-11	"XBB.1.5.31"	0	"0%"
2022-07-11	"XBB.1.5.32"	0	"0%"
2022-07-11	"XBB.1.5.33"	0	"0%"
2022-07-11	"XBB.1.5.37"	0	"0%"
2022-07-11	"XBB.1.5.39"	0	"0%"
2022-07-11	"XBB.1.5.4"	0	"0%"
2022-07-11	"XBB.1.5.47"	0	"0%"
2022-07-11	"XBB.1.5.48"	0	"0%"
2022-07-11	"XBB.1.5.49"	0	"0%"
2022-07-11	"XBB.1.5.50"	0	"0%"
2022-07-11	"XBB.1.5.51"	0	"0%"
2022-07-11	"XBB.1.5.67"	0	"0%"
2022-07-11	"XBB.1.5.69"	0	"0%"
2022-07-11	"XBB.1.5.7"	0	"0%"
2022-07-11	"XBB.1.5.73"	0	"0%"
2022-07-11	"XBB.1.9.1"	0	"0%"
2022-07-11	"XBB.1.9.2"	0	"0%"
2022-07-11	"XBB.2.3"	0	"0%"
2022-07-11	"XBB.2.3.2"	0	"0%"
2022-07-11	"XBF"	0	"0%"
2022-07-11	"XBM"	0	"0%"
2022-07-18	"EG.1"	0	"0%"
2022-07-18	"EG.5.1.1"	0	"0%"
2022-07-18	"FD.1.1"	0	"0%"
2022-07-18	"FD.2"	0	"0%"
2022-07-18	"FE.1.1.1"	0	"0%"
2022-07-18	"FL.13"	0	"0%"
2022-07-18	"FL.2"	0	"0%"
2022-07-18	"FL.4"	0	"0%"
2022-07-18	"FL.5"	0	"0%"
2022-07-18	"FT.1"	0	"0%"
2022-07-18	"other lineages"	11	"100%"
2022-07-18	"XAC"	0	"0%"
2022-07-18	"XBB.1"	0	"0%"
2022-07-18	"XBB.1.15"	0	"0%"
2022-07-18	"XBB.1.16"	0	"0%"
2022-07-18	"XBB.1.16.1"	0	"0%"
2022-07-18	"XBB.1.16.2"	0	"0%"
2022-07-18	"XBB.1.5"	0	"0%"
2022-07-18	"XBB.1.5.1"	0	"0%"
2022-07-18	"XBB.1.5.11"	0	"0%"
2022-07-18	"XBB.1.5.12"	0	"0%"
2022-07-18	"XBB.1.5.13"	0	"0%"
2022-07-18	"XBB.1.5.15"	0	"0%"
2022-07-18	"XBB.1.5.17"	0	"0%"
2022-07-18	"XBB.1.5.18"	0	"0%"
2022-07-18	"XBB.1.5.19"	0	"0%"
2022-07-18	"XBB.1.5.2"	0	"0%"
2022-07-18	"XBB.1.5.20"	0	"0%"
2022-07-18	"XBB.1.5.21"	0	"0%"
2022-07-18	"XBB.1.5.31"	0	"0%"
2022-07-18	"XBB.1.5.32"	0	"0%"
2022-07-18	"XBB.1.5.33"	0	"0%"
2022-07-18	"XBB.1.5.37"	0	"0%"
2022-07-18	"XBB.1.5.39"	0	"0%"
2022-07-18	"XBB.1.5.4"	0	"0%"
2022-07-18	"XBB.1.5.47"	0	"0%"
2022-07-18	"XBB.1.5.48"	0	"0%"
2022-07-18	"XBB.1.5.49"	0	"0%"
2022-07-18	"XBB.1.5.50"	0	"0%"
