"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"FL*"	0.00627485	0	0.02765	18	"Nova Scotia"	0	"HV.1"
"HK.27.1*"	0.00625765	0	0.01765	82	"Canada"	0	"HV.1"
"HK.13"	0.00616153	0	0.01613	107	"Canada"	0	"HV.1*"
"HK.27.1"	0.00613299	0	0.02806	32	"New Brunswick"	0	"HV.1*"
"HK.27.1*"	0.00613299	0	0.02806	32	"New Brunswick"	0	"HV.1"
"HV.1.4"	0.00578277	0	0.01897	72	"Ontario"	0	"HV.1*"
"HK.3"	0.00560287	0	0.02163	42	"Nova Scotia"	0	"HV.1*"
"KB.1"	0.00544202	0	0.02037	48	"Canada"	0	"HV.1*"
"XBB.1.5*"	0.00541908	0.00233	0.0085	1463	"Canada"	0	"HV.1"
"XCH.1"	0.00514688	0	0.01922	54	"Canada"	0	"HV.1*"
"HK.3"	0.00493617	0	0.01615	79	"British Columbia"	0	"HV.1*"
"JF.1*"	0.00452246	0	0.01767	73	"Ontario"	0	"HV.1"
"XBB.1.5*"	0.00449086	0	0.01944	81	"New Brunswick"	0	"HV.1"
"JF.1.1*"	0.00438271	0	0.01621	78	"Canada"	0	"HV.1"
"EG.5.1.1"	0.00435511	0	0.02861	24	"New Brunswick"	0	"HV.1*"
"HK.3*"	0.00420219	0.00083	0.00757	1192	"Canada"	0	"HV.1"
"HK.11*"	0.00415754	0	0.03385	12	"Canada"	0	"HV.1"
"HK*"	0.00402549	0	0.03356	27	"Newfoundland and Labrador"	0	"HV.1"
"HK*"	0.00402049	0	0.01034	290	"British Columbia"	0	"HV.1"
"HK.3.2"	0.00389286	0	0.02403	22	"British Columbia"	0	"HV.1*"
"HK.3"	0.00386784	0	0.00994	392	"Ontario"	0	"HV.1*"
"HK.3.4"	0.00372951	0	0.01751	58	"Canada"	0	"HV.1*"
"FY.5.5.1"	0.00339756	0	0.03278	12	"Alberta"	0	"HV.1*"
"HK.26"	0.00301737	0	0.01945	34	"British Columbia"	0	"HV.1*"
"EG.5.1.4"	0.00291483	0	0.00881	327	"Canada"	0	"HV.1*"
"XCH*"	0.00288921	0	0.01385	93	"Canada"	0	"HV.1"
"JJ*"	0.00201557	0	0.00789	334	"Canada"	0	"HV.1"
"EG.5.1.6"	0.0019183	0	0.00969	192	"Canada"	0	"HV.1*"
"HK.3*"	0.00189384	0	0.00687	663	"Ontario"	0	"HV.1"
"HK*"	0.00177993	0	0.01702	52	"Nova Scotia"	0	"HV.1"
"HK.3*"	0.00170494	0	0.01064	138	"British Columbia"	0	"HV.1"
"JD.1.1"	0.00157892	0	0.03839	14	"Newfoundland and Labrador"	0	"HV.1*"
"EG.5.1.1"	0.00154942	0	0.00919	240	"Ontario"	0	"HV.1*"
"HK.26"	0.00154585	0	0.01343	92	"Ontario"	0	"HV.1*"
"HV.1.1"	0.00148903	0	0.01551	67	"Ontario"	0	"HV.1*"
"GK.2*"	0.0009233	0	0.01403	67	"Canada"	0	"HV.1"
"HK.13*"	0.00087536	0	0.01474	70	"Ontario"	0	"HV.1"
"JD.1.1.2"	0.00075179	0	0.03037	13	"Canada"	0	"HV.1*"
"XDA*"	0.00068233	0	0.01571	51	"Canada"	0	"HV.1"
"FL.15.1.1"	0.00020717	0	0.031	14	"Ontario"	0	"HV.1*"
"XBB.1.5*"	0.00019598	0	0.0078	223	"Alberta"	0	"HV.1"
"HK*"	0.00017209	0	0.00282	2332	"Canada"	0	"HV.1"
"HK.26"	0.00001626	0	0.00923	138	"Canada"	0	"HV.1*"
