"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LP*"	0.04701697	0.03342	0.06061	55	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.04698445	0.02254	0.07143	17	"Quebec"	0	"JN.1"
"KR.1"	0.04671752	0.03359	0.05984	69	"Alberta"	0	"JN.1"
"KP.4.2*"	0.04657253	0.03522	0.05792	41	"Canada"	0	"JN.1*"
"KP.4.2"	0.04592408	0.03448	0.05737	39	"Canada"	0	"JN.1"
"LQ.1.1"	0.04578489	0.02466	0.06691	13	"Alberta"	0	"JN.1"
"LQ.1*"	0.04578489	0.02466	0.06691	13	"Alberta"	0	"JN.1*"
"JN.1.48*"	0.04577745	0.03391	0.05764	38	"Canada"	0	"JN.1*"
"JN.1.7.4"	0.04562857	0.03269	0.05856	31	"Canada"	0	"JN.1"
"LF.1"	0.04552799	0.02676	0.06429	15	"Canada"	0	"JN.1"
"KP.1.1.1"	0.0454825	0.03324	0.05773	69	"British Columbia"	0	"JN.1"
"MG*"	0.0454825	0.03324	0.05773	69	"British Columbia"	0	"JN.1*"
"KP.2.13"	0.04500558	0.03048	0.05953	39	"Alberta"	0	"JN.1"
"KP.4.1*"	0.04453676	0.03624	0.05283	94	"Canada"	0	"JN.1*"
"JN.1.48*"	0.04417721	0.02748	0.06087	26	"British Columbia"	0	"JN.1*"
"KP.4*"	0.04411877	0.03694	0.0513	137	"Canada"	0	"JN.1*"
"KP.1*"	0.04398746	0.03441	0.05357	138	"Alberta"	0	"JN.1*"
"KP.1.1"	0.04356858	0.02576	0.06138	18	"Alberta"	0	"JN.1"
"LU*"	0.0433633	0.02293	0.06379	11	"Canada"	0	"JN.1*"
"LD*"	0.04332404	0.03134	0.05531	35	"Canada"	0	"JN.1*"
"JN.1.40"	0.04286212	0.02191	0.06381	14	"Ontario"	0	"JN.1"
"JN.1.48.1"	0.04255956	0.02567	0.05945	25	"British Columbia"	0	"JN.1"
"LD*"	0.04255956	0.02567	0.05945	25	"British Columbia"	0	"JN.1*"
"JN.1.1*"	0.04224942	0.03055	0.05395	80	"Alberta"	0	"JN.1*"
"JN.1.28*"	0.04209799	0.02286	0.06134	14	"Alberta"	0	"JN.1*"
"KW*"	0.04209799	0.02286	0.06134	14	"Alberta"	0	"JN.1*"
"KP.2"	0.04184028	0.03323	0.05045	168	"British Columbia"	0	"JN.1"
"MK*"	0.04179416	0.02253	0.06106	12	"Alberta"	0	"JN.1*"
"KU*"	0.04091085	0.02902	0.05281	36	"Canada"	0	"JN.1*"
"JN.1.30*"	0.0406466	0.02888	0.05242	37	"Canada"	0	"JN.1*"
"JN.1.16"	0.04052406	0.03333	0.04772	150	"Canada"	0	"JN.1"
"KQ*"	0.04051535	0.02052	0.06051	17	"British Columbia"	0	"JN.1*"
"LE.1"	0.04029436	0.02573	0.05486	21	"Canada"	0	"JN.1"
"LE*"	0.04001884	0.02929	0.05075	43	"Canada"	0	"JN.1*"
"JN.1.1*"	0.03999869	0.02625	0.05374	28	"Ontario"	0	"JN.1*"
"JN.1.11.1"	0.03999656	0.01901	0.06098	14	"British Columbia"	0	"JN.1"
"KP.3.1.6"	0.03992675	0.02048	0.05938	11	"Alberta"	0	"JN.1"
"KP.2.14"	0.03974147	0.02429	0.05519	23	"Alberta"	0	"JN.1"
"JN.1.18*"	0.03913604	0.03285	0.04542	186	"Canada"	0	"JN.1*"
"KP.2.4"	0.03911691	0.02318	0.05506	17	"Canada"	0	"JN.1"
"XDK*"	0.039079	0.02728	0.05088	57	"British Columbia"	0	"JN.1*"
"JN.1.1.6"	0.03901827	0.02516	0.05288	23	"Canada"	0	"JN.1"
"MD*"	0.03895298	0.02219	0.05572	15	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.03894768	0.0249	0.05299	46	"Ontario"	0	"JN.1"
"JN.1.16"	0.03874781	0.02476	0.05274	28	"Alberta"	0	"JN.1"
"KP.4.1"	0.03874595	0.03017	0.04732	73	"Canada"	0	"JN.1"
"KP.5"	0.03821285	0.02374	0.05268	27	"Alberta"	0	"JN.1"
"KW*"	0.03803145	0.0282	0.04786	52	"Canada"	0	"JN.1*"
"JN.1.1*"	0.0375328	0.01225	0.06282	14	"Quebec"	0	"JN.1*"
"KS*"	0.03703697	0.02668	0.04739	84	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.03703697	0.02668	0.04739	84	"British Columbia"	0	"JN.1*"
"KQ*"	0.03563581	0.02638	0.04489	54	"Canada"	0	"JN.1*"
"LE*"	0.03527811	0.01873	0.05182	15	"Alberta"	0	"JN.1*"
"JN.1.18*"	0.03512221	0.02291	0.04734	36	"Alberta"	0	"JN.1*"
"JN.1.49*"	0.03509896	0.01891	0.05129	14	"Canada"	0	"JN.1*"
"KP.2.1"	0.03486229	0.02573	0.04399	68	"Canada"	0	"JN.1"
"KW*"	0.0346436	0.01743	0.05186	20	"British Columbia"	0	"JN.1*"
"XDP"	0.03462634	0.02454	0.04471	113	"British Columbia"	0	"JN.1"
"KW.1"	0.03438643	0.01999	0.04878	20	"Canada"	0	"JN.1"
"JN.1.64*"	0.03428292	0.01882	0.04975	17	"Canada"	0	"JN.1*"
"KW.1*"	0.03419571	0.01459	0.0538	12	"Ontario"	0	"JN.1*"
"KW*"	0.03419571	0.01459	0.0538	12	"Ontario"	0	"JN.1*"
"XDK*"	0.03362387	0.02117	0.04608	28	"Alberta"	0	"JN.1*"
"JN.1.40"	0.03323982	0.01619	0.05029	14	"Canada"	0	"JN.1"
"XDK.1*"	0.03305454	0.02026	0.04585	46	"British Columbia"	0	"JN.1*"
"KP.4.1*"	0.03303998	0.02116	0.04492	48	"British Columbia"	0	"JN.1*"
"JN.1.26"	0.03291969	0.02115	0.04469	60	"British Columbia"	0	"JN.1"
"KP.4*"	0.03183382	0.02088	0.04279	59	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.03056198	0.01164	0.04948	13	"Ontario"	0	"JN.1*"
"XDP*"	0.03050373	0.02125	0.03976	137	"British Columbia"	0	"JN.1*"
"KP.3"	0.03048141	0.02314	0.03782	142	"Ontario"	0	"JN.1"
"XDK.1"	0.03025641	0.01726	0.04326	43	"British Columbia"	0	"JN.1"
"LA*"	0.03021134	0.02002	0.0404	44	"Canada"	0	"JN.1*"
"JN.1.1*"	0.030067	0.02453	0.0356	220	"Canada"	0	"JN.1*"
"KP.4.1"	0.03000125	0.01763	0.04237	42	"British Columbia"	0	"JN.1"
"KP.4.1"	0.02888228	0.01108	0.04668	11	"Alberta"	0	"JN.1"
"KP.4.1*"	0.02888228	0.01108	0.04668	11	"Alberta"	0	"JN.1*"
"JN.1.26"	0.02874526	0.0195	0.03799	61	"Canada"	0	"JN.1"
"JN.1.13.1"	0.02773321	0.01503	0.04044	39	"Alberta"	0	"JN.1"
"KQ.1"	0.02763691	0.01591	0.03936	32	"Canada"	0	"JN.1"
"KP*"	0.02746777	0	0.0694	56	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.13.1"	0.02708101	0.02019	0.03397	148	"Canada"	0	"JN.1"
"XDK*"	0.02666927	0.02071	0.03263	184	"Canada"	0	"JN.1*"
"XDP"	0.02654112	0.01943	0.03365	140	"Canada"	0	"JN.1"
"XBB.1*"	0.02635792	0.01763	0.03509	155	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.02598405	0.01791	0.03406	75	"Canada"	0	"JN.1*"
"JN.1.18.2"	0.02597672	0.00727	0.04468	11	"Canada"	0	"JN.1"
"KP.4*"	0.0258469	0.01186	0.03983	21	"Alberta"	0	"JN.1*"
"KZ*"	0.0258102	0.00748	0.04414	16	"British Columbia"	0	"JN.1*"
"XDK.1*"	0.02541948	0.018	0.03283	110	"Canada"	0	"JN.1*"
"KP.2.1"	0.02526795	0.01307	0.03746	39	"Alberta"	0	"JN.1"
"JN.1.7"	0.02497038	0.01554	0.0344	90	"British Columbia"	0	"JN.1"
"KZ*"	0.02487856	0.01324	0.03651	32	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.02469707	0.01206	0.03733	64	"Ontario"	0	"JN.1"
"XDP*"	0.02468227	0.01806	0.0313	172	"Canada"	0	"JN.1*"
"JN.1.7*"	0.02453047	0.01476	0.0343	119	"Ontario"	0	"JN.1*"
"LK.1"	0.02447091	0.00784	0.0411	15	"Canada"	0	"JN.1"
"JN.1.32*"	0.02423424	0.01199	0.03648	53	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.02380539	0.0117	0.03592	74	"Ontario"	0	"JN.1*"
"XDK.1"	0.02332006	0.01573	0.03091	105	"Canada"	0	"JN.1"
"JN.1.32"	0.02300158	0.01064	0.03536	51	"British Columbia"	0	"JN.1"
"XDK.1"	0.02288466	0.00863	0.03714	43	"Ontario"	0	"JN.1"
"XDK.1*"	0.02288466	0.00863	0.03714	43	"Ontario"	0	"JN.1*"
"LK*"	0.0228572	0.00673	0.03899	19	"Ontario"	0	"JN.1*"
"JN.1.7"	0.02272823	0.01159	0.03387	86	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.02259057	0.00531	0.03987	18	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.02208902	0.0159	0.02828	179	"Canada"	0	"JN.1"
"XDK*"	0.02204647	0.00827	0.03583	50	"Ontario"	0	"JN.1*"
"JN.1.7"	0.02197596	0.01691	0.02704	366	"Canada"	0	"JN.1"
"XDK.1*"	0.02169835	0.00735	0.03605	18	"Alberta"	0	"JN.1*"
"JN.1.4"	0.02168137	0	0.08045	12	"Nova Scotia"	0	"JN.1"
"JN.1.4.6"	0.02152209	0.00351	0.03954	18	"Ontario"	0	"JN.1"
"JN.1.20"	0.0211398	0.00434	0.03794	15	"Canada"	0	"JN.1"
"JN.1.4.6"	0.02036085	0.00436	0.03636	24	"British Columbia"	0	"JN.1"
"JN.1.4.6"	0.01997672	0.01323	0.02672	144	"Canada"	0	"JN.1"
"XDK.1"	0.01943884	0.00458	0.0343	17	"Alberta"	0	"JN.1"
"JN.1.11.1"	0.01936575	0.00997	0.02876	128	"Alberta"	0	"JN.1"
"JN.1.7"	0.01904174	0.00835	0.02973	59	"Alberta"	0	"JN.1"
"KV*"	0.01846669	0.00503	0.0319	33	"Ontario"	0	"JN.1*"
"XBB.1*"	0.01838831	0.01258	0.0242	236	"Canada"	0	"JN.1*"
"JN.1.7*"	0.01808731	0.01379	0.02239	589	"Canada"	0	"JN.1*"
"KP.2.1"	0.01774649	0	0.03764	15	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.01772032	0.00967	0.02577	158	"Alberta"	0	"JN.1*"
"KV.2"	0.0174241	0.00379	0.03106	25	"Canada"	0	"JN.1"
"JN.1.18"	0.0173334	0.00905	0.02562	82	"Canada"	0	"JN.1"
"JN.1.7*"	0.01634591	0.00606	0.02664	67	"Alberta"	0	"JN.1*"
"JN.1.7.5"	0.01618661	0	0.0341	17	"Ontario"	0	"JN.1"
"JN.1.28*"	0.01579873	0.00319	0.02841	39	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.01498985	0.00714	0.02284	281	"Ontario"	0	"JN.1*"
"JN.1.32*"	0.01359979	0.00573	0.02147	100	"Canada"	0	"JN.1*"
"JN.1.1.8"	0.01269352	0	0.02758	30	"British Columbia"	0	"JN.1"
"JN.1.18*"	0.01264805	0.00102	0.02428	42	"British Columbia"	0	"JN.1*"
"JN.1.32"	0.01261112	0.00461	0.02061	97	"Canada"	0	"JN.1"
"JN.1.4.6"	0.01196837	0	0.02749	15	"Alberta"	0	"JN.1"
"JN.1.1.8"	0.01179122	0	0.02506	30	"Canada"	0	"JN.1"
"JN.1.58*"	0.01175266	0	0.02504	29	"Canada"	0	"JN.1*"
"JN.1.1*"	0.01113272	0.00199	0.02027	87	"British Columbia"	0	"JN.1*"
"XDP*"	0.01107043	0	0.02498	23	"Alberta"	0	"JN.1*"
"JN.1.47*"	0.01099193	0	0.03168	12	"Canada"	0	"JN.1*"
"JN.1.7*"	0.01028933	0	0.02614	30	"Quebec"	0	"JN.1*"
"JN.1.13.1"	0.00993079	0	0.02321	42	"British Columbia"	0	"JN.1"
"XDK"	0.00965552	0	0.02026	52	"Canada"	0	"JN.1"
"JN.1.4*"	0.00954799	0.00566	0.01343	933	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.00943165	0	0.02201	36	"Alberta"	0	"JN.1"
"JN.1.16.2"	0.00941735	0	0.03136	11	"Canada"	0	"JN.1"
"JN.1.58"	0.0093858	0	0.02493	27	"British Columbia"	0	"JN.1"
"JN.1.58*"	0.0093858	0	0.02493	27	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.00866805	0	0.01846	69	"Alberta"	0	"JN.1"
"LK*"	0.00856403	0	0.01719	81	"Canada"	0	"JN.1*"
"JN.1.58"	0.00834215	0	0.02244	28	"Canada"	0	"JN.1"
"XDP.2"	0.00781299	0	0.02285	25	"Canada"	0	"JN.1"
"LJ*"	0.00755469	0	0.0242	20	"Canada"	0	"JN.1*"
"JN.1.7"	0.00712271	0	0.03182	14	"Quebec"	0	"JN.1"
"XDP"	0.00701532	0	0.0223	19	"Alberta"	0	"JN.1"
"KV*"	0.00579828	0	0.01811	40	"Alberta"	0	"JN.1*"
"JN.1.51*"	0.00552796	0	0.02119	24	"Canada"	0	"JN.1*"
"JN.1.7*"	0.00544117	0	0.01285	194	"British Columbia"	0	"JN.1*"
"XDP.2"	0.00497655	0	0.02285	22	"British Columbia"	0	"JN.1"
"JN.1.4.7"	0.00471821	0	0.02792	11	"Canada"	0	"JN.1"
"JN.1.4"	0.00459963	0	0.01363	196	"Ontario"	0	"JN.1"
"JN.1.4.5"	0.00346106	0	0.02104	24	"Ontario"	0	"JN.1"
"JN.1.4*"	0.00339846	0	0.01065	259	"British Columbia"	0	"JN.1*"
"KP.1"	0.00309986	0	0.02093	19	"Canada"	0	"JN.1"
"JN.1.7.5"	0.00306101	0	0.01314	65	"Canada"	0	"JN.1"
"JN.1.9.1"	0.00265419	0	0.02391	14	"Canada"	0	"JN.1"
"JN.1.8.1"	0.00251234	0	0.00859	242	"Canada"	0	"JN.1"
"JN.1.52"	0.00241029	0	0.02189	23	"Ontario"	0	"JN.1"
"JN.1.9.1"	0.00236666	0	0.02506	14	"British Columbia"	0	"JN.1"
"JN.1.8*"	0.00219665	0	0.00813	262	"Canada"	0	"JN.1*"
"JN.1.39*"	0.0020716	0	0.01359	50	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.00162109	0	0.01329	50	"Alberta"	0	"JN.1"
"JN.1.52"	0.00112181	0	0.01231	57	"Canada"	0	"JN.1"
"KV*"	0.00048849	0	0.00803	134	"Canada"	0	"JN.1*"
"JN.1.8*"	0.00044332	0	0.01203	53	"Alberta"	0	"JN.1*"
"JN.1.4"	0.0003438	0	0.00513	529	"Canada"	0	"JN.1"
