"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.1"	0.07491857	0.04592	0.10392	19	"Canada"	0	"dashed"	"JN.1"
"LB.1.3*"	0.07477989	0.05972	0.08984	462	"Canada"	0	"dashed"	"JN.1*"
"LF.9.1"	0.07452096	0.04236	0.10669	17	"Canada"	0	"dashed"	"JN.1"
"LW*"	0.07440403	0.04093	0.10788	392	"Ontario"	0	"dashed"	"JN.1*"
"KW.1*"	0.07419893	0.02814	0.12026	21	"British Columbia"	0	"dashed"	"JN.1*"
"KP*"	0.07364416	NA	NA	3581	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.07363289	0.04012	0.10715	379	"Ontario"	0	"dashed"	"JN.1"
"MA.1"	0.0733637	0.04422	0.10251	20	"Canada"	0	"dashed"	"JN.1"
"KP.2.6"	0.07305453	0.03851	0.1076	11	"Canada"	0	"dashed"	"JN.1"
"KR.1*"	0.07301609	0.02138	0.12465	20	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.5"	0.07255897	0.03416	0.11096	29	"Alberta"	0	"dashed"	"JN.1"
"LB.1"	0.07176543	0.05742	0.08611	1112	"Canada"	0	"dashed"	"JN.1"
"KP.2.3.3"	0.07144188	0.0425	0.10038	23	"Canada"	0	"dashed"	"JN.1"
"LB.1.3"	0.07139555	0.0558	0.087	318	"Canada"	0	"dashed"	"JN.1"
"KP.3.4*"	0.07124947	0.04399	0.09851	20	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1"	0.07104824	0.0369	0.1052	201	"Ontario"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.07052103	0.03449	0.10656	65	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1"	0.07024848	0.05646	0.08404	925	"Canada"	0	"dashed"	"JN.1"
"KP.3.4"	0.07006462	0.04257	0.09756	18	"Canada"	0	"dashed"	"JN.1"
"XEE.49*"	0.07000285	0.04739	0.09262	38	"Canada"	0	"dashed"	"JN.1*"
"LB.1.3.2"	0.06966321	0.0485	0.09082	48	"Canada"	0	"dashed"	"JN.1"
"KP.3*"	0.06945748	0.04262	0.09629	2967	"Ontario"	0	"dashed"	"JN.1*"
"KS.1.1"	0.06943777	0.01618	0.1227	69	"Ontario"	0	"dashed"	"JN.1"
"JN.1.65.1"	0.06936731	0.03927	0.09946	18	"Canada"	0	"dashed"	"JN.1"
"KP.3.1*"	0.06919946	0.05818	0.08022	5383	"Canada"	0	"dashed"	"JN.1*"
"KP*"	0.0690813	NA	NA	4159	"Ontario"	0	"dashed"	"JN.1*"
"LW*"	0.0690314	0.05484	0.08322	887	"Canada"	0	"dashed"	"JN.1*"
"XEE.16*"	0.0687893	0.03499	0.10259	133	"Ontario"	0	"dashed"	"JN.1*"
"LD*"	0.0686602	0.01682	0.1205	16	"British Columbia"	0	"dashed"	"JN.1*"
"MA.1*"	0.06862628	0.04184	0.09542	21	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.0686088	0.05442	0.0828	868	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.06832262	0.05322	0.08343	835	"Canada"	0	"dashed"	"JN.1"
"KP.4.1"	0.06822481	0.02401	0.11244	21	"British Columbia"	0	"dashed"	"JN.1"
"LY.1"	0.06822256	0.03895	0.0975	15	"Canada"	0	"dashed"	"JN.1"
"KP.3.3"	0.06800294	0.04071	0.0953	119	"Alberta"	0	"dashed"	"JN.1"
"LB.1.2"	0.06799371	0.04501	0.09097	56	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.06791642	0.02844	0.10739	18	"Alberta"	0	"dashed"	"JN.1"
"KS.1"	0.06785715	0.02448	0.11124	53	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.2.1"	0.06704312	0.04326	0.09082	29	"Canada"	0	"dashed"	"JN.1"
"XDV.1.3"	0.06664004	0.02584	0.10744	11	"Ontario"	0	"dashed"	"JN.1"
"LZ*"	0.06643378	0.04559	0.08727	53	"Canada"	0	"dashed"	"JN.1*"
"LB.1*"	0.06590781	0.05322	0.07859	2124	"Canada"	0	"dashed"	"JN.1*"
"KP.3*"	0.06574177	0.0542	0.07728	9045	"Canada"	0	"dashed"	"JN.1*"
"LB*"	0.06558071	0.05294	0.07822	2126	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1.3"	0.06492894	0.04132	0.08854	37	"Canada"	0	"dashed"	"JN.1"
"LS*"	0.06406845	0.03585	0.09229	15	"Canada"	0	"dashed"	"JN.1*"
"JN.1.18.5"	0.06403145	0.03418	0.09389	12	"Canada"	0	"dashed"	"JN.1"
"LB.1.7*"	0.06390881	0.03507	0.09274	39	"Alberta"	0	"dashed"	"JN.1*"
"XEE.1*"	0.06367834	0.01824	0.10912	38	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.06364564	0.03937	0.08792	160	"Alberta"	0	"dashed"	"JN.1*"
"LZ.1*"	0.06356951	0.04326	0.08388	43	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.0635387	0.03786	0.08922	330	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.2"	0.06353114	0	0.15736	11	"Ontario"	0	"dashed"	"JN.1"
"LB.1.7"	0.06349489	0.03451	0.09248	37	"Alberta"	0	"dashed"	"JN.1"
"MA*"	0.06345949	0.04094	0.08598	33	"Canada"	0	"dashed"	"JN.1*"
"LF.5"	0.06333513	0.03369	0.09298	12	"Canada"	0	"dashed"	"JN.1"
"KS*"	0.06330608	0.02744	0.09917	81	"British Columbia"	0	"dashed"	"JN.1*"
"XEE.13*"	0.06330608	0.02744	0.09917	81	"British Columbia"	0	"dashed"	"JN.1*"
"LP.4"	0.06304997	0.0352	0.0909	13	"Canada"	0	"dashed"	"JN.1"
"LP*"	0.06219119	0.04831	0.07607	443	"Canada"	0	"dashed"	"JN.1*"
"KP*"	0.06194749	NA	NA	12841	"Canada"	0	"dashed"	"JN.1*"
"LZ.1"	0.06193519	0.0421	0.08177	41	"Canada"	0	"dashed"	"JN.1"
"LF*"	0.0618085	0.0462	0.07741	382	"Canada"	0	"dashed"	"JN.1*"
"LB.1.3*"	0.06177237	0	0.17067	18	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LQ.1*"	0.06163098	0.04167	0.08159	51	"Canada"	0	"dashed"	"JN.1*"
"XDV.1"	0.0611763	0.02227	0.10008	22	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.48.1"	0.06116211	0.00322	0.11911	12	"British Columbia"	0	"dashed"	"JN.1"
"LD.1"	0.06083868	0.03509	0.08659	15	"Canada"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.06081422	0.02447	0.09715	65	"Ontario"	0	"dashed"	"JN.1"
"MM*"	0.06081422	0.02447	0.09715	65	"Ontario"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.06080605	0.04093	0.08068	49	"Canada"	0	"dashed"	"JN.1"
"KP.2*"	0.06045258	0.04758	0.07332	2556	"Canada"	0	"dashed"	"JN.1*"
"XDV.1.3"	0.06040453	0.03613	0.08468	14	"Canada"	0	"dashed"	"JN.1"
"KP.4.1*"	0.06031691	0.04063	0.08	92	"Canada"	0	"dashed"	"JN.1*"
"KP.4*"	0.06026764	0.0417	0.07884	126	"Canada"	0	"dashed"	"JN.1*"
"JN.1.4.3"	0.0598154	0.028	0.09163	13	"Canada"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.05929967	0.02322	0.09538	38	"Ontario"	0	"dashed"	"JN.1"
"KW.1.1"	0.05891247	0.03687	0.08095	28	"Canada"	0	"dashed"	"JN.1"
"KW.1.1*"	0.05863262	0.03898	0.07829	53	"Canada"	0	"dashed"	"JN.1*"
"MC.2*"	0.05826836	0.02033	0.09621	11	"Alberta"	0	"dashed"	"JN.1*"
"KP.1*"	0.05814145	0.02789	0.08839	420	"Ontario"	0	"dashed"	"JN.1*"
"LB.1*"	0.05808974	0.02737	0.08881	621	"Ontario"	0	"dashed"	"JN.1*"
"KP.2"	0.0576009	0.02695	0.08825	136	"British Columbia"	0	"dashed"	"JN.1"
"KP.1.1*"	0.05726593	0.02818	0.08635	407	"Ontario"	0	"dashed"	"JN.1*"
"LB*"	0.05724461	0.02694	0.08755	623	"Ontario"	0	"dashed"	"JN.1*"
"LW*"	0.05668933	0.03149	0.08189	138	"Alberta"	0	"dashed"	"JN.1*"
"XDV.1"	0.05663568	0.00929	0.10398	11	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.05662317	0.03139	0.08186	137	"Alberta"	0	"dashed"	"JN.1"
"LF.2"	0.05651064	0.03615	0.07688	83	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.05567613	0.0265	0.08485	661	"Ontario"	0	"dashed"	"JN.1*"
"LG.1"	0.05557241	0.03194	0.07921	23	"Canada"	0	"dashed"	"JN.1"
"LF.1*"	0.05497965	0.03546	0.0745	62	"Canada"	0	"dashed"	"JN.1*"
"KP.2.2"	0.05493351	0.03321	0.07665	106	"Alberta"	0	"dashed"	"JN.1"
"LF.1.1.1"	0.054434	0.03422	0.07465	41	"Canada"	0	"dashed"	"JN.1"
"KP.2.14"	0.05423251	0.0368	0.07167	55	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.05411054	0.04189	0.06633	1921	"Canada"	0	"dashed"	"JN.1*"
"XEE.48*"	0.05406774	0.0339	0.07423	42	"Canada"	0	"dashed"	"JN.1*"
"LF.1.1*"	0.05390553	0.034	0.07381	43	"Canada"	0	"dashed"	"JN.1*"
"MG*"	0.05372956	0.02267	0.08479	74	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.05361173	0.02245	0.08478	73	"British Columbia"	0	"dashed"	"JN.1"
"KW.1*"	0.05296729	0.03467	0.07127	58	"Canada"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.0524083	0.03671	0.06811	160	"Canada"	0	"dashed"	"JN.1"
"KP.2"	0.05212131	0.01963	0.08461	122	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2"	0.05193502	0.02597	0.0779	153	"British Columbia"	0	"dashed"	"JN.1"
"LP*"	0.0518875	0.02538	0.07839	106	"British Columbia"	0	"dashed"	"JN.1*"
"XDV.1*"	0.05148633	0.01851	0.08447	26	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2.2"	0.05069332	0.02488	0.0765	14	"Canada"	0	"dashed"	"JN.1"
"LG*"	0.05040162	0.02856	0.07224	25	"Canada"	0	"dashed"	"JN.1*"
"KP.2.15*"	0.05032462	0.03587	0.06478	81	"Canada"	0	"dashed"	"JN.1*"
"KP.2.15"	0.05022452	0.03573	0.06472	80	"Canada"	0	"dashed"	"JN.1"
"KS.1.1"	0.04968075	0.0328	0.06656	152	"Canada"	0	"dashed"	"JN.1"
"LP.1*"	0.04830415	0.0352	0.06141	160	"Canada"	0	"dashed"	"JN.1*"
"KP.1*"	0.04811593	0.03613	0.0601	1007	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.04788062	0.03603	0.05973	952	"Canada"	0	"dashed"	"JN.1*"
"KP.1*"	0.04787211	0.02102	0.07473	288	"British Columbia"	0	"dashed"	"JN.1*"
"XEE.16*"	0.04753394	0.03429	0.06078	508	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.04747472	0.02401	0.07094	80	"Alberta"	0	"dashed"	"JN.1"
"MM*"	0.04747472	0.02401	0.07094	80	"Alberta"	0	"dashed"	"JN.1*"
"LD*"	0.04726697	0.02722	0.06731	32	"Canada"	0	"dashed"	"JN.1*"
"XEE.16*"	0.04703548	0.0196	0.07447	172	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.18.3"	0.04686055	0.01989	0.07384	12	"Canada"	0	"dashed"	"JN.1"
"XDV.1"	0.04630809	0.029	0.06361	51	"Canada"	0	"dashed"	"JN.1"
"LP.1"	0.04619074	0.03301	0.05937	144	"Canada"	0	"dashed"	"JN.1"
"KP.4.1"	0.04607927	0.02523	0.06693	47	"Canada"	0	"dashed"	"JN.1"
"LP.1*"	0.04607094	0.01552	0.07662	14	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.04596358	0.01904	0.07289	264	"British Columbia"	0	"dashed"	"JN.1*"
"XEE.18*"	0.04558109	0.03254	0.05862	243	"Canada"	0	"dashed"	"JN.1*"
"KR.1.1"	0.0455522	0.02237	0.06874	13	"Canada"	0	"dashed"	"JN.1"
"KP.5"	0.04546841	0.02758	0.06336	47	"Canada"	0	"dashed"	"JN.1"
"KP.4.2"	0.04539104	0.02242	0.06836	27	"Canada"	0	"dashed"	"JN.1"
"XDK*"	0.04477842	0.0147	0.07486	56	"British Columbia"	0	"dashed"	"JN.1*"
"XEE.7*"	0.04428825	0.00804	0.08053	31	"Ontario"	0	"dashed"	"JN.1*"
"LP.1"	0.04399609	0.01366	0.07433	13	"Alberta"	0	"dashed"	"JN.1"
"KP.3.3.3"	0.04381554	0.01733	0.07031	23	"Alberta"	0	"dashed"	"JN.1"
"ML*"	0.04381554	0.01733	0.07031	23	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.2"	0.04373821	0.03126	0.05622	918	"Canada"	0	"dashed"	"JN.1"
"KP.1.1"	0.04367926	0.00217	0.08519	32	"Ontario"	0	"dashed"	"JN.1"
"LB.1.4*"	0.04316678	0.01803	0.06831	17	"Alberta"	0	"dashed"	"JN.1*"
"LF.1"	0.04314891	0.02056	0.06573	19	"Canada"	0	"dashed"	"JN.1"
"MM*"	0.04265025	0.03073	0.05457	606	"Canada"	0	"dashed"	"JN.1*"
"LB.1.4*"	0.0426393	0.03069	0.05459	165	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.04252859	0.03061	0.05445	602	"Canada"	0	"dashed"	"JN.1"
"LE.1.3.1"	0.04241148	0.01283	0.07199	11	"Canada"	0	"dashed"	"JN.1"
"LB.1.1"	0.04234799	0.02776	0.05694	119	"Canada"	0	"dashed"	"JN.1"
"LB.1.4"	0.04200157	0.02998	0.05402	157	"Canada"	0	"dashed"	"JN.1"
"KP.4.2*"	0.0419482	0.01985	0.06404	30	"Canada"	0	"dashed"	"JN.1*"
"XDV.1*"	0.04179861	0.02824	0.05536	88	"Canada"	0	"dashed"	"JN.1*"
"MG*"	0.04148887	0.01338	0.0696	125	"Ontario"	0	"dashed"	"JN.1*"
"KV*"	0.04110611	0	0.11102	13	"Ontario"	0	"dashed"	"JN.1*"
"KP.2"	0.04094041	0.02733	0.05455	633	"Canada"	0	"dashed"	"JN.1"
"LA.1"	0.04070824	0.01485	0.06657	20	"Canada"	0	"dashed"	"JN.1"
"XDV.1*"	0.04064777	0.01428	0.06701	37	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1"	0.04056956	0.01953	0.06161	209	"Alberta"	0	"dashed"	"JN.1"
"KP.2.3"	0.04049772	0.01932	0.06168	275	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.04039486	0.01276	0.06803	121	"Ontario"	0	"dashed"	"JN.1"
"KP.2.3*"	0.0401145	0.01954	0.06069	291	"Alberta"	0	"dashed"	"JN.1*"
"KQ*"	0.0400052	0.01975	0.06026	35	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2"	0.0399764	0.00963	0.07032	240	"Ontario"	0	"dashed"	"JN.1"
"KS.1*"	0.03992818	0.00739	0.07247	224	"Ontario"	0	"dashed"	"JN.1*"
"KS.1*"	0.03977207	0.02613	0.05342	418	"Canada"	0	"dashed"	"JN.1*"
"LB.1*"	0.03917488	0.01978	0.05857	356	"Alberta"	0	"dashed"	"JN.1*"
"LB*"	0.03917488	0.01978	0.05857	356	"Alberta"	0	"dashed"	"JN.1*"
"MG*"	0.03881511	0.02618	0.05145	287	"Canada"	0	"dashed"	"JN.1*"
"LA*"	0.03847075	0.01329	0.06365	21	"Canada"	0	"dashed"	"JN.1*"
"LB.1.4"	0.03829774	0.01351	0.06309	13	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.03826829	0.02568	0.05086	281	"Canada"	0	"dashed"	"JN.1"
"XEE.18*"	0.03821265	0.01164	0.06479	86	"Ontario"	0	"dashed"	"JN.1*"
"KQ*"	0.03814993	0	0.08167	14	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.15*"	0.03780623	0	0.07677	26	"Ontario"	0	"dashed"	"JN.1*"
"KP.3*"	0.03770254	NA	NA	1984	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.15"	0.03695589	0	0.07651	25	"Ontario"	0	"dashed"	"JN.1"
"LB.1.4*"	0.03608191	0.01079	0.06138	108	"Ontario"	0	"dashed"	"JN.1*"
"MM*"	0.03604224	0.01204	0.06004	103	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.4"	0.03594323	0.01077	0.06112	106	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.03575935	0.01183	0.05969	101	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.4.3"	0.03563448	0	0.07251	11	"Alberta"	0	"dashed"	"JN.1"
"LP*"	0.03558409	0.01424	0.05693	66	"Alberta"	0	"dashed"	"JN.1*"
"MD*"	0.03491932	0.01267	0.05716	14	"Canada"	0	"dashed"	"JN.1*"
"KP.3"	0.03465451	0.01332	0.05599	186	"Alberta"	0	"dashed"	"JN.1"
"KS*"	0.03453832	0.00333	0.06575	252	"Ontario"	0	"dashed"	"JN.1*"
"XEE.13*"	0.03453832	0.00333	0.06575	252	"Ontario"	0	"dashed"	"JN.1*"
"KR.1*"	0.03452263	0.01753	0.05151	106	"Canada"	0	"dashed"	"JN.1*"
"KU.2*"	0.03436984	0.01129	0.05745	25	"Canada"	0	"dashed"	"JN.1*"
"XDV.1*"	0.03411135	0.00947	0.05876	16	"Alberta"	0	"dashed"	"JN.1*"
"KS.1"	0.03405609	0.00357	0.06454	16	"Alberta"	0	"dashed"	"JN.1"
"JN.1.67.1"	0.03317312	0	0.07926	13	"Ontario"	0	"dashed"	"JN.1"
"KQ.1"	0.03304756	0	0.07526	13	"British Columbia"	0	"dashed"	"JN.1"
"XDV.1"	0.03294027	0.00666	0.05922	11	"Alberta"	0	"dashed"	"JN.1"
"KS*"	0.03271712	0.01992	0.04552	488	"Canada"	0	"dashed"	"JN.1*"
"XEE.13*"	0.03255366	0.01978	0.04533	489	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1"	0.03247533	0	0.06545	78	"British Columbia"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.0319848	0.01043	0.05354	52	"Alberta"	0	"dashed"	"JN.1"
"XEE.1*"	0.03131951	0.01521	0.04742	136	"Canada"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.03084079	0.00902	0.05266	23	"Alberta"	0	"dashed"	"JN.1"
"LQ.1*"	0.03084079	0.00902	0.05266	23	"Alberta"	0	"dashed"	"JN.1*"
"XEE.18*"	0.0307332	0.01135	0.05011	47	"Alberta"	0	"dashed"	"JN.1*"
"KP*"	0.03029127	NA	NA	3012	"Alberta"	0	"dashed"	"JN.1*"
"KR.1"	0.03014588	0.01228	0.04801	86	"Canada"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.03007756	0.00536	0.0548	23	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1"	0.03002465	0.01597	0.04408	153	"Canada"	0	"dashed"	"JN.1"
"LB.1.3*"	0.0299056	0.00868	0.05113	36	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.48.1"	0.0296839	0.00453	0.05484	17	"Canada"	0	"dashed"	"JN.1"
"KQ*"	0.02967241	0	0.06086	18	"Alberta"	0	"dashed"	"JN.1*"
"KU*"	0.02918731	0.0074	0.05097	28	"Canada"	0	"dashed"	"JN.1*"
"XDK*"	0.02903754	0.01468	0.0434	94	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.02870596	0.00942	0.04799	151	"Alberta"	0	"dashed"	"JN.1*"
"XEE.7*"	0.02864882	0	0.05944	55	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.7"	0.02861994	0	0.0603	16	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1"	0.02848318	0.01102	0.04595	287	"Alberta"	0	"dashed"	"JN.1"
"KU.2"	0.02824219	0.00377	0.05271	23	"Canada"	0	"dashed"	"JN.1"
"KP.1*"	0.02708492	0.0081	0.04607	161	"Alberta"	0	"dashed"	"JN.1*"
"LP.1*"	0.02678963	0	0.05358	48	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.7"	0.02631148	0	0.06035	42	"British Columbia"	0	"dashed"	"JN.1"
"KS.1"	0.02620175	0.0128	0.0396	228	"Canada"	0	"dashed"	"JN.1"
"KP.2.13"	0.02583266	0.00583	0.04583	35	"Canada"	0	"dashed"	"JN.1"
"KP.2.14"	0.02578521	0.00732	0.04425	34	"Alberta"	0	"dashed"	"JN.1"
"LP.1"	0.02570694	0	0.05282	47	"British Columbia"	0	"dashed"	"JN.1"
"LF*"	0.02521347	0.0035	0.04693	82	"Alberta"	0	"dashed"	"JN.1*"
"KQ.1"	0.0247901	0.00467	0.04491	22	"Canada"	0	"dashed"	"JN.1"
"LE.1*"	0.02473482	0.00383	0.04564	25	"Canada"	0	"dashed"	"JN.1*"
"KP.1.2"	0.02465307	0.00335	0.04595	36	"Canada"	0	"dashed"	"JN.1"
"MK*"	0.02427894	0	0.05042	12	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.4"	0.02409823	0	0.08546	12	"Ontario"	0	"dashed"	"JN.1"
"LE*"	0.02378515	0.00311	0.04446	26	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.02321054	NA	NA	584	"Alberta"	0	"dashed"	"JN.1*"
"LB.1.1"	0.02241639	0	0.05229	25	"Ontario"	0	"dashed"	"JN.1"
"XEE.16*"	0.02153013	0.00076	0.0423	108	"Alberta"	0	"dashed"	"JN.1*"
"LB.1.3"	0.0214612	0	0.04299	23	"Alberta"	0	"dashed"	"JN.1"
"XEE.7*"	0.02137286	0.00821	0.03454	231	"Canada"	0	"dashed"	"JN.1*"
"LK*"	0.02060911	0.00327	0.03795	25	"Canada"	0	"dashed"	"JN.1*"
"KP.2*"	0.02054563	NA	NA	785	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.02053985	0.00081	0.04027	60	"Alberta"	0	"dashed"	"JN.1"
"MG*"	0.02053985	0.00081	0.04027	60	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.18.4"	0.02020217	0.0019	0.03851	21	"Canada"	0	"dashed"	"JN.1"
"XEE.4*"	0.0193676	0	0.05455	58	"Ontario"	0	"dashed"	"JN.1*"
"KZ*"	0.01886797	0	0.04091	18	"Canada"	0	"dashed"	"JN.1*"
"LH*"	0.01858748	0.00073	0.03644	25	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1"	0.01844845	0	0.04151	18	"Alberta"	0	"dashed"	"JN.1"
"JN.1.26"	0.01826037	0	0.0613	23	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.7"	0.0180403	0.00394	0.03214	169	"Canada"	0	"dashed"	"JN.1"
"JN.1.1.6"	0.01762821	0	0.03992	17	"Canada"	0	"dashed"	"JN.1"
"LB.1.1"	0.01726241	0	0.04016	44	"Alberta"	0	"dashed"	"JN.1"
"LE*"	0.01660984	0	0.05521	14	"Ontario"	0	"dashed"	"JN.1*"
"LE.1"	0.01660984	0	0.05521	14	"Ontario"	0	"dashed"	"JN.1"
"LE.1*"	0.01660984	0	0.05521	14	"Ontario"	0	"dashed"	"JN.1*"
"KS.1"	0.01624934	0	0.04764	117	"Ontario"	0	"dashed"	"JN.1"
"KP.4*"	0.01620138	0	0.03723	12	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.16"	0.01541798	0	0.04116	15	"Canada"	0	"dashed"	"JN.1"
"KP.3.2"	0.01441243	NA	NA	424	"Alberta"	0	"dashed"	"JN.1"
"KW.1.1*"	0.0129354	0	0.03719	15	"Alberta"	0	"dashed"	"JN.1*"
"KW.1*"	0.0129354	0	0.03719	15	"Alberta"	0	"dashed"	"JN.1*"
"KS.1*"	0.01241874	0	0.03286	69	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.4"	0.01208278	0	0.03822	13	"Canada"	0	"dashed"	"JN.1"
"JN.1.16"	0.01091582	0	0.02591	96	"Canada"	0	"dashed"	"JN.1"
"KV*"	0.01090695	0	0.03407	19	"Canada"	0	"dashed"	"JN.1*"
"KP.2.1"	0.01086852	0	0.0299	41	"Canada"	0	"dashed"	"JN.1"
"XEE.4*"	0.01027379	0	0.03933	51	"British Columbia"	0	"dashed"	"JN.1*"
"XDK*"	0.00940016	0	0.03196	21	"Alberta"	0	"dashed"	"JN.1*"
"XEE.4*"	0.00845968	0	0.02117	226	"Canada"	0	"dashed"	"JN.1*"
"JN.1.7.5"	0.00830712	0	0.03786	11	"Canada"	0	"dashed"	"JN.1"
"LE.1"	0.00748046	0	0.0331	14	"Canada"	0	"dashed"	"JN.1"
"KS.1.1"	0.00613993	0	0.02551	53	"Alberta"	0	"dashed"	"JN.1"
"JN.1.26"	0.00448132	0	0.02779	24	"Canada"	0	"dashed"	"JN.1"
"KP.5"	0.00387424	0	0.02587	23	"Alberta"	0	"dashed"	"JN.1"
"LF.2"	0.00386429	0	0.02889	41	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16"	0.00385903	0	0.02846	23	"Alberta"	0	"dashed"	"JN.1"
"XBB.1*"	0.00358459	0	0.02273	18	"Alberta"	0	"dashed"	"JN.1*"
"KS*"	0.0026142	0	0.02054	93	"Alberta"	0	"dashed"	"JN.1*"
"XEE.13*"	0.0026142	0	0.02054	93	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16"	0.00076209	0	0.03276	54	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.7.2"	0.00051418	0	0.02735	18	"Canada"	0	"dashed"	"JN.1"
