"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"EG.5.1.1"	0.04475931	0.02479	0.06473	418	"Alberta"
"JF*"	0.04468164	0.02617	0.06319	187	"British Columbia"
"FL.20"	0.04458378	0.02708	0.06208	153	"Ontario"
"EG.10.1"	0.0445596	0.01775	0.07137	20	"Ontario"
"EG.10*"	0.0445596	0.01775	0.07137	20	"Ontario"
"XBB.1.9*"	0.04437885	0.03994	0.04882	11948	"Canada"
"XBB.1.41.2"	0.04436522	0.01188	0.07685	14	"Alberta"
"EG.5.1"	0.04422366	0.03841	0.05003	1133	"Canada"
"XBB.1.22.1"	0.0441501	0.02074	0.06756	15	"Canada"
"FL.1*"	0.04404436	0.0351	0.05299	694	"Ontario"
"HN*"	0.04355233	0.03423	0.05288	600	"Ontario"
"GJ*"	0.04351975	0.0317	0.05534	240	"Ontario"
"EG.13"	0.04327233	0.01503	0.07152	21	"Ontario"
"JD.1.1"	0.04319728	0.01736	0.06903	28	"Alberta"
"GW.5*"	0.04308716	0.01678	0.06939	16	"Ontario"
"GN.1*"	0.04305285	0.02838	0.05772	45	"Canada"
"GJ.1.2"	0.04286373	0.03044	0.05529	195	"Ontario"
"XBB.1.5.103"	0.042859	0.02385	0.06187	25	"Canada"
"GE.1*"	0.0428343	0.03413	0.05153	186	"Canada"
"XBB.1.41*"	0.04272777	0.01261	0.07284	16	"Alberta"
"EG.5.1.1"	0.0426067	0.03421	0.051	1158	"Ontario"
"GJ.1*"	0.04225971	0.03042	0.0541	216	"Ontario"
"EG.5.1"	0.04225295	0.02302	0.06149	179	"Alberta"
"FU*"	0.0421877	0.01081	0.07356	21	"Quebec"
"XBB.1.42.2"	0.0420546	0.01139	0.07272	21	"British Columbia"
"XBB.2.3"	0.04201553	0.02343	0.06061	52	"Ontario"
"EG.5.1.1"	0.04193877	0.03683	0.04705	2418	"Canada"
"HK.7"	0.04192047	0.01428	0.06956	22	"Alberta"
"EG.5.1.4"	0.04187018	0.01942	0.06432	61	"Alberta"
"JJ*"	0.04187018	0.01942	0.06432	61	"Alberta"
"GJ.4"	0.04174051	0.02234	0.06114	23	"Canada"
"GZ.1"	0.0416552	0.02413	0.05918	20	"Canada"
"FU.2.1"	0.04151111	0.01505	0.06798	20	"Ontario"
"GK.2.2"	0.04143577	0.00925	0.07363	12	"Ontario"
"GY*"	0.04133775	0.01887	0.06381	46	"British Columbia"
"FK.1.1.2"	0.04131973	0.0265	0.05614	33	"Canada"
"HK*"	0.04127173	0.02503	0.05751	432	"British Columbia"
"XBB.1.9*"	0.04097444	0.03405	0.0479	5977	"Ontario"
"GE.1"	0.04071732	0.03164	0.04979	157	"Canada"
"GK.2*"	0.04068049	0.00765	0.07371	24	"British Columbia"
"JE.1*"	0.04063123	0.01181	0.06945	26	"Alberta"
"CH.1.1*"	0.0405823	0.03452	0.04664	484	"Canada"
"XBB.1.16.11"	0.04042511	0.03297	0.04788	279	"Canada"
"HF.1"	0.04041954	0.02815	0.05269	56	"Canada"
"XBB.1.9.2"	0.04026496	0.0051	0.07543	20	"Nova Scotia"
"BA.2.75*"	0.04020896	0.03419	0.04623	485	"Canada"
"GV*"	0.04013545	0.01969	0.06058	18	"Canada"
"XBB.2.3.11"	0.03976615	0.02107	0.05846	21	"Canada"
"XBB.1.16.16"	0.03962612	0.01853	0.06072	16	"Canada"
"EG.5.1.1"	0.03960817	0.02344	0.05577	393	"British Columbia"
"JF*"	0.03909021	0.02069	0.05749	161	"Alberta"
"JE.1.1"	0.03902082	0.01884	0.0592	18	"Canada"
"FL*"	0.03895414	0.02225	0.05566	367	"Alberta"
"FY*"	0.03882469	0.00367	0.07398	12	"Quebec"
"XBB.1.22*"	0.03882469	0.00367	0.07398	12	"Quebec"
"XBB.1.16.14"	0.03843112	0.02412	0.05275	43	"Canada"
"FY*"	0.03833839	0.01507	0.06161	41	"British Columbia"
"XBB.1.5.103"	0.03827479	0.00723	0.06932	13	"Ontario"
"XBB.1.16.14"	0.03825262	0.00779	0.06872	18	"British Columbia"
"EG.5.1.3"	0.03824783	0.00873	0.06776	30	"Nova Scotia"
"JG*"	0.03824783	0.00873	0.06776	30	"Nova Scotia"
"HF.1"	0.03816771	0.01239	0.06395	16	"Ontario"
"JG.1"	0.03814743	0.01415	0.06214	11	"Canada"
"GK.2"	0.03797131	0.00488	0.07106	22	"British Columbia"
"XBB.1.42.1"	0.03784523	0.02588	0.04981	51	"Canada"
"XBB.1.9.2"	0.03756106	0.01873	0.05639	43	"Ontario"
"FL.1*"	0.03749377	0.02048	0.05451	127	"British Columbia"
"XBB.1.16.6"	0.03742923	0.01906	0.0558	139	"Alberta"
"XBB.1.9*"	0.03742878	0.0045	0.07036	175	"Newfoundland and Labrador"
"XBB.1.16.6"	0.03734383	0.01845	0.05624	134	"British Columbia"
"XBB.1.5.59"	0.03711293	0.02211	0.05211	36	"Canada"
"EG.5.1"	0.03680045	0.01941	0.05419	47	"New Brunswick"
"GD.1"	0.03672999	0.00174	0.07172	17	"British Columbia"
"EG*"	0.03657392	0.00305	0.0701	141	"Newfoundland and Labrador"
"GK*"	0.0365684	0.0043	0.06884	27	"Nova Scotia"
"XBB.1.22*"	0.03650373	0.01372	0.05929	42	"British Columbia"
"GJ.1*"	0.03644712	0.01753	0.05537	95	"British Columbia"
"XBB.2.3*"	0.03610731	0.02708	0.04514	601	"Ontario"
"HN.1"	0.03604122	0.02036	0.05172	46	"Ontario"
"FU*"	0.03557378	0.01496	0.05619	168	"British Columbia"
"EG.5.1"	0.03546827	0.02709	0.04384	607	"Ontario"
"EG.5.1.6"	0.03544627	0.01667	0.05423	99	"Alberta"
"GJ.1.2*"	0.03520116	0.01621	0.05419	89	"British Columbia"
"GK.2.2"	0.03500171	0.01174	0.05826	13	"Canada"
"EG.5.1.4"	0.03484604	0	0.07198	15	"Nova Scotia"
"JJ*"	0.03484604	0	0.07198	15	"Nova Scotia"
"FY.3*"	0.03484476	0.02093	0.04876	32	"Canada"
"FD*"	0.03473129	0.00379	0.06568	55	"Quebec"
"FL.4.9"	0.03437689	0	0.07342	14	"Newfoundland and Labrador"
"FL.4*"	0.03437689	0	0.07342	14	"Newfoundland and Labrador"
"EG.5.2*"	0.03341733	0.02456	0.04227	120	"Canada"
"GJ.1.2"	0.0333018	0.01418	0.05243	82	"British Columbia"
"GJ*"	0.0332382	0.01547	0.05101	107	"British Columbia"
"FU.2.1"	0.03322381	0.02401	0.04244	154	"Canada"
"FL*"	0.03299682	0.02837	0.03763	2290	"Canada"
"FU.2*"	0.03281347	0.02428	0.04134	191	"Canada"
"GZ.1"	0.03222838	0.01272	0.05173	19	"Ontario"
"XCJ"	0.03206477	0.01848	0.04565	48	"Canada"
"HF.1.2"	0.03206256	0.01137	0.05276	16	"Canada"
"XBB.1.16*"	0.03187256	NA	NA	745	"Alberta"
"XBB.1.5.10"	0.03182295	0.00115	0.0625	13	"British Columbia"
"XBB.1.16.5"	0.03174849	0.00989	0.05361	14	"Canada"
"FD.1.1"	0.03169797	0.00095	0.06244	51	"Quebec"
"XBB.1.16*"	0.03167765	0.02719	0.03617	3592	"Canada"
"GJ.1.2*"	0.03163745	0.02568	0.03759	548	"Canada"
"XBB.1.16*"	0.03157871	NA	NA	726	"British Columbia"
"FU*"	0.03153142	0.01352	0.04954	209	"Alberta"
"EG.7"	0.03147328	0.02119	0.04176	89	"Canada"
"GJ.1*"	0.0309553	0.02508	0.03683	563	"Canada"
"FL.15.3"	0.03082514	0.01261	0.04904	18	"Canada"
"XBB.2.3.2"	0.03082276	0.01283	0.04881	38	"Ontario"
"XBB.1.16*"	0.03072206	0.01723	0.04422	116	"New Brunswick"
"GJ*"	0.03036261	0.0246	0.03612	609	"Canada"
"EG.5.1*"	0.03016653	0.00789	0.05244	313	"Nova Scotia"
"EG.5*"	0.0300988	0.0078	0.0524	315	"Nova Scotia"
"XBB.2.3*"	0.02985303	0.02474	0.03496	1312	"Canada"
"FL*"	0.02976231	0.0222	0.03733	1165	"Ontario"
"XBB.1.16.8"	0.02970092	0.01247	0.04693	73	"Alberta"
"FU.2"	0.02949132	0.01567	0.04331	37	"Canada"
"XBB.1.16.2"	0.02941236	0.01778	0.04105	61	"Canada"
"GJ.1*"	0.02932858	0.005	0.05366	35	"Quebec"
"GJ*"	0.02932858	0.005	0.05366	35	"Quebec"
"XBB.1.22.1"	0.02928245	0	0.05895	12	"Ontario"
"EG.7"	0.0292085	0.01019	0.04823	34	"Ontario"
"GJ.1.2"	0.02891671	0.0229	0.03493	486	"Canada"
"XBB.2.3.8"	0.02838623	0.00732	0.04945	14	"Canada"
"GJ.1.2"	0.02835286	0.00363	0.05307	32	"Quebec"
"GJ.1.2*"	0.02835286	0.00363	0.05307	32	"Quebec"
"FU.1"	0.02811141	0.01344	0.04279	39	"Ontario"
"XBB.1.9"	0.02803588	0.00626	0.04982	13	"Canada"
"EG.5.2*"	0.02789035	0.01312	0.04266	60	"Ontario"
"FU*"	0.02748824	0.02153	0.03345	556	"Canada"
"FY.1.2"	0.02745514	0.01012	0.04479	20	"Canada"
"EG.7"	0.02744277	0.00498	0.0499	28	"Alberta"
"XBB.2.3.2"	0.02717523	0.0173	0.03705	90	"Canada"
"FL*"	0.02715073	0.01166	0.04264	263	"British Columbia"
"EG*"	0.02710198	0.00444	0.04977	372	"Nova Scotia"
"GN.1"	0.02710116	0.00909	0.04512	19	"Canada"
"HF.1*"	0.02695469	0.01853	0.03538	105	"Canada"
"HF.1*"	0.02678978	0.00808	0.0455	27	"Alberta"
"EG.1*"	0.0267575	0.00067	0.05284	45	"British Columbia"
"XBB.1.9.2"	0.0266456	0.00511	0.04818	21	"Alberta"
"EG.5.2"	0.02658037	0.01654	0.03662	80	"Canada"
"XBB.1.16.1"	0.0264724	0	0.06258	16	"Quebec"
"XBB.1.16*"	0.02624265	0.01929	0.03319	1572	"Ontario"
"FY*"	0.02617188	0.00386	0.04848	22	"Alberta"
"XBB.1.22*"	0.02617188	0.00386	0.04848	22	"Alberta"
"JE.1.1"	0.02598637	0	0.05445	15	"Alberta"
"XBB.1.9*"	0.02546586	NA	NA	481	"Nova Scotia"
"XBB.1.9.1"	0.02545905	0.01554	0.03538	78	"Canada"
"FL.15*"	0.02509106	0.01827	0.03191	185	"Canada"
"BA.2.75*"	0.02506122	0	0.05568	11	"Nova Scotia"
"CH.1.1*"	0.02506122	0	0.05568	11	"Nova Scotia"
"HF*"	0.02490287	0.01674	0.03307	110	"Canada"
"XBB.1.9.1"	0.02446566	0.00684	0.04209	30	"Ontario"
"FK.1*"	0.02438215	0.00601	0.04276	40	"Ontario"
"XBB.1.42*"	0.02434176	0.01651	0.03217	139	"Canada"
"XBB.1.5.72"	0.02416368	0.00145	0.04687	18	"Alberta"
"FK.1.1*"	0.02413098	0.00554	0.04272	38	"Ontario"
"XBB.1.42*"	0.02386587	0.00839	0.03934	39	"Ontario"
"HF.1"	0.02363301	0.00468	0.04259	21	"Alberta"
"FL.6"	0.02355434	0.00088	0.04623	12	"Canada"
"EG.7"	0.02335651	0	0.04924	23	"British Columbia"
"EG.1"	0.02320705	0.00992	0.03649	44	"Canada"
"FL.10*"	0.02316894	0	0.04704	15	"Alberta"
"EG.5.2"	0.02314665	0.00818	0.03811	52	"Ontario"
"EG.5.1"	0.02296777	0	0.05005	47	"Nova Scotia"
"XBB.1.17.1"	0.02284566	0.00524	0.04045	18	"Canada"
"XBB.1.16"	0.02263246	0.00474	0.04052	109	"Alberta"
"FL.10*"	0.02238039	0.01369	0.03107	133	"Canada"
"EG.2"	0.02217105	0.008	0.03634	34	"Canada"
"FL.10.2"	0.02197852	0.008	0.03595	36	"Canada"
"HZ*"	0.02145138	0.00323	0.03967	18	"Canada"
"HF*"	0.02144745	0.00446	0.03843	29	"Alberta"
"XBB.1.16.1"	0.02121971	0	0.04668	33	"British Columbia"
"FY.2*"	0.02120783	0.00543	0.03699	25	"Canada"
"HH*"	0.02107303	0.00556	0.03659	45	"Ontario"
"FL*"	0.02100534	0	0.04246	97	"Nova Scotia"
"GJ.1*"	0.02094561	0.0014	0.04049	193	"Alberta"
"FE.1.2"	0.0206959	0.0037	0.03769	22	"Canada"
"GJ.1.2*"	0.02068136	0.00117	0.04019	191	"Alberta"
"FY.2"	0.0206484	0.00437	0.03693	23	"Canada"
"EG.1.8"	0.02020815	0	0.04945	11	"Ontario"
"XBB.1.42.2"	0.0197886	0.00855	0.03102	58	"Canada"
"HG*"	0.01975508	0.00757	0.03194	54	"Canada"
"FK.1.1"	0.01947696	0	0.03938	29	"Ontario"
"XBB.1.5.10"	0.01940887	0	0.03986	57	"Alberta"
"GY*"	0.01940071	0.01068	0.02812	110	"Canada"
"EG.5.1"	0.01936568	0	0.05133	24	"Newfoundland and Labrador"
"XBB.1.9"	0.01933334	0	0.05874	12	"Nova Scotia"
"GJ*"	0.01926528	0	0.03854	198	"Alberta"
"XBB.1.5.15"	0.01924291	0.00006	0.03843	15	"Canada"
"XBB.2.3*"	0.01917306	0.00306	0.03529	199	"British Columbia"
"FU*"	0.01906066	0.00785	0.03027	110	"Ontario"
"FL.10.1"	0.01903571	0.00955	0.02852	92	"Canada"
"XBB.1.42*"	0.01896924	0	0.04058	28	"Alberta"
"FY.1*"	0.01880747	0.00435	0.03327	28	"Canada"
"XBB.1.42.2"	0.0186728	0	0.04409	12	"Alberta"
"HL*"	0.0186728	0	0.04409	12	"Alberta"
"XBB.2.3*"	0.01857245	0.0002	0.03695	336	"Alberta"
"XBB.1.5.72"	0.01850121	0.01111	0.02589	157	"Canada"
"HH.2"	0.01836385	0	0.04157	11	"Canada"
"HZ.2"	0.0183074	0	0.03948	13	"Canada"
"XBB.2.3"	0.01830258	0.01061	0.026	150	"Canada"
"XBB.1.16.18"	0.01828366	0	0.03807	14	"Canada"
"HK*"	0.01824649	0	0.03952	109	"Nova Scotia"
"FL.15*"	0.0182199	0.00847	0.02797	114	"Ontario"
"GN*"	0.01795868	0	0.04325	11	"Alberta"
"HH*"	0.01754252	0.00947	0.02562	137	"Canada"
"FL.15"	0.01747304	0.01	0.02494	128	"Canada"
"FU.2.1"	0.01738518	0	0.03944	21	"Alberta"
"EG.5.2*"	0.0173162	0	0.03859	22	"Alberta"
"XBB.1.42.1"	0.0171969	0	0.04039	15	"Alberta"
"XBB.1.16*"	0.01706158	0	0.05439	26	"Newfoundland and Labrador"
"FK.1.1*"	0.01672004	0.00811	0.02533	91	"Canada"
"FL.2*"	0.01655827	0.00665	0.02646	70	"Canada"
"FK.1*"	0.01650746	0.00814	0.02488	100	"Canada"
"XBB.2.3.2"	0.01641789	0	0.04764	12	"British Columbia"
"XBB.1.16"	0.01590852	0	0.03239	161	"British Columbia"
"XBB.1.16"	0.01569961	0.01059	0.02081	692	"Canada"
"FD.1.1"	0.01568976	0.00184	0.02954	47	"Ontario"
"GE.1*"	0.01561792	0	0.03595	37	"Alberta"
"GJ.1.2"	0.01557814	0	0.03547	157	"Alberta"
"FD*"	0.01540528	0.00212	0.02869	51	"Ontario"
"HG.2"	0.01528218	0.0016	0.02897	40	"Canada"
"XBB.2.3.3"	0.01505859	0	0.03242	19	"Canada"
"XBB.1.5.10"	0.01479905	0.00723	0.02237	177	"Canada"
"FU.2*"	0.01458044	0	0.03367	32	"Alberta"
"FY.5"	0.01454468	0	0.04184	13	"British Columbia"
"GJ.1.1"	0.01445331	0	0.03595	12	"Canada"
"GE.1"	0.01391959	0	0.03449	35	"Alberta"
"FE.1.1"	0.01349402	0	0.03518	12	"Canada"
"FY*"	0.01342807	0.00719	0.01967	214	"Canada"
"XBB.1.22*"	0.01323539	0.00702	0.01945	219	"Canada"
"XBB.1.16.1"	0.01276474	0	0.03333	54	"Alberta"
"EG.1.8"	0.01257335	0	0.03241	15	"Canada"
"HF.1.1"	0.01229188	0	0.02463	33	"Canada"
"EU*"	0.01177459	0	0.02808	21	"Canada"
"XBB.1.16.19"	0.01157823	0	0.03049	16	"Canada"
"XBB.1.9.1"	0.01142752	0	0.03276	17	"Alberta"
"XBB.2.3.2"	0.01139704	0	0.03394	27	"Alberta"
"FL.6"	0.01114329	0	0.03888	12	"Ontario"
"FL.31*"	0.01096075	0	0.03152	14	"Canada"
"FE.1*"	0.01091395	0	0.03578	12	"Alberta"
"HL*"	0.01073069	0.0005	0.02096	68	"Canada"
"EG.5.1.1"	0.01056356	0	0.03296	75	"Nova Scotia"
"HH*"	0.01053819	0	0.0323	40	"Alberta"
"HL*"	0.01052329	0	0.03233	31	"British Columbia"
"FU.2"	0.01050582	0	0.0326	11	"Alberta"
"XCJ"	0.01043784	0	0.02897	39	"Ontario"
"FL.2.3*"	0.00986461	0	0.033	12	"Alberta"
"EU.1.1*"	0.00964692	0	0.0271	18	"Canada"
"FL.2.3*"	0.00963641	0	0.02451	26	"Canada"
"BA.5*"	0.00939009	0	0.02367	30	"Canada"
"FE.1*"	0.00931717	0	0.0213	46	"Canada"
"GY.5"	0.00915923	0	0.02127	43	"Canada"
"XBB.2.3*"	0.00856499	0	0.03888	30	"Nova Scotia"
"XBB.1.16.1"	0.0084392	0.00086	0.01602	174	"Canada"
"FL.2.5"	0.00827491	0	0.02811	15	"Canada"
"FL.2*"	0.0079152	0	0.02953	24	"Alberta"
"EG.5.2"	0.00770276	0	0.03034	14	"Alberta"
"GD.1"	0.00745218	0	0.02148	34	"Canada"
"XBB.1.5.72"	0.00728553	0	0.02929	25	"British Columbia"
"FL.15"	0.00715025	0	0.01765	80	"Ontario"
"FL.2*"	0.00696303	0	0.02367	30	"Ontario"
"XBB.1.42*"	0.00694191	0	0.02797	38	"British Columbia"
"HQ.1"	0.00689809	0	0.02828	13	"Canada"
"HT.1"	0.00677154	0	0.02451	19	"Canada"
"HH.1.1"	0.00668429	0	0.03115	12	"Alberta"
"FL.4.9"	0.00629883	0	0.02003	30	"Canada"
"HH.1*"	0.00604962	0	0.03036	13	"Alberta"
"XBB.1.5.37"	0.00603127	0	0.01666	48	"Canada"
"HC.2"	0.00600634	0	0.01775	46	"Canada"
"FD.1.1"	0.00599293	0	0.02903	15	"New Brunswick"
"FD*"	0.00599293	0	0.02903	15	"New Brunswick"
"FL.2.5"	0.00523857	0	0.03149	11	"Alberta"
"EG.1.4"	0.00520396	0	0.02124	25	"Canada"
"XBB.1.16"	0.00497561	0	0.01267	330	"Ontario"
"GN*"	0.00497019	0	0.01385	84	"Canada"
"FU.1"	0.00490138	0	0.02993	21	"British Columbia"
"BQ.1*"	0.00472674	0	0.02394	16	"Canada"
"HP.1.1"	0.00416121	0	0.0199	27	"Canada"
"FK.1.1"	0.00378645	0	0.01471	58	"Canada"
"HC*"	0.00340325	0	0.02151	21	"Ontario"
"BA.2.75*"	0.00319929	0	0.0207	43	"British Columbia"
"CH.1.1*"	0.00319929	0	0.0207	43	"British Columbia"
"HC*"	0.00293722	0	0.01406	54	"Canada"
"HF.1*"	0.00290953	0	0.01576	45	"Ontario"
"GB.1"	0.00269001	0	0.05696	11	"Quebec"
"FD*"	0.00250213	0	0.00961	146	"Canada"
"HF*"	0.0022851	0	0.01502	47	"Ontario"
"EG.1*"	0.00202422	0	0.01067	135	"Canada"
"JF*"	0.00170442	0	0.02888	33	"Nova Scotia"
"FL.2"	0.001158	0	0.02433	11	"Canada"
"EG.6.1"	0.00052854	0	0.04125	20	"Newfoundland and Labrador"
"EG.6.1*"	0.00052854	0	0.04125	20	"Newfoundland and Labrador"
"FD.1.1"	0.00050511	0	0.00799	129	"Canada"
