"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.28*"	0.03476792	0.01705	0.05249	13	"Ontario"	0	"JN.1*"
"XDP"	0.03469215	0.02821	0.04117	152	"Canada"	0	"JN.1"
"JN.1.13.1"	0.03445226	0.02807	0.04083	156	"Canada"	0	"JN.1"
"XDK*"	0.03439007	0.02509	0.04369	65	"British Columbia"	0	"JN.1*"
"LA*"	0.03400197	0.02458	0.04343	47	"Canada"	0	"JN.1*"
"JN.1.18*"	0.03370421	0.02878	0.03863	247	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.03336068	0.00694	0.05978	31	"Nova Scotia"	0	"JN.1"
"XDK.1"	0.03262256	0.01705	0.04819	17	"Alberta"	0	"JN.1"
"XDK.1*"	0.03262256	0.01705	0.04819	17	"Alberta"	0	"JN.1*"
"KW*"	0.03240477	0.02415	0.04066	62	"Canada"	0	"JN.1*"
"KP.3"	0.0322897	0.02552	0.03906	151	"Ontario"	0	"JN.1"
"KP.4*"	0.03206602	0.01783	0.0463	22	"Alberta"	0	"JN.1*"
"XDP*"	0.0318396	0.02593	0.03775	189	"Canada"	0	"JN.1*"
"XBB.1*"	0.03160919	0.02431	0.03891	169	"British Columbia"	0	"JN.1*"
"XDK.1"	0.03098158	0.01786	0.0441	43	"Ontario"	0	"JN.1"
"XDK.1*"	0.03098158	0.01786	0.0441	43	"Ontario"	0	"JN.1*"
"XDK*"	0.03077563	0.0181	0.04345	50	"Ontario"	0	"JN.1*"
"XDK*"	0.03065995	0.02504	0.03628	189	"Canada"	0	"JN.1*"
"XDK.1*"	0.03062048	0.02378	0.03746	116	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.03060868	0	0.08882	14	"New Brunswick"	0	"JN.1"
"KP*"	0.03048064	0	0.06516	58	"Newfoundland and Labrador"	0	"JN.1*"
"XDK.1*"	0.03026465	0.02005	0.04048	53	"British Columbia"	0	"JN.1*"
"JN.1.1.6"	0.03021375	0.01331	0.04712	13	"Canada"	0	"JN.1"
"XDK.1"	0.02924223	0.02233	0.03615	112	"Canada"	0	"JN.1"
"JN.1.1*"	0.02905113	0.02431	0.03379	251	"Canada"	0	"JN.1*"
"JN.1.4.6"	0.02821205	0.00966	0.04677	11	"Canada"	0	"JN.1"
"XDK.1"	0.02800519	0.0176	0.03841	50	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.02757059	0.01895	0.03619	129	"Ontario"	0	"JN.1*"
"JN.1.1*"	0.02719361	0.01676	0.03763	38	"Ontario"	0	"JN.1*"
"KP.2.1"	0.02706843	0.00958	0.04455	15	"British Columbia"	0	"JN.1"
"JN.1.8.1"	0.02673272	0.01589	0.03758	71	"Ontario"	0	"JN.1"
"LK*"	0.0264305	0.01187	0.041	20	"Ontario"	0	"JN.1*"
"JN.1.32*"	0.02563512	0.01568	0.03559	61	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.02533608	0.01505	0.03563	83	"Ontario"	0	"JN.1*"
"JN.1.7"	0.0250988	0.01548	0.03471	95	"Ontario"	0	"JN.1"
"LK.1"	0.0249665	0.01028	0.03966	18	"Canada"	0	"JN.1"
"JN.1.7"	0.02464043	0.01467	0.03461	70	"Alberta"	0	"JN.1"
"JN.1.32"	0.02454777	0.01451	0.03459	59	"British Columbia"	0	"JN.1"
"XBB.1*"	0.02428736	0.00848	0.0401	15	"Ontario"	0	"JN.1*"
"JN.1.1.8"	0.02378928	0.01088	0.0367	30	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.02364505	0.01822	0.02907	200	"Canada"	0	"JN.1"
"JN.1.7*"	0.02359204	0.01385	0.03333	78	"Alberta"	0	"JN.1*"
"KP.4.2*"	0.02358224	0.00666	0.04051	12	"Alberta"	0	"JN.1*"
"JN.1.7"	0.02355076	0.01929	0.02782	428	"Canada"	0	"JN.1"
"JN.1.1.8"	0.02236909	0.01054	0.0342	30	"Canada"	0	"JN.1"
"XDP*"	0.02198045	0.00993	0.03403	31	"Alberta"	0	"JN.1*"
"JN.1.18"	0.0219681	0.00753	0.0364	18	"Alberta"	0	"JN.1"
"XBB.1*"	0.02193725	0.01703	0.02684	280	"Canada"	0	"JN.1*"
"EG.5.1*"	0.02190124	0.00412	0.03969	12	"Ontario"	0	"JN.1*"
"XBB.1.9*"	0.02190124	0.00412	0.03969	12	"Ontario"	0	"JN.1*"
"KV.2"	0.02167235	0.00959	0.03376	28	"Canada"	0	"JN.1"
"KP.4.2"	0.02133251	0.00374	0.03892	11	"Alberta"	0	"JN.1"
"JN.1.4*"	0.02131352	0.01366	0.02897	180	"Alberta"	0	"JN.1*"
"JN.1.7.5"	0.02099382	0.0052	0.03679	18	"Ontario"	0	"JN.1"
"JN.1.7*"	0.02097189	0.01729	0.02465	685	"Canada"	0	"JN.1*"
"KP.1.1.3"	0.02072808	0.00669	0.03476	22	"British Columbia"	0	"JN.1"
"KW*"	0.0204286	0.00811	0.03275	29	"British Columbia"	0	"JN.1*"
"JN.1.47*"	0.02026559	0.00008	0.04045	11	"Ontario"	0	"JN.1*"
"JN.1.13.1"	0.02007037	0.00916	0.03098	47	"British Columbia"	0	"JN.1"
"JN.1.32"	0.01938366	0.00221	0.03655	13	"Alberta"	0	"JN.1"
"JN.1.32*"	0.01938366	0.00221	0.03655	13	"Alberta"	0	"JN.1*"
"JN.1.32*"	0.01935888	0.01244	0.02627	111	"Canada"	0	"JN.1*"
"JN.1.7"	0.01935529	0.01215	0.02656	118	"British Columbia"	0	"JN.1"
"KV*"	0.01927355	0.00758	0.03097	38	"Ontario"	0	"JN.1*"
"JN.1.28*"	0.01915234	0.01243	0.02587	101	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.01913393	0	0.03931	11	"British Columbia"	0	"JN.1"
"XDP"	0.01881839	0.00631	0.03132	27	"Alberta"	0	"JN.1"
"LJ*"	0.01880729	0.00439	0.03322	20	"Canada"	0	"JN.1*"
"JN.1.32"	0.01845139	0.01145	0.02545	108	"Canada"	0	"JN.1"
"JN.1.18"	0.01816616	0.01205	0.02429	140	"Canada"	0	"JN.1"
"JN.1.7"	0.01779035	0	0.03712	16	"Quebec"	0	"JN.1"
"XDK"	0.01750125	0.00826	0.02674	56	"Canada"	0	"JN.1"
"JN.1.4.5"	0.01740384	0.00554	0.02927	44	"Alberta"	0	"JN.1"
"JN.1.20"	0.01684739	0.00082	0.03287	17	"Canada"	0	"JN.1"
"JN.1.9.1"	0.016261	0	0.03486	14	"British Columbia"	0	"JN.1"
"KW.1"	0.01620425	0.0014	0.03101	20	"Canada"	0	"JN.1"
"KZ*"	0.01571788	0.00184	0.02959	23	"Canada"	0	"JN.1*"
"JN.1.9.1"	0.01538373	0	0.03321	14	"Canada"	0	"JN.1"
"JN.1.47*"	0.01480265	0	0.03273	14	"Canada"	0	"JN.1*"
"LK*"	0.01469027	0.00722	0.02216	91	"Canada"	0	"JN.1*"
"KV*"	0.01417807	0.00268	0.02567	49	"Alberta"	0	"JN.1*"
"JN.1.1*"	0.01384793	0.00636	0.02134	106	"British Columbia"	0	"JN.1*"
"JN.1.16.2"	0.01301464	0	0.0319	13	"Canada"	0	"JN.1"
"JN.1.8"	0.01286472	0	0.03358	12	"Ontario"	0	"JN.1"
"JN.1.4*"	0.01285968	0.00649	0.01923	350	"Ontario"	0	"JN.1*"
"XDP.2"	0.01170831	0	0.0245	30	"Canada"	0	"JN.1"
"JN.1.7.5"	0.01162681	0.00317	0.02008	73	"Canada"	0	"JN.1"
"JN.1.49*"	0.01127057	0	0.02372	29	"Canada"	0	"JN.1*"
"JN.1.7*"	0.01117531	0	0.0245	35	"Quebec"	0	"JN.1*"
"JN.1.4"	0.01074985	0.00127	0.02023	89	"Alberta"	0	"JN.1"
"JN.1.30.1"	0.01059369	0	0.03162	11	"Canada"	0	"JN.1"
"JN.1.4*"	0.01013125	0.00689	0.01337	1175	"Canada"	0	"JN.1*"
"JN.1.34"	0.0100742	0	0.0247	26	"British Columbia"	0	"JN.1"
"XBB.1*"	0.00999233	0.0002	0.01979	71	"Alberta"	0	"JN.1*"
"XDS"	0.00991124	0	0.03027	12	"Canada"	0	"JN.1"
"KP.1.1.2"	0.00976511	0	0.02751	16	"Canada"	0	"JN.1"
"XDP.2"	0.00936679	0	0.02361	27	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.00868746	0.0027	0.01467	249	"British Columbia"	0	"JN.1*"
"KP.1"	0.00860792	0	0.02341	23	"Canada"	0	"JN.1"
"KP.1"	0.00840864	0	0.02548	15	"Alberta"	0	"JN.1"
"JN.1.52"	0.00804958	0	0.01731	67	"Canada"	0	"JN.1"
"JN.1.7.5"	0.00783158	0	0.01967	42	"British Columbia"	0	"JN.1"
"LK*"	0.00783158	0	0.01967	42	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.00780695	0	0.02387	26	"Ontario"	0	"JN.1"
"JN.1.18*"	0.00764909	0	0.01638	72	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.00755468	0	0.02788	16	"Quebec"	0	"JN.1"
"JN.1.58*"	0.00735798	0	0.01865	42	"Canada"	0	"JN.1*"
"KP.1.1.2"	0.00710541	0	0.02764	13	"British Columbia"	0	"JN.1"
"JN.1.51.1"	0.00694971	0	0.0257	16	"British Columbia"	0	"JN.1"
"LJ*"	0.00694971	0	0.0257	16	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.00690723	0	0.01799	62	"Alberta"	0	"JN.1"
"JN.1.34"	0.00690207	0	0.02095	28	"Canada"	0	"JN.1"
"JN.1.4.7"	0.00689722	0	0.02647	14	"Canada"	0	"JN.1"
"JN.1.51.1"	0.00664974	0	0.02458	17	"Canada"	0	"JN.1"
"JN.1.8.1"	0.00653834	0.00145	0.01163	301	"Canada"	0	"JN.1"
"JN.1.4.5"	0.00649372	0	0.02125	29	"Ontario"	0	"JN.1"
"JN.1.4"	0.00606787	0.00239	0.00975	857	"Canada"	0	"JN.1"
"JN.1.8*"	0.00603191	0.00109	0.01097	330	"Canada"	0	"JN.1*"
"JN.1.8*"	0.0058858	0	0.0244	23	"Quebec"	0	"JN.1*"
"JN.1.4"	0.00585191	0	0.01304	275	"Ontario"	0	"JN.1"
"JN.1.8*"	0.00583621	0	0.01679	66	"Alberta"	0	"JN.1*"
"JN.1.58"	0.00578398	0	0.018	39	"British Columbia"	0	"JN.1"
"JN.1.58*"	0.00578398	0	0.018	39	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.00562227	0	0.01523	64	"British Columbia"	0	"JN.1*"
"JN.1.58"	0.00446091	0	0.01637	41	"Canada"	0	"JN.1"
"JN.1.7.2"	0.00424542	0	0.01144	125	"Canada"	0	"JN.1"
"KV*"	0.00304345	0	0.00923	182	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.00281663	0	0.02196	21	"Quebec"	0	"JN.1"
"JN.1.19"	0.00256221	0	0.02264	15	"Canada"	0	"JN.1"
"JN.1.4*"	0.00197115	0	0.00757	374	"British Columbia"	0	"JN.1*"
"JN.1.49*"	0.00173489	0	0.01767	24	"Ontario"	0	"JN.1*"
"JN.1.39*"	0.00158041	0	0.01105	72	"Canada"	0	"JN.1*"
"JN.1.4"	0.00121907	0	0.00728	297	"British Columbia"	0	"JN.1"
"JN.1.16"	0.00036319	0	0.04854	13	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.8"	0.00019905	0	0.01517	29	"Canada"	0	"JN.1"
