"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.2.3*"	0.0504217	0.02043	0.08042	264	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.04995978	0.02233	0.07759	342	"Alberta"	0	"dashed"	"JN.1*"
"LB.1*"	0.04982356	0.02213	0.07752	339	"Alberta"	0	"dashed"	"JN.1*"
"LB*"	0.04982356	0.02213	0.07752	339	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.3"	0.04981584	0.01961	0.08002	253	"Alberta"	0	"dashed"	"JN.1"
"KS.1.1"	0.0494628	0.02913	0.0698	95	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.04924824	0.03291	0.06559	876	"Canada"	0	"dashed"	"JN.1"
"JN.1.48*"	0.04902026	0.02496	0.07308	33	"Canada"	0	"dashed"	"JN.1*"
"KP.2*"	0.04899558	0.01129	0.0867	255	"Ontario"	0	"dashed"	"JN.1*"
"LQ*"	0.04858601	0.0258	0.07138	30	"Canada"	0	"dashed"	"JN.1*"
"LP*"	0.04855748	0.01732	0.07979	63	"Alberta"	0	"dashed"	"JN.1*"
"KP.1*"	0.04842671	0.03277	0.06408	632	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.04822061	0.03258	0.06386	594	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.04807241	0.02665	0.0695	56	"Canada"	0	"dashed"	"JN.1*"
"XDV.1"	0.04788452	0.01247	0.0833	16	"Alberta"	0	"dashed"	"JN.1"
"KP.1*"	0.04675352	0.01189	0.08162	151	"Ontario"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.04662978	0.01175	0.08151	150	"Ontario"	0	"dashed"	"JN.1*"
"KP.3"	0.04610744	0.01683	0.07538	181	"Alberta"	0	"dashed"	"JN.1"
"KP.3*"	0.04604518	NA	NA	1918	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.04483156	0.00627	0.08339	154	"Ontario"	0	"dashed"	"JN.1*"
"XDK*"	0.04465549	0.0132	0.07611	47	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1"	0.0440654	0.00982	0.07831	158	"Ontario"	0	"dashed"	"JN.1"
"LB.1"	0.04349603	0	0.08828	87	"Ontario"	0	"dashed"	"JN.1"
"JN.1.18*"	0.04333456	0.01442	0.07225	49	"Alberta"	0	"dashed"	"JN.1*"
"LD*"	0.04303201	0.01852	0.06755	23	"Canada"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.04295827	0.01934	0.06658	23	"Canada"	0	"dashed"	"JN.1*"
"LF*"	0.04261189	0.02528	0.05995	263	"Canada"	0	"dashed"	"JN.1*"
"KP.2"	0.04253967	0	0.11044	34	"Quebec"	0	"dashed"	"JN.1"
"JN.1.7.4"	0.04205087	0	0.08519	11	"Ontario"	0	"dashed"	"JN.1"
"KW*"	0.04164592	0.01881	0.06448	25	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.04158826	0.01119	0.07199	50	"Alberta"	0	"dashed"	"JN.1"
"KP.4*"	0.04140199	0.0229	0.0599	72	"Canada"	0	"dashed"	"JN.1*"
"LB.1"	0.04112287	0.01385	0.0684	223	"Alberta"	0	"dashed"	"JN.1"
"LF.1*"	0.04102574	0.01818	0.06387	28	"Canada"	0	"dashed"	"JN.1*"
"LG*"	0.04080365	0.01565	0.06596	14	"Canada"	0	"dashed"	"JN.1*"
"KW.1*"	0.04015408	0.01744	0.06287	24	"Canada"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.04014621	0	0.08104	20	"Ontario"	0	"dashed"	"JN.1*"
"KS*"	0.04014621	0	0.08104	20	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1"	0.04011465	0.02541	0.05482	995	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.0397577	0.00986	0.06966	241	"Ontario"	0	"dashed"	"JN.1"
"KP.2.2"	0.03975079	0	0.08328	32	"Ontario"	0	"dashed"	"JN.1"
"LZ*"	0.03882653	0.01565	0.06201	29	"Canada"	0	"dashed"	"JN.1*"
"KS.1*"	0.03882324	0.02052	0.05712	181	"Canada"	0	"dashed"	"JN.1*"
"MG*"	0.03869315	0.02156	0.05583	153	"Canada"	0	"dashed"	"JN.1*"
"LQ*"	0.03844792	0.00939	0.06751	22	"Alberta"	0	"dashed"	"JN.1*"
"XDK*"	0.03836333	0	0.08	13	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.03829271	0.02112	0.05546	151	"Canada"	0	"dashed"	"JN.1"
"JN.1.11*"	0.03821274	NA	NA	2881	"Alberta"	0	"dashed"	"JN.1*"
"KP*"	0.03816739	NA	NA	2876	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.2"	0.037981	0	0.11976	22	"Quebec"	0	"dashed"	"JN.1"
"JN.1.7*"	0.03761089	0.00136	0.07386	43	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.7"	0.03734501	0	0.0784	32	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.2"	0.03669291	0.02031	0.05307	646	"Canada"	0	"dashed"	"JN.1"
"JN.1.18*"	0.03608506	0.00724	0.06493	27	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.03582608	0.01958	0.05208	155	"Canada"	0	"dashed"	"JN.1"
"LF.1"	0.03566453	0.01034	0.06099	18	"Canada"	0	"dashed"	"JN.1"
"JN.1.18.2"	0.03553123	0.01042	0.06065	25	"Canada"	0	"dashed"	"JN.1"
"KP.2"	0.0346293	0	0.06977	48	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1"	0.03437563	0.01141	0.05735	291	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1"	0.03299154	0	0.068	61	"British Columbia"	0	"dashed"	"JN.1"
"KQ*"	0.03287757	0.00729	0.05846	28	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.03250617	NA	NA	553	"Alberta"	0	"dashed"	"JN.1*"
"KP.2"	0.03248813	0.01567	0.04931	488	"Canada"	0	"dashed"	"JN.1"
"KP.1.1*"	0.03245601	0.00802	0.05689	147	"Alberta"	0	"dashed"	"JN.1*"
"LE*"	0.03218134	0	0.06595	11	"Canada"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.03212613	0.01548	0.04877	208	"Canada"	0	"dashed"	"JN.1*"
"JN.1.26"	0.03198255	0	0.07292	25	"British Columbia"	0	"dashed"	"JN.1"
"KS*"	0.03159956	0.01489	0.04831	205	"Canada"	0	"dashed"	"JN.1*"
"KP.1*"	0.03158728	0.00718	0.05599	157	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.03154774	0.01621	0.04688	414	"Canada"	0	"dashed"	"JN.1*"
"JN.1.3"	0.03150488	0.00592	0.05709	14	"Canada"	0	"dashed"	"JN.1"
"LF*"	0.03087149	0	0.06535	41	"Ontario"	0	"dashed"	"JN.1*"
"KP.4.1"	0.03018345	0.00801	0.05236	30	"Canada"	0	"dashed"	"JN.1"
"JN.1.18"	0.02995699	0.00431	0.05561	13	"Canada"	0	"dashed"	"JN.1"
"JN.1.30*"	0.02951922	0.00139	0.05765	23	"Canada"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.02947985	0.00552	0.05344	46	"Alberta"	0	"dashed"	"JN.1"
"KP.3.1"	0.02920276	NA	NA	160	"Quebec"	0	"dashed"	"JN.1"
"JN.1.4*"	0.02919358	0	0.06044	44	"Alberta"	0	"dashed"	"JN.1*"
"KQ*"	0.02918404	0	0.08051	11	"British Columbia"	0	"dashed"	"JN.1*"
"LF*"	0.02877816	0.00213	0.05543	89	"Alberta"	0	"dashed"	"JN.1*"
"KU.2"	0.0285412	0.00042	0.05666	21	"Canada"	0	"dashed"	"JN.1"
"KP.2*"	0.02842995	NA	NA	719	"Alberta"	0	"dashed"	"JN.1*"
"KR.1*"	0.02741029	0.00591	0.04891	83	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.0264193	0	0.05597	21	"Ontario"	0	"dashed"	"JN.1"
"MG*"	0.0264193	0	0.05597	21	"Ontario"	0	"dashed"	"JN.1*"
"XDK*"	0.02576116	0.00692	0.04461	64	"Canada"	0	"dashed"	"JN.1*"
"KS.1"	0.02537641	0.00502	0.04573	86	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.02493072	0	0.0504	56	"Alberta"	0	"dashed"	"JN.1"
"MG*"	0.02493072	0	0.0504	56	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.7*"	0.0246868	0	0.06496	39	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.02452288	0	0.04908	126	"Alberta"	0	"dashed"	"JN.1*"
"XBB.1*"	0.02356671	0	0.05112	14	"Alberta"	0	"dashed"	"JN.1*"
"LA.1"	0.02341528	0	0.05493	14	"Canada"	0	"dashed"	"JN.1"
"JN.1.48.1"	0.02322824	0	0.05351	15	"Canada"	0	"dashed"	"JN.1"
"KP.3.2"	0.02284756	0	0.05453	50	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2"	0.02255065	NA	NA	404	"Alberta"	0	"dashed"	"JN.1"
"JN.1.7*"	0.02213853	0.00551	0.03877	112	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1"	0.02186097	0	0.05028	14	"Ontario"	0	"dashed"	"JN.1"
"KP.1.1"	0.02151925	0	0.05137	23	"Alberta"	0	"dashed"	"JN.1"
"KP.1.2"	0.0212457	0	0.04968	19	"Canada"	0	"dashed"	"JN.1"
"KP.1.1"	0.02107507	0.00555	0.0366	110	"Canada"	0	"dashed"	"JN.1"
"KP.5"	0.0209002	0	0.04439	22	"Canada"	0	"dashed"	"JN.1"
"JN.1.11.1"	0.02086957	0.00533	0.0364	65	"Canada"	0	"dashed"	"JN.1"
"KR.1"	0.02050899	0	0.04446	67	"Canada"	0	"dashed"	"JN.1"
"JN.1.16*"	0.02033773	0	0.04942	65	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.01933141	0	0.05739	25	"Ontario"	0	"dashed"	"JN.1"
"JN.1.4*"	0.01931284	0.00172	0.03691	104	"Canada"	0	"dashed"	"JN.1*"
"LF.2"	0.01885606	0	0.06324	37	"Alberta"	0	"dashed"	"JN.1"
"KP.3.2*"	0.01844163	0	0.47097	14	"Manitoba"	0	"dashed"	"JN.1*"
"KW*"	0.01820705	0	0.05487	13	"Alberta"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.01820705	0	0.05487	13	"Alberta"	0	"dashed"	"JN.1*"
"KW.1*"	0.01820705	0	0.05487	13	"Alberta"	0	"dashed"	"JN.1*"
"KP.4.2*"	0.01545965	0	0.04007	12	"Canada"	0	"dashed"	"JN.1*"
"JN.1.4*"	0.01534169	0	0.04923	37	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.13"	0.01484033	0	0.03872	31	"Canada"	0	"dashed"	"JN.1"
"JN.1.1*"	0.01436825	0	0.03228	109	"Canada"	0	"dashed"	"JN.1*"
"KQ.1"	0.0135728	0	0.04251	15	"Canada"	0	"dashed"	"JN.1"
"KS.1.1"	0.01316801	0	0.04139	45	"Alberta"	0	"dashed"	"JN.1"
"KS.1*"	0.01181834	0	0.03813	64	"Alberta"	0	"dashed"	"JN.1*"
"KS.1"	0.01110334	0	0.04412	19	"Alberta"	0	"dashed"	"JN.1"
"KP.2"	0.01102804	NA	NA	256	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16"	0.00978074	0	0.02402	114	"Canada"	0	"dashed"	"JN.1"
"JN.1.26"	0.00924599	0	0.03376	27	"Canada"	0	"dashed"	"JN.1"
"JN.1.16"	0.00852017	0	0.03582	24	"Ontario"	0	"dashed"	"JN.1"
"JN.1.16"	0.00825772	0	0.04526	50	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.13*"	0.00772286	0	0.03212	80	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.7"	0.00731379	0	0.02761	73	"Canada"	0	"dashed"	"JN.1"
"JN.1.16"	0.00719111	0	0.03488	27	"Alberta"	0	"dashed"	"JN.1"
"KP.5"	0.00695577	0	0.03825	19	"Alberta"	0	"dashed"	"JN.1"
"JN.1.7"	0.00681811	0	0.0502	21	"Ontario"	0	"dashed"	"JN.1"
"JN.1.4*"	0.00681311	0	0.05357	20	"Ontario"	0	"dashed"	"JN.1*"
"KS*"	0.00647691	0	0.03139	79	"Alberta"	0	"dashed"	"JN.1*"
"XBB.1*"	0.00635694	0	0.02239	48	"Canada"	0	"dashed"	"JN.1*"
"JN.1.11.1"	0.00345244	0	0.0247	53	"Alberta"	0	"dashed"	"JN.1"
"XBB.1*"	0.00177723	0	0.03456	33	"British Columbia"	0	"dashed"	"JN.1*"
