"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LB.1.3*"	0.07729822	0.06037	0.09423	490	"Canada"	0	"dashed"	"JN.1*"
"KP.3.3.3"	0.07728182	0.05385	0.10072	69	"Canada"	0	"dashed"	"JN.1"
"LB.1.8"	0.07724222	0.04348	0.111	17	"Canada"	0	"dashed"	"JN.1"
"XEE.49*"	0.07708972	0.02648	0.1277	21	"Ontario"	0	"dashed"	"JN.1*"
"MU.1"	0.07697116	0.04865	0.10529	34	"Canada"	0	"dashed"	"JN.1"
"KR.1"	0.07693478	0.02207	0.1318	12	"Ontario"	0	"dashed"	"JN.1"
"XEE.18*"	0.07641075	0.00189	0.15093	27	"Quebec"	0	"dashed"	"JN.1*"
"XEE.7*"	0.07612714	0.01766	0.1346	27	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.50"	0.0758721	0.04971	0.10203	41	"Canada"	0	"dashed"	"JN.1"
"KP.3.2"	0.07582107	0.03004	0.1216	204	"Ontario"	0	"dashed"	"JN.1"
"LB.1.1"	0.07507092	0.03696	0.11319	31	"British Columbia"	0	"dashed"	"JN.1"
"LY*"	0.07486901	0.04509	0.10465	27	"Canada"	0	"dashed"	"JN.1*"
"MF*"	0.07468422	0.04301	0.10636	26	"Canada"	0	"dashed"	"JN.1*"
"LW*"	0.07458154	0	0.15007	64	"Quebec"	0	"dashed"	"JN.1*"
"LW.1"	0.07416017	0.04401	0.10431	19	"Canada"	0	"dashed"	"JN.1"
"XEE.50*"	0.07412106	0.04992	0.09832	51	"Canada"	0	"dashed"	"JN.1*"
"XEE.1*"	0.07365276	0.02058	0.12672	17	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.07342417	0	0.14779	62	"Quebec"	0	"dashed"	"JN.1"
"LD*"	0.07330832	0.01243	0.13419	15	"British Columbia"	0	"dashed"	"JN.1*"
"KS.1"	0.07328029	0.01923	0.12733	50	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3"	0.07309439	0.05577	0.09042	335	"Canada"	0	"dashed"	"JN.1"
"LF.9.1"	0.07273341	0.04013	0.10534	18	"Canada"	0	"dashed"	"JN.1"
"KP.1"	0.0725526	0.04301	0.1021	19	"Canada"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.07252933	0.02747	0.11759	64	"Ontario"	0	"dashed"	"JN.1"
"MM*"	0.07252933	0.02747	0.11759	64	"Ontario"	0	"dashed"	"JN.1*"
"MG*"	0.07250542	0.03076	0.11425	65	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.07244489	0.03062	0.11427	64	"British Columbia"	0	"dashed"	"JN.1"
"KS.1.1"	0.07217165	0.01159	0.13275	69	"Ontario"	0	"dashed"	"JN.1"
"KP.2.6"	0.07215379	0.03597	0.10834	11	"Canada"	0	"dashed"	"JN.1"
"LB.1.3.2"	0.07214834	0.04866	0.09564	47	"Canada"	0	"dashed"	"JN.1"
"KP.3.5"	0.0721435	0.03358	0.11071	30	"Alberta"	0	"dashed"	"JN.1"
"LB.1"	0.07198917	0.00657	0.13741	34	"Quebec"	0	"dashed"	"JN.1"
"MA.1"	0.07103761	0.04127	0.1008	20	"Canada"	0	"dashed"	"JN.1"
"KP.3.1*"	0.07091685	0.05835	0.08348	6214	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1"	0.07070549	0.05476	0.08665	915	"Canada"	0	"dashed"	"JN.1"
"LW*"	0.07051687	0.05377	0.08727	894	"Canada"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.07045264	0.03058	0.11032	62	"British Columbia"	0	"dashed"	"JN.1"
"LB.1"	0.07032179	0.05376	0.08689	1105	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.07007249	0.05333	0.08682	875	"Canada"	0	"dashed"	"JN.1"
"KP.3.4*"	0.07001606	0.04249	0.09754	22	"Canada"	0	"dashed"	"JN.1*"
"XEE.16*"	0.06978947	0.0312	0.10837	146	"British Columbia"	0	"dashed"	"JN.1*"
"KP*"	0.06969441	NA	NA	981	"Quebec"	0	"dashed"	"JN.1*"
"KP.4.1"	0.06950171	0.01972	0.11928	20	"British Columbia"	0	"dashed"	"JN.1"
"KR.1"	0.06905039	0.00639	0.13171	13	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.4"	0.06905001	0.04141	0.09669	20	"Canada"	0	"dashed"	"JN.1"
"XEE.49*"	0.06840025	0.04595	0.09085	51	"Canada"	0	"dashed"	"JN.1*"
"KP.2"	0.06792433	0.02929	0.10656	125	"British Columbia"	0	"dashed"	"JN.1"
"LB.1*"	0.06758182	0.02866	0.1065	672	"Ontario"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.06755969	0.0502	0.08491	291	"Canada"	0	"dashed"	"JN.1"
"KP.2.3.3"	0.06744676	0.03781	0.09708	23	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.4"	0.06704449	0.0271	0.10699	18	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.06606007	0.02547	0.10665	36	"Ontario"	0	"dashed"	"JN.1"
"LY.1"	0.06588137	0.03624	0.09552	15	"Canada"	0	"dashed"	"JN.1"
"LB.1*"	0.06582664	0.05121	0.08044	2173	"Canada"	0	"dashed"	"JN.1*"
"MA.1*"	0.06576048	0.03846	0.09306	21	"Canada"	0	"dashed"	"JN.1*"
"LF*"	0.06574222	0	0.14863	20	"Quebec"	0	"dashed"	"JN.1*"
"KS*"	0.06547662	0.0234	0.10755	77	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.2"	0.06539642	0.04075	0.09004	55	"Canada"	0	"dashed"	"JN.1"
"KP.3*"	0.06530358	NA	NA	742	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.3"	0.06524435	0.03742	0.09307	126	"Alberta"	0	"dashed"	"JN.1"
"JN.1.65.1"	0.06521994	0.03425	0.09619	18	"Canada"	0	"dashed"	"JN.1"
"JN.1.48.1"	0.06483973	0	0.13324	11	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.2.1"	0.06457076	0.04079	0.08835	34	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.2"	0.06448725	0.03107	0.09791	12	"Canada"	0	"dashed"	"JN.1"
"LQ.1*"	0.06440146	0.0419	0.08691	50	"Canada"	0	"dashed"	"JN.1*"
"LZ*"	0.06421931	0.04387	0.08457	69	"Canada"	0	"dashed"	"JN.1*"
"KP*"	0.06413572	NA	NA	13631	"Canada"	0	"dashed"	"JN.1*"
"MG*"	0.06398698	0.02518	0.1028	109	"Ontario"	0	"dashed"	"JN.1*"
"KP.3"	0.0637706	0.0469	0.08065	836	"Canada"	0	"dashed"	"JN.1"
"LB.1.7*"	0.06363386	0.03494	0.09233	47	"Alberta"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.06356048	0.04118	0.08594	48	"Canada"	0	"dashed"	"JN.1"
"XEE.16*"	0.06355691	0	0.14652	25	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.7"	0.06302636	0.03405	0.09201	43	"Alberta"	0	"dashed"	"JN.1"
"XEE.1*"	0.06301479	0.01099	0.11504	36	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.06220991	0.02437	0.10005	105	"Ontario"	0	"dashed"	"JN.1"
"LZ.1*"	0.06217442	0.04236	0.08199	57	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.06216628	NA	NA	618	"Quebec"	0	"dashed"	"JN.1*"
"LP.4"	0.0618684	0.03416	0.08957	15	"Canada"	0	"dashed"	"JN.1"
"KS.1*"	0.06185334	0.01599	0.10771	196	"Ontario"	0	"dashed"	"JN.1*"
"KP.2*"	0.06182843	0.0464	0.07725	2556	"Canada"	0	"dashed"	"JN.1*"
"XDV.1*"	0.06148791	0.02123	0.10174	26	"Ontario"	0	"dashed"	"JN.1*"
"LF.5"	0.06103392	0.03121	0.09086	13	"Canada"	0	"dashed"	"JN.1"
"XDV.1*"	0.06085764	0.02384	0.09788	30	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.06085507	0.03631	0.0854	179	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.18.5"	0.06079229	0.03007	0.09151	12	"Canada"	0	"dashed"	"JN.1"
"KP.3.2"	0.06072588	0.0288	0.09265	140	"British Columbia"	0	"dashed"	"JN.1"
"LS*"	0.06061381	0.03167	0.08956	15	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1.3"	0.06061298	0.037	0.08422	40	"Canada"	0	"dashed"	"JN.1"
"XDV.1"	0.06060189	0.01855	0.10265	21	"British Columbia"	0	"dashed"	"JN.1"
"KP.1.1"	0.0605891	0.00487	0.11631	31	"Ontario"	0	"dashed"	"JN.1"
"MC.2*"	0.05952383	0.02245	0.09659	14	"Alberta"	0	"dashed"	"JN.1*"
"LF*"	0.05937821	0.04181	0.07694	381	"Canada"	0	"dashed"	"JN.1*"
"KW.1.1"	0.05933531	0.03528	0.08339	27	"Canada"	0	"dashed"	"JN.1"
"MA*"	0.05926357	0.03627	0.08226	33	"Canada"	0	"dashed"	"JN.1*"
"XEE.4*"	0.0590338	0.00324	0.11483	40	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.05895248	0.04389	0.07401	1855	"Canada"	0	"dashed"	"JN.1*"
"LZ.1"	0.05872569	0.03873	0.07872	42	"Canada"	0	"dashed"	"JN.1"
"KS*"	0.05826711	0.01255	0.10399	213	"Ontario"	0	"dashed"	"JN.1*"
"LD.1"	0.05805698	0.0318	0.08431	15	"Canada"	0	"dashed"	"JN.1"
"LP*"	0.05800831	0.04361	0.0724	469	"Canada"	0	"dashed"	"JN.1*"
"LW*"	0.05749279	0.03025	0.08474	147	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.05742114	0.03014	0.0847	146	"Alberta"	0	"dashed"	"JN.1"
"MC.2"	0.05583811	0.01983	0.09184	11	"Alberta"	0	"dashed"	"JN.1"
"KP.4.1*"	0.05583319	0.03485	0.07681	95	"Canada"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.05565173	0.03488	0.07642	52	"Canada"	0	"dashed"	"JN.1*"
"LF.2"	0.05550951	0.03198	0.07903	79	"Canada"	0	"dashed"	"JN.1"
"KP.4*"	0.05519431	0.03538	0.07501	131	"Canada"	0	"dashed"	"JN.1*"
"KP.2.14"	0.05448351	0.03576	0.0732	57	"Canada"	0	"dashed"	"JN.1"
"JN.1.4.3"	0.05425989	0.0212	0.08732	13	"Canada"	0	"dashed"	"JN.1"
"KW.1*"	0.0535022	0.03315	0.07386	55	"Canada"	0	"dashed"	"JN.1*"
"KP.1*"	0.0531122	0.02102	0.0852	262	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.2"	0.05296064	0.0311	0.07482	106	"Alberta"	0	"dashed"	"JN.1"
"XEE.16*"	0.05292465	0.03644	0.06941	480	"Canada"	0	"dashed"	"JN.1*"
"XDV.1"	0.05277611	0.00575	0.09981	11	"Ontario"	0	"dashed"	"JN.1"
"LF.1.1.1"	0.0518543	0.03065	0.07306	40	"Canada"	0	"dashed"	"JN.1"
"XEE.7*"	0.05168278	0	0.12984	14	"Quebec"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.05155521	0.0192	0.08391	238	"British Columbia"	0	"dashed"	"JN.1*"
"LP*"	0.05115955	0.02282	0.0795	101	"British Columbia"	0	"dashed"	"JN.1*"
"LF.1.1*"	0.05107738	0.03029	0.07186	42	"Canada"	0	"dashed"	"JN.1*"
"XEE.48*"	0.05103345	0.02979	0.07227	41	"Canada"	0	"dashed"	"JN.1*"
"LG.1"	0.0507356	0.02677	0.0747	23	"Canada"	0	"dashed"	"JN.1"
"MM*"	0.05041745	NA	NA	273	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.05024229	NA	NA	272	"Quebec"	0	"dashed"	"JN.1"
"JN.1.7"	0.0501245	0	0.10261	13	"Ontario"	0	"dashed"	"JN.1"
"LF.1*"	0.04996727	0.02993	0.07	61	"Canada"	0	"dashed"	"JN.1*"
"XDV.1*"	0.04988871	0.0332	0.06658	81	"Canada"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.04964368	0.03238	0.06691	156	"Canada"	0	"dashed"	"JN.1"
"KP.1.1*"	0.04928672	0.03571	0.06287	939	"Canada"	0	"dashed"	"JN.1*"
"KP.1*"	0.04903459	0.03536	0.06271	992	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2"	0.04839272	0.03307	0.06371	842	"Canada"	0	"dashed"	"JN.1"
"KP.2.15*"	0.04829554	0.03314	0.06345	79	"Canada"	0	"dashed"	"JN.1*"
"KP.2.15"	0.0481732	0.03298	0.06336	78	"Canada"	0	"dashed"	"JN.1"
"KP.5"	0.04803516	0.02753	0.06854	43	"Canada"	0	"dashed"	"JN.1"
"KP.1.2"	0.04751232	0	0.13782	11	"Ontario"	0	"dashed"	"JN.1"
"KR.1.1"	0.04750479	0.02173	0.07328	12	"Canada"	0	"dashed"	"JN.1"
"LP.1*"	0.04745753	0.03344	0.06147	162	"Canada"	0	"dashed"	"JN.1*"
"LB.1.4*"	0.0459727	0.03255	0.0594	170	"Canada"	0	"dashed"	"JN.1*"
"LB.1.4"	0.04549666	0.03199	0.05901	162	"Canada"	0	"dashed"	"JN.1"
"LP.1*"	0.04528685	0.01483	0.07574	15	"Alberta"	0	"dashed"	"JN.1*"
"LP.1"	0.0452386	0.03121	0.05927	146	"Canada"	0	"dashed"	"JN.1"
"LB.1.4*"	0.04513093	0.0151	0.07516	111	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.4"	0.04509411	0.01525	0.07493	109	"Ontario"	0	"dashed"	"JN.1"
"LG*"	0.04506676	0.023	0.06714	25	"Canada"	0	"dashed"	"JN.1*"
"MG*"	0.04480095	0.0293	0.06031	257	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.04445715	0.02094	0.06798	85	"Alberta"	0	"dashed"	"JN.1"
"MM*"	0.04445715	0.02094	0.06798	85	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.04426339	0.02883	0.0597	251	"Canada"	0	"dashed"	"JN.1"
"LD*"	0.0442011	0.0231	0.06531	31	"Canada"	0	"dashed"	"JN.1*"
"XDV.1"	0.04364311	0.02522	0.06206	49	"Canada"	0	"dashed"	"JN.1"
"LP.1"	0.04331941	0.01319	0.07345	14	"Alberta"	0	"dashed"	"JN.1"
"LB.1.4*"	0.04328505	0.01837	0.0682	19	"Alberta"	0	"dashed"	"JN.1*"
"KQ*"	0.04257716	0	0.09381	12	"British Columbia"	0	"dashed"	"JN.1*"
"KP.4.2"	0.04253826	0.0194	0.06568	29	"Canada"	0	"dashed"	"JN.1"
"JN.1.7"	0.04244502	0	0.08718	33	"British Columbia"	0	"dashed"	"JN.1"
"XEE.18*"	0.04242069	0.02906	0.05578	253	"Canada"	0	"dashed"	"JN.1*"
"KV*"	0.04230738	0	0.12076	12	"Ontario"	0	"dashed"	"JN.1*"
"XEE.7*"	0.04229272	0.00253	0.08205	44	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2"	0.04218453	0.02577	0.0586	580	"Canada"	0	"dashed"	"JN.1"
"KP.3.3.3"	0.04162409	0.01456	0.06869	23	"Alberta"	0	"dashed"	"JN.1"
"ML*"	0.04162409	0.01456	0.06869	23	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.18.3"	0.04141578	0.01351	0.06932	12	"Canada"	0	"dashed"	"JN.1"
"KP.2.3*"	0.04122534	0.01862	0.06383	301	"Alberta"	0	"dashed"	"JN.1*"
"LB.1*"	0.04121525	0.01979	0.06264	377	"Alberta"	0	"dashed"	"JN.1*"
"MM*"	0.04109669	0.02797	0.05422	578	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.04100498	0.02788	0.05413	574	"Canada"	0	"dashed"	"JN.1"
"LB.1"	0.04048103	0.01793	0.06303	217	"Alberta"	0	"dashed"	"JN.1"
"KS.1.1"	0.04045435	0.02402	0.05689	152	"Canada"	0	"dashed"	"JN.1"
"KP.3*"	0.04041582	NA	NA	2262	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.3"	0.04016231	0.01731	0.06302	280	"Alberta"	0	"dashed"	"JN.1"
"KS.1*"	0.04007684	0.02411	0.05604	384	"Canada"	0	"dashed"	"JN.1*"
"KQ*"	0.04000226	0.01709	0.06291	32	"Canada"	0	"dashed"	"JN.1*"
"MK*"	0.03993386	0.00776	0.07211	11	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.15*"	0.03979642	0	0.08234	24	"Ontario"	0	"dashed"	"JN.1*"
"LE.1*"	0.03950069	0.01195	0.06705	18	"Canada"	0	"dashed"	"JN.1*"
"LB.1.1"	0.0394334	0.0237	0.05516	113	"Canada"	0	"dashed"	"JN.1"
"KP.4.1"	0.03941474	0.01802	0.06081	48	"Canada"	0	"dashed"	"JN.1"
"LB.1.4"	0.0391064	0.01471	0.0635	15	"Alberta"	0	"dashed"	"JN.1"
"KP.2.15"	0.03895473	0	0.08218	23	"Ontario"	0	"dashed"	"JN.1"
"KP.4.2*"	0.03818087	0.01636	0.06	32	"Canada"	0	"dashed"	"JN.1*"
"XDK*"	0.03777334	0.00709	0.06845	54	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1"	0.0376483	0	0.07775	66	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.16"	0.03721103	0	0.0841	31	"British Columbia"	0	"dashed"	"JN.1"
"LF.1"	0.03705587	0.01394	0.06017	19	"Canada"	0	"dashed"	"JN.1"
"KS.1"	0.0366673	0	0.08195	89	"Ontario"	0	"dashed"	"JN.1"
"XEE.18*"	0.03663513	0.01069	0.06258	88	"Ontario"	0	"dashed"	"JN.1*"
"KQ.1"	0.03658934	0	0.08567	11	"British Columbia"	0	"dashed"	"JN.1"
"LE*"	0.03656452	0.00991	0.06322	19	"Canada"	0	"dashed"	"JN.1*"
"KP.2"	0.03590478	0	0.10505	29	"Quebec"	0	"dashed"	"JN.1"
"LE.1.3.1"	0.03560199	0.00525	0.06595	11	"Canada"	0	"dashed"	"JN.1"
"MM*"	0.03435366	0.00932	0.05939	95	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.03417391	0.00916	0.05918	93	"British Columbia"	0	"dashed"	"JN.1"
"KS*"	0.03401695	0.01895	0.04909	435	"Canada"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.03366909	0.00789	0.05945	24	"Alberta"	0	"dashed"	"JN.1"
"JN.1.67.1"	0.03333132	0	0.08197	12	"Ontario"	0	"dashed"	"JN.1"
"KP*"	0.03309463	NA	NA	3265	"Alberta"	0	"dashed"	"JN.1*"
"XDV.1*"	0.03302741	0.00858	0.05747	17	"Alberta"	0	"dashed"	"JN.1*"
"LP*"	0.03264632	0.01164	0.05365	69	"Alberta"	0	"dashed"	"JN.1*"
"KP.3"	0.03248534	0.00991	0.05506	184	"Alberta"	0	"dashed"	"JN.1"
"JN.1.4.3"	0.03211615	0	0.06986	11	"Alberta"	0	"dashed"	"JN.1"
"JN.1.4"	0.03160995	0	0.08355	13	"Ontario"	0	"dashed"	"JN.1"
"LA.1"	0.03157207	0.0049	0.05825	20	"Canada"	0	"dashed"	"JN.1"
"XEE.18*"	0.03141337	0.01122	0.0516	48	"Alberta"	0	"dashed"	"JN.1*"
"XDV.1"	0.03106998	0.00429	0.05785	11	"Alberta"	0	"dashed"	"JN.1"
"KS.1"	0.03058982	0	0.06191	16	"Alberta"	0	"dashed"	"JN.1"
"KP.3.1"	0.02983041	0.01077	0.0489	282	"Alberta"	0	"dashed"	"JN.1"
"KR.1*"	0.02954558	0.01126	0.04783	99	"Canada"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.0293235	0.00755	0.05109	24	"Alberta"	0	"dashed"	"JN.1"
"LQ.1*"	0.0293235	0.00755	0.05109	24	"Alberta"	0	"dashed"	"JN.1*"
"MD*"	0.02927896	0.00659	0.05197	14	"Canada"	0	"dashed"	"JN.1*"
"KS.1"	0.02925981	0.01319	0.04533	194	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.02911988	0.00797	0.05027	54	"Alberta"	0	"dashed"	"JN.1"
"LA*"	0.02895438	0.00301	0.0549	21	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1"	0.02849934	0.01333	0.04367	140	"Canada"	0	"dashed"	"JN.1"
"LB.1.3*"	0.02845632	0.00781	0.0491	39	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.14"	0.027694	0.00918	0.04621	37	"Alberta"	0	"dashed"	"JN.1"
"XDK*"	0.02574365	0.01	0.04149	86	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.02569398	0.00653	0.04485	154	"Alberta"	0	"dashed"	"JN.1*"
"KP.4*"	0.02562455	0.00565	0.0456	15	"Alberta"	0	"dashed"	"JN.1*"
"KQ*"	0.02508395	0	0.05716	18	"Alberta"	0	"dashed"	"JN.1*"
"LP.1*"	0.02498604	0	0.05307	43	"British Columbia"	0	"dashed"	"JN.1*"
"XEE.1*"	0.02496292	0.00799	0.04193	127	"Canada"	0	"dashed"	"JN.1*"
"KQ.1"	0.02495468	0.00252	0.04739	19	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.02484284	NA	NA	573	"Alberta"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.02479544	0.00346	0.04613	11	"Alberta"	0	"dashed"	"JN.1*"
"KP.1*"	0.02478412	0.00563	0.04394	163	"Alberta"	0	"dashed"	"JN.1*"
"KU.2*"	0.024473	0.00081	0.04814	25	"Canada"	0	"dashed"	"JN.1*"
"KR.1"	0.02443051	0.00534	0.04352	80	"Canada"	0	"dashed"	"JN.1"
"JN.1.48.1"	0.02439315	0	0.05144	16	"Canada"	0	"dashed"	"JN.1"
"LP.1"	0.02376437	0	0.05218	42	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.1"	0.02354582	0	0.05146	40	"Alberta"	0	"dashed"	"JN.1"
"LF*"	0.02296426	0.00171	0.04422	85	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.4"	0.02277271	0	0.08892	11	"Ontario"	0	"dashed"	"JN.1"
"XEE.7*"	0.02272011	0.0074	0.03804	195	"Canada"	0	"dashed"	"JN.1*"
"KP.2*"	0.02256742	NA	NA	765	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.26"	0.02251915	0	0.07434	19	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3"	0.02226	0.00211	0.04241	26	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16"	0.02187032	0.00266	0.04108	68	"Canada"	0	"dashed"	"JN.1"
"KP.2.13"	0.02110895	0	0.043	32	"Canada"	0	"dashed"	"JN.1"
"LB.1.1"	0.02064559	0	0.05044	24	"Ontario"	0	"dashed"	"JN.1"
"XEE.16*"	0.01967425	0	0.04031	110	"Alberta"	0	"dashed"	"JN.1*"
"XEE.4*"	0.01879605	0	0.05535	38	"British Columbia"	0	"dashed"	"JN.1*"
"KU*"	0.01855602	0	0.04099	28	"Canada"	0	"dashed"	"JN.1*"
"JN.1.7"	0.01841528	0.0024	0.03443	142	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.01800222	0	0.03833	59	"Alberta"	0	"dashed"	"JN.1"
"MG*"	0.01800222	0	0.03833	59	"Alberta"	0	"dashed"	"JN.1*"
"LK*"	0.01717841	0	0.03552	23	"Canada"	0	"dashed"	"JN.1*"
"KU.2"	0.01656877	0	0.04196	23	"Canada"	0	"dashed"	"JN.1"
"KP.1.2"	0.01604434	0	0.03899	34	"Canada"	0	"dashed"	"JN.1"
"JN.1.18.4"	0.01518846	0	0.03459	20	"Canada"	0	"dashed"	"JN.1"
"KP.1.1"	0.01513067	0	0.03857	18	"Alberta"	0	"dashed"	"JN.1"
"KP.3.2"	0.01503175	NA	NA	400	"Alberta"	0	"dashed"	"JN.1"
"LH*"	0.01473089	0	0.03385	23	"Canada"	0	"dashed"	"JN.1*"
"JN.1.13.1"	0.01366573	0	0.06138	17	"Ontario"	0	"dashed"	"JN.1"
"XBB.1*"	0.01298825	0	0.03523	13	"Alberta"	0	"dashed"	"JN.1*"
"KZ*"	0.01270674	0	0.0368	17	"Canada"	0	"dashed"	"JN.1*"
"KV*"	0.01200949	0	0.03823	15	"Canada"	0	"dashed"	"JN.1*"
"XDK*"	0.01173694	0	0.03673	19	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.1.6"	0.01156995	0	0.0361	16	"Canada"	0	"dashed"	"JN.1"
"XEE.4*"	0.01154991	0	0.02658	173	"Canada"	0	"dashed"	"JN.1*"
"XEE.4*"	0.01118153	0	0.03823	41	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.7.2"	0.00935335	0	0.03901	12	"Canada"	0	"dashed"	"JN.1"
"KW.1*"	0.00924181	0	0.03412	15	"Alberta"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.00924181	0	0.03412	15	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.16"	0.0081365	0	0.0376	14	"Canada"	0	"dashed"	"JN.1"
"KS.1*"	0.00734714	0	0.02758	69	"Alberta"	0	"dashed"	"JN.1*"
"XBB.1*"	0.00504206	0	0.02014	60	"Canada"	0	"dashed"	"JN.1*"
"KP.2.4"	0.00485056	0	0.03521	12	"Canada"	0	"dashed"	"JN.1"
"KP.5"	0.00438222	0	0.02823	21	"Alberta"	0	"dashed"	"JN.1"
"KS*"	0.0019939	0	0.02112	86	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.1"	0.00178493	0	0.02299	38	"Canada"	0	"dashed"	"JN.1"
"KS.1.1"	0.00167698	0	0.02092	53	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16"	0.00125611	0	0.0276	22	"Alberta"	0	"dashed"	"JN.1"
"JN.1.26"	0.00072048	0	0.02794	20	"Canada"	0	"dashed"	"JN.1"
"KP.2"	0.00054566	NA	NA	258	"Alberta"	0	"dashed"	"JN.1"
