"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"DV.1*"	0.01166252	0.00784	0.01548	345	"Canada"
"XBB.1.9*"	0.01145569	-0.0075	0.03041	14	"Manitoba"
"DV.1.1"	0.01141776	0.00754	0.01529	335	"Canada"
"XBB.1.9.1*"	0.01141179	-0.0082	0.03102	13	"Manitoba"
"XBB.1.5.2"	0.01137732	0.00694	0.01582	253	"Canada"
"XBB.1.18.1"	0.01113136	-0.01167	0.03393	12	"Canada"
"XBB.1.5.3"	0.01088969	0.00149	0.02029	55	"Canada"
"XBB.1.5.24*"	0.01081754	-0.00762	0.02925	16	"Alberta"
"XBB.1.5.15"	0.01061362	0.00354	0.01769	88	"Quebec"
"XBB.1.17.1*"	0.01036662	-0.00194	0.02267	32	"Canada"
"XBB.1.5.69"	0.01027526	0.00355	0.017	109	"Canada"
"XBB.1.5.17*"	0.01023735	0.00363	0.01685	111	"Ontario"
"XBB.1.5.13"	0.01003178	0.0002	0.01987	50	"Ontario"
"XBB.1.5.17"	0.00996036	0.00328	0.01664	109	"Ontario"
"XBB.1.5.19"	0.00990474	-0.00271	0.02252	27	"Quebec"
"XBB.1.5.51"	0.00965593	-0.01882	0.03813	11	"British Columbia"
"XBB.1.5.68"	0.00963453	-0.00925	0.02852	13	"Ontario"
"XBB.1.5.13*"	0.0095938	-0.00018	0.01937	51	"Ontario"
"XBB.1.5.19"	0.00937585	0.00106	0.01769	71	"Canada"
"XBB.1.5.17*"	0.0092353	0.00484	0.01363	260	"Canada"
"XBB.1.5.12"	0.00903735	-0.00621	0.02428	23	"Alberta"
"DV*"	0.00891809	0.00535	0.01248	405	"Canada"
"XBB.1.5.31"	0.00855931	0.00076	0.01635	81	"Ontario"
"CH.1.1.11"	0.00844004	-0.00065	0.01753	60	"Canada"
"XBB.1.5.12"	0.00822276	0.00179	0.01465	121	"Canada"
"XBB.1.5.49"	0.00819764	0.00133	0.01506	106	"Ontario"
"XBB.1.5.32"	0.00816987	0.00028	0.01606	71	"Quebec"
"XBB.1.5.1"	0.00813114	0.00194	0.01432	134	"Ontario"
"XBB.1.5.15*"	0.0081311	-0.00529	0.02155	31	"Alberta"
"DV.1*"	0.00800767	0.00395	0.01206	300	"Quebec"
"DV*"	0.00787915	0.00385	0.01191	305	"Quebec"
"DV.1.1"	0.00779952	0.00369	0.01191	290	"Quebec"
"XBB.1.5.14*"	0.00758067	-0.01486	0.03002	11	"Alberta"
"BQ.1.1.45"	0.00746683	-0.01497	0.0299	11	"Alberta"
"XBB.1.5.32"	0.00720476	0.00445	0.00996	726	"Canada"
"XBB.1.5.32"	0.00717824	-0.00064	0.01499	115	"Manitoba"
"XBB.1.5.17*"	0.00705589	-0.00192	0.01604	54	"Quebec"
"XBB.1.5.1"	0.00685629	-0.00821	0.02192	19	"Quebec"
"XBB.1.5.24"	0.0067189	-0.01221	0.02565	12	"Quebec"
"XBB.1.5.17"	0.006675	0.00207	0.01128	242	"Canada"
"XBB.1.17.1*"	0.00666033	-0.00884	0.02216	18	"Quebec"
"XBB.1.5.15"	0.00623237	0.00129	0.01118	209	"Canada"
"CH.1.1.10"	0.00592504	-0.01284	0.02469	12	"Canada"
"XBB.1.5.24*"	0.00578729	-0.01249	0.02406	13	"Quebec"
"XBB.1.5.14*"	0.00557894	-0.00523	0.01639	43	"Canada"
"FK.1*"	0.00544583	-0.01233	0.02322	28	"British Columbia"
"CH.1.1*"	0.00541774	0.00186	0.00898	401	"Quebec"
"BM*"	0.00529955	0.00174	0.00885	402	"Quebec"
"XBB.1.5.51"	0.00529093	-0.0085	0.01908	23	"Quebec"
"XBR"	0.00493748	-0.01317	0.02304	18	"Canada"
"XBB.1.5.24*"	0.00492379	-0.00688	0.01672	37	"Ontario"
"XBB.1.5.15"	0.00480603	-0.00311	0.01272	83	"Ontario"
"XBB.1.5.12"	0.00474351	-0.00938	0.01886	22	"Quebec"
"XBB.1.5.17*"	0.00471838	-0.00659	0.01603	47	"Alberta"
"BA.2.75*"	0.00451409	0.00098	0.00804	409	"Quebec"
"XBB.1.5.24*"	0.00440096	-0.00366	0.01246	81	"Canada"
"CH.1.1*"	0.00430307	0.00189	0.00672	966	"Canada"
"XBB.1.5.50"	0.00414942	-0.00026	0.00856	274	"Canada"
"BM*"	0.00410538	0.0017	0.00651	982	"Canada"
"XBF"	0.00361446	-0.01662	0.02385	14	"Alberta"
"BQ.1.1.1"	0.00310582	-0.00447	0.01068	91	"Canada"
"XBB.1.5.16"	0.00269638	-0.01147	0.01686	25	"Canada"
"XBB.1.5.17"	0.00262076	-0.00695	0.01219	49	"Quebec"
"XBB.1.5.52"	0.00234101	-0.00946	0.01414	38	"Canada"
"BA.2.75*"	0.00224682	-0.00009	0.00459	1062	"Canada"
"BQ.1.1.48"	0.00211058	-0.01362	0.01784	24	"Alberta"
"XBB.1.5.24"	0.00142462	-0.00703	0.00988	75	"Canada"
"XBB.1.5.3"	0.00132276	-0.01159	0.01423	33	"Ontario"
"XBB.1.5.20"	0.00095789	-0.02038	0.0223	13	"Alberta"
"XBR"	0.00080218	-0.01504	0.01664	18	"Quebec"
"BQ.1.1.63"	0.00079283	-0.01933	0.02091	11	"Quebec"
"BQ.1.1.48"	0.00061399	-0.01276	0.01399	30	"Canada"
"XBB.1.5.36"	0.00003385	-0.01187	0.01193	38	"Canada"
