"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.22*"	0.019175	0.0148	0.02355	221	"Canada"
"XBB.1.17.1"	0.01912221	0.00455	0.03369	13	"Canada"
"FY*"	0.01911481	0.01469	0.02354	213	"Canada"
"XBB.1.5.28"	0.01904886	-0.00997	0.04806	12	"Quebec"
"FY.5"	0.01879349	0.01245	0.02514	82	"Canada"
"XBB.2.3"	0.01857372	0.01405	0.02309	176	"Canada"
"HF*"	0.01834694	0.00956	0.02714	41	"Ontario"
"XBB.1.22*"	0.01821004	-0.00536	0.04178	13	"Nova Scotia"
"FY*"	0.01821004	-0.00536	0.04178	13	"Nova Scotia"
"FL.2*"	0.01809694	0.00909	0.0271	36	"Ontario"
"XBB.1.16.19"	0.01801741	0.0056	0.03043	18	"Canada"
"EG.1.3"	0.0179447	-0.00854	0.04443	15	"Quebec"
"XBB.1.22*"	0.01783176	0.01179	0.02388	107	"Ontario"
"FL.2*"	0.01782739	0.01209	0.02357	98	"Canada"
"FL*"	0.01755011	0.01422	0.02088	963	"Ontario"
"HF*"	0.01743722	0.00029	0.03459	12	"Alberta"
"EG.4*"	0.01733146	0.00594	0.02873	22	"Canada"
"BA.5.2*"	0.01730223	0.00611	0.0285	23	"Canada"
"FY*"	0.01724053	0.01114	0.02334	102	"Ontario"
"EG.6.1"	0.01717843	-0.00987	0.04422	34	"Newfoundland and Labrador"
"EG.6*"	0.01717843	-0.00987	0.04422	34	"Newfoundland and Labrador"
"FL.15"	0.01716491	0.01103	0.0233	92	"Ontario"
"XBB.2.3.11"	0.01714745	0.00944	0.02486	48	"Ontario"
"HL*"	0.0170698	0.01012	0.02402	65	"Canada"
"FL.1.5"	0.01698148	0.00767	0.02629	32	"Canada"
"FU.2*"	0.016902	0.00203	0.03177	22	"Alberta"
"GZ*"	0.01684564	0.00433	0.02936	18	"Canada"
"HH.1.1"	0.01670571	0.00557	0.02784	23	"Canada"
"XBB.1.5.28"	0.0165694	0.00731	0.02583	35	"Canada"
"FY.1.2"	0.0164632	0.0074	0.02553	37	"Canada"
"GN*"	0.01639358	0.0098	0.02299	73	"Canada"
"FD.1.1"	0.01638663	0.0086	0.02417	48	"Ontario"
"XBB.1.5.30"	0.01624687	0.00689	0.0256	34	"Canada"
"HR*"	0.01616223	0.00813	0.02419	45	"Ontario"
"FU.2"	0.01583425	0.00597	0.0257	29	"Canada"
"HT.1"	0.01574726	0.0048	0.0267	24	"Canada"
"XBB.1.9.2"	0.0152776	0.01068	0.01988	148	"Canada"
"GS*"	0.01515917	0.00793	0.02239	54	"Ontario"
"GZ.1"	0.01508319	0.00123	0.02894	14	"Ontario"
"GY.5"	0.01470682	0.00649	0.02292	45	"Canada"
"GN.2"	0.01461905	0.00256	0.02667	20	"Canada"
"EG.1.5"	0.01458682	0.0032	0.02598	22	"Ontario"
"XBB.2.3*"	0.01457422	-0.01124	0.04039	13	"Newfoundland and Labrador"
"XBB.2*"	0.01457422	-0.01124	0.04039	13	"Newfoundland and Labrador"
"XBB.1.16.3"	0.01445201	-0.01102	0.03993	18	"Quebec"
"XBB.1.16"	0.01429593	0.00473	0.02386	146	"Quebec"
"XBB.1.16*"	0.01424962	0.00284	0.02565	71	"New Brunswick"
"EG.4"	0.01422834	0.00184	0.02662	19	"Canada"
"FL.2"	0.01417833	-0.00044	0.0288	12	"Ontario"
"HH.1*"	0.01378767	0.00487	0.0227	38	"Canada"
"GY.5"	0.01363851	-0.00383	0.03111	11	"Alberta"
"XBB.1.9*"	0.01363451	0.00637	0.0209	227	"New Brunswick"
"GK.1.3"	0.01336093	0.00283	0.02389	25	"Ontario"
"XBB.1.5.72"	0.01329121	0.00723	0.01935	99	"Ontario"
"DV*"	0.01324417	-0.00763	0.03412	21	"Quebec"
"HM*"	0.01319382	0.00478	0.02161	44	"Canada"
"FY.5"	0.01314488	0.00559	0.0207	58	"Ontario"
"XBB.1.5.10"	0.01282052	0.006	0.01964	75	"Ontario"
"EG.1*"	0.01280449	0.00816	0.01745	185	"Canada"
"FL.4*"	0.01280055	-0.01755	0.04315	41	"British Columbia"
"CH.1.1*"	0.01271834	0.00073	0.02471	23	"Alberta"
"BA.2.75*"	0.01271834	0.00073	0.02471	23	"Alberta"
"FY.3*"	0.01256424	0.00172	0.02341	25	"Canada"
"CH.1.1.14"	0.01246667	-0.01689	0.04183	13	"Quebec"
"XBB.1.42*"	0.01182869	0.00313	0.02053	38	"Ontario"
"FY*"	0.01154117	-0.00267	0.02575	17	"Alberta"
"EG.1*"	0.01140691	0.00474	0.01807	74	"Ontario"
"GY*"	0.01139482	-0.00054	0.02333	38	"Alberta"
"FY.2*"	0.01122097	0.00196	0.02048	35	"Canada"
"CH.1.1*"	0.01109775	-0.0038	0.026	52	"Quebec"
"BA.2.75*"	0.01109775	-0.0038	0.026	52	"Quebec"
"GY*"	0.01089629	0.00532	0.01647	115	"Canada"
"XBB.1.9.1"	0.01067867	-0.00233	0.02368	20	"Alberta"
"XBB.1.16.9"	0.01041078	-0.01585	0.03667	16	"Quebec"
"XBB.1.9.1"	0.01008038	0.00581	0.01435	207	"Canada"
"GF.1"	0.00969292	-0.00338	0.02277	18	"Canada"
"XBB.1.5.37"	0.00964925	-0.00375	0.02305	14	"Ontario"
"XBB.1.22*"	0.00959565	-0.0042	0.02339	18	"Alberta"
"XCF*"	0.00951362	-0.00343	0.02246	18	"Canada"
"FY.2"	0.00917293	-0.00051	0.01886	33	"Canada"
"GZ*"	0.00889001	-0.00325	0.02103	18	"Ontario"
"FD*"	0.00888209	0.00212	0.01564	63	"Ontario"
"FL.15"	0.00883306	-0.00603	0.0237	18	"New Brunswick"
"HL*"	0.00875224	-0.00064	0.01815	32	"Ontario"
"XBB.2.3.3"	0.00875002	-0.00072	0.01822	36	"Canada"
"XBB.1.16.11"	0.00873982	-0.00676	0.02424	32	"New Brunswick"
"EG.4*"	0.00871143	-0.00329	0.02071	19	"Ontario"
"GW*"	0.008592	0.00196	0.01523	80	"Canada"
"HH.1"	0.00848977	-0.0059	0.02288	15	"Canada"
"XBB.1.16.2"	0.0083514	-0.00501	0.02171	24	"Alberta"
"XBB.1.16"	0.00792702	0.00524	0.01061	979	"Canada"
"XBB.2.3"	0.0077762	-0.00607	0.02162	26	"Alberta"
"FY.3*"	0.00766793	-0.00701	0.02234	12	"Ontario"
"XBB.1.16.20"	0.00763695	-0.0073	0.02257	14	"Canada"
"GN*"	0.00757736	-0.0006	0.01575	47	"Ontario"
"GF.1"	0.00738141	-0.01015	0.02491	13	"Alberta"
"XBB.1.16"	0.00737497	-0.00034	0.01509	165	"Alberta"
"GF*"	0.00691097	-0.00458	0.01841	25	"Canada"
"GN.2"	0.006889	-0.00492	0.0187	20	"Ontario"
"XCF.2"	0.00685175	-0.02556	0.03927	12	"Quebec"
"XCF*"	0.00685175	-0.02556	0.03927	12	"Quebec"
"XBB.1.5.37"	0.00684699	-0.00144	0.01513	49	"Canada"
"GB.1"	0.00684017	-0.00418	0.01786	27	"Canada"
"XBB.1.5.44"	0.00680828	-0.00201	0.01563	44	"Canada"
"FY.3.1"	0.00671963	-0.01036	0.02379	11	"Canada"
"XBB.1.16.2"	0.00657605	-0.00109	0.01425	59	"Canada"
"EG.4"	0.00651438	-0.00593	0.01896	18	"Ontario"
"XBB.1.16"	0.00646663	0.00268	0.01025	438	"Ontario"
"XBB.1.9.1"	0.00634419	0.00039	0.0123	95	"Ontario"
"GY.5"	0.00627085	-0.00712	0.01966	15	"Ontario"
"GR.1"	0.00626908	-0.00954	0.02208	13	"Canada"
"FL.1.3"	0.00624496	-0.00403	0.01652	32	"Canada"
"EU*"	0.00597981	-0.00297	0.01493	43	"Canada"
"FL.2"	0.00581372	-0.0031	0.01473	43	"Canada"
"GB*"	0.00564823	-0.00533	0.01663	28	"Canada"
"XBB.1.16"	0.00561449	-0.01025	0.02148	64	"Nova Scotia"
"XBB.1.9.1"	0.0055321	-0.01167	0.02274	41	"Quebec"
"FL.13"	0.00549393	-0.00776	0.01875	19	"Canada"
"FL*"	0.00536718	-0.00256	0.0133	114	"New Brunswick"
"EG.1*"	0.00526431	-0.01393	0.02446	40	"Quebec"
"XBB.1.5.73"	0.0044872	-0.00591	0.01489	33	"Canada"
"HT*"	0.00430761	-0.013	0.02161	52	"Quebec"
"HQ*"	0.00406563	-0.01166	0.01979	14	"Canada"
"HY*"	0.00405092	-0.00409	0.01219	53	"Canada"
"FE.1*"	0.00399526	-0.01075	0.01874	59	"Quebec"
"XBB.1.9.1"	0.00353005	-0.01585	0.02291	11	"New Brunswick"
"HT*"	0.00352089	-0.00671	0.01376	27	"Ontario"
"CH.1.1"	0.00350472	-0.01138	0.01838	16	"Canada"
"GF*"	0.00316808	-0.01273	0.01906	18	"Alberta"
"XBB.1.5.30"	0.00312603	-0.011	0.01725	14	"Ontario"
"XBB.1.5.49"	0.00298523	-0.0147	0.02067	50	"Quebec"
"FE*"	0.00261278	-0.01214	0.01736	61	"Quebec"
"FE.1*"	0.00244398	-0.00723	0.01212	32	"Ontario"
"FE*"	0.00244398	-0.00723	0.01212	32	"Ontario"
"EU.1.1*"	0.00244364	-0.00728	0.01216	40	"Canada"
"HM*"	0.00236728	-0.01141	0.01615	15	"Ontario"
"FE.1*"	0.00227901	-0.00369	0.00825	114	"Canada"
"EG.2"	0.00219721	-0.00892	0.01332	30	"Canada"
"FT.3*"	0.00199742	-0.0088	0.01279	31	"Canada"
"HT*"	0.00161529	-0.0042	0.00743	126	"Canada"
"GW.1"	0.00156564	-0.00644	0.00957	65	"Canada"
"FE*"	0.00155234	-0.0044	0.00751	117	"Canada"
"GY*"	0.00108412	-0.00789	0.01006	40	"Ontario"
"FT*"	0.00085895	-0.03496	0.03668	11	"Quebec"
"XBB.1.5.73"	0.00059805	-0.01277	0.01397	17	"Ontario"
"FE.1.1"	0.00056043	-0.01163	0.01275	26	"Canada"
"BA.5.2*"	0.00042108	-0.01586	0.0167	11	"Ontario"
"BA.5*"	0.00041926	-0.00682	0.00766	78	"Canada"
"XBB.2.3.6"	0.00018823	-0.01496	0.01533	17	"Canada"
"GW*"	0.00008562	-0.0072	0.00737	70	"Ontario"
