"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.13*"	0.01972291	0.01122	0.02823	83	"Canada"
"XBB.1.16.2"	0.01956987	0.01216	0.02698	112	"Canada"
"FL.1"	0.01951491	0.00225	0.03678	19	"Canada"
"XBB.2.3.3"	0.01930136	0.00031	0.0383	37	"Alberta"
"EG*"	0.01911367	0.00884	0.02939	128	"British Columbia"
"XBB.1.5.1"	0.01893741	0.00267	0.0352	59	"Alberta"
"HH*"	0.01882482	0.00387	0.03378	26	"Quebec"
"HS*"	0.01852233	-0.0019	0.03894	14	"Quebec"
"FL.13.3*"	0.01849945	0.00806	0.02894	55	"Canada"
"FD*"	0.01749967	0.00996	0.02504	115	"Ontario"
"EG.1"	0.01744236	0.00656	0.02833	55	"Quebec"
"FU*"	0.01712644	0.01014	0.02411	140	"Ontario"
"EG.1.3"	0.01710278	0.00209	0.03212	26	"Ontario"
"XBB.1.16"	0.01707681	-0.00294	0.03709	14	"Newfoundland and Labrador"
"XBB.1.5.7"	0.01689809	-0.00092	0.03472	19	"Quebec"
"FL.5"	0.01664147	-0.00721	0.04049	24	"Alberta"
"GS*"	0.01663572	-0.00758	0.04085	20	"British Columbia"
"XBB.2.3.3"	0.0165909	0.00577	0.02741	52	"Canada"
"FD.1.1"	0.01638782	0.01205	0.02072	787	"Quebec"
"XBB.1.9.1"	0.01582795	-0.00771	0.03936	13	"Nova Scotia"
"FE.1*"	0.01558451	0.00505	0.02612	55	"Ontario"
"XBB.1.5.75"	0.01551927	-0.01236	0.0434	15	"British Columbia"
"XBB.1.9.1"	0.01548928	0.01106	0.01992	399	"Canada"
"FD*"	0.01548223	0.01124	0.01972	838	"Quebec"
"XBB.2.3.2"	0.01535018	-0.00032	0.03102	25	"Quebec"
"GF*"	0.015342	-0.00439	0.03508	15	"Ontario"
"HT*"	0.01508946	0.00973	0.02045	246	"Canada"
"HT*"	0.01500608	0.00273	0.02728	87	"British Columbia"
"BA.5*"	0.01487967	0.00574	0.02402	78	"Ontario"
"EG.6.1"	0.01386783	0.00079	0.02694	36	"Ontario"
"XBB.1.5.7"	0.01372992	0.00158	0.02588	44	"Ontario"
"CH.1.1.29"	0.01369613	-0.00147	0.02886	28	"Canada"
"XBB.1.5.16"	0.01367205	-0.0095	0.03685	12	"Canada"
"XBB.1.5.100"	0.01361052	-0.00629	0.03351	16	"Quebec"
"CH.1.1*"	0.01357706	0.00555	0.0216	102	"Ontario"
"FL.5"	0.01348118	0.00665	0.02031	153	"Canada"
"XBB.1.5.4"	0.01325041	-0.00306	0.02956	24	"Quebec"
"FH.1"	0.01323385	-0.0048	0.03127	20	"Canada"
"BQ.1.1*"	0.01309812	0.001	0.0252	45	"Ontario"
"XBB.1.16.1"	0.01292382	0.00499	0.02085	107	"Ontario"
"BA.2.75*"	0.01289768	0.00501	0.02079	107	"Ontario"
"XBB.1.5.50"	0.0125958	-0.00924	0.03443	27	"British Columbia"
"BA.2.75*"	0.01253863	-0.00704	0.03211	38	"Alberta"
"HY*"	0.01243507	-0.0071	0.03197	17	"Quebec"
"HE.1"	0.01191216	-0.01268	0.0365	11	"Canada"
"XBB.1.16.3"	0.01153494	0.00261	0.02046	89	"Canada"
"HS*"	0.01147874	-0.00194	0.0249	38	"Canada"
"XBB.1.5.95"	0.01085797	-0.01347	0.03518	11	"Quebec"
"FL.13.3"	0.01070262	-0.00153	0.02293	47	"Canada"
"BQ.1*"	0.0107018	0.00049	0.02092	67	"Ontario"
"XBB.2.3.11"	0.01052505	-0.01668	0.03773	17	"British Columbia"
"XBB.1.9.2"	0.01052409	-0.00053	0.02158	59	"Quebec"
"XBB.1.9.1"	0.01022862	-0.00079	0.02124	135	"British Columbia"
"XBB.1.9.1"	0.01021139	0.00099	0.01943	88	"Quebec"
"HH.1.1"	0.01020265	-0.00592	0.02632	27	"Canada"
"GY*"	0.00991807	-0.0094	0.02923	18	"Quebec"
"XBB.1.5.15"	0.00910861	-0.00755	0.02576	25	"Ontario"
"CH.1.1.29"	0.00906458	-0.00976	0.02789	23	"Newfoundland and Labrador"
"FL.13*"	0.00880527	-0.01517	0.03278	25	"Alberta"
"XBB.1.5.15"	0.00856371	-0.00085	0.01798	84	"Canada"
"XBB.2.3.5"	0.00835604	-0.00512	0.02184	41	"Canada"
"CH.1.1*"	0.00817547	0.00365	0.0127	405	"Canada"
"BA.2.75*"	0.0072759	0.00278	0.01178	417	"Canada"
"FT*"	0.00723991	-0.00166	0.01614	99	"Canada"
"XBB.1.5.13"	0.00720358	-0.00446	0.01887	54	"Quebec"
"FL.13.3"	0.00709758	-0.01845	0.03264	22	"Alberta"
"FL.13.3*"	0.00709758	-0.01845	0.03264	22	"Alberta"
"FD.1.1"	0.00685488	-0.00603	0.01974	78	"New Brunswick"
"HM.1"	0.00660567	-0.0108	0.02402	24	"Newfoundland and Labrador"
"HM*"	0.00660567	-0.0108	0.02402	24	"Newfoundland and Labrador"
"FD*"	0.00646043	-0.0064	0.01932	79	"New Brunswick"
"CH.1.1*"	0.00629972	-0.01214	0.02474	27	"Newfoundland and Labrador"
"BA.2.75*"	0.00629972	-0.01214	0.02474	27	"Newfoundland and Labrador"
"HT*"	0.00615975	-0.00803	0.02035	37	"Ontario"
"XBB.1.5.7"	0.00557733	-0.00405	0.0152	87	"Canada"
"XBB.1.5.4"	0.00553105	-0.01596	0.02702	16	"Ontario"
"GJ.3"	0.00542785	-0.01815	0.02901	13	"Quebec"
"XBB.1.5.49"	0.00488795	-0.01109	0.02086	30	"Ontario"
"XBB.1.16.2"	0.00479772	-0.01727	0.02687	15	"Quebec"
"XBB.1.5.24"	0.00441837	-0.01321	0.02204	26	"Canada"
"XBB.1.5.50"	0.00441323	-0.00429	0.01311	111	"Canada"
"XBB.2.3.5"	0.00416633	-0.01021	0.01854	39	"Ontario"
"CH.1.1"	0.00356015	-0.00822	0.01534	56	"Ontario"
"XBB.1.5.15"	0.0034848	-0.00891	0.01588	49	"Quebec"
"XBB.1.5.13"	0.00318075	-0.01764	0.024	18	"Ontario"
"FT*"	0.00309248	-0.01009	0.01628	45	"Quebec"
"XBB.1.5.4"	0.00231484	-0.00939	0.01401	63	"Canada"
"FD.2"	0.00217901	-0.01203	0.01639	43	"Canada"
"XBB.1.5.5"	0.00185128	-0.0239	0.0276	13	"Canada"
"XBB.1.5.39"	0.00170587	-0.01196	0.01537	43	"Quebec"
"DV*"	0.00165151	-0.0053	0.0086	187	"Canada"
"EG.1*"	0.00153925	-0.01304	0.01612	77	"British Columbia"
"XBB.1.5.39"	0.00137319	-0.01087	0.01362	59	"Canada"
"XBB.1.5.31"	0.00033506	-0.01518	0.01585	36	"Ontario"
"CH.1.1"	0.0003316	-0.01123	0.0119	67	"Canada"
"XBB.1.5.32"	0.00014069	-0.02319	0.02347	57	"Manitoba"
