"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JJ*"	0.00968422	0.00698	0.01239	903	"Canada"	"EG.5.1.1"
"GK.2.1"	0.00965571	0	0.03398	12	"British Columbia"	"EG.5*"
"GW.5.1*"	0.00962403	0	0.02587	19	"Canada"	"EG.5.1.1"
"EG.5.1.6"	0.00949787	0.00374	0.01525	186	"Alberta"	"EG.5*"
"FY.5"	0.00947415	0	0.02596	26	"British Columbia"	"EG.5*"
"FL*"	0.00945783	0	0.02072	122	"Nova Scotia"	"EG.5.1.1"
"JG*"	0.00930711	0.00368	0.01493	386	"British Columbia"	"EG.5.1.1"
"EG.5.1"	0.00920154	0	0.02164	57	"Nova Scotia"	"EG.5*"
"FL.1*"	0.00913468	0.00697	0.01129	1966	"Canada"	"EG.5.1.1"
"FL.1.5*"	0.00913052	0.00697	0.01129	1965	"Canada"	"EG.5.1.1"
"EG.5.1.4"	0.00905371	0.00633	0.01178	877	"Canada"	"EG.5*"
"HF.1"	0.00894553	0.00116	0.01673	86	"Canada"	"EG.5*"
"HR.1"	0.00892293	0.00345	0.0144	183	"Canada"	"EG.5*"
"FY*"	0.00891773	0	0.01905	49	"Alberta"	"EG.5.1.1"
"XBB.1.22*"	0.00891773	0	0.01905	49	"Alberta"	"EG.5.1.1"
"EG.5.1"	0.00884996	0	0.02067	60	"Quebec"	"EG.5*"
"EG.5.1.4"	0.00881383	0.00483	0.0128	454	"Ontario"	"EG.5*"
"JE.1"	0.00859794	0	0.02237	25	"Alberta"	"EG.5*"
"JF*"	0.00852733	0.00368	0.01338	333	"Alberta"	"EG.5.1.1"
"FY.3.1"	0.00852347	0	0.02224	27	"Canada"	"EG.5*"
"GK.3.1"	0.00842553	0.00185	0.015	139	"Ontario"	"EG.5*"
"GK.3*"	0.00842553	0.00185	0.015	139	"Ontario"	"EG.5.1.1"
"DV.7.1"	0.00841429	0	0.02653	22	"British Columbia"	"EG.5*"
"GE.1.1"	0.00830598	0	0.02402	21	"Ontario"	"EG.5*"
"HK.3*"	0.00830542	0	0.01935	158	"New Brunswick"	"EG.5.1.1"
"XBB.1.16.11"	0.00829446	0	0.01979	37	"Alberta"	"EG.5*"
"XBB.1.16.15"	0.00811601	0	0.01775	58	"Ontario"	"EG.5*"
"GK.2.1"	0.00808702	0	0.02667	15	"Ontario"	"EG.5*"
"EG.5.1.4"	0.0079396	0	0.02329	39	"New Brunswick"	"EG.5*"
"JJ*"	0.0079396	0	0.02329	39	"New Brunswick"	"EG.5.1.1"
"FY.1.2"	0.00784595	0	0.02011	34	"Canada"	"EG.5*"
"JM*"	0.00781308	0	0.01731	60	"Ontario"	"EG.5.1.1"
"JD.1.2"	0.00770555	0	0.02017	33	"Canada"	"EG.5*"
"FY.5"	0.00739484	0	0.02389	19	"Ontario"	"EG.5*"
"GK.1*"	0.00732948	0.00038	0.01427	114	"Alberta"	"EG.5.1.1"
"JD.1.1.2"	0.00730301	0	0.02238	21	"Alberta"	"EG.5*"
"GK.1.1"	0.00723217	0.0013	0.01316	173	"Ontario"	"EG.5*"
"FL.1.5*"	0.00721602	0	0.01933	103	"Nova Scotia"	"EG.5.1.1"
"FL.1*"	0.00721602	0	0.01933	103	"Nova Scotia"	"EG.5.1.1"
"EG.5.1"	0.00711902	0.00131	0.01293	277	"British Columbia"	"EG.5*"
"XBB.1.41.1"	0.00700897	0	0.01967	32	"Canada"	"EG.5*"
"GK.2"	0.00699422	0	0.01443	98	"Ontario"	"EG.5*"
"JG*"	0.00693563	0	0.01941	65	"New Brunswick"	"EG.5.1.1"
"EG.5.1"	0.00690887	0.00465	0.00917	1539	"Canada"	"EG.5*"
"JF*"	0.00682283	0.00466	0.00899	1944	"Canada"	"EG.5.1.1"
"XBB.1.16*"	0.00677531	0	0.03521	12	"Newfoundland and Labrador"	"EG.5.1.1"
"HF.1.2"	0.00645657	0	0.02415	23	"British Columbia"	"EG.5*"
"FL.15"	0.0063764	0	0.0139	93	"Canada"	"EG.5*"
"XBB.1.41.1"	0.0063537	0	0.03191	11	"British Columbia"	"EG.5*"
"XBB.1.16.15"	0.00631893	0	0.01803	55	"British Columbia"	"EG.5*"
"XBB.1.5*"	0.0061244	0.00218	0.01007	541	"Alberta"	"EG.5.1.1"
"FL.1.5*"	0.00609797	0.00185	0.01035	537	"Alberta"	"EG.5.1.1"
"FL.1*"	0.00609797	0.00185	0.01035	537	"Alberta"	"EG.5.1.1"
"JM*"	0.00608694	0	0.01763	57	"British Columbia"	"EG.5.1.1"
"FL.1.5.1"	0.00608161	0.00253	0.00964	654	"Ontario"	"EG.5*"
"DV.7.1.2"	0.00590351	0	0.02693	14	"Quebec"	"EG.5*"
"HN*"	0.00584683	0.00234	0.00935	693	"Ontario"	"EG.5.1.1"
"EG.6.1.1"	0.00584139	0	0.01705	43	"Ontario"	"EG.5*"
"HN*"	0.00570076	0	0.0181	55	"Quebec"	"EG.5.1.1"
"XBB.1.16.6"	0.00565962	0.0004	0.01092	250	"Alberta"	"EG.5*"
"FL.1.5.1"	0.00564542	0	0.01218	249	"British Columbia"	"EG.5*"
"FL.1.5.1"	0.00561752	0.00334	0.0079	1639	"Canada"	"EG.5*"
"FL.10.1"	0.00549713	0	0.02703	16	"British Columbia"	"EG.5*"
"HN*"	0.00543484	0.00318	0.00769	1698	"Canada"	"EG.5.1.1"
"XBB.1.41*"	0.00535498	0	0.01513	55	"Canada"	"EG.5.1.1"
"HF.1*"	0.0053168	0	0.01888	41	"British Columbia"	"EG.5.1.1"
"XBB.1.16.15"	0.00527207	0	0.01071	187	"Canada"	"EG.5*"
"XBB.2.3.8"	0.00519291	0	0.02908	13	"British Columbia"	"EG.5*"
"HG*"	0.00519291	0	0.02908	13	"British Columbia"	"EG.5.1.1"
"HK.1"	0.00510657	0	0.01234	103	"Canada"	"EG.5*"
"JM*"	0.00509281	0	0.01046	193	"Canada"	"EG.5.1.1"
"HN*"	0.00498411	0	0.01149	254	"British Columbia"	"EG.5.1.1"
"EG.5.1.3"	0.00490498	0	0.01078	355	"British Columbia"	"EG.5*"
"FL.1.5*"	0.00482525	0	0.01132	256	"British Columbia"	"EG.5.1.1"
"FL.1*"	0.00482525	0	0.01132	256	"British Columbia"	"EG.5.1.1"
"GK.1.1"	0.00480995	0	0.0122	99	"Alberta"	"EG.5*"
"FL.1.5.1"	0.00474889	0	0.01738	99	"Nova Scotia"	"EG.5*"
"HN*"	0.00474889	0	0.01738	99	"Nova Scotia"	"EG.5.1.1"
"FL.1.5*"	0.00473795	0	0.0164	65	"Quebec"	"EG.5.1.1"
"FL.1*"	0.00473795	0	0.0164	65	"Quebec"	"EG.5.1.1"
"EG.6.1*"	0.00470635	0	0.00956	277	"Ontario"	"EG.5.1.1"
"DV*"	0.00463297	0	0.01243	89	"Alberta"	"EG.5.1.1"
"DV.7.1*"	0.00463297	0	0.01243	89	"Alberta"	"EG.5.1.1"
"HK.6"	0.0044688	0	0.02843	13	"British Columbia"	"EG.5*"
"EG.6.1"	0.00444192	0	0.00963	234	"Ontario"	"EG.5*"
"EG.6.1"	0.0043852	0	0.02542	13	"Quebec"	"EG.5*"
"XBB.1.16.9"	0.00412407	0	0.01466	76	"British Columbia"	"EG.5*"
"GK.2*"	0.00400469	0	0.01076	125	"Ontario"	"EG.5.1.1"
"GW.5*"	0.00391952	0	0.01538	40	"Canada"	"EG.5.1.1"
"CH.1.1*"	0.00385662	0	0.0113	101	"Alberta"	"EG.5.1.1"
"EG.5.1.4"	0.0038523	0	0.0263	12	"Quebec"	"EG.5*"
"JJ*"	0.0038523	0	0.0263	12	"Quebec"	"EG.5.1.1"
"FY.4.1.1"	0.00380903	0	0.01775	27	"Canada"	"EG.5*"
"XBB.1.16.15"	0.00375062	0	0.01378	50	"Alberta"	"EG.5*"
"JM*"	0.00375062	0	0.01378	50	"Alberta"	"EG.5.1.1"
"FL*"	0.00366935	0	0.00782	603	"Alberta"	"EG.5.1.1"
"GK*"	0.00346559	0	0.00935	170	"Alberta"	"EG.5.1.1"
"FL*"	0.00338565	0.0005	0.00627	1269	"Ontario"	"EG.5.1.1"
"GE.1*"	0.00321904	0	0.00981	138	"Ontario"	"EG.5.1.1"
"JF*"	0.00311594	0	0.01807	29	"Nova Scotia"	"EG.5.1.1"
"FL*"	0.00308492	0.00115	0.00502	2733	"Canada"	"EG.5.1.1"
"FY*"	0.0029352	0	0.00796	224	"Canada"	"EG.5.1.1"
"XBB.1.16"	0.00276571	0	0.02914	11	"Manitoba"	"EG.5*"
"HF.1"	0.00275983	0	0.01451	36	"Alberta"	"EG.5*"
"XBB.1.22*"	0.00275152	0	0.00777	225	"Canada"	"EG.5.1.1"
"HF.1"	0.00268808	0	0.02687	13	"British Columbia"	"EG.5*"
"FL.1.5.1"	0.00256063	0	0.00695	459	"Alberta"	"EG.5*"
"FL*"	0.0024388	0	0.01275	95	"Quebec"	"EG.5.1.1"
"HN*"	0.00235199	0	0.00673	465	"Alberta"	"EG.5.1.1"
"GW*"	0.0023399	0	0.01361	42	"Canada"	"EG.5.1.1"
"XBB.1.16.17"	0.002243	0	0.01221	57	"Ontario"	"EG.5*"
"JL.1"	0.00221528	0	0.02431	16	"British Columbia"	"EG.5*"
"GS*"	0.00215581	0	0.0131	42	"Alberta"	"EG.5.1.1"
"GE.1"	0.00214193	0	0.00928	116	"Ontario"	"EG.5*"
"GK.2*"	0.00209628	0	0.00694	241	"Canada"	"EG.5.1.1"
"EG.5.1.6"	0.00208048	0	0.01373	74	"Nova Scotia"	"EG.5*"
"FY.1.2"	0.00203786	0	0.02226	19	"British Columbia"	"EG.5*"
"FY.1*"	0.00203786	0	0.02226	19	"British Columbia"	"EG.5.1.1"
"DV.7.1"	0.00199954	0	0.01026	78	"Alberta"	"EG.5*"
"FY.4.1*"	0.00195426	0	0.01509	31	"Canada"	"EG.5.1.1"
"FL.1.5"	0.00194867	0	0.02245	13	"Ontario"	"EG.5*"
"XBB.1.16*"	0.00178566	0	0.00587	1135	"British Columbia"	"EG.5.1.1"
"FY.3*"	0.00172109	0	0.01466	32	"Canada"	"EG.5.1.1"
"XBB.1.16.6"	0.00164382	0	0.00411	1258	"Canada"	"EG.5*"
"GS.4*"	0.00161105	0	0.01349	35	"Alberta"	"EG.5.1.1"
"EG.5.1.3"	0.00159714	0	0.00418	1203	"Canada"	"EG.5*"
"EG.6.1*"	0.0015764	0	0.02179	15	"Quebec"	"EG.5.1.1"
"XBB.1.16.21"	0.00157105	0	0.02444	15	"British Columbia"	"EG.5*"
"GY*"	0.00156142	0	0.02364	17	"Manitoba"	"EG.5.1.1"
"JF*"	0.00147954	0	0.01663	43	"Manitoba"	"EG.5.1.1"
"JE.1*"	0.00132243	0	0.01167	44	"Alberta"	"EG.5.1.1"
"HN.1"	0.00124976	0	0.01329	39	"Ontario"	"EG.5*"
"FL.15*"	0.00123384	0	0.02099	12	"Alberta"	"EG.5.1.1"
"FU.2.1"	0.00119144	0	0.02009	13	"Alberta"	"EG.5*"
"FL.15"	0.00117668	0	0.02178	11	"Alberta"	"EG.5*"
"JF*"	0.00088212	0	0.00433	748	"Ontario"	"EG.5.1.1"
"XBB.2.3.2"	0.0008493	0	0.01253	35	"Alberta"	"EG.5*"
"XBB.1.16.9"	0.00084626	0	0.01011	58	"Alberta"	"EG.5*"
"GS.4.1"	0.00078006	0	0.01442	26	"Alberta"	"EG.5*"
"EG.5.1.3"	0.00071946	0	0.00488	457	"Ontario"	"EG.5*"
"GJ.1.2*"	0.00056948	0	0.00909	126	"British Columbia"	"EG.5.1.1"
"EG.5.2*"	0.00054465	0	0.00711	130	"Canada"	"EG.5.1.1"
"EG.7"	0.00051431	0	0.00723	124	"Canada"	"EG.5*"
"XBB.1.9.1"	0.00048092	0	0.01354	33	"Ontario"	"EG.5*"
"GN.1.1"	0.00045289	0	0.01415	45	"British Columbia"	"EG.5*"
"XBB.1.16*"	0.00035976	0	0.01326	50	"Nova Scotia"	"EG.5.1.1"
"HF.1*"	0.00034328	0	0.01099	45	"Alberta"	"EG.5.1.1"
"XBB.2.3*"	0.00030364	0	0.00693	237	"British Columbia"	"EG.5.1.1"
"GK.2"	0.00029018	0	0.00584	182	"Canada"	"EG.5*"
"GE.1.1"	0.00018049	0	0.01413	28	"Canada"	"EG.5*"
"HK.4"	0.00011178	0	0.02685	11	"British Columbia"	"EG.5*"
"FL.1.5.1"	0.00002149	0	0.01349	46	"Quebec"	"EG.5*"
