"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.15"	0.00657674	-0.00252	0.01567	62	"Ontario"
"FE*"	0.00635589	-0.00783	0.02054	43	"British Columbia"
"XBB.1.5.2"	0.0060229	0.00104	0.01101	234	"Canada"
"XBB.1.5.51"	0.005996	-0.01104	0.02303	18	"Quebec"
"EG.4"	0.00584805	-0.01531	0.027	19	"British Columbia"
"XBB.1.5.32"	0.00572407	-0.0039	0.01535	102	"Manitoba"
"BA.2.75*"	0.00567047	-0.0031	0.01444	93	"Alberta"
"XBB.1.5.52"	0.00565367	-0.00842	0.01972	28	"Canada"
"XBB.1.5.20"	0.00546549	0.00078	0.01015	269	"Canada"
"XBB.1.5.35"	0.00544172	-0.00562	0.0165	44	"Quebec"
"DV.1.1"	0.00505721	0.00064	0.00947	305	"Canada"
"XBB.1.5.7"	0.00502426	-0.00013	0.01018	220	"Canada"
"XBB.1.5.24"	0.00500551	-0.01011	0.02012	23	"Ontario"
"EE.1"	0.00498767	-0.00919	0.01917	29	"Canada"
"XBB.1.5.50"	0.00480484	0.00006	0.00955	261	"Canada"
"XBB.1.5.69"	0.0047803	-0.00653	0.01609	42	"Ontario"
"FG*"	0.00455331	-0.00588	0.01499	50	"Quebec"
"XBB.1.5.18"	0.00451555	-0.0114	0.02043	27	"Alberta"
"XBB.1.5.19"	0.0044444	-0.01048	0.01937	24	"Quebec"
"FE.1*"	0.00441029	-0.0104	0.01922	40	"British Columbia"
"FE.1"	0.00427903	-0.01174	0.0203	34	"British Columbia"
"CH.1.1*"	0.00402999	0.00131	0.00675	853	"Canada"
"CH.1.1*"	0.00398032	-0.0008	0.00876	244	"Ontario"
"XBB.1.5.24"	0.00382758	-0.0057	0.01336	64	"Canada"
"FH*"	0.00361873	-0.00145	0.00868	233	"Canada"
"XBB.1.5.32"	0.00360282	-0.00594	0.01315	61	"Quebec"
"XBB.1.5.36"	0.00349863	-0.01106	0.01806	27	"Canada"
"FL.5"	0.00329278	-0.01462	0.0212	27	"British Columbia"
"XBB.1.5.12"	0.0032089	-0.004	0.01042	114	"Canada"
"XBB.1.5.1"	0.00291684	-0.0155	0.02133	16	"Quebec"
"BA.2.75*"	0.00253047	-0.00013	0.00519	914	"Canada"
"BA.2.75*"	0.00227452	-0.00237	0.00692	270	"Ontario"
"CH.1.1"	0.00205426	-0.00491	0.00902	118	"Ontario"
"XBB.1.5.7"	0.00201454	-0.01291	0.01694	40	"British Columbia"
"XBR"	0.00199753	-0.0178	0.02179	14	"Quebec"
"XBB.1.5.2"	0.00191884	-0.00925	0.01309	45	"Quebec"
"XBB.1.5.52"	0.00186983	-0.01454	0.01828	21	"Ontario"
"XBB.1.5.3"	0.00177503	-0.00889	0.01244	53	"Canada"
"XBB.1.5.67"	0.00163058	-0.00525	0.00851	129	"Canada"
"CH.1.1*"	0.00141145	-0.0029	0.00573	347	"Quebec"
"FG.2"	0.00137382	-0.00984	0.01258	45	"Quebec"
"BA.2.75*"	0.0012989	-0.00301	0.00561	348	"Quebec"
"XBB.1.5.32"	0.00116934	-0.00195	0.00429	683	"Canada"
"XBB.1.5.18"	0.00113101	-0.00772	0.00998	78	"Canada"
"XBB.1.5.69"	0.00101686	-0.00655	0.00858	108	"Canada"
"XBB.1.5.67"	0.00094822	-0.02473	0.02663	13	"British Columbia"
"FL.13"	0.00063644	-0.00834	0.00961	72	"Ontario"
"CH.1.1.11"	0.00060846	-0.01005	0.01127	54	"Canada"
"XBB.1.5.18"	0.00049696	-0.01176	0.01275	39	"Ontario"
"XBB.1.5.17"	0.00035051	-0.00508	0.00578	214	"Canada"
"XBB.1.5.32"	0.00023363	-0.00559	0.00606	311	"British Columbia"
"CH.1.1.2"	0.00011273	-0.01811	0.01834	17	"Quebec"
"XBB.1.5.1"	0.00005036	-0.00708	0.00718	121	"Ontario"
