"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.30"	0.01693848	0.00753	0.02635	34	"Canada"
"FU.2"	0.01648124	0.00658	0.02639	29	"Canada"
"HT.1"	0.01646781	0.00546	0.02747	24	"Canada"
"FD.1.1"	0.01638663	0.0086	0.02417	48	"Ontario"
"EG.4*"	0.01619345	0.00442	0.02797	21	"Canada"
"HR*"	0.01616223	0.00813	0.02419	45	"Ontario"
"HL*"	0.01574895	0.00854	0.02295	62	"Canada"
"HS*"	0.01571447	0.00466	0.02677	23	"Canada"
"XBB.1.16*"	0.01555367	0.00604	0.02507	346	"Alberta"
"HH.1.1"	0.01536367	0.00383	0.0269	22	"Canada"
"GN.2"	0.0153607	0.00326	0.02746	20	"Canada"
"GF.1"	0.01529185	-0.00486	0.03545	13	"Alberta"
"GS*"	0.01515917	0.00793	0.02239	54	"Ontario"
"GZ.1"	0.01508319	0.00123	0.02894	14	"Ontario"
"EG.4"	0.01495306	0.00251	0.0274	19	"Canada"
"BA.5.2*"	0.01490578	0.00185	0.02796	17	"Canada"
"XBB.1.16.2"	0.01467492	-0.00017	0.02952	24	"Alberta"
"GN*"	0.01460084	0.0077	0.02151	69	"Canada"
"EG.1.5"	0.01458682	0.0032	0.02598	22	"Ontario"
"XBB.2.3*"	0.01457422	-0.01124	0.04039	13	"Newfoundland and Labrador"
"XBB.2*"	0.01457422	-0.01124	0.04039	13	"Newfoundland and Labrador"
"GY.5"	0.01445626	0.00607	0.02284	44	"Canada"
"XBB.1.16.3"	0.01445201	-0.01102	0.03993	18	"Quebec"
"XBB.1.16"	0.01429593	0.00473	0.02386	146	"Quebec"
"XBB.1.16*"	0.01424962	0.00284	0.02565	71	"New Brunswick"
"FL.2"	0.01417833	-0.00044	0.0288	12	"Ontario"
"XBB.1.9.2"	0.01405599	0.00929	0.01882	141	"Canada"
"HM*"	0.0138735	0.00541	0.02233	44	"Canada"
"XBB.1.9*"	0.01363451	0.00637	0.0209	227	"New Brunswick"
"XBB.2.3"	0.01337574	-0.00285	0.0296	25	"Alberta"
"GK.1.3"	0.01336093	0.00283	0.02389	25	"Ontario"
"XBB.1.5.72"	0.01329121	0.00723	0.01935	99	"Ontario"
"DV*"	0.01324417	-0.00763	0.03412	21	"Quebec"
"FY.1.2"	0.01321732	0.00069	0.02574	19	"Canada"
"FY.3*"	0.01319428	0.0023	0.02409	25	"Canada"
"FY.5"	0.01314488	0.00559	0.0207	58	"Ontario"
"HH.1*"	0.01309056	0.00393	0.02226	37	"Canada"
"XBB.1.5.10"	0.01282052	0.006	0.01964	75	"Ontario"
"FL.4*"	0.01280055	-0.01755	0.04315	41	"British Columbia"
"CH.1.1.14"	0.01246667	-0.01689	0.04183	13	"Quebec"
"FY.2*"	0.01185285	0.00256	0.02115	35	"Canada"
"XBB.1.42*"	0.01182869	0.00313	0.02053	38	"Ontario"
"EG.1*"	0.01163	0.00679	0.01647	167	"Canada"
"XBB.1.5.28"	0.01141639	-0.00014	0.02297	23	"Canada"
"EG.1*"	0.01140691	0.00474	0.01807	74	"Ontario"
"GY*"	0.01115371	0.00551	0.0168	114	"Canada"
"CH.1.1*"	0.01109775	-0.0038	0.026	52	"Quebec"
"BA.2.75*"	0.01109775	-0.0038	0.026	52	"Quebec"
"XBB.1.16.9"	0.01041078	-0.01585	0.03667	16	"Quebec"
"GF.1"	0.01038974	-0.00272	0.0235	18	"Canada"
"GF*"	0.01021955	-0.00781	0.02825	18	"Alberta"
"XCF*"	0.01018107	-0.0028	0.02316	18	"Canada"
"XBB.1.16.8"	0.00999647	-0.00765	0.02764	14	"Alberta"
"FY.2"	0.00974984	0.00003	0.01947	33	"Canada"
"XBB.1.5.37"	0.00964925	-0.00375	0.02305	14	"Ontario"
"XBB.1.9.1"	0.00922414	0.00481	0.01364	201	"Canada"
"HH.1"	0.00909689	-0.00534	0.02354	15	"Canada"
"GZ*"	0.00889001	-0.00325	0.02103	18	"Ontario"
"FD*"	0.00888209	0.00212	0.01564	63	"Ontario"
"FL.15"	0.00883306	-0.00603	0.0237	18	"New Brunswick"
"HL*"	0.00875224	-0.00064	0.01815	32	"Ontario"
"XBB.1.16.11"	0.00873982	-0.00676	0.02424	32	"New Brunswick"
"EG.4*"	0.00871143	-0.00329	0.02071	19	"Ontario"
"GW*"	0.00848294	0.00172	0.01525	79	"Canada"
"FY.3*"	0.00766793	-0.00701	0.02234	12	"Ontario"
"GN*"	0.00757736	-0.0006	0.01575	47	"Ontario"
"GF*"	0.00749132	-0.00405	0.01903	25	"Canada"
"FY.3.1"	0.00745667	-0.00963	0.02455	11	"Canada"
"GB.1"	0.00744833	-0.00361	0.01851	27	"Canada"
"XBB.1.5.37"	0.00744332	-0.00087	0.01576	49	"Canada"
"XBB.1.5.44"	0.00742983	-0.00142	0.01628	44	"Canada"
"XBB.1.16.2"	0.00718425	-0.00052	0.01489	59	"Canada"
"GN.2"	0.006889	-0.00492	0.0187	20	"Ontario"
"XCF.2"	0.00685175	-0.02556	0.03927	12	"Quebec"
"XCF*"	0.00685175	-0.02556	0.03927	12	"Quebec"
"FL.1.3"	0.00684421	-0.00347	0.01716	32	"Canada"
"GR.1"	0.00684323	-0.00902	0.02271	13	"Canada"
"EU*"	0.00658971	-0.00239	0.01557	43	"Canada"
"FY*"	0.0065416	-0.01182	0.0249	13	"Alberta"
"EG.4"	0.00651438	-0.00593	0.01896	18	"Ontario"
"XBB.1.16"	0.00646663	0.00268	0.01025	438	"Ontario"
"FL.2"	0.00640725	-0.00254	0.01535	43	"Canada"
"XBB.1.9.1"	0.00634419	0.00039	0.0123	95	"Ontario"
"GB*"	0.00629077	-0.00472	0.0173	28	"Canada"
"GY.5"	0.00627085	-0.00712	0.01966	15	"Ontario"
"XBB.1.16"	0.00624176	0.00342	0.00907	936	"Canada"
"FL.13"	0.00609835	-0.00719	0.01939	19	"Canada"
"XBB.2.3.3"	0.00568503	-0.00506	0.01643	30	"Canada"
"XBB.1.16"	0.00561449	-0.01025	0.02148	64	"Nova Scotia"
"XBB.1.9.1"	0.0055321	-0.01167	0.02274	41	"Quebec"
"FL*"	0.00536718	-0.00256	0.0133	114	"New Brunswick"
"EG.1*"	0.00526431	-0.01393	0.02446	40	"Quebec"
"XBB.1.5.73"	0.00509806	-0.00534	0.01553	33	"Canada"
"HQ*"	0.00475161	-0.011	0.0205	14	"Canada"
"HT*"	0.00430761	-0.013	0.02161	52	"Quebec"
"XBB.1.22*"	0.00422076	-0.01371	0.02215	14	"Alberta"
"CH.1.1"	0.00410803	-0.01081	0.01903	16	"Canada"
"FE.1*"	0.00399526	-0.01075	0.01874	59	"Quebec"
"FD*"	0.00363866	-0.01468	0.02195	13	"Alberta"
"XBB.1.9.1"	0.00353005	-0.01585	0.02291	11	"New Brunswick"
"HT*"	0.00352089	-0.00671	0.01376	27	"Ontario"
"XBB.1.16.20"	0.00335739	-0.01324	0.01995	13	"Canada"
"XBB.1.5.30"	0.00312603	-0.011	0.01725	14	"Ontario"
"EU.1.1*"	0.00302708	-0.00672	0.01278	40	"Canada"
"XBB.1.5.49"	0.00298523	-0.0147	0.02067	50	"Quebec"
"EG.2"	0.00278429	-0.00837	0.01393	30	"Canada"
"FE*"	0.00261278	-0.01214	0.01736	61	"Quebec"
"FT.3*"	0.00254338	-0.00827	0.01336	31	"Canada"
"FE.1*"	0.00244398	-0.00723	0.01212	32	"Ontario"
"FE*"	0.00244398	-0.00723	0.01212	32	"Ontario"
"HM*"	0.00236728	-0.01141	0.01615	15	"Ontario"
"HT*"	0.00219898	-0.00364	0.00804	126	"Canada"
"GW.1"	0.00217845	-0.00585	0.01021	65	"Canada"
"FE.1*"	0.00166449	-0.00449	0.00782	112	"Canada"
"FE.1.1"	0.00115216	-0.01106	0.01337	26	"Canada"
"GY*"	0.00108412	-0.00789	0.01006	40	"Ontario"
"FE*"	0.0009249	-0.00522	0.00706	115	"Canada"
"FT*"	0.00085895	-0.03496	0.03668	11	"Quebec"
"XBB.1.5.73"	0.00059805	-0.01277	0.01397	17	"Ontario"
"BA.5.2*"	0.00042108	-0.01586	0.0167	11	"Ontario"
"FL.18*"	0.00012589	-0.00769	0.00795	71	"Canada"
"GW*"	0.00008562	-0.0072	0.00737	70	"Ontario"
