"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NH.2"	0.01462476	0.00009	0.02916	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01462476	0.00009	0.02916	19	"Alberta"	0	"dashed"	"KP.3*"
"MC.26"	0.0146127	0.00348	0.02574	29	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEM"	0.01449305	0.00755	0.02144	76	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.01443342	0.00244	0.02643	28	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.01415624	0.00703	0.02128	72	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01413513	0	0.03478	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.01413513	0	0.03478	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.1.3*"	0.01401506	0.00955	0.01848	272	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.01380554	0.00625	0.02136	64	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.01343221	0.01114	0.01573	825	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.013234	0.011	0.01547	885	"Canada"	0	"dashed"	"KP.3*"
"NM.2"	0.0130798	0	0.03106	11	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28"	0.01300897	0.00799	0.01803	149	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.01257461	0.00236	0.02279	35	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.4*"	0.0125305	0.00254	0.02253	37	"Canada"	0	"dashed"	"KP.3*"
"XEC.10"	0.01230098	0	0.03333	17	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NV.1"	0.01223347	0.00369	0.02078	51	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.01188244	0.00366	0.02011	117	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.2.2*"	0.01184761	0	0.02599	21	"Alberta"	0	"dashed"	"KP.3*"
"XEM"	0.0117844	0.00462	0.01895	72	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.01168495	0.00173	0.02164	37	"Ontario"	0	"dashed"	"KP.3*"
"ND.1.1.1"	0.01160486	0	0.02322	27	"Ontario"	0	"dashed"	"KP.3.1.1"
"NH.2"	0.01127025	0	0.02528	19	"Canada"	0	"dashed"	"KP.3.1.1"
"NV*"	0.01120515	0.00269	0.01972	52	"Canada"	0	"dashed"	"KP.3*"
"MC.23"	0.01113198	0.00552	0.01675	122	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01094055	0	0.03028	19	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01089007	0.0035	0.01828	74	"New Brunswick"	0	"dashed"	"KP.3*"
"LB.1*"	0.01088033	0	0.02396	19	"New Brunswick"	0	"dashed"	"KP.3*"
"JN.1.50"	0.01085301	0	0.02883	11	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.01055206	0	0.02472	18	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01050495	0	0.02128	70	"British Columbia"	0	"dashed"	"KP.3*"
"LF.7*"	0.01044545	0	0.02229	31	"Alberta"	0	"dashed"	"KP.3*"
"KP.2.3*"	0.01034069	0	0.03282	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"ND.1.1*"	0.01013791	0	0.02084	33	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3.1"	0.01011465	0.00214	0.01809	60	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00989871	0.00502	0.01477	163	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.00975376	0.00258	0.01693	75	"Canada"	0	"dashed"	"KP.3.1.1"
"KS.1.1*"	0.00958647	0.00046	0.01871	44	"Ontario"	0	"dashed"	"KP.3*"
"MV.1"	0.00953962	0	0.02	35	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.00942805	0	0.02595	16	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.00935064	0.00006	0.01864	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.00910883	0.00538	0.01283	289	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.0090967	0.00221	0.01599	74	"Quebec"	0	"dashed"	"KP.3*"
"MC.22"	0.0090932	0	0.02024	31	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.00903943	0	0.02051	34	"Alberta"	0	"dashed"	"KP.3*"
"MV.1*"	0.00873555	0	0.01898	37	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.00864265	0	0.02123	20	"Quebec"	0	"dashed"	"KP.3.1.1"
"ND*"	0.00858465	0	0.01914	35	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3.1"	0.00847821	0	0.0185	46	"Alberta"	0	"dashed"	"KP.3.1.1"
"KS.1*"	0.0082744	0	0.01714	47	"Ontario"	0	"dashed"	"KP.3*"
"MC.24"	0.00822424	0	0.01762	39	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00813944	0	0.02047	21	"Quebec"	0	"dashed"	"KP.3*"
"XDV.1*"	0.00807579	0	0.02697	11	"Canada"	0	"dashed"	"KP.3*"
"MC.9"	0.00802737	0	0.02357	13	"Quebec"	0	"dashed"	"KP.3.1.1"
"KS.1.1*"	0.0078293	0	0.01566	64	"Canada"	0	"dashed"	"KP.3*"
"MC.2*"	0.00772145	0.00297	0.01247	177	"Canada"	0	"dashed"	"KP.3*"
"MC.13.1"	0.00755106	0.00152	0.01358	107	"Ontario"	0	"dashed"	"KP.3.1.1"
"KS.1.1"	0.007503	0	0.02421	15	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2*"	0.00657863	0	0.02705	19	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KS.1*"	0.00641426	0	0.01399	70	"Canada"	0	"dashed"	"KP.3*"
"KP.3.2*"	0.00632235	0	0.01533	58	"Alberta"	0	"dashed"	"KP.3*"
"MC.23"	0.00631063	0	0.01531	47	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.00600876	0.0034	0.00862	647	"Canada"	0	"dashed"	"KP.3.1.1"
"XEL"	0.00584771	0	0.01371	66	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00560531	0	0.03076	13	"British Columbia"	0	"dashed"	"KP.3*"
"MC.11"	0.00548348	0	0.02264	16	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00548348	0	0.02264	16	"Alberta"	0	"dashed"	"KP.3*"
"MC.16"	0.00542988	0	0.01549	34	"Quebec"	0	"dashed"	"KP.3.1.1"
"KS.1*"	0.00534992	0	0.02508	12	"Alberta"	0	"dashed"	"KP.3*"
"MC.16"	0.00533558	0	0.01636	71	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.00529554	0	0.01685	66	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00519971	0	0.01052	149	"Canada"	0	"dashed"	"KP.3.1.1"
"ND.1.1*"	0.00516569	0	0.01593	33	"Ontario"	0	"dashed"	"KP.3*"
"MY*"	0.00508024	0	0.02399	12	"Canada"	0	"dashed"	"KP.3*"
"MC.28*"	0.00495182	0	0.02008	21	"Alberta"	0	"dashed"	"KP.3*"
"ND*"	0.00479918	0	0.01542	34	"Ontario"	0	"dashed"	"KP.3*"
"MC.6"	0.00470237	0	0.02037	13	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00463998	0.00058	0.0087	257	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00457926	0.00223	0.00693	848	"Canada"	0	"dashed"	"KP.3*"
"MC.9"	0.00445775	0	0.01266	63	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00437085	0.00128	0.00746	476	"Ontario"	0	"dashed"	"KP.3*"
"MC.10"	0.00379696	0	0.00898	149	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.00360124	0	0.0164	30	"Alberta"	0	"dashed"	"KP.3.1.1"
"NH*"	0.00356256	0	0.01579	28	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.0030349	0	0.00607	500	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.00297701	0	0.01093	79	"Alberta"	0	"dashed"	"KP.3*"
"LB.1*"	0.00283713	0	0.00665	281	"Ontario"	0	"dashed"	"KP.3*"
"MC.13"	0.00280097	0	0.00958	118	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.2.2"	0.00268014	0	0.01156	50	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00247147	0	0.01333	43	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00244345	0	0.01141	116	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.00237251	0	0.01175	45	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.00233487	0	0.00875	134	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.00231898	0	0.01355	41	"Alberta"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.00231898	0	0.01355	41	"Alberta"	0	"dashed"	"KP.3*"
"MC.28"	0.00202858	0	0.01841	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00181966	0	0.05016	14	"Manitoba"	0	"dashed"	"KP.3*"
"MC.10"	0.00181144	0	0.00528	380	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00154374	0	0.0051	351	"Ontario"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.00141497	0	0.00728	130	"Canada"	0	"dashed"	"KP.3*"
"MV*"	0.00109341	0	0.01097	46	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.00109202	0	0.01367	26	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.00109006	0	0.00702	128	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00108894	0	0.00381	652	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.25"	0.0009056	0	0.00703	121	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00062991	0	0.01055	36	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00018284	0	0.01075	48	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.00000441	0	0.00698	112	"Alberta"	0	"dashed"	"KP.3.1.1"
