"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NB.1.8*"	0.04241026	NA	NA	1079	"Canada"	0	"dashed"	"LP.8*"
"QT*"	0.04231182	0.01561	0.06902	77	"Canada"	0	"dashed"	"LP.8*"
"QF*"	0.04229452	0.00311	0.08148	211	"Ontario"	0	"dashed"	"LP.8*"
"PQ.2*"	0.04198706	0.00086	0.08312	124	"Ontario"	0	"dashed"	"LP.8*"
"QK.2"	0.04196953	0	0.0842	27	"Ontario"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.04188119	0.0116	0.07216	312	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8*"	0.04177927	0	0.0913	11	"Alberta"	0	"dashed"	"LP.8*"
"QT*"	0.04177611	0	0.08802	20	"Alberta"	0	"dashed"	"LP.8*"
"PQ.6"	0.04167524	0	0.08772	12	"Canada"	0	"dashed"	"LP.8.1.1"
"PF.2*"	0.04167126	0	0.08867	25	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.9"	0.04154382	0.00447	0.07862	34	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.0413757	0	0.09235	166	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.04137543	NA	NA	1146	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.6"	0.04105478	0	0.08798	35	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.3"	0.04097738	0	0.08296	54	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.17*"	0.04095109	0.0029	0.07901	41	"Ontario"	0	"dashed"	"LP.8*"
"XFG*"	0.04094761	NA	NA	2496	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5*"	0.04071097	NA	NA	645	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.04070626	0.00072	0.08069	125	"Alberta"	0	"dashed"	"LP.8*"
"XFG.4*"	0.04059611	0	0.08454	142	"Alberta"	0	"dashed"	"LP.8*"
"XFG.4*"	0.04044759	0.01172	0.06918	378	"Canada"	0	"dashed"	"LP.8*"
"PQ.1*"	0.03979251	0	0.09233	16	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1*"	0.03925957	0	0.09693	123	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.1"	0.03921721	0.01159	0.06684	118	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.32"	0.03911842	0	0.08708	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1*"	0.0389569	0	0.08188	132	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.03863007	0	0.08973	33	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4*"	0.03861471	NA	NA	443	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1"	0.03841112	0.0068	0.07002	121	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.03833178	0	0.08468	23	"Alberta"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.03833178	0	0.08468	23	"Alberta"	0	"dashed"	"LP.8*"
"LF*"	0.03833178	0	0.08468	23	"Alberta"	0	"dashed"	"LP.8*"
"XFG.6*"	0.03747921	0	0.07687	87	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.2"	0.03716677	0	0.09229	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.03711799	NA	NA	175	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.3.1"	0.0368562	0	0.08939	11	"Canada"	0	"dashed"	"LP.8.1.1"
"PF.2"	0.03681464	0	0.09064	17	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.03629846	0	0.09054	90	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.1*"	0.03601091	0.00752	0.0645	292	"Canada"	0	"dashed"	"LP.8*"
"XFY"	0.03573184	0	0.08095	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.03557164	NA	NA	273	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.03519008	0.00614	0.06424	92	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.03504011	0	0.09189	14	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.03456929	0	0.08154	61	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5.1*"	0.03418087	0	0.07628	115	"Alberta"	0	"dashed"	"LP.8*"
"PQ.1*"	0.03386886	0.00529	0.06244	50	"Canada"	0	"dashed"	"LP.8*"
"XDV.1*"	0.03379605	NA	NA	467	"Ontario"	0	"dashed"	"LP.8*"
"XFC*"	0.03352478	0.0047	0.06235	46	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.03332815	NA	NA	450	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.03332815	NA	NA	450	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.6"	0.03290194	0.00412	0.06168	55	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.9"	0.03269782	0	0.09252	17	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.13"	0.03233105	0	0.07769	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"QF.3"	0.03223175	0	0.08843	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.03214977	0	0.07864	35	"Ontario"	0	"dashed"	"LP.8*"
"XFC*"	0.0311826	0	0.07121	30	"Ontario"	0	"dashed"	"LP.8*"
"NW*"	0.03085403	0	0.07704	36	"Ontario"	0	"dashed"	"LP.8*"
"XFG.8.5"	0.03038201	0	0.0635	15	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.5"	0.03024372	0	0.07343	11	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.13*"	0.03021914	0	0.06231	23	"Canada"	0	"dashed"	"LP.8*"
"PQ.14"	0.03007645	0.00041	0.05975	70	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.02996534	0	0.0726	79	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1"	0.02974981	0.00218	0.05732	210	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1.2"	0.02972911	0	0.13656	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.4"	0.02960113	0	0.11258	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.5*"	0.02934361	0	0.06113	37	"Canada"	0	"dashed"	"LP.8*"
"XFG.4"	0.02925278	0	0.06104	62	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.02887894	0	0.07114	58	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.1"	0.02811341	0	0.06581	85	"Ontario"	0	"dashed"	"LP.8.1.1"
"QS*"	0.02806419	0.00198	0.05414	107	"Canada"	0	"dashed"	"LP.8*"
"QS*"	0.02779512	0	0.06678	68	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1"	0.02725418	0	0.06951	84	"Alberta"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.02651501	0	0.1021	13	"Ontario"	0	"dashed"	"LP.8*"
"PQ.13.1"	0.02610037	0	0.0594	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC*"	0.0256416	0	0.07804	12	"Alberta"	0	"dashed"	"LP.8*"
"PQ.17.1"	0.02366788	0	0.06416	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4"	0.02094436	0	0.06927	36	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.02090331	0	0.04913	26	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.0199618	0	0.06558	31	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6.1"	0.01966465	0	0.0481	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8.5"	0.01955081	0	0.06139	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.01935199	0	0.0673	42	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.2"	0.01907392	0	0.05503	28	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.13*"	0.01887312	0	0.06173	20	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.5.2"	0.01838322	0	0.04951	24	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.13.1"	0.01531666	0	0.05822	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.01461857	0	0.07883	14	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.01461857	0	0.07883	14	"Alberta"	0	"dashed"	"LP.8*"
"NW*"	0.01461857	0	0.07883	14	"Alberta"	0	"dashed"	"LP.8*"
"XFG.21"	0.01287587	0	0.05498	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.3"	0.01159849	0	0.04348	40	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.31"	0.00417872	0	0.03142	39	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.3"	0.00373408	0	0.03889	18	"Alberta"	0	"dashed"	"LP.8.1.1"
"QS*"	0.00373408	0	0.03889	18	"Alberta"	0	"dashed"	"LP.8*"
"XFG.21"	0.00207553	0	0.05214	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6.1"	0.00194594	0	0.04272	21	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.3"	0.00174487	0	0.05414	39	"Ontario"	0	"dashed"	"LP.8.1.1"
