"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XDK.1*"	0.03026465	0.02005	0.04048	53	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.02904097	0.01222	0.04587	32	"Quebec"	0	"JN.1*"
"JN.1.4.6"	0.02881079	0.00962	0.048	11	"Canada"	0	"JN.1"
"JN.1.1*"	0.02874068	0.02386	0.03362	244	"Canada"	0	"JN.1*"
"JN.1.7"	0.02817164	0.01761	0.03873	70	"Alberta"	0	"JN.1"
"XDK.1"	0.02800519	0.0176	0.03841	50	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.02757059	0.01895	0.03619	129	"Ontario"	0	"JN.1*"
"JN.1.1*"	0.02719361	0.01676	0.03763	38	"Ontario"	0	"JN.1*"
"KP.2.1"	0.02706843	0.00958	0.04455	15	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.02703716	0.01674	0.03734	78	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.02673272	0.01589	0.03758	71	"Ontario"	0	"JN.1"
"LK*"	0.0264305	0.01187	0.041	20	"Ontario"	0	"JN.1*"
"LK.1"	0.02589535	0.01093	0.04086	18	"Canada"	0	"JN.1"
"JN.1.18"	0.02582555	0.01039	0.04126	18	"Alberta"	0	"JN.1"
"JN.1.32*"	0.02563512	0.01568	0.03559	61	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.02533608	0.01505	0.03563	83	"Ontario"	0	"JN.1*"
"JN.1.7"	0.0250988	0.01548	0.03471	95	"Ontario"	0	"JN.1"
"JN.1.32"	0.02454777	0.01451	0.03459	59	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.02436703	0.01887	0.02986	200	"Canada"	0	"JN.1"
"XBB.1*"	0.02428736	0.00848	0.0401	15	"Ontario"	0	"JN.1*"
"XDP*"	0.0241732	0.0109	0.03745	30	"Alberta"	0	"JN.1*"
"JN.1.1.8"	0.02378928	0.01088	0.0367	30	"British Columbia"	0	"JN.1"
"JN.1.32"	0.02365491	0.00505	0.04225	13	"Alberta"	0	"JN.1"
"JN.1.32*"	0.02365491	0.00505	0.04225	13	"Alberta"	0	"JN.1*"
"KP.4.2*"	0.02344761	0.00348	0.04341	11	"Alberta"	0	"JN.1*"
"JN.1.1.8"	0.02327586	0.0112	0.03535	30	"Canada"	0	"JN.1"
"JN.1.7"	0.02320921	0.01887	0.02755	418	"Canada"	0	"JN.1"
"KV.2"	0.02251549	0.01019	0.03484	28	"Canada"	0	"JN.1"
"XBB.1*"	0.02240497	0.01742	0.02739	279	"Canada"	0	"JN.1*"
"EG.5.1*"	0.02190124	0.00412	0.03969	12	"Ontario"	0	"JN.1*"
"XBB.1.9*"	0.02190124	0.00412	0.03969	12	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.02183851	0.01343	0.03024	170	"Alberta"	0	"JN.1*"
"JN.1.4.5"	0.02124192	0.0085	0.03399	44	"Alberta"	0	"JN.1"
"JN.1.7.5"	0.02099382	0.0052	0.03679	18	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.02072808	0.00669	0.03476	22	"British Columbia"	0	"JN.1"
"KW*"	0.0204286	0.00811	0.03275	29	"British Columbia"	0	"JN.1*"
"JN.1.47*"	0.02026559	0.00008	0.04045	11	"Ontario"	0	"JN.1*"
"XDP"	0.02013299	0.00624	0.03403	26	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.02007037	0.00916	0.03098	47	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.01966864	0.01589	0.02345	657	"Canada"	0	"JN.1*"
"JN.1.32*"	0.01958828	0.01252	0.02666	110	"Canada"	0	"JN.1*"
"LJ*"	0.01956692	0.0049	0.03424	20	"Canada"	0	"JN.1*"
"JN.1.7"	0.01935529	0.01215	0.02656	118	"British Columbia"	0	"JN.1"
"KV*"	0.01927355	0.00758	0.03097	38	"Ontario"	0	"JN.1*"
"JN.1.11.1"	0.01913393	0	0.03931	11	"British Columbia"	0	"JN.1"
"JN.1.32"	0.01862852	0.01147	0.02579	107	"Canada"	0	"JN.1"
"JN.1.28*"	0.01852962	0.01157	0.02549	99	"Canada"	0	"JN.1*"
"JN.1.18"	0.01831413	0.01206	0.02457	139	"Canada"	0	"JN.1"
"XDK"	0.01822249	0.00883	0.02762	56	"Canada"	0	"JN.1"
"JN.1.20"	0.01769224	0.00139	0.03399	17	"Canada"	0	"JN.1"
"KV*"	0.01759178	0.00531	0.02987	49	"Alberta"	0	"JN.1*"
"KW.1"	0.01686077	0.0018	0.03192	20	"Canada"	0	"JN.1"
"KZ*"	0.01638787	0.00229	0.03049	23	"Canada"	0	"JN.1*"
"JN.1.9.1"	0.016261	0	0.03486	14	"British Columbia"	0	"JN.1"
"JN.1.9.1"	0.0160589	0	0.03419	14	"Canada"	0	"JN.1"
"JN.1.47*"	0.01563427	0	0.03381	14	"Canada"	0	"JN.1*"
"LK*"	0.01528023	0.00771	0.02285	91	"Canada"	0	"JN.1*"
"JN.1.1*"	0.01384793	0.00636	0.02134	106	"British Columbia"	0	"JN.1*"
"JN.1.7"	0.01352106	0	0.03416	15	"Quebec"	0	"JN.1"
"JN.1.16.2"	0.01342488	0	0.03266	13	"Canada"	0	"JN.1"
"JN.1.4"	0.01339733	0.00342	0.02338	89	"Alberta"	0	"JN.1"
"JN.1.8"	0.01286472	0	0.03358	12	"Ontario"	0	"JN.1"
"JN.1.4*"	0.01285968	0.00649	0.01923	350	"Ontario"	0	"JN.1*"
"XDP.2"	0.0122496	0	0.02522	30	"Canada"	0	"JN.1"
"JN.1.7.5"	0.01215202	0.00359	0.02071	73	"Canada"	0	"JN.1"
"JN.1.49*"	0.01178768	0	0.02437	29	"Canada"	0	"JN.1*"
"XBB.1*"	0.01132008	0.00072	0.02192	70	"Alberta"	0	"JN.1*"
"JN.1.30.1"	0.01110157	0	0.03242	11	"Canada"	0	"JN.1"
"KP.1"	0.010805	0	0.02871	15	"Alberta"	0	"JN.1"
"XDS"	0.01046014	0	0.0311	12	"Canada"	0	"JN.1"
"KP.1.1.2"	0.01027093	0	0.02825	16	"Canada"	0	"JN.1"
"JN.1.34"	0.0100742	0	0.0247	26	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.00964665	0.00632	0.01298	1162	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.00956025	0	0.0213	62	"Alberta"	0	"JN.1"
"XDP.2"	0.00936679	0	0.02361	27	"British Columbia"	0	"JN.1"
"KP.1"	0.0090725	0	0.02405	23	"Canada"	0	"JN.1"
"JN.1.7*"	0.00868746	0.0027	0.01467	249	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.00851613	0	0.01788	67	"Canada"	0	"JN.1"
"JN.1.8*"	0.00838551	0	0.01997	66	"Alberta"	0	"JN.1*"
"JN.1.7.5"	0.00783158	0	0.01967	42	"British Columbia"	0	"JN.1"
"LK*"	0.00783158	0	0.01967	42	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.00780695	0	0.02387	26	"Ontario"	0	"JN.1"
"JN.1.58*"	0.00776545	0	0.01918	42	"Canada"	0	"JN.1*"
"JN.1.18*"	0.00764909	0	0.01638	72	"British Columbia"	0	"JN.1*"
"JN.1.4.7"	0.00740666	0	0.02718	14	"Canada"	0	"JN.1"
"JN.1.34"	0.00733525	0	0.02155	28	"Canada"	0	"JN.1"
"KP.1.1.2"	0.00710541	0	0.02764	13	"British Columbia"	0	"JN.1"
"JN.1.51.1"	0.00707807	0	0.02521	17	"Canada"	0	"JN.1"
"JN.1.51.1"	0.00694971	0	0.0257	16	"British Columbia"	0	"JN.1"
"LJ*"	0.00694971	0	0.0257	16	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.00665113	0.00148	0.01182	300	"Canada"	0	"JN.1"
"JN.1.4.5"	0.00649372	0	0.02125	29	"Ontario"	0	"JN.1"
"JN.1.4"	0.00633564	0.00262	0.01005	856	"Canada"	0	"JN.1"
"JN.1.8*"	0.00615585	0.00114	0.01117	329	"Canada"	0	"JN.1*"
"JN.1.8*"	0.0058858	0	0.0244	23	"Quebec"	0	"JN.1*"
"JN.1.4"	0.00585191	0	0.01304	275	"Ontario"	0	"JN.1"
"JN.1.58"	0.00578398	0	0.018	39	"British Columbia"	0	"JN.1"
"JN.1.58*"	0.00578398	0	0.018	39	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.00562227	0	0.01523	64	"British Columbia"	0	"JN.1*"
"JN.1.58"	0.00482882	0	0.01686	41	"Canada"	0	"JN.1"
"JN.1.7*"	0.00461158	0	0.01983	32	"Quebec"	0	"JN.1*"
"JN.1.7.2"	0.00459745	0	0.01186	125	"Canada"	0	"JN.1"
"KV*"	0.00337851	0	0.00962	182	"Canada"	0	"JN.1*"
"JN.1.19"	0.00298041	0	0.02323	15	"Canada"	0	"JN.1"
"JN.1.8.1"	0.00281663	0	0.02196	21	"Quebec"	0	"JN.1"
"JN.1.4*"	0.00197115	0	0.00757	374	"British Columbia"	0	"JN.1*"
"JN.1.49*"	0.00173489	0	0.01767	24	"Ontario"	0	"JN.1*"
"JN.1.4"	0.00121907	0	0.00728	297	"British Columbia"	0	"JN.1"
"JN.1.18"	0.00106967	0	0.02321	15	"Quebec"	0	"JN.1"
"JN.1.8"	0.00050527	0	0.0156	29	"Canada"	0	"JN.1"
"JN.1.16"	0.00036319	0	0.04854	13	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.39*"	0.00010573	0	0.00997	71	"Canada"	0	"JN.1*"
