"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.38"	0.00697453	-0.01033	0.02428	20	"Canada"
"FG.2"	0.00689603	-0.00499	0.01878	43	"Canada"
"CH.1.1*"	0.00686348	0.0039	0.00983	755	"Canada"
"BA.2.75*"	0.0064994	-0.00322	0.01622	84	"Alberta"
"DV.1.1"	0.00640456	0.00152	0.01129	269	"Canada"
"BA.2.75*"	0.00586529	0.00296	0.00877	801	"Canada"
"XBB.1.5.63"	0.00567961	-0.01997	0.03133	12	"Manitoba"
"XBB.1.5.2"	0.00562548	0.00014	0.01111	214	"Canada"
"FH*"	0.00562225	-0.0021	0.01335	94	"Ontario"
"CH.1.1.11"	0.00506984	-0.00672	0.01686	45	"Canada"
"XBB.1.5.13"	0.00496015	-0.00609	0.01601	46	"Ontario"
"XBB.1.5.52"	0.00495028	-0.01036	0.02026	26	"Canada"
"XBB.1.5.66"	0.00478684	-0.006	0.01558	54	"Canada"
"EG.4"	0.00462689	-0.01874	0.028	18	"British Columbia"
"XBB.1.5.19"	0.00439556	-0.01218	0.02097	22	"Quebec"
"XBB.1.5.35"	0.00428147	-0.00797	0.01653	41	"Quebec"
"XBB.1.5.36"	0.00423615	-0.01199	0.02046	24	"Canada"
"XBB.1.5.67"	0.00402175	-0.00361	0.01165	111	"Canada"
"XBB.1.5.32"	0.0040078	-0.00571	0.01372	91	"Alberta"
"XBB.1.5.32"	0.00375022	-0.00682	0.01432	97	"Manitoba"
"XBB.1.5.56"	0.00351225	-0.01107	0.01809	29	"Quebec"
"XBB.1.5.32"	0.0033011	-0.00331	0.00991	276	"British Columbia"
"GB.1"	0.00323146	-0.016	0.02246	27	"British Columbia"
"GB*"	0.00323146	-0.016	0.02246	27	"British Columbia"
"XBB.1.5.17"	0.00282548	-0.00532	0.01098	90	"Ontario"
"XBB.1.5.50"	0.00279358	-0.00244	0.00803	244	"Canada"
"FG*"	0.00273589	-0.00882	0.01429	47	"Quebec"
"XBB.1.5.7"	0.0026586	-0.00302	0.00834	207	"Canada"
"FE*"	0.00252594	-0.01306	0.01811	42	"British Columbia"
"FH*"	0.00248979	-0.00302	0.008	220	"Canada"
"FH*"	0.00243971	-0.00954	0.01442	43	"Quebec"
"CH.1.1*"	0.00239597	-0.00245	0.00724	308	"Quebec"
"XBB.1.5.39"	0.0023182	-0.00323	0.00786	218	"Canada"
"XBB.1.5.24"	0.00228688	-0.00825	0.01282	59	"Canada"
"BA.2.75*"	0.0022268	-0.00262	0.00707	309	"Quebec"
"XBB.1.5.32"	0.00199084	-0.0086	0.01259	57	"Quebec"
"XBB.1.5.20"	0.00194053	-0.00322	0.0071	258	"Canada"
"FP*"	0.00180733	-0.01815	0.02177	15	"Ontario"
"FP.4"	0.00180733	-0.01815	0.02177	15	"Ontario"
"XBB.1.5.36"	0.00129005	-0.01756	0.02014	17	"Ontario"
"CH.1.1.2"	0.00126614	-0.01919	0.02172	15	"Quebec"
"XBB.1.5.12"	0.00113099	-0.00685	0.00911	106	"Canada"
"XBB.1.5.32"	0.00111466	-0.00236	0.00459	610	"Canada"
"XBB.1.5.37"	0.00094466	-0.02146	0.02335	20	"British Columbia"
"XBB.1.5.12"	0.00079513	-0.00944	0.01103	60	"Ontario"
"XBB.1.5.38"	0.00061765	-0.02441	0.02564	16	"British Columbia"
"DV.1.1"	0.00024742	-0.00531	0.0058	234	"Quebec"
"CH.1.1"	0.00011189	-0.00649	0.00671	157	"Canada"
"XBB.1.5.52"	0.00005013	-0.01811	0.01821	19	"Ontario"
"XBB.1.5.69"	0.00003764	-0.01257	0.01264	40	"Ontario"
