"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FK.1.5"	0.01913175	0.00316	0.03511	21	"Canada"
"HH*"	0.01877999	0.00544	0.03212	29	"Quebec"
"XBB.1.16.3"	0.0187797	0.01081	0.02674	90	"Canada"
"FL.13*"	0.01877543	0.011	0.02655	94	"Canada"
"FL.5"	0.01869022	0.01255	0.02483	160	"Canada"
"HA*"	0.01856705	0.00685	0.03028	38	"Ontario"
"XBB.1.16*"	0.01850038	-0.01467	0.05167	19	"Manitoba"
"FD.1.1"	0.0184773	0.01464	0.02231	855	"Quebec"
"HP*"	0.01836199	0.00158	0.03514	19	"Canada"
NA	0.01805926	0.0077	0.02842	48	"Ontario"
"FD*"	0.01790689	0.01414	0.02167	909	"Quebec"
"EG.6.1"	0.01775769	0.00612	0.02939	38	"Ontario"
"CH.1.1*"	0.01766104	0.00192	0.0334	40	"British Columbia"
"FE.1.1*"	0.01752488	0.00749	0.02756	52	"Ontario"
"FL.13.3*"	0.01743782	0.00784	0.02703	62	"Canada"
"CH.1.1*"	0.0174089	-0.00184	0.03665	28	"Newfoundland and Labrador"
"BA.2.75*"	0.0174089	-0.00184	0.03665	28	"Newfoundland and Labrador"
"XBB.1.16.1"	0.0170217	0.00992	0.02412	113	"Ontario"
"FE.1*"	0.01686499	0.01129	0.02244	197	"Canada"
"CH.1.1.29"	0.01674696	0.00326	0.03023	31	"Canada"
"XBB.2.3.5"	0.01670458	0.00485	0.02856	41	"Canada"
"XBB.1.9.2"	0.01665937	0.00676	0.02656	60	"Quebec"
"XBB.1.5.100"	0.0165222	-0.00126	0.0343	17	"Quebec"
"FH.1"	0.01639514	-0.00017	0.03296	21	"Canada"
"XBB.1.9.1"	0.01623377	0.01226	0.02021	451	"Canada"
"HM.1"	0.0161009	0.00293	0.02927	33	"Canada"
"HH.1.1"	0.01609153	0.00176	0.03043	28	"Canada"
"XBB.2.3.2"	0.01583992	0.00194	0.02974	28	"Quebec"
"HY*"	0.01578768	-0.0016	0.03318	18	"Quebec"
"FL.3*"	0.01516003	-0.00237	0.03269	34	"British Columbia"
"HS*"	0.01387515	-0.00412	0.03187	17	"Quebec"
"FD.1.1"	0.01371831	0.0019	0.02554	80	"New Brunswick"
"FL.3.1"	0.01362326	-0.00509	0.03233	16	"Quebec"
"XBB.1.9.1"	0.01353568	0.00421	0.02286	158	"British Columbia"
"XBB.1.5.50"	0.01346053	-0.00506	0.03198	32	"British Columbia"
"FD*"	0.01342969	0.00164	0.02522	81	"New Brunswick"
"GJ.3"	0.01335763	-0.00738	0.0341	13	"Quebec"
"XBB.1.5.15"	0.01315377	-0.0014	0.0277	27	"Ontario"
"CH.1.1*"	0.01314883	-0.00395	0.03025	43	"Alberta"
"CH.1.1*"	0.01310754	0.006	0.02022	119	"Ontario"
"XBB.2.3.5"	0.01296339	0.00064	0.02529	39	"Ontario"
"HT*"	0.01267601	0.00791	0.01744	298	"Canada"
"XBB.1.5.15"	0.0125422	0.00424	0.02084	92	"Canada"
"HS*"	0.01252781	0.00037	0.02468	42	"Canada"
"BA.2.75*"	0.01172554	-0.00373	0.02718	45	"British Columbia"
"GY*"	0.01129667	-0.00577	0.02837	20	"Quebec"
"EG.1*"	0.01123593	-0.00098	0.02345	84	"British Columbia"
"HT*"	0.01109564	0.0007	0.0215	110	"British Columbia"
"BA.2.75*"	0.01075217	0.0038	0.01771	130	"Ontario"
"XBB.1.5.7"	0.01031432	-0.00536	0.02599	24	"Quebec"
"CH.1.1*"	0.01028708	0.00628	0.01429	460	"Canada"
"XBB.1.5.31"	0.01004107	-0.00307	0.02316	36	"Ontario"
"XBB.1.5.11"	0.00993519	-0.00734	0.02721	22	"Canada"
"EG.1.4"	0.00993129	-0.00152	0.02138	50	"Canada"
"XBB.1.5.24"	0.00988045	-0.00539	0.02515	28	"Canada"
"XBB.1.5.7"	0.00987033	-0.00089	0.02063	55	"Ontario"
"XBB.1.5.13"	0.00976491	-0.00047	0.02	60	"Quebec"
"FD.2"	0.00976127	-0.00244	0.02197	45	"Canada"
"FL.13.3"	0.00975962	-0.00136	0.02088	54	"Canada"
"XBB.1.9.1"	0.0094138	0.00137	0.01746	103	"Quebec"
"XBB.1.5.15"	0.00895906	-0.00186	0.01978	52	"Quebec"
"BA.2.75*"	0.00861441	0.00464	0.01259	483	"Canada"
"EG.1*"	0.00836258	-0.02328	0.04001	12	"Alberta"
"FE.1*"	0.00791739	-0.00137	0.0172	75	"Ontario"
"HM.1"	0.00742093	-0.00905	0.0239	31	"Newfoundland and Labrador"
"HM*"	0.00742093	-0.00905	0.0239	31	"Newfoundland and Labrador"
"DV*"	0.00668187	0.00068	0.01269	207	"Canada"
"XBB.1.16.2"	0.00636569	-0.01295	0.02568	17	"Quebec"
"XBB.1.5.1"	0.00597991	-0.00722	0.01918	81	"British Columbia"
"BA.2.75*"	0.00578916	-0.01091	0.02249	50	"Alberta"
"CH.1.1*"	0.00573142	-0.0004	0.01186	201	"Quebec"
"BA.2.75*"	0.00573142	-0.0004	0.01186	201	"Quebec"
"XBB.1.5.95"	0.00544605	-0.01595	0.02685	14	"Quebec"
"XBB.1.16.3"	0.00540261	-0.00495	0.01576	69	"Ontario"
"FL.5"	0.00485641	-0.00675	0.01646	51	"Quebec"
"CH.1.1"	0.00437094	-0.00586	0.0146	67	"Ontario"
"GV*"	0.00432112	-0.01263	0.02128	26	"Canada"
"XBB.1.5.75"	0.00411971	-0.01483	0.02307	21	"Canada"
"XBB.1.5.7"	0.00398592	-0.00449	0.01246	108	"Canada"
"XBB.1.5.50"	0.0030781	-0.0046	0.01076	136	"Canada"
"XBB.1.5.13"	0.0030157	-0.00357	0.0096	189	"Canada"
"FL.13*"	0.00285004	-0.01775	0.02345	33	"Alberta"
"CH.1.1"	0.0023537	-0.0076	0.0123	80	"Canada"
"FL.13.3"	0.00195833	-0.01999	0.02391	29	"Alberta"
"FL.13.3*"	0.00195833	-0.01999	0.02391	29	"Alberta"
"XBB.1.5.4"	0.001647	-0.01722	0.02051	21	"Ontario"
"BA.5*"	0.00159801	-0.00648	0.00968	119	"Ontario"
"XBB.1.5.49"	0.00113385	-0.02753	0.0298	17	"Alberta"
"XBB.1.5.33"	0.00102986	-0.0231	0.02516	14	"Canada"
"XBB.1.5.13"	0.00092753	-0.01725	0.0191	23	"Ontario"
"FT*"	0.00060931	-0.00731	0.00853	135	"Canada"
"XBB.1.5.13"	0.0004091	-0.01335	0.01417	80	"British Columbia"
"XBB.1.5.39"	0.00017487	-0.01167	0.01202	53	"Quebec"
