"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"QK*"	0.03641972	0	0.07501	29	"Ontario"	0	"dashed"	"LP.8*"
"NW.1*"	0.03634639	0.00733	0.06536	99	"Canada"	0	"dashed"	"LP.8*"
"XFG.13"	0.03599908	0	0.08497	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.03599812	0.00953	0.06247	303	"Canada"	0	"dashed"	"LP.8.1.1"
"NW*"	0.03599105	0.00693	0.06505	100	"Canada"	0	"dashed"	"LP.8*"
"XFG*"	0.03588757	NA	NA	2539	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1*"	0.03574673	0.00728	0.06421	269	"Canada"	0	"dashed"	"LP.8*"
"QK.2"	0.03563351	0	0.0741	28	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.03551237	0	0.08271	75	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.03514762	0.0085	0.06179	120	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.03454378	0	0.07767	68	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.03448607	NA	NA	451	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4*"	0.03436763	0.00963	0.05911	387	"Canada"	0	"dashed"	"LP.8*"
"PQ.2*"	0.03416995	0	0.06911	128	"Ontario"	0	"dashed"	"LP.8*"
"QT*"	0.03329023	0.01111	0.05547	79	"Canada"	0	"dashed"	"LP.8*"
"XFG.8.5"	0.03299803	0.00016	0.06584	15	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.2"	0.03286689	0	0.07953	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.13*"	0.03253791	0	0.0656	22	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.03238497	0	0.07134	145	"Ontario"	0	"dashed"	"LP.8*"
"QF.3"	0.03224508	0	0.08845	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.0321484	0	0.07864	35	"Ontario"	0	"dashed"	"LP.8*"
"XFY"	0.03163914	0	0.07545	14	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFC*"	0.03136892	0.00472	0.05802	48	"Canada"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.03135239	NA	NA	172	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.03087655	0.00471	0.05704	125	"Canada"	0	"dashed"	"LP.8.1.1"
"NW*"	0.03082687	0	0.07699	36	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.6"	0.03053798	0	0.07079	37	"Ontario"	0	"dashed"	"LP.8.1.1"
"PF.2*"	0.03051899	0	0.06878	27	"Canada"	0	"dashed"	"LP.8*"
"PF.2"	0.03039642	0	0.07673	18	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1*"	0.03029608	0	0.07584	127	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5*"	0.03021416	NA	NA	280	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1"	0.03014556	0.0023	0.05799	199	"Canada"	0	"dashed"	"LP.8.1.1"
"QT*"	0.02981042	0	0.06108	52	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1.2"	0.02958179	0	0.08444	15	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.13.1"	0.02948747	0	0.06286	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1"	0.0289129	0	0.07319	93	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.02871858	0	0.07274	17	"Ontario"	0	"dashed"	"LP.8*"
"XDV.1*"	0.02867235	NA	NA	480	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.5*"	0.02852407	0	0.05866	37	"Canada"	0	"dashed"	"LP.8*"
"PQ.1*"	0.02851563	0.00101	0.05602	46	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1.3"	0.02851399	0	0.06179	58	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.14"	0.02822186	0	0.062	57	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.02816	NA	NA	463	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.02816	NA	NA	463	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.1"	0.02814598	0	0.06586	85	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFC*"	0.02749422	0	0.06546	31	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.6"	0.02739837	0.00212	0.05268	59	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.0269903	NA	NA	185	"Ontario"	0	"dashed"	"LP.8*"
"QS*"	0.02659693	0.002	0.0512	109	"Canada"	0	"dashed"	"LP.8*"
"XFC*"	0.02609475	0	0.07312	13	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.1*"	0.02493713	0	0.06364	82	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4"	0.02349636	0	0.05206	66	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.9"	0.02272042	0	0.05124	37	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.3.1"	0.022424	0	0.07007	11	"Canada"	0	"dashed"	"LP.8.1.1"
"QS*"	0.02165747	0	0.05688	72	"Ontario"	0	"dashed"	"LP.8*"
"PQ.2"	0.02128215	0	0.05749	62	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6.1"	0.01979123	0	0.05092	25	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8.5"	0.01953538	0	0.06137	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.13*"	0.01886011	0	0.06171	20	"Ontario"	0	"dashed"	"LP.8*"
"XFG.21"	0.01823298	0	0.06062	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.9"	0.01674254	0	0.0616	21	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.5.2"	0.01673916	0	0.04624	24	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.01662105	0	0.05852	32	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.01568201	0	0.05892	45	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.13.1"	0.01530863	0	0.05821	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2.4"	0.01331933	0	0.07805	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.01302138	0	0.08105	14	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.3"	0.01203326	0	0.04522	40	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4"	0.01130969	0	0.05491	40	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.2"	0.01107211	0	0.04209	32	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.01076889	0	0.03928	24	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.00689968	0	0.05673	17	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.00689968	0	0.05673	17	"Alberta"	0	"dashed"	"LP.8*"
"NW*"	0.00689968	0	0.05673	17	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.1.2"	0.00334166	0	0.08841	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.21"	0.0020837	0	0.05216	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6.1"	0.00195066	0	0.04273	21	"Ontario"	0	"dashed"	"LP.8.1.1"
