"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KS.1"	0.06095554	0.03473	0.08718	47	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3*"	0.06078978	0	0.17095	16	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LF*"	0.06066745	0.05002	0.07131	348	"Canada"	0	"dashed"	"JN.1*"
"LW*"	0.06052416	0.05187	0.06918	831	"Canada"	0	"dashed"	"JN.1*"
"JN.1.4.3"	0.06034781	0.01885	0.10184	11	"Alberta"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.06017951	0.05152	0.06884	815	"Canada"	0	"dashed"	"JN.1"
"LD.1"	0.06009693	0.03444	0.08575	11	"Canada"	0	"dashed"	"JN.1"
"KP.3*"	0.059823	0.04559	0.07406	2431	"Ontario"	0	"dashed"	"JN.1*"
"KP.1*"	0.0593165	0.04114	0.0775	416	"Ontario"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.05906595	0.04465	0.07348	90	"Canada"	0	"dashed"	"JN.1*"
"JN.1.7.4"	0.05904212	0.03992	0.07816	38	"Canada"	0	"dashed"	"JN.1"
"KP.3.3.3"	0.0585782	0.03087	0.08628	23	"Alberta"	0	"dashed"	"JN.1"
"ML*"	0.0585782	0.03087	0.08628	23	"Alberta"	0	"dashed"	"JN.1*"
"KP*"	0.05856389	0.05149	0.06564	10581	"Canada"	0	"dashed"	"JN.1*"
"KP.2*"	0.0583798	0.05038	0.06638	2295	"Canada"	0	"dashed"	"JN.1*"
"KW.1*"	0.05811716	0.02797	0.08827	18	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.05779696	0.0402	0.0754	403	"Ontario"	0	"dashed"	"JN.1*"
"LP.1*"	0.05744394	0.04581	0.06908	142	"Canada"	0	"dashed"	"JN.1*"
"LG*"	0.05737689	0.03503	0.07973	19	"Canada"	0	"dashed"	"JN.1*"
"KS.1.1"	0.05735281	0.04449	0.07021	155	"Canada"	0	"dashed"	"JN.1"
"KP.1"	0.05733204	0.03169	0.08298	11	"Canada"	0	"dashed"	"JN.1"
"JN.1.16*"	0.05726786	0.03981	0.07473	183	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.1*"	0.05719827	0.03128	0.08312	40	"British Columbia"	0	"dashed"	"JN.1*"
"LD*"	0.05696215	0.02669	0.08723	18	"British Columbia"	0	"dashed"	"JN.1*"
"LP.1"	0.05695512	0.04527	0.06864	137	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.2"	0.05627116	0.03217	0.08037	13	"Canada"	0	"dashed"	"JN.1"
"JN.1.18*"	0.05616146	0	0.17884	20	"Nova Scotia"	0	"dashed"	"JN.1*"
"XDV.1"	0.05594678	0.03109	0.0808	24	"Ontario"	0	"dashed"	"JN.1"
"JN.1.18*"	0.05571202	0.02359	0.08783	35	"Quebec"	0	"dashed"	"JN.1*"
"XDK*"	0.05492893	0.034	0.07586	58	"British Columbia"	0	"dashed"	"JN.1*"
"MG*"	0.05384916	0.03373	0.07397	129	"Ontario"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.05384055	0.03717	0.07051	37	"Canada"	0	"dashed"	"JN.1*"
"KS.1.1"	0.05381387	0.0301	0.07752	74	"Ontario"	0	"dashed"	"JN.1"
"KP.2"	0.0535765	0.03525	0.0719	175	"Ontario"	0	"dashed"	"JN.1"
"LB.1.1"	0.0535044	0.04063	0.06638	108	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.05340368	0.0456	0.06121	1930	"Canada"	0	"dashed"	"JN.1*"
"KP.2.14"	0.05326935	0.03911	0.06743	52	"Canada"	0	"dashed"	"JN.1"
"LB.1.4"	0.0532399	0.04235	0.06413	148	"Canada"	0	"dashed"	"JN.1"
"JN.1.48*"	0.0531651	0.03653	0.0698	39	"Canada"	0	"dashed"	"JN.1*"
"LB.1.4*"	0.05315132	0.04227	0.06404	149	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2"	0.05298846	0	0.14014	28	"Nova Scotia"	0	"dashed"	"JN.1"
"LF.1"	0.05272619	0.03196	0.07349	19	"Canada"	0	"dashed"	"JN.1"
"MM*"	0.0526329	0.04337	0.06189	587	"Canada"	0	"dashed"	"JN.1*"
"LB.1.4"	0.05259614	0.02211	0.08308	12	"Alberta"	0	"dashed"	"JN.1"
"LB.1.4*"	0.05259614	0.02211	0.08308	12	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.05257318	0.03268	0.07247	125	"Ontario"	0	"dashed"	"JN.1"
"KP.4*"	0.05256882	0.04022	0.06492	126	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.0525128	0.04326	0.06177	584	"Canada"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.05168913	0.04103	0.06235	186	"Canada"	0	"dashed"	"JN.1"
"LW*"	0.05166617	0.03635	0.06699	402	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.4.3"	0.05160792	0.02928	0.07394	17	"Canada"	0	"dashed"	"JN.1"
"MM*"	0.05147153	0.02999	0.07295	82	"British Columbia"	0	"dashed"	"JN.1*"
"KS*"	0.05135245	0.03216	0.07054	81	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.05135245	0.03216	0.07054	81	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.48.1"	0.05130264	0.01858	0.08402	16	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1"	0.05125909	0.03633	0.06619	217	"Ontario"	0	"dashed"	"JN.1"
"LB.1"	0.05114045	0.03328	0.069	191	"Alberta"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.05113464	0.02978	0.07249	81	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.05106956	0.0357	0.06643	389	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2*"	0.05103195	0.03466	0.0674	712	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.05093781	0.01592	0.08595	33	"Quebec"	0	"dashed"	"JN.1*"
"LB*"	0.05024056	0.03375	0.06673	328	"Alberta"	0	"dashed"	"JN.1*"
"LB.1*"	0.05024056	0.03375	0.06673	328	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.05024056	0.03375	0.06673	328	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.05015363	0.03724	0.06306	839	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.3"	0.05008401	0.03259	0.06758	255	"Alberta"	0	"dashed"	"JN.1"
"KW.1.1"	0.04994921	0.03056	0.06934	18	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.04994675	0	0.12529	47	"Nova Scotia"	0	"dashed"	"JN.1*"
"LB.1.4*"	0.0496301	0.02903	0.07023	105	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.18*"	0.04950204	0.03928	0.05972	224	"Canada"	0	"dashed"	"JN.1*"
"KP.1.2"	0.04942001	0.01004	0.0888	11	"Ontario"	0	"dashed"	"JN.1"
"JN.1.18.4"	0.04939365	0	0.19481	14	"Nova Scotia"	0	"dashed"	"JN.1"
"LH*"	0.04939365	0	0.19481	14	"Nova Scotia"	0	"dashed"	"JN.1*"
"LB.1.4"	0.04933983	0.02894	0.06974	104	"Ontario"	0	"dashed"	"JN.1"
"KW.1*"	0.04920602	0.03458	0.06383	53	"Canada"	0	"dashed"	"JN.1*"
"KP.1*"	0.04908345	0.0409	0.05727	985	"Canada"	0	"dashed"	"JN.1*"
"KP.3"	0.04887177	0.03062	0.06712	176	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1*"	0.04861338	0.0405	0.05673	937	"Canada"	0	"dashed"	"JN.1*"
"KP.2.15"	0.04839437	0.03267	0.06412	40	"Canada"	0	"dashed"	"JN.1"
"KP.3.2"	0.04826194	0.03983	0.05669	1011	"Canada"	0	"dashed"	"JN.1"
"KP.3.2"	0.04785268	0.02874	0.06696	284	"Ontario"	0	"dashed"	"JN.1"
"KP.2*"	0.04779015	0	0.1136	36	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.2.3*"	0.04754434	0.03079	0.0643	260	"Alberta"	0	"dashed"	"JN.1*"
"KP.1*"	0.04725707	0.03138	0.06313	272	"British Columbia"	0	"dashed"	"JN.1*"
"LD*"	0.04719278	0.03025	0.06414	32	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.04674456	0.02789	0.0656	75	"British Columbia"	0	"dashed"	"JN.1"
"MG*"	0.04674456	0.02789	0.0656	75	"British Columbia"	0	"dashed"	"JN.1*"
"KU.2"	0.04656828	0.02626	0.06688	25	"Canada"	0	"dashed"	"JN.1"
"MM*"	0.0465462	0	0.12812	12	"Nova Scotia"	0	"dashed"	"JN.1*"
"KS.1*"	0.04614306	0.03645	0.05583	436	"Canada"	0	"dashed"	"JN.1*"
"KS.1*"	0.04608205	0.02641	0.06576	251	"Ontario"	0	"dashed"	"JN.1*"
"KP.5"	0.04607194	0.03232	0.05982	53	"Canada"	0	"dashed"	"JN.1"
"KP*"	0.04602246	NA	NA	234	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.4.1"	0.04596669	0.02997	0.06197	49	"Canada"	0	"dashed"	"JN.1"
"KV*"	0.04583263	0.00925	0.08242	13	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.04563403	0.02357	0.0677	31	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1*"	0.04550146	0.0296	0.0614	258	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2"	0.04526698	0.02942	0.06111	161	"British Columbia"	0	"dashed"	"JN.1"
"KQ.1"	0.04523902	0.01015	0.08033	13	"British Columbia"	0	"dashed"	"JN.1"
"LP*"	0.04483448	0.02488	0.06478	61	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.15"	0.04471803	0.01616	0.07327	22	"Ontario"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.04452833	0	0.12827	11	"Nova Scotia"	0	"dashed"	"JN.1"
"KS*"	0.04447942	0.02446	0.0645	283	"Ontario"	0	"dashed"	"JN.1*"
"MG*"	0.04443609	0.03499	0.05388	301	"Canada"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.04433493	0.02429	0.06438	285	"Ontario"	0	"dashed"	"JN.1*"
"KQ*"	0.04398155	0.01111	0.07686	15	"British Columbia"	0	"dashed"	"JN.1*"
"KS.1"	0.0439584	0.01649	0.07142	17	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.04390232	0.03448	0.05333	296	"Canada"	0	"dashed"	"JN.1"
"LA.1"	0.04359324	0.02376	0.06343	24	"Canada"	0	"dashed"	"JN.1"
"LF*"	0.04346309	0.02732	0.05961	94	"Ontario"	0	"dashed"	"JN.1*"
"LP.1"	0.04332418	0.01919	0.06746	44	"British Columbia"	0	"dashed"	"JN.1"
"LP.1*"	0.04332418	0.01919	0.06746	44	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.04308766	0.02727	0.05891	109	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.18*"	0.04302411	0.02447	0.06158	85	"Ontario"	0	"dashed"	"JN.1*"
"KU*"	0.04283327	0.02353	0.06213	28	"Canada"	0	"dashed"	"JN.1*"
"KP.2"	0.04272571	0.03427	0.05118	758	"Canada"	0	"dashed"	"JN.1"
"KR.1*"	0.04270863	0.0298	0.05561	112	"Canada"	0	"dashed"	"JN.1*"
"KP.1.2"	0.04248376	0.02466	0.0603	37	"Canada"	0	"dashed"	"JN.1"
"JN.1.28*"	0.04244612	0.02901	0.05589	57	"Canada"	0	"dashed"	"JN.1*"
"LB.1.3*"	0.04202163	0.0206	0.06345	33	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.04193773	0.0336	0.05028	518	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.04174578	0	0.10294	14	"Nova Scotia"	0	"dashed"	"JN.1"
"LW*"	0.04174578	0	0.10294	14	"Nova Scotia"	0	"dashed"	"JN.1*"
"JN.1.28*"	0.04174432	0.01564	0.06785	21	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3*"	0.04159597	0.02885	0.05434	1814	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.04132446	0.02099	0.06166	49	"Alberta"	0	"dashed"	"JN.1"
"KQ*"	0.04112825	0.01369	0.06856	19	"Alberta"	0	"dashed"	"JN.1*"
"KQ*"	0.04071074	0.02508	0.05634	41	"Canada"	0	"dashed"	"JN.1*"
"JN.1.30*"	0.04037337	0.02151	0.05924	29	"Canada"	0	"dashed"	"JN.1*"
"KR.1"	0.03966087	0.02658	0.05274	97	"Canada"	0	"dashed"	"JN.1"
"JN.1.48.1"	0.03948373	0.01885	0.06012	21	"Canada"	0	"dashed"	"JN.1"
"XDV.1"	0.03941928	0.01685	0.06198	17	"Alberta"	0	"dashed"	"JN.1"
"XDV.1"	0.03906982	0.02894	0.0492	99	"Canada"	0	"dashed"	"JN.1"
"KP.4.2"	0.03901498	0.02266	0.05537	34	"Canada"	0	"dashed"	"JN.1"
"KP.4.2*"	0.03875722	0.02262	0.05489	36	"Canada"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.03827647	0.01802	0.05853	24	"Alberta"	0	"dashed"	"JN.1"
"LQ.1*"	0.03827647	0.01802	0.05853	24	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.18*"	0.03767259	0.01878	0.05656	40	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.1*"	0.03761142	0.02582	0.04941	150	"Canada"	0	"dashed"	"JN.1*"
"KS*"	0.03725924	0.0284	0.04611	533	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.0371815	0.02081	0.05356	150	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.03707653	0.02823	0.04592	536	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1"	0.03705255	0.02084	0.05327	76	"Ontario"	0	"dashed"	"JN.1"
"KW.1"	0.03697074	0.01527	0.05868	16	"Canada"	0	"dashed"	"JN.1"
"KP.3.1"	0.03685523	0.02265	0.05106	292	"Alberta"	0	"dashed"	"JN.1"
"KP.2.13"	0.03668309	0.0198	0.05357	38	"Canada"	0	"dashed"	"JN.1"
"LF*"	0.03666046	0.01781	0.05551	81	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.16"	0.03635658	0.01268	0.06003	15	"Canada"	0	"dashed"	"JN.1"
"MD*"	0.03568244	0.0152	0.05616	16	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1"	0.03520949	0.01604	0.05438	102	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.1"	0.03518836	0.01044	0.05993	24	"Ontario"	0	"dashed"	"JN.1"
"LB*"	0.03499059	0	0.10086	29	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1*"	0.03499059	0	0.10086	29	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"JN.1.9*"	0.03499059	0	0.10086	29	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1.3"	0.0349824	0.01239	0.05758	22	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.03384117	0.01765	0.05003	57	"Ontario"	0	"dashed"	"JN.1"
"KP.1.1"	0.03369964	0.02473	0.04267	231	"Canada"	0	"dashed"	"JN.1"
"KP.1*"	0.03359733	0.01807	0.04912	163	"Alberta"	0	"dashed"	"JN.1*"
"LB.1.1"	0.03339804	0.01284	0.05396	45	"Alberta"	0	"dashed"	"JN.1"
"KS.1"	0.03216295	0.02184	0.04248	243	"Canada"	0	"dashed"	"JN.1"
"KP*"	0.03202961	NA	NA	2891	"Alberta"	0	"dashed"	"JN.1*"
"KQ.1"	0.03186791	0.0132	0.05053	24	"Canada"	0	"dashed"	"JN.1"
"KS.1*"	0.03159224	0.01246	0.05072	72	"Alberta"	0	"dashed"	"JN.1*"
"LK*"	0.03158497	0.00897	0.0542	13	"Ontario"	0	"dashed"	"JN.1*"
"MK*"	0.03148043	0.00746	0.0555	13	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.03137849	0.01427	0.04849	110	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.1.8"	0.03134284	0.00098	0.06171	13	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.18.4"	0.03098812	0.01433	0.04765	23	"Canada"	0	"dashed"	"JN.1"
"XDV.1"	0.03093449	0.01379	0.04808	49	"British Columbia"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.02921613	0.01231	0.04612	64	"Alberta"	0	"dashed"	"JN.1"
"MG*"	0.02921613	0.01231	0.04612	64	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.02916103	0.01545	0.04287	623	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.7*"	0.02899532	0.01068	0.04731	73	"British Columbia"	0	"dashed"	"JN.1*"
"KS.1"	0.02882922	0.00731	0.05035	139	"Ontario"	0	"dashed"	"JN.1"
"KW.1*"	0.0288266	0.0044	0.05325	15	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.28*"	0.0288266	0.0044	0.05325	15	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1"	0.02818192	0.00671	0.04966	20	"Alberta"	0	"dashed"	"JN.1"
"JN.1.7"	0.0280613	0.00745	0.04867	56	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.4"	0.02791054	0	0.06005	14	"Ontario"	0	"dashed"	"JN.1"
"KZ*"	0.02749392	0.00602	0.04897	19	"Canada"	0	"dashed"	"JN.1*"
"LE.1*"	0.02737693	0.01078	0.04397	33	"Canada"	0	"dashed"	"JN.1*"
"KS.1.1"	0.02628274	0.00708	0.04548	55	"Alberta"	0	"dashed"	"JN.1"
"LA*"	0.0257882	0.0086	0.04297	32	"Canada"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.02570108	0.00108	0.05032	11	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.1.6"	0.02556962	0.00356	0.04758	18	"Canada"	0	"dashed"	"JN.1"
"KP.3.1.6"	0.0255247	0.00031	0.05074	11	"Alberta"	0	"dashed"	"JN.1"
"LH*"	0.02511504	0.00971	0.04052	30	"Canada"	0	"dashed"	"JN.1*"
"KP.2*"	0.02499025	NA	NA	786	"Alberta"	0	"dashed"	"JN.1*"
"LU*"	0.02483842	0	0.05041	12	"Canada"	0	"dashed"	"JN.1*"
"KP.2.14"	0.02471538	0.0094	0.04003	37	"Alberta"	0	"dashed"	"JN.1"
"KP.2.4"	0.02454425	0.00132	0.04777	15	"Canada"	0	"dashed"	"JN.1"
"LE*"	0.02339473	0.00726	0.03953	36	"Canada"	0	"dashed"	"JN.1*"
"XDK*"	0.02323141	0.01331	0.03315	125	"Canada"	0	"dashed"	"JN.1*"
"LF.2"	0.02298738	0	0.04644	42	"Alberta"	0	"dashed"	"JN.1"
"KP.3.2"	0.0227658	0.00858	0.03695	476	"Alberta"	0	"dashed"	"JN.1"
"LK*"	0.02148076	0.00722	0.03574	35	"Canada"	0	"dashed"	"JN.1*"
"XDK*"	0.0193801	0	0.03933	23	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.1.8"	0.01935181	0	0.04397	13	"Canada"	0	"dashed"	"JN.1"
"JN.1.16"	0.01870634	0	0.03976	68	"British Columbia"	0	"dashed"	"JN.1"
"LE*"	0.01854261	0	0.04521	12	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.1"	0.01797541	0.0017	0.03425	50	"Canada"	0	"dashed"	"JN.1"
"LK.1"	0.01697037	0	0.04433	12	"Canada"	0	"dashed"	"JN.1"
"JN.1.16"	0.01673479	0	0.03809	25	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16"	0.01593909	0.00587	0.02601	135	"Canada"	0	"dashed"	"JN.1"
"XDK.1*"	0.01572767	0	0.04421	32	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.7*"	0.01546347	0.00677	0.02416	318	"Canada"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.01544134	0	0.0749	19	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.1*"	0.01544134	0	0.0749	19	"Nova Scotia"	0	"dashed"	"JN.1*"
"JN.1.13.1"	0.01511506	0	0.04051	32	"Ontario"	0	"dashed"	"JN.1"
"KS*"	0.01417768	0	0.02926	105	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.01417768	0	0.02926	105	"Alberta"	0	"dashed"	"JN.1*"
"LE.1"	0.0137313	0	0.03794	22	"Ontario"	0	"dashed"	"JN.1"
"LE.1*"	0.0137313	0	0.03794	22	"Ontario"	0	"dashed"	"JN.1*"
"LE*"	0.0137313	0	0.03794	22	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.18"	0.01164113	0	0.02743	46	"Canada"	0	"dashed"	"JN.1"
"JN.1.7.2"	0.01011582	0	0.03156	24	"Canada"	0	"dashed"	"JN.1"
"JN.1.16*"	0.00997622	NA	NA	42	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.2"	0.00980066	0	0.02486	326	"Alberta"	0	"dashed"	"JN.1"
"JN.1.18"	0.00977387	0	0.03871	36	"Ontario"	0	"dashed"	"JN.1"
"JN.1.7*"	0.00908464	0	0.02377	64	"Ontario"	0	"dashed"	"JN.1*"
"KP.5"	0.00907798	0	0.02754	28	"Alberta"	0	"dashed"	"JN.1"
"JN.1.4.6"	0.00873456	0	0.02161	87	"Canada"	0	"dashed"	"JN.1"
"LE.1"	0.00757375	0	0.02943	22	"Canada"	0	"dashed"	"JN.1"
"XDK.1"	0.00751705	0	0.03775	29	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.13"	0.00635188	0	0.02703	37	"Alberta"	0	"dashed"	"JN.1"
"JN.1.4*"	0.0047826	0	0.01287	374	"Canada"	0	"dashed"	"JN.1*"
"JN.1.4*"	0.00462384	0	0.02229	110	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.7.5"	0.0044124	0	0.02939	19	"Canada"	0	"dashed"	"JN.1"
"JN.1.11.1"	0.00375792	0	0.01641	107	"Canada"	0	"dashed"	"JN.1"
"JN.1.7*"	0.00360703	NA	NA	62	"Nova Scotia"	0	"dashed"	"JN.1*"
"JN.1.7"	0.00312569	NA	NA	40	"Nova Scotia"	0	"dashed"	"JN.1"
"JN.1.4*"	0.00261344	0	0.02317	80	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.7"	0.00202609	0	0.01222	209	"Canada"	0	"dashed"	"JN.1"
"JN.1.13.1"	0.00066172	0	0.01375	97	"Canada"	0	"dashed"	"JN.1"
