"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"BA.2.75*"	0.00725755	-0.00309	0.0176	76	"Alberta"
"XBB.1.5.24"	0.00720085	-0.01077	0.02518	17	"Ontario"
"BA.2.75*"	0.00720052	-0.00718	0.02158	43	"Newfoundland and Labrador"
"CH.1.1*"	0.00720052	-0.00718	0.02158	43	"Newfoundland and Labrador"
"CH.1.1*"	0.00654958	0.00347	0.00963	690	"Canada"
"XBB.1.5.19"	0.00645461	-0.00969	0.0226	43	"British Columbia"
"XBB.1.5.11"	0.00638936	-0.00654	0.01932	36	"Canada"
"FP.4"	0.00634631	-0.01136	0.02405	19	"Canada"
"XBB.1.5.76"	0.00623792	-0.01454	0.02702	14	"Canada"
"DV*"	0.006222	0.00174	0.0107	315	"Canada"
"XBB.1.5.20"	0.00622041	-0.00036	0.0128	141	"Ontario"
"XBB.1.5.68"	0.00594796	-0.01235	0.02424	18	"Canada"
"BA.2.75*"	0.00544933	0.00242	0.00848	731	"Canada"
"XBB.1.5.15"	0.00539451	-0.00328	0.01407	72	"Quebec"
"XBB.1.5.56"	0.00515587	-0.00676	0.01707	43	"Canada"
"XBB.1.5.2"	0.00506293	-0.00574	0.01587	75	"Alberta"
"CH.1.1"	0.00489564	-0.00214	0.01193	125	"Canada"
"XBB.1.5.26"	0.0048277	-0.0153	0.02496	13	"Quebec"
"XBB.1.5.69"	0.0047956	-0.01121	0.0208	45	"British Columbia"
"XBB.1.5.32"	0.00470843	-0.007	0.01642	89	"Manitoba"
"XBB.1.5.38"	0.00432372	-0.02391	0.03255	14	"British Columbia"
"FH*"	0.00341581	-0.00503	0.01186	85	"Ontario"
"XBB.1.5.50"	0.0031454	-0.00218	0.00847	231	"Canada"
"XBB.1.5.19"	0.00309861	-0.00669	0.01289	67	"Canada"
"XBB.1.5.1"	0.00296995	-0.00167	0.00761	314	"Canada"
"XBB.1.5.35"	0.00293314	-0.00742	0.01328	60	"Canada"
"XBB.1.5.39"	0.00282725	-0.00291	0.00856	199	"Canada"
"XBB.1.5.7"	0.00251637	-0.00507	0.0101	110	"Ontario"
"XBB.1.5.66"	0.00242811	-0.00905	0.01391	49	"Canada"
"XBB.1.5.32"	0.00199702	-0.00841	0.0124	85	"Alberta"
"XBB.1.5.36"	0.0016897	-0.01536	0.01874	22	"Canada"
"XBB.1.5.39"	0.00146711	-0.00664	0.00957	88	"Quebec"
"DV.1.1"	0.00133236	-0.00385	0.00651	257	"Canada"
"XBB.1.5.2"	0.00076842	-0.00506	0.00659	204	"Canada"
"CH.1.1*"	0.0007236	-0.00396	0.00541	302	"Quebec"
"BA.2.75*"	0.00055168	-0.00413	0.00523	303	"Quebec"
"XBB.1.5.19"	0.00054596	-0.01594	0.01703	21	"Quebec"
"XBB.1.5.63"	0.00043072	-0.02699	0.02785	12	"Manitoba"
"XBB.1.5.17"	0.00037604	-0.0086	0.00935	81	"Ontario"
"XBB.1.5.20"	0.00035114	-0.00502	0.00572	242	"Canada"
"CH.1.1.2"	0.0003299	-0.01398	0.01464	33	"Canada"
"FH*"	0.00014604	-0.01184	0.01213	40	"Quebec"
