"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FD.1.1"	0.01908147	0.0097	0.02847	62	"Ontario"
"FD.1*"	0.01908147	0.0097	0.02847	62	"Ontario"
"EU.1*"	0.01904548	0.01084	0.02725	72	"Canada"
"EG.5.2"	0.01903839	0.0111	0.02698	77	"Canada"
"GB*"	0.01881421	0.00836	0.02927	43	"Canada"
"HH.1*"	0.01876512	0.00782	0.02971	39	"Canada"
"XBB.1.5.49"	0.01867509	0.01299	0.02436	164	"Canada"
"FE.1.2"	0.01851425	0.00566	0.03137	27	"Canada"
"HS*"	0.01849053	-0.00177	0.03875	15	"Quebec"
"EG.1"	0.01817391	0.01148	0.02486	118	"Canada"
"HH.1.1"	0.01814369	-0.00376	0.04004	26	"British Columbia"
"FD.2"	0.0179529	-0.0061	0.04201	26	"British Columbia"
"HH*"	0.01786858	0.00114	0.0346	23	"Quebec"
"XBB.1.5.37"	0.01784873	0.01008	0.02562	84	"Canada"
"FE.1"	0.01777104	-0.00646	0.04201	11	"Quebec"
"FL.3*"	0.01766748	0.00991	0.02543	84	"Canada"
"XBB.2.3.2"	0.0176387	0.00939	0.02589	72	"Canada"
"FT.3*"	0.01725479	0.00455	0.02996	30	"Canada"
"EU*"	0.01690551	0.00885	0.02496	79	"Canada"
"FL.13"	0.01684855	0.00261	0.03109	24	"Canada"
"BQ.1.1.1"	0.01657393	0.00215	0.031	27	"Ontario"
"BA.5*"	0.01648902	0.00691	0.02607	65	"Ontario"
"FE.1.1.1"	0.01646885	0.00287	0.03007	39	"Quebec"
"HE*"	0.01646885	0.00287	0.03007	39	"Quebec"
"EU.1.1*"	0.01645271	0.00389	0.02902	36	"Ontario"
"EG*"	0.01643412	0.00431	0.02856	109	"British Columbia"
"FH*"	0.0159216	0.00174	0.03011	28	"Ontario"
"EU.1*"	0.01544833	0.00292	0.02797	37	"Ontario"
"EU*"	0.01544833	0.00292	0.02797	37	"Ontario"
"HT*"	0.01537586	0.01022	0.02054	217	"Canada"
"XBB.1.9.2"	0.01498573	0.00888	0.02109	157	"Canada"
"FD.1.1"	0.01457058	0.01133	0.01781	895	"Canada"
"FD.1*"	0.01454157	0.0113	0.01778	896	"Canada"
"BQ.1.1.1"	0.01448977	0.00103	0.02795	29	"Canada"
"EG.1.3"	0.01447563	0.00025	0.0287	28	"Ontario"
"FE.1"	0.0140628	-0.00523	0.03335	14	"Canada"
"XBB.1.5.4"	0.01390387	-0.00595	0.03375	14	"Ontario"
"XBB.2.3.2"	0.01377026	-0.00397	0.03151	22	"Quebec"
"EU.1.1"	0.01372852	0.00047	0.02699	34	"Ontario"
"GJ.3"	0.01367572	-0.00152	0.02888	23	"Canada"
"FH*"	0.01367471	-0.00485	0.0322	20	"Quebec"
"BA.2.75*"	0.0136358	0.0051	0.02217	87	"Ontario"
"FU*"	0.01334714	0.00653	0.02017	143	"Ontario"
"FL.5"	0.01334049	0.00306	0.02362	63	"Ontario"
"EU*"	0.01322106	-0.00303	0.02947	26	"Quebec"
"FD*"	0.01313929	0.01	0.01627	1021	"Canada"
"EG.1"	0.01310176	0.00084	0.02537	51	"Quebec"
"XBB.1.5.62"	0.01308546	-0.00492	0.03109	18	"Ontario"
"FT.3"	0.01303694	-0.00143	0.02751	26	"Canada"
"CH.1.1*"	0.01302222	0.00436	0.02168	85	"Ontario"
"FL.5*"	0.01300024	0.00282	0.02318	65	"Ontario"
"HT*"	0.01286029	0.00067	0.02505	38	"Ontario"
"FL.13*"	0.01281137	-0.02294	0.04857	11	"British Columbia"
"XBB.1.16.2"	0.01239766	-0.01164	0.03644	33	"Alberta"
"FL.13*"	0.01235991	0.00356	0.02116	75	"Canada"
"XBB.1.5.37"	0.0123363	-0.00241	0.02708	28	"Ontario"
"HM.1"	0.01201106	-0.00986	0.03389	17	"Newfoundland and Labrador"
"HM*"	0.01201106	-0.00986	0.03389	17	"Newfoundland and Labrador"
"XBB.1.5.17"	0.01174365	-0.00396	0.02744	25	"Ontario"
"XBB.2.3.3"	0.01172395	0.00089	0.02256	48	"Canada"
"FL.26"	0.01166968	-0.0097	0.03303	12	"Canada"
"FD*"	0.01156454	0.00362	0.01951	109	"Ontario"
"EG.5.2"	0.01151037	0.00145	0.02157	64	"Ontario"
"EG.5.2*"	0.01151037	0.00145	0.02157	64	"Ontario"
"FD.1.1"	0.01150042	0.00668	0.01632	729	"Quebec"
"FD.1*"	0.01150042	0.00668	0.01632	729	"Quebec"
"XBB.1.5.77"	0.01133919	-0.00735	0.03003	21	"Quebec"
"XBB.1.9.1"	0.0112644	0.00124	0.02129	79	"Quebec"
"FL.4*"	0.01125192	-0.01441	0.03692	26	"Alberta"
"FH.1"	0.01114967	-0.00611	0.02841	19	"Canada"
"FU.3"	0.01113669	-0.00503	0.0273	24	"Ontario"
"XBB.1.16.2"	0.01108718	0.00348	0.01869	106	"Canada"
"FD*"	0.01099642	0.00626	0.01573	771	"Quebec"
"EG.1.4"	0.01097336	0.00107	0.02087	57	"Canada"
"XBB.1.16"	0.01082807	-0.00527	0.02693	11	"New Brunswick"
"XBB.1.9.1"	0.01055028	0.00606	0.01504	361	"Canada"
"FL.3*"	0.01027134	-0.00299	0.02354	45	"Quebec"
"BQ.1.1*"	0.01019602	-0.00284	0.02323	39	"Ontario"
"BQ.1*"	0.01005623	-0.00101	0.02112	55	"Ontario"
"BE*"	0.01005623	-0.00101	0.02112	55	"Ontario"
"FL.13.3*"	0.00987889	-0.00105	0.0208	51	"Canada"
"XBB.1.16.1"	0.00965103	0.00182	0.01749	108	"Ontario"
"XBB.2.3.12"	0.00868455	-0.01371	0.03108	12	"Canada"
"XBB.1.16"	0.00843134	-0.01336	0.03022	14	"Newfoundland and Labrador"
"GF*"	0.00840964	-0.01307	0.02989	14	"Ontario"
"FU.3"	0.00835306	-0.0075	0.0242	25	"Canada"
"XBB.1.5.11"	0.0082308	-0.01208	0.02854	15	"Canada"
"XBB.1.5.7"	0.00814402	-0.00506	0.02135	40	"Ontario"
"XBB.1.5.7"	0.00784628	-0.00227	0.01796	64	"Canada"
"XBB.1.5.100"	0.0078191	-0.01493	0.03057	15	"Quebec"
"XBB.1.9.1"	0.00712193	-0.00634	0.02058	110	"British Columbia"
"XBB.1.5.15"	0.00706689	-0.00983	0.02396	24	"Ontario"
"GS*"	0.00695704	-0.02256	0.03648	18	"British Columbia"
"XBB.1.19.1"	0.00682805	-0.01746	0.03111	11	"Canada"
"EG.6.1"	0.00677466	-0.00683	0.02038	37	"Ontario"
"EG.6*"	0.00677466	-0.00683	0.02038	37	"Ontario"
"CH.1.1*"	0.00669454	-0.01885	0.03224	30	"Alberta"
"BA.2.75*"	0.00669454	-0.01885	0.03224	30	"Alberta"
"FL.1"	0.00652687	-0.01212	0.02518	19	"Canada"
"HY*"	0.00599117	-0.01645	0.02843	16	"Quebec"
"XBB.2.3.3"	0.00590798	-0.01813	0.02995	33	"Alberta"
"FL.4"	0.00569614	-0.02778	0.03917	15	"Alberta"
"XBB.1.9*"	0.00528524	-0.00215	0.01272	118	"New Brunswick"
"XBB.1.5.17"	0.00500531	-0.02005	0.03006	13	"Quebec"
"XBB.1.5.15"	0.00495456	-0.0049	0.01481	73	"Canada"
"CH.1.1.29"	0.00449863	-0.01194	0.02094	26	"Canada"
"XBB.1.5.15"	0.00418645	-0.01018	0.01855	40	"Quebec"
"CH.1.1*"	0.00399588	-0.00088	0.00887	340	"Canada"
"BA.2.75*"	0.00396984	-0.00088	0.00882	344	"Canada"
"FT*"	0.00379044	-0.00559	0.01317	85	"Canada"
"FH*"	0.00344478	-0.00696	0.01385	69	"Canada"
"XBB.1.5.4"	0.00268495	-0.01625	0.02162	24	"Quebec"
"HS*"	0.00228327	-0.01164	0.0162	39	"Canada"
"FL.5"	0.00176171	-0.00563	0.00915	151	"Canada"
"FL.5*"	0.00172676	-0.00563	0.00908	153	"Canada"
"GY*"	0.00160909	-0.02107	0.02428	17	"Quebec"
"FL.13.3"	0.00159675	-0.01189	0.01509	43	"Canada"
"XBB.1.5.75"	0.00133468	-0.03329	0.03596	14	"British Columbia"
"XBB.1.9.2"	0.00121964	-0.01165	0.01409	57	"Quebec"
"XBB.1.5.1"	0.00106677	-0.01948	0.02161	54	"Alberta"
"HJ*"	0.00106677	-0.01948	0.02161	54	"Alberta"
"FT*"	0.00057934	-0.01498	0.01614	38	"Quebec"
"CH.1.1"	0.0004104	-0.01271	0.01353	47	"Ontario"
"EG.7"	0.00022088	-0.01688	0.01732	11	"New Brunswick"
