"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XDP"	0.02358825	0.01253	0.03465	39	"Alberta"	0	"JN.1*"
"JN.1.7"	0.02342671	0.01639	0.03047	115	"British Columbia"	0	"JN.1*"
"JN.1.22"	0.02300613	0	0.05013	30	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4"	0.02222847	0.01443	0.03003	123	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.02214911	0.01322	0.03107	88	"Alberta"	0	"JN.1*"
"XDP.2"	0.02193892	0.01084	0.03303	37	"Canada"	0	"JN.1*"
"JN.1.8"	0.02169097	0.00073	0.04265	15	"Ontario"	0	"JN.1*"
"JN.1.31"	0.02154234	0	0.05721	12	"New Brunswick"	0	"JN.1*"
"JN.1.18"	0.02126048	0.00466	0.03786	15	"Quebec"	0	"JN.1*"
"JN.1.7.5"	0.0209891	0.0106	0.03138	46	"British Columbia"	0	"JN.1*"
"LK*"	0.0209891	0.0106	0.03138	46	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.02075294	0.01515	0.02635	262	"British Columbia"	0	"JN.1"
"JN.1.1*"	0.02044866	0.01631	0.02458	296	"Canada"	0	"JN.1"
"JN.1.4"	0.02018734	0	0.04783	45	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.8*"	0.01964565	0.01101	0.02828	97	"Alberta"	0	"JN.1"
"JN.1.30.1"	0.01956076	0.00204	0.03708	15	"Canada"	0	"JN.1*"
"XBB.1*"	0.01949065	0.01558	0.02341	389	"Canada"	0	"JN.1"
"JN.1.20"	0.01936323	0.00626	0.03246	27	"Canada"	0	"JN.1*"
"KP.1"	0.01888825	0.00127	0.03651	15	"Alberta"	0	"JN.1*"
"JN.1.7.2"	0.01888146	0.01256	0.0252	135	"Canada"	0	"JN.1*"
"JN.1.1*"	0.01882071	0.00474	0.03291	17	"Quebec"	0	"JN.1"
"JN.2.5"	0.01863906	0	0.03958	16	"Ontario"	0	"JN.1*"
"JN.1.4.4"	0.01862294	0	0.04439	28	"New Brunswick"	0	"JN.1*"
"KW.1*"	0.0181252	0.00075	0.0355	15	"British Columbia"	0	"JN.1"
"XDP.2"	0.01810725	0.00593	0.03028	33	"British Columbia"	0	"JN.1*"
"JN.1.7"	0.01792458	0.00363	0.03222	18	"Quebec"	0	"JN.1*"
"JN.1.4*"	0.01763381	0	0.04456	47	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.52"	0.01733871	0.00329	0.03138	38	"Ontario"	0	"JN.1*"
"JN.1.19"	0.01700561	0.00122	0.03279	19	"Canada"	0	"JN.1*"
"JN.1.32"	0.01628903	0.00286	0.02972	27	"Alberta"	0	"JN.1*"
"JN.1.32*"	0.01628903	0.00286	0.02972	27	"Alberta"	0	"JN.1"
"JN.1.7*"	0.01610367	0.00519	0.02701	37	"Quebec"	0	"JN.1"
"XBB.1*"	0.01529426	0.00742	0.02316	116	"Alberta"	0	"JN.1"
"JN.2*"	0.01459429	0	0.03511	17	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.01383476	0	0.02994	19	"British Columbia"	0	"JN.1*"
"JN.1.28"	0.01376418	0.00307	0.02445	45	"Canada"	0	"JN.1*"
"KP.1"	0.0135422	0	0.02828	23	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.01315969	0.00913	0.01719	422	"Canada"	0	"JN.1*"
"JN.1.32"	0.01284108	0	0.0296	27	"Ontario"	0	"JN.1*"
"JN.1.32*"	0.01284108	0	0.0296	27	"Ontario"	0	"JN.1"
"JN.1.8*"	0.01267343	0.00877	0.01657	464	"Canada"	0	"JN.1"
"JN.1.28"	0.01266094	0.00079	0.02453	38	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.01252069	0.00318	0.02186	65	"British Columbia"	0	"JN.1"
"JN.1.7.2"	0.01241184	0.00437	0.02045	100	"British Columbia"	0	"JN.1*"
"JG*"	0.01186366	0	0.02404	43	"Alberta"	0	"JN.1"
"KW*"	0.01176599	0	0.02553	27	"British Columbia"	0	"JN.1"
"JN.1.18*"	0.01157335	0.00215	0.021	65	"British Columbia"	0	"JN.1"
"JG.3.2"	0.01136879	0	0.02382	41	"Alberta"	0	"JN.1*"
"JN.1.4*"	0.01125693	0.00865	0.01386	1665	"Canada"	0	"JN.1"
"JN.1.4"	0.01100071	0.00819	0.01381	1259	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.01090325	0	0.02924	22	"Ontario"	0	"JN.1*"
"JG.3*"	0.01089451	0	0.02328	42	"Alberta"	0	"JN.1"
"LL*"	0.0106931	0	0.03062	13	"Canada"	0	"JN.1"
"JN.1.58"	0.01007789	0	0.02052	50	"Canada"	0	"JN.1*"
"JN.1.52"	0.00974769	0.00262	0.01688	112	"Canada"	0	"JN.1*"
"JN.1.47*"	0.00956267	0	0.0248	23	"Canada"	0	"JN.1"
"JN.1.8*"	0.00869789	0	0.0447	13	"New Brunswick"	0	"JN.1"
"EG.5.1*"	0.0082745	0	0.0201	50	"Alberta"	0	"JN.1"
"XBB.1.9*"	0.0082745	0	0.0201	50	"Alberta"	0	"JN.1"
"JN.1.58"	0.00819614	0	0.01916	48	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.00801626	0	0.01944	34	"Quebec"	0	"JN.1"
"JN.1.4*"	0.00798418	0.00267	0.0133	517	"Ontario"	0	"JN.1"
"JN.1.4"	0.00727546	0.00163	0.01292	430	"Ontario"	0	"JN.1*"
"JN.1.8"	0.00718844	0	0.01882	42	"Canada"	0	"JN.1*"
"JN.1.4"	0.00604117	0.00128	0.0108	435	"British Columbia"	0	"JN.1*"
"KV*"	0.00594137	0.00094	0.01094	271	"Canada"	0	"JN.1"
"JN.1.8.1"	0.00589472	0	0.01766	32	"Quebec"	0	"JN.1*"
"JN.1.59"	0.00579979	0	0.02105	25	"Canada"	0	"JN.1*"
"JN.1.49*"	0.0057003	0	0.01981	29	"Canada"	0	"JN.1"
"JN.1.39*"	0.00532152	0	0.01293	107	"Canada"	0	"JN.1"
"JN.1.4*"	0.00481637	0.00034	0.0093	552	"British Columbia"	0	"JN.1"
"JN.1.22"	0.00466274	0	0.01856	42	"Ontario"	0	"JN.1*"
"JN.1.4.7"	0.00459905	0	0.01918	28	"Canada"	0	"JN.1*"
"JN.1.39*"	0.00447542	0	0.01407	70	"British Columbia"	0	"JN.1"
"JN.1.18"	0.00434096	0	0.01538	53	"British Columbia"	0	"JN.1*"
"JN.1.4.2"	0.00400399	0	0.02636	12	"Canada"	0	"JN.1*"
"JN.1.20"	0.00385327	0	0.02729	14	"Ontario"	0	"JN.1*"
"JN.1.28.1"	0.00371862	0	0.02448	14	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.00359794	0	0.00894	244	"Canada"	0	"JN.1*"
"JN.1.39"	0.00249259	0	0.01054	102	"Canada"	0	"JN.1*"
"JQ.2.1"	0.00228568	0	0.02419	13	"Canada"	0	"JN.1*"
"JN.1.28.1"	0.0020413	0	0.02471	12	"British Columbia"	0	"JN.1*"
"JN.1.39"	0.00192901	0	0.01198	67	"British Columbia"	0	"JN.1*"
"JQ.2.1"	0.00192867	0	0.02646	13	"Ontario"	0	"JN.1*"
"JN.1.1*"	0.00162639	0	0.00878	147	"British Columbia"	0	"JN.1"
"KW.1"	0.00150413	0	0.02512	11	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.00066805	0	0.00697	213	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.00059406	0	0.00689	214	"British Columbia"	0	"JN.1"
"JN.1.59"	0.00012276	0	0.02595	11	"Alberta"	0	"JN.1*"
