"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.2*"	0.01386419	0	0.0325	19	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEM"	0.01383108	0.00714	0.02053	73	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.01357027	0.00964	0.0175	237	"Canada"	0	"dashed"	"KP.3*"
"MC.26*"	0.01345039	0.00361	0.02329	33	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.013127	0.00312	0.02314	66	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.01308687	0.00616	0.02001	75	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.01293036	0.00623	0.01963	72	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.3.1"	0.0127187	0.00309	0.02235	46	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3.1"	0.0126834	0.00482	0.02055	58	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26"	0.01201716	0.00201	0.02202	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.01109565	0.00063	0.02156	33	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.01052642	0	0.02354	19	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.01046717	0.00384	0.0171	73	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.01041524	0.00482	0.01601	108	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.01036173	0	0.02212	31	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.01016358	0.00678	0.01355	323	"Canada"	0	"dashed"	"KP.3*"
"MC.2*"	0.01007436	0.00358	0.01657	77	"Ontario"	0	"dashed"	"KP.3*"
"KS.1*"	0.00994942	0	0.02856	12	"Alberta"	0	"dashed"	"KP.3*"
"MC.24"	0.00967147	0.00255	0.01679	134	"British Columbia"	0	"dashed"	"KP.3.1.1"
"ND*"	0.00959438	0	0.01946	38	"Canada"	0	"dashed"	"KP.3*"
"XDY*"	0.0095363	0	0.02606	12	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.00945806	0	0.02675	12	"Quebec"	0	"dashed"	"KP.3*"
"MC.24"	0.00937079	0.00597	0.01277	306	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEL"	0.00924285	0.00174	0.01675	66	"Canada"	0	"dashed"	"KP.3.1.1"
"NH*"	0.00913278	0	0.02078	28	"Canada"	0	"dashed"	"KP.3*"
"KS.1.1"	0.00908342	0	0.02432	16	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.25"	0.00904641	0	0.02753	15	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"ND.1.1*"	0.00877414	0	0.01873	33	"Ontario"	0	"dashed"	"KP.3*"
"MC.23"	0.008721	0.00044	0.017	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00868633	0	0.01817	76	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KS.1.1*"	0.00838721	0.00014	0.01664	48	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.0083195	0.00431	0.01233	208	"Ontario"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.00801135	0	0.02468	13	"Quebec"	0	"dashed"	"KP.3*"
"MC.6"	0.00781861	0	0.02395	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00757144	0	0.02014	39	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00757144	0	0.02014	39	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.13*"	0.00755805	0	0.01546	67	"Quebec"	0	"dashed"	"KP.3*"
"KS.1.1*"	0.00740806	0.00012	0.01469	72	"Canada"	0	"dashed"	"KP.3*"
"MC.28*"	0.00730185	0	0.02153	22	"Alberta"	0	"dashed"	"KP.3*"
"NL.4"	0.00727901	0	0.0248	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00717564	0.00223	0.01212	160	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.0069235	0	0.01801	33	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00679068	0	0.01443	124	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.4*"	0.00667091	0	0.01579	46	"Canada"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.00664318	0	0.0148	50	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00661095	0	0.02306	22	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00661095	0	0.02306	22	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.3.3.4"	0.00655774	0	0.026	13	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.00641245	0	0.01502	45	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00632596	0	0.02006	31	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00611669	0.00147	0.01076	182	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.00603865	0	0.01431	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00593117	0	0.0211	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"ND*"	0.00582437	0	0.01547	36	"Ontario"	0	"dashed"	"KP.3*"
"MC.2*"	0.00578878	0	0.02058	18	"Quebec"	0	"dashed"	"KP.3*"
"MC.24"	0.00571354	0.00323	0.0082	686	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00558037	0.00278	0.00838	503	"Ontario"	0	"dashed"	"KP.3*"
"KS.1*"	0.00557449	0	0.01352	53	"Ontario"	0	"dashed"	"KP.3*"
"XDY"	0.00524672	0	0.02306	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.00508643	0	0.0163	37	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.00502376	0	0.02379	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"KS.1*"	0.0050129	0	0.01201	81	"Canada"	0	"dashed"	"KP.3*"
"MV*"	0.00491823	0	0.02789	13	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.8"	0.00491196	0	0.01754	29	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00473685	0.00253	0.00694	917	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.00470507	0.00106	0.00835	278	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.00469312	0	0.01518	43	"Alberta"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.00469312	0	0.01518	43	"Alberta"	0	"dashed"	"KP.3*"
"MC.28"	0.00451297	0	0.01975	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.27"	0.00440448	0	0.01162	77	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.00427517	0	0.01131	81	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00413278	0	0.00865	199	"Canada"	0	"dashed"	"KP.3*"
"MC.25"	0.00402283	0	0.0097	126	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00378595	0	0.01992	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00378595	0	0.01992	18	"Alberta"	0	"dashed"	"KP.3*"
"MC.16"	0.00372608	0.00091	0.00654	547	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.00353454	0	0.01086	65	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.00326361	0	0.0148	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.00309577	0	0.01216	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.00308394	0	0.02184	11	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.00308394	0	0.02184	11	"Nova Scotia"	0	"dashed"	"KP.3*"
"KW.1.1*"	0.00293703	0	0.02294	11	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00250085	0	0.0057	377	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00248519	0	0.01299	44	"Alberta"	0	"dashed"	"KP.3.1.1"
"MV.1*"	0.00246094	0	0.01224	43	"Canada"	0	"dashed"	"KP.3*"
"MV.1"	0.00242226	0	0.01256	41	"Canada"	0	"dashed"	"KP.3.1.1"
"MY*"	0.00232373	0	0.02126	12	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.00197063	0	0.00659	169	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.0018658	0	0.00509	417	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00181154	0	0.05015	14	"Manitoba"	0	"dashed"	"KP.3*"
"MC.13"	0.0015531	0	0.00407	715	"Canada"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.00151355	0	0.00688	147	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00140566	0	0.00769	133	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.25"	0.00130984	0	0.00909	59	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.4.3"	0.00126226	0	0.0196	11	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.00116434	0	0.00659	145	"Canada"	0	"dashed"	"KP.3.1.1"
"MU.1.1"	0.00090974	0	0.01416	24	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.0008586	0	0.01099	49	"Alberta"	0	"dashed"	"KP.3*"
"MT.1"	0.00082639	0	0.01739	14	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2*"	0.00023721	0	0.00857	72	"Alberta"	0	"dashed"	"KP.3*"
"XEL"	0.00017328	0	0.00851	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00003337	0	0.02131	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00003329	0	0.01095	59	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00003211	0	0.00596	154	"Alberta"	0	"dashed"	"KP.3*"
