"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"XBB.1.41*"	0.00812596	0	0.03236	11	"British Columbia"	"EG.5.1.1"
"GK.1*"	0.00786681	0.00365	0.01208	325	"Ontario"	"EG.5.1.1"
"XBB.1.16*"	0.0078201	0	0.01936	122	"Quebec"	"EG.5.1.1"
"JJ.1"	0.00779464	0	0.0223	21	"Ontario"	"EG.5*"
"EG.5.1.4"	0.00779065	0	0.02494	37	"New Brunswick"	"EG.5*"
"JJ*"	0.00779065	0	0.02494	37	"New Brunswick"	"EG.5.1.1"
"EG.5.1.9"	0.00778603	0	0.01848	40	"Ontario"	"EG.5*"
"XBB.1.16*"	0.00776036	0.00312	0.0124	935	"British Columbia"	"EG.5.1.1"
"EG.10.1"	0.00751046	0	0.02029	30	"Canada"	"EG.5*"
"FY*"	0.00744252	0	0.01755	44	"Ontario"	"EG.5.1.1"
"FL.15*"	0.00731821	0.00111	0.01353	126	"Ontario"	"EG.5.1.1"
"HK.3*"	0.00716498	0	0.01798	172	"New Brunswick"	"EG.5.1.1"
"FL.1.5*"	0.00698972	0.0039	0.01008	866	"Ontario"	"EG.5.1.1"
"FL.1*"	0.00697743	0.00389	0.01007	867	"Ontario"	"EG.5.1.1"
"FL.20.2"	0.00697673	0	0.01838	35	"Ontario"	"EG.5*"
"HF.1"	0.0069282	0	0.01514	75	"Canada"	"EG.5*"
"GZ.1"	0.00678205	0	0.02206	19	"Ontario"	"EG.5*"
"GJ*"	0.00672814	0	0.01449	135	"British Columbia"	"EG.5.1.1"
"GK.2"	0.00661063	0.00059	0.01263	142	"Canada"	"EG.5*"
"EG.5.1.6"	0.00622551	0.00326	0.00919	768	"Canada"	"EG.5*"
"JF.1"	0.00616709	0.00305	0.00928	696	"Canada"	"EG.5*"
"FL.15*"	0.00616662	0.0009	0.01143	190	"Canada"	"EG.5.1.1"
"EG.5.1.6"	0.00615315	0	0.02376	47	"Nova Scotia"	"EG.5*"
"XBB.1.16.11"	0.00615133	0	0.01883	45	"British Columbia"	"EG.5*"
"GK.1.3"	0.00612276	0	0.02049	24	"Canada"	"EG.5*"
"JD.1.1.2"	0.00572811	0	0.01705	39	"Canada"	"EG.5*"
"GK*"	0.00571524	0.00311	0.00832	1093	"Canada"	"EG.5.1.1"
"EG.5.1"	0.00557772	0.00219	0.00897	720	"Ontario"	"EG.5*"
"XBB.2.3*"	0.00557506	0	0.02296	21	"Quebec"	"EG.5.1.1"
"FL.15"	0.00551475	0	0.0131	89	"Canada"	"EG.5*"
"BA.2.86.1"	0.00531064	0	0.02904	15	"New Brunswick"	"EG.5*"
"XBB.1.16.6"	0.00521755	0	0.02281	25	"Quebec"	"EG.5*"
"FL*"	0.00517443	0.00227	0.00808	1134	"Ontario"	"EG.5.1.1"
"FY.3.1"	0.00505302	0	0.02085	18	"Ontario"	"EG.5*"
"FY*"	0.00502785	0	0.01039	188	"Canada"	"EG.5.1.1"
"BA.5*"	0.00500829	0	0.02264	16	"Canada"	"EG.5.1.1"
"XBB.1.5.72"	0.00494313	0	0.01995	20	"Ontario"	"EG.5*"
"EG.7"	0.00492944	0	0.01669	57	"British Columbia"	"EG.5*"
"GK.2*"	0.00492506	0	0.01199	97	"Ontario"	"EG.5.1.1"
"FU.2.1"	0.00483216	0	0.01616	57	"British Columbia"	"EG.5*"
"FL.1.5*"	0.00478751	0.00256	0.00701	1866	"Canada"	"EG.5.1.1"
"FL.1*"	0.00478308	0.00256	0.00701	1867	"Canada"	"EG.5.1.1"
"GS*"	0.00466958	0	0.01216	85	"Ontario"	"EG.5.1.1"
"XBB.1.5.70"	0.00451884	0	0.02368	12	"Ontario"	"EG.5*"
"JF.1"	0.00447686	0	0.00937	235	"Ontario"	"EG.5*"
"EG.5.1"	0.00437684	0.00192	0.00683	1359	"Canada"	"EG.5*"
"GS*"	0.0043132	0	0.00974	185	"Canada"	"EG.5.1.1"
"XBB.1.41.1"	0.0043017	0	0.02057	17	"Ontario"	"EG.5*"
"GK.2*"	0.00414934	0	0.00939	197	"Canada"	"EG.5.1.1"
"EG.5.1"	0.00392338	0	0.01807	55	"New Brunswick"	"EG.5*"
"FU.2*"	0.00389856	0	0.01494	62	"British Columbia"	"EG.5.1.1"
"XBB.2.3.2"	0.00348932	0	0.018	27	"Alberta"	"EG.5*"
"XBB.1.16.11"	0.00347715	0	0.02335	17	"Quebec"	"EG.5*"
"XBB.1.5.70"	0.00343684	0	0.01474	40	"Canada"	"EG.5*"
"GS.4*"	0.00338502	0	0.00961	139	"Canada"	"EG.5.1.1"
"JF*"	0.00336842	0	0.00879	320	"Alberta"	"EG.5.1.1"
"HK.3.3"	0.00333755	0	0.01515	37	"Canada"	"EG.5*"
"XBB.2.3.2"	0.00330013	0	0.01319	53	"Canada"	"EG.5*"
"CH.1.1*"	0.00317366	0	0.015	55	"British Columbia"	"EG.5.1.1"
"HF.1.2"	0.00312991	0	0.01999	18	"Canada"	"EG.5*"
"DV.7.1.2"	0.00312553	0	0.01372	42	"Ontario"	"EG.5*"
"GK.1*"	0.00305216	0	0.01076	109	"Alberta"	"EG.5.1.1"
"GK.1.1"	0.00300754	0	0.00657	483	"Canada"	"EG.5*"
"GK*"	0.00299838	0	0.00654	572	"Ontario"	"EG.5.1.1"
"FL*"	0.00283228	0.00074	0.00492	2390	"Canada"	"EG.5.1.1"
"XBB.1.41*"	0.00278868	0	0.01874	18	"Ontario"	"EG.5.1.1"
"XBB.1.41.1"	0.00269622	0	0.01561	31	"Canada"	"EG.5*"
"FY.1*"	0.00267692	0	0.02076	17	"Alberta"	"EG.5.1.1"
"GK.3*"	0.00236144	0	0.01806	23	"Alberta"	"EG.5.1.1"
"GK.2.1"	0.00234591	0	0.01291	47	"Canada"	"EG.5*"
"DV.7.1.2"	0.00226776	0	0.01049	79	"Canada"	"EG.5*"
"XBB.1.5.15"	0.00213764	0	0.02376	11	"Canada"	"EG.5*"
"XBB.1.16*"	0.0021074	0	0.02186	34	"Nova Scotia"	"EG.5.1.1"
"JF*"	0.0020207	0	0.00431	1803	"Canada"	"EG.5.1.1"
"XBB.1.42.1"	0.00168027	0	0.01423	30	"Ontario"	"EG.5*"
"FL.20*"	0.00142142	0	0.00928	88	"Canada"	"EG.5.1.1"
"HH*"	0.00139549	0	0.01091	59	"Canada"	"EG.5.1.1"
"FY*"	0.00137117	0	0.01375	53	"British Columbia"	"EG.5.1.1"
"GK*"	0.00126493	0	0.00795	156	"Alberta"	"EG.5.1.1"
"JE.1"	0.00113601	0	0.01551	27	"Alberta"	"EG.5*"
"FY.3.1"	0.00101423	0	0.01653	22	"Canada"	"EG.5*"
"FL*"	0.00095289	0	0.0143	67	"Quebec"	"EG.5.1.1"
"FL.1.5.1"	0.00043366	0	0.004	593	"Ontario"	"EG.5*"
"XBB.1.16.6"	0.00038731	0	0.00642	234	"Alberta"	"EG.5*"
"XBB.1.42.1"	0.00027317	0	0.01025	55	"Canada"	"EG.5*"
"XBB.1.42*"	0.00024684	0	0.01234	33	"Ontario"	"EG.5.1.1"
"XBB.1.16.15"	0.00020502	0	0.00578	183	"Canada"	"EG.5*"
"XBB.1.16.15"	0.0001919	0	0.00914	61	"Ontario"	"EG.5*"
"EG.5.1.9"	0.00018373	0	0.00946	64	"Canada"	"EG.5*"
