"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"HH*"	0.00835475	0.00297	0.01374	140	"Canada"
"XBB.2.3*"	0.00829468	-0.00465	0.02124	151	"British Columbia"
"FK.1.1.2"	0.00827827	-0.00499	0.02155	17	"Canada"
"FE.1.2"	0.00827483	-0.00283	0.01938	25	"Canada"
"HF*"	0.00824289	0.00197	0.01452	91	"Canada"
"GM*"	0.00795473	-0.00216	0.01807	38	"Ontario"
"FL.4"	0.00793688	-0.01002	0.02589	43	"Quebec"
"FL.4*"	0.00793688	-0.01002	0.02589	43	"Quebec"
"FD.1.1"	0.00793662	-0.00063	0.0165	50	"Ontario"
"EG.6.1"	0.00793002	-0.01241	0.02827	32	"Nova Scotia"
"GY*"	0.00787503	-0.01025	0.026	23	"British Columbia"
"FD*"	0.00776421	-0.00068	0.01621	52	"Ontario"
"HP.1.1"	0.00769157	-0.00313	0.01851	27	"Canada"
"XBB.2.3.8"	0.00742152	-0.0024	0.01724	42	"Ontario"
"GD.1"	0.00727118	-0.00219	0.01673	36	"Canada"
"FL.2*"	0.00709896	-0.00213	0.01633	41	"Ontario"
"XBB.1.5.10"	0.00698158	0.00201	0.01195	178	"Canada"
"FL.4"	0.00689714	-0.01381	0.02761	17	"British Columbia"
"XBB.1.16.1"	0.00683861	-0.00065	0.01433	76	"Ontario"
"XBB.1.16.6"	0.00659225	-0.01132	0.0245	34	"Nova Scotia"
"HT*"	0.00654237	-0.00731	0.0204	17	"Ontario"
"XBB.1.5.72"	0.00652086	0.00115	0.01189	143	"Canada"
"HT.1"	0.00629798	-0.00879	0.02138	14	"Ontario"
"HP*"	0.0062685	-0.00435	0.01689	28	"Canada"
"FL.2.5"	0.00618486	-0.00795	0.02032	15	"Canada"
"GN.1"	0.00617365	-0.00896	0.0213	13	"Canada"
"XBB.1.5.72"	0.00614421	-0.01222	0.02451	15	"Alberta"
"EG.1.4"	0.00613302	-0.00502	0.01728	25	"Canada"
"FY.2*"	0.00611588	-0.00995	0.02218	12	"Ontario"
"EG.5.1*"	0.00605349	-0.01559	0.0277	87	"Newfoundland and Labrador"
"EG.5*"	0.00605349	-0.01559	0.0277	87	"Newfoundland and Labrador"
"XBB.1.17.1"	0.00602313	-0.00678	0.01882	18	"Canada"
"XBB.2.3*"	0.00591513	-0.01105	0.02288	34	"Nova Scotia"
"XBB.1.16"	0.00582637	0.00267	0.00898	774	"Canada"
"EG.5.2*"	0.00582418	-0.01179	0.02343	19	"Alberta"
"XBB.1.16.1"	0.00559064	0.00095	0.01023	218	"Canada"
"GJ.1*"	0.00558375	-0.00736	0.01853	175	"Alberta"
"XBB.1.5.15"	0.00546026	-0.00862	0.01954	15	"Canada"
"GJ.1.2*"	0.00529734	-0.00764	0.01823	173	"Alberta"
"FL.10"	0.00529083	-0.00803	0.01861	17	"Canada"
"HT.1"	0.00523658	-0.00679	0.01726	21	"Canada"
"EG.5.1.4"	0.00522838	-0.02452	0.03497	19	"Newfoundland and Labrador"
"FU.1"	0.00516471	-0.0057	0.01603	29	"Ontario"
"XBB.1.42*"	0.00503	-0.01203	0.02209	24	"Alberta"
"XBB.1.42.2"	0.00489517	-0.00291	0.0127	55	"Canada"
"XBB.1.16.19"	0.00483333	-0.00772	0.01738	19	"Canada"
"XBB.1.16.18"	0.00476116	-0.00881	0.01833	16	"Canada"
"XBB.1.5.49"	0.00468762	-0.01642	0.0258	15	"Nova Scotia"
"HT*"	0.00468762	-0.01642	0.0258	15	"Nova Scotia"
"XBB.2.3"	0.00465296	-0.00018	0.00949	175	"Canada"
"XBB.1.42.2"	0.00422077	-0.00885	0.01729	19	"Ontario"
"HQ.1"	0.00410404	-0.01006	0.01827	15	"Canada"
"XBB.1.5.72"	0.00410088	-0.01444	0.02264	24	"British Columbia"
"XBB.1.5.10"	0.00407436	-0.01027	0.01842	51	"Alberta"
"XBB.1.16"	0.00392134	-0.00071	0.00855	375	"Ontario"
"XBB.1.16.1"	0.00347554	-0.01562	0.02257	31	"Quebec"
"GZ*"	0.00342822	-0.0118	0.01866	13	"Canada"
"GJ*"	0.00335473	-0.00931	0.01602	182	"Alberta"
"EG.2"	0.00328219	-0.01306	0.01963	11	"Ontario"
"FY.2*"	0.00326208	-0.00707	0.01359	29	"Canada"
"FY*"	0.00322053	-0.00148	0.00793	197	"Canada"
"XBB.1.22*"	0.00312524	-0.00153	0.00778	204	"Canada"
"FL.2*"	0.00285874	-0.01677	0.02249	25	"Quebec"
"GJ.1.2"	0.00272305	-0.01013	0.01558	152	"Alberta"
"FU.2.1"	0.00261414	-0.01565	0.02088	17	"Alberta"
"FL.2*"	0.00241143	-0.00361	0.00843	97	"Canada"
"EG.1"	0.00229713	-0.00507	0.00967	62	"Canada"
"FY.2"	0.00213787	-0.00857	0.01284	27	"Canada"
"GZ.1"	0.00211175	-0.01447	0.01869	11	"Ontario"
"GE.1"	0.00193244	-0.01381	0.01767	32	"Alberta"
"XBB.1.42.1"	0.00180903	-0.01867	0.02229	12	"Alberta"
"GY.5"	0.00169684	-0.00644	0.00983	50	"Canada"
"GW.1"	0.00168427	-0.02354	0.02691	12	"British Columbia"
"GW*"	0.00168427	-0.02354	0.02691	12	"British Columbia"
"HF.1"	0.00158489	-0.01598	0.01915	14	"Alberta"
"XBB.1.9.1"	0.00144566	-0.00358	0.00647	153	"Canada"
"FK.1.1*"	0.00136705	-0.00545	0.00818	76	"Canada"
"FK.1*"	0.00134969	-0.00513	0.00783	86	"Canada"
"FU.2*"	0.00129575	-0.01427	0.01686	26	"Alberta"
"GY.5"	0.00129399	-0.0182	0.02079	20	"British Columbia"
"HF.1"	0.00128998	-0.00812	0.0107	39	"Ontario"
"XBB.1.16"	0.00114884	-0.00886	0.01116	144	"Alberta"
"XBB.2.3"	0.00108576	-0.01877	0.02094	16	"Nova Scotia"
"XBB.1.9.1"	0.0009139	-0.01631	0.01813	16	"Alberta"
"EG.1*"	0.00088909	-0.00442	0.0062	154	"Canada"
"FE.1*"	0.00079217	-0.02016	0.02175	11	"Alberta"
"FY.1*"	0.00051868	-0.01138	0.01242	22	"Canada"
"XBB.1.9.1"	0.00051038	-0.01931	0.02033	19	"British Columbia"
"FL.2.3*"	0.00041996	-0.01108	0.01192	24	"Canada"
