"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XCH*"	0.00281088	0	0.02256	46	"Canada"	0	"HV.1"
"HV.1.2"	0.00274189	0	0.02844	27	"Canada"	0	"HV.1*"
"HV.1.6*"	0.00260547	0	0.01094	287	"Canada"	0	"HV.1"
"HK.27.1*"	0.00258594	0	0.02384	40	"Canada"	0	"HV.1"
"HK.3.2*"	0.00244156	0	0.01573	104	"Canada"	0	"HV.1"
"JF.1*"	0.00209543	0	0.01726	81	"Canada"	0	"HV.1"
"HK*"	0.0019097	0	0.00685	1039	"Canada"	0	"HV.1"
"HK.3"	0.00175019	0	0.00905	395	"Canada"	0	"HV.1*"
"XBB.1.5*"	0.00160117	0	0.01054	398	"Ontario"	0	"HV.1"
"JD.1.1.1"	0.00157721	0	0.01456	158	"Ontario"	0	"HV.1*"
"JE.1.1.1"	0.00124029	0	0.02675	28	"Canada"	0	"HV.1*"
"JD.1.1"	0.00108424	0	0.02684	23	"British Columbia"	0	"HV.1*"
"GK.2*"	0.00104198	0	0.02542	31	"Canada"	0	"HV.1"
"DV.7.1*"	0.00090828	0	0.01911	56	"Canada"	0	"HV.1"
"HK.3*"	0.00025745	0	0.00656	577	"Canada"	0	"HV.1"
