"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.9.1"	0.02308972	0.00463	0.04155	14	"Canada"	0	"JN.1"
"JN.1.7*"	0.02272732	0.0188	0.02665	639	"Canada"	0	"JN.1*"
"JN.1.18"	0.02256019	0.01616	0.02896	139	"Canada"	0	"JN.1"
"JN.1.47*"	0.02229153	0.0038	0.04078	14	"Canada"	0	"JN.1*"
"JN.1.34"	0.0216603	0.0061	0.03722	26	"British Columbia"	0	"JN.1"
"JN.1.32*"	0.02122238	0.014	0.02845	113	"Canada"	0	"JN.1*"
"JN.1.4*"	0.02084426	0.01316	0.02853	184	"Alberta"	0	"JN.1*"
"KV*"	0.02058538	0.00888	0.03229	41	"Ontario"	0	"JN.1*"
"JN.1.22"	0.02009139	0	0.05792	23	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.32"	0.02008088	0.01276	0.02741	110	"Canada"	0	"JN.1"
"JN.1.16.2"	0.01999536	0.00061	0.03938	13	"Canada"	0	"JN.1"
"KW.1"	0.01909413	0.00411	0.03408	22	"Canada"	0	"JN.1"
"JN.1.7"	0.01907465	0.01042	0.02773	101	"British Columbia"	0	"JN.1"
"XBB.1*"	0.019031	0.01418	0.02388	303	"Canada"	0	"JN.1*"
"LK*"	0.01888028	0.01109	0.02667	90	"Canada"	0	"JN.1*"
"JN.1.51.1"	0.01816757	0	0.03778	16	"British Columbia"	0	"JN.1"
"LJ*"	0.01816757	0	0.03778	16	"British Columbia"	0	"JN.1*"
"KP.1.1.2"	0.01805042	0	0.03956	13	"British Columbia"	0	"JN.1"
"JN.1.4.5"	0.01799119	0.0065	0.02948	50	"Alberta"	0	"JN.1"
"XDS"	0.01737894	0	0.0379	12	"Canada"	0	"JN.1"
"JN.1.32"	0.01735166	0.00058	0.03413	16	"Alberta"	0	"JN.1"
"JN.1.32*"	0.01735166	0.00058	0.03413	16	"Alberta"	0	"JN.1*"
"KP.1.1.2"	0.01722827	0	0.03509	16	"Canada"	0	"JN.1"
"JN.1.28*"	0.01690843	0.0095	0.02432	97	"Canada"	0	"JN.1*"
"JN.1.20"	0.01655271	0.00047	0.03263	20	"Canada"	0	"JN.1"
"KP.1"	0.01575417	0.00103	0.03048	23	"Canada"	0	"JN.1"
"KV*"	0.01563611	0.00445	0.02682	55	"Alberta"	0	"JN.1*"
"JN.1.8"	0.01478825	0	0.03601	13	"Ontario"	0	"JN.1"
"JN.1.7.5"	0.01475593	0.00589	0.02362	72	"Canada"	0	"JN.1"
"KP.1"	0.01447448	0	0.03127	15	"Alberta"	0	"JN.1"
"JN.1.34"	0.01444442	0.00049	0.0284	28	"Canada"	0	"JN.1"
"JN.1.51.1"	0.01416779	0	0.03194	17	"Canada"	0	"JN.1"
"JN.1.4"	0.01406251	0.0048	0.02333	96	"Alberta"	0	"JN.1"
"JN.1.30.1"	0.01366195	0	0.03465	12	"Canada"	0	"JN.1"
"JN.1.7"	0.0135125	0	0.03415	15	"Quebec"	0	"JN.1"
"KW.1*"	0.01332763	0	0.0349	13	"British Columbia"	0	"JN.1*"
"XDP.2"	0.0131629	0	0.02851	28	"British Columbia"	0	"JN.1"
"JN.1.52"	0.01284715	0.00367	0.02203	71	"Canada"	0	"JN.1"
"JN.1.4*"	0.01236644	0.00629	0.01844	380	"Ontario"	0	"JN.1*"
"JN.1.7.5"	0.01233437	0	0.02516	42	"British Columbia"	0	"JN.1"
"LK*"	0.01233437	0	0.02516	42	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.01209072	0	0.02821	27	"Ontario"	0	"JN.1"
"XDP.2"	0.01162985	0	0.02495	32	"Canada"	0	"JN.1"
"XDP*"	0.01153621	0.00019	0.02289	42	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.01101843	0.00412	0.01791	235	"British Columbia"	0	"JN.1*"
"JN.1.4.7"	0.01089317	0	0.03024	15	"Canada"	0	"JN.1"
"JN.1.4*"	0.01064953	0.00741	0.01389	1248	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.00997455	0	0.02077	68	"Alberta"	0	"JN.1"
"JN.1.8.1"	0.00975177	0.0047	0.0148	321	"Canada"	0	"JN.1"
"JN.1.8*"	0.00952442	0.00463	0.01442	351	"Canada"	0	"JN.1*"
"JN.1.8*"	0.00926238	0	0.01993	72	"Alberta"	0	"JN.1*"
"XBB.1*"	0.00896616	0	0.02602	20	"Ontario"	0	"JN.1*"
"JN.1.4.5"	0.0087084	0	0.02335	31	"Ontario"	0	"JN.1"
"XDP"	0.00818492	0	0.02043	37	"Alberta"	0	"JN.1"
"JN.1.4"	0.0080289	0.00443	0.01163	927	"Canada"	0	"JN.1"
"JN.1.19"	0.00721008	0	0.02669	16	"Canada"	0	"JN.1"
"JN.1.4"	0.00668148	0	0.01354	301	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.00656433	0	0.02733	16	"British Columbia"	0	"JN.1"
"JN.1.8"	0.00631762	0	0.02075	30	"Canada"	0	"JN.1"
"LL*"	0.00625209	0	0.02982	11	"Canada"	0	"JN.1*"
"JN.1.39*"	0.00594309	0	0.01879	47	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.00587813	0	0.02439	23	"Quebec"	0	"JN.1*"
"KV*"	0.00574938	0	0.01181	198	"Canada"	0	"JN.1*"
"JN.1.7.2"	0.00568732	0	0.01333	122	"Canada"	0	"JN.1"
"JN.1.9"	0.00514171	0	0.02237	25	"British Columbia"	0	"JN.1"
"XBB.1*"	0.0049393	0	0.01438	89	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.00460968	0	0.01983	32	"Quebec"	0	"JN.1*"
"JN.1.4"	0.00369332	0	0.01003	318	"British Columbia"	0	"JN.1"
"JN.1.49*"	0.00312062	0	0.01859	27	"Canada"	0	"JN.1*"
"JN.1.39*"	0.0031085	0	0.01253	78	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00282941	0	0.00883	395	"British Columbia"	0	"JN.1*"
"JN.1.39"	0.00282834	0	0.01641	44	"British Columbia"	0	"JN.1"
"JN.1.8.1"	0.00281892	0	0.02196	21	"Quebec"	0	"JN.1"
"JN.2.5"	0.00269713	0	0.02693	13	"Ontario"	0	"JN.1"
"JN.2*"	0.00269713	0	0.02693	13	"Ontario"	0	"JN.1*"
"JN.1.4"	0.00208674	0	0.0343	39	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.4*"	0.00208674	0	0.0343	39	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.4.5"	0.00141074	0	0.00827	167	"Canada"	0	"JN.1"
"JN.1.18"	0.00110228	0	0.02324	15	"Quebec"	0	"JN.1"
"EG.5.1*"	0.00054237	0	0.02121	17	"Ontario"	0	"JN.1*"
"XBB.1.9*"	0.00054237	0	0.02121	17	"Ontario"	0	"JN.1*"
"KW*"	0.00053581	0	0.01844	24	"British Columbia"	0	"JN.1*"
"JN.1.39"	0.0002434	0	0.01031	73	"Canada"	0	"JN.1"
