"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.51"	0.00380103	-0.01072	0.01832	22	"Quebec"
"XBB.1.5.15"	0.00356239	-0.00489	0.01201	84	"Ontario"
"XBB.1.5.24*"	0.0031882	-0.00957	0.01595	37	"Ontario"
"CH.1.1*"	0.00308637	0.00065	0.00552	1012	"Canada"
"BM*"	0.00294424	0.00052	0.00537	1029	"Canada"
"CH.1.1*"	0.00276329	-0.01086	0.01639	29	"Nova Scotia"
"BQ.1.1.63"	0.00249813	-0.01706	0.02206	12	"Quebec"
"XBB.1.5.24*"	0.00239158	-0.0228	0.02758	12	"British Columbia"
"XBB.1.5.24"	0.00230631	-0.02417	0.02878	11	"British Columbia"
"XBB.1.5.17*"	0.00224818	-0.00692	0.01141	56	"Quebec"
"XBB.1.5.17"	0.0019136	-0.00291	0.00674	246	"Canada"
"XBB.1.5.16*"	0.00186211	-0.00568	0.0094	99	"Canada"
"FG.2"	0.00180892	-0.00696	0.01058	73	"Canada"
"XBB.1.5.36"	0.00166642	-0.01032	0.01365	39	"Canada"
"XBR"	0.00121528	-0.01407	0.0165	20	"Quebec"
"XBB.1.5.50"	0.00117049	-0.01039	0.01273	59	"British Columbia"
"XBB.1.5.61"	0.00109386	-0.00763	0.00982	75	"Canada"
"XBB.1.5.18"	0.00108771	-0.00651	0.00869	98	"Canada"
"XBR"	0.00097416	-0.01667	0.01862	20	"Canada"
"XBB.1.5.24"	0.00092664	-0.01216	0.01401	36	"Ontario"
"BA.2.75*"	0.0007739	-0.01257	0.01412	30	"Nova Scotia"
"BM*"	0.0007739	-0.01257	0.01412	30	"Nova Scotia"
"XBB.1.5.67"	0.00043245	-0.00529	0.00616	175	"Canada"
"XBB.1.5.16"	0.00041105	-0.02069	0.02151	14	"Ontario"
"BA.2.75*"	0.00033016	-0.00201	0.00267	1133	"Canada"
"FK.1.1"	0.00025731	-0.01764	0.01816	24	"British Columbia"
