"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NY.3"	0.12709836	0	0.52592	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.12621225	NA	NA	241	"Alberta"	0	"dashed"	"LP.8*"
"XFG.2.8"	0.12568166	0	0.55074	35	"Ontario"	0	"dashed"	"LP.8.1.1"
"RF.1"	0.12551546	0	0.46598	44	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.8"	0.12376218	0	0.32169	54	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.12164123	0	0.41143	24	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.12137072	NA	NA	90	"Alberta"	0	"dashed"	"LP.8*"
"XFG.14.2"	0.12037281	0	0.25905	30	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.14*"	0.11898899	0	0.47389	12	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10.3"	0.11799662	0	0.60881	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.1179359	0	0.39853	24	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2*"	0.11681606	NA	NA	156	"Alberta"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.11303018	0	0.41498	43	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.34*"	0.11284103	0	0.35846	24	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1.3"	0.11227693	0	0.29747	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"RM.2"	0.11208342	0	0.3204	24	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.3"	0.10988293	0	0.25423	12	"Canada"	0	"dashed"	"LP.8.1.1"
"QK*"	0.10534579	NA	NA	60	"Alberta"	0	"dashed"	"LP.8*"
"PQ.34"	0.10348277	0	0.36762	11	"Canada"	0	"dashed"	"LP.8.1.1"
"QK.2"	0.10279538	NA	NA	59	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.10158347	NA	NA	91	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5.3"	0.09754099	0	0.34766	18	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG"	0.09143285	0	0.39014	14	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.09121314	0	0.31856	34	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.25"	0.09066171	0	0.59685	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.6.2*"	0.08717732	0	0.21952	17	"Canada"	0	"dashed"	"LP.8*"
"XFG.6.2"	0.08698434	0	0.21984	16	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.07991393	0	0.29085	29	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.1.3"	0.07471872	0	0.21755	15	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.5"	0.06820488	0	0.25927	44	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1"	0.06530233	0	0.2636	17	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2.5"	0.05417837	0	0.32742	25	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.05354366	0	0.27837	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.04986192	0	0.20727	28	"Canada"	0	"dashed"	"LP.8.1.1"
