"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.32"	0.00446375	-0.00273	0.01166	84	"Quebec"
"XBB.1.5.24"	0.00396409	-0.00394	0.01187	82	"Canada"
"XBB.1.5.50"	0.00389699	-0.00717	0.01496	59	"British Columbia"
"XBB.1.5.17"	0.00370109	-0.00854	0.01594	38	"Alberta"
"XBR"	0.00353377	-0.01105	0.01811	20	"Quebec"
"XBB.1.5.17"	0.00348158	-0.00107	0.00803	252	"Canada"
"XBB.1.5.17*"	0.00340294	-0.0053	0.0121	57	"Quebec"
"CH.1.1*"	0.0032746	-0.01024	0.01679	29	"Nova Scotia"
"FK.1.1"	0.00301668	-0.0141	0.02013	24	"British Columbia"
"CH.1.1*"	0.00268258	0.00041	0.00496	1073	"Canada"
"FG.2"	0.00262751	-0.00561	0.01086	76	"Canada"
"XBB.1.5.17*"	0.00232985	-0.0047	0.00936	112	"Ontario"
"XBB.1.5.16*"	0.00212232	-0.00494	0.00918	104	"Canada"
"BM*"	0.0019806	-0.00027	0.00423	1102	"Canada"
"XBB.1.5.17"	0.00156233	-0.00556	0.00869	110	"Ontario"
"CH.1.1"	0.00132784	-0.02173	0.02438	13	"British Columbia"
"BA.2.75*"	0.00131742	-0.0119	0.01453	30	"Nova Scotia"
"BM*"	0.00131742	-0.0119	0.01453	30	"Nova Scotia"
"EE.1"	0.00113548	-0.01696	0.01923	21	"British Columbia"
"XBB.1.5.5"	0.00076813	-0.00772	0.00926	72	"Canada"
"XBB.1.5.67"	0.0004542	-0.01585	0.01676	21	"Alberta"
