"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEL*"	0.02105387	0.00033	0.04178	12	"Ontario"	0	"dashed"	"KP.3*"
"XEC.11.1*"	0.02074347	0.01138	0.0301	64	"Ontario"	0	"dashed"	"KP.3*"
"MC.31"	0.02068377	0.01461	0.02676	164	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.02040145	0.00171	0.0391	14	"Canada"	0	"dashed"	"KP.3*"
"MC.10.2"	0.0203969	0.01392	0.02687	125	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.01995174	0.00056	0.03935	12	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.1"	0.01954876	0	0.03962	28	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.0195459	0	0.04043	40	"New Brunswick"	0	"dashed"	"KP.3*"
"XEV"	0.01939596	0.00719	0.0316	34	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.01929258	0.00185	0.03673	17	"Quebec"	0	"dashed"	"KP.3*"
"MC.1*"	0.01910629	0.01657	0.02164	1786	"Canada"	0	"dashed"	"KP.3*"
"XEC.11.1"	0.01910366	0.00956	0.02865	62	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01902151	0.00603	0.03202	43	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01892811	0.01582	0.02203	1654	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.26.1"	0.01883912	0.00528	0.0324	46	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.01877486	0	0.03769	14	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.01858245	0	0.05106	12	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.01858245	0	0.05106	12	"New Brunswick"	0	"dashed"	"KP.3*"
"NL.3"	0.01856273	0.01005	0.02708	72	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01834846	0.01123	0.02547	253	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.01830548	0	0.03837	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10.1*"	0.01825726	0.00808	0.02844	55	"Alberta"	0	"dashed"	"KP.3*"
"XEC.8*"	0.01821931	0.00038	0.03606	17	"Quebec"	0	"dashed"	"KP.3*"
"XEC"	0.01818722	0.01598	0.02039	3629	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.01817277	0.01143	0.02491	433	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1"	0.0178024	0.01443	0.02117	733	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26"	0.01778191	0.00466	0.0309	30	"Canada"	0	"dashed"	"KP.3.1.1"
"XEL*"	0.01775145	0.00214	0.03337	21	"Canada"	0	"dashed"	"KP.3*"
"MC.13.4"	0.01759436	0.00815	0.02704	61	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.01752899	0.00407	0.03099	47	"British Columbia"	0	"dashed"	"KP.3*"
"XEF*"	0.01737005	0.00715	0.02759	51	"Canada"	0	"dashed"	"KP.3*"
"MC.13.4"	0.01730357	0.0072	0.0274	58	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.28.1*"	0.01721748	0	0.03504	16	"Canada"	0	"dashed"	"KP.3*"
"LF.7.1"	0.01710833	0.00769	0.02653	60	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.27"	0.01695089	0	0.03602	14	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.01673243	0.00592	0.02754	48	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.01661532	0.00989	0.02334	366	"Alberta"	0	"dashed"	"KP.3*"
"MC.8.1"	0.0164272	0.00815	0.02471	82	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.01642646	0.00679	0.02606	56	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.01641848	0.00423	0.02861	36	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.01641136	0.00022	0.0326	30	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01630722	0.0074	0.02521	68	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28.1*"	0.01623954	0	0.03648	13	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1.1"	0.01618877	0	0.03594	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01616478	0	0.03461	40	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.14"	0.01607115	0.0105	0.02164	192	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.01598192	0	0.03676	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1*"	0.01587005	0	0.03467	37	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1.6"	0.01560018	0.00838	0.02282	107	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.01556358	0.00716	0.02397	79	"Canada"	0	"dashed"	"KP.3*"
"XEK.3"	0.01527778	0	0.03343	16	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2*"	0.01487338	0	0.03292	17	"Alberta"	0	"dashed"	"KP.3*"
"XEM"	0.01467582	0.00457	0.02478	56	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.01464931	0.00559	0.02371	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEF*"	0.01459878	0.00381	0.02539	50	"Ontario"	0	"dashed"	"KP.3*"
"MC.13.2.1"	0.01439744	0	0.03021	24	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13.2*"	0.01439744	0	0.03021	24	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1"	0.01434091	0	0.02927	35	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NV.1"	0.01411728	0	0.03327	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.01408271	0.00426	0.02391	61	"Ontario"	0	"dashed"	"KP.3*"
"MC.26.1"	0.013972	0.00335	0.02459	49	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.01391129	0.00118	0.02664	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.01391129	0.00118	0.02664	36	"Ontario"	0	"dashed"	"KP.3*"
"XEC.13"	0.01390998	0	0.03272	15	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01366404	0.0065	0.02083	318	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.8.1"	0.01358376	0.007	0.02016	130	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.01352279	0	0.03695	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01348497	0.00552	0.02145	92	"Canada"	0	"dashed"	"KP.3*"
"MC.28"	0.01338559	0.00237	0.0244	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9*"	0.01320973	0.00445	0.02197	73	"Canada"	0	"dashed"	"KP.3*"
"NM*"	0.01297939	0.00098	0.02498	39	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.01293911	0.00339	0.02249	71	"Alberta"	0	"dashed"	"KP.3*"
"MC.10.2*"	0.01286813	0.00501	0.02073	99	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.01239309	0	0.02683	40	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13.2*"	0.01194222	0	0.02821	21	"Ontario"	0	"dashed"	"KP.3*"
"LF.7*"	0.01186276	0	0.04286	13	"New Brunswick"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.01186276	0	0.04286	13	"New Brunswick"	0	"dashed"	"KP.3*"
"LF*"	0.01186276	0	0.04286	13	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.3"	0.01168289	0	0.02339	41	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.6"	0.01150914	0.00353	0.01948	96	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL.4.1"	0.01106697	0	0.02546	27	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.01099248	0.00462	0.01737	164	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.01093171	0	0.02277	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.01060663	0.00182	0.01939	76	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3"	0.01052892	0	0.0363	22	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.01052892	0	0.0363	22	"New Brunswick"	0	"dashed"	"KP.3*"
"KP.3.3"	0.01045568	0	0.03209	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01040831	0	0.02145	71	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13.2"	0.01005302	0	0.0265	21	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.0100403	0	0.02375	37	"Quebec"	0	"dashed"	"KP.3*"
"MC.1.3*"	0.00993415	0	0.03072	18	"British Columbia"	0	"dashed"	"KP.3*"
"MV.1"	0.00946402	0	0.02739	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.00928487	0	0.01939	78	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.1.3"	0.00893419	0	0.02788	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.28"	0.00863834	0	0.01865	60	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7"	0.00862693	0	0.03055	12	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8.1"	0.00848385	0.00138	0.01559	124	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.00834196	0	0.022	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.00804689	0	0.02874	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00718639	0	0.01698	90	"Alberta"	0	"dashed"	"KP.3*"
"MC.28.1"	0.00655925	0	0.03002	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.17*"	0.00646829	0	0.02766	14	"Alberta"	0	"dashed"	"KP.3*"
"MC.10.1.3"	0.00634925	0	0.0238	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00601992	0	0.01693	51	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.00600921	0	0.02319	23	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.24*"	0.00600921	0	0.02319	23	"Alberta"	0	"dashed"	"KP.3*"
"KP.4.2.6"	0.00575397	0	0.02427	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.35"	0.00566851	0	0.01368	103	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00532203	0	0.02456	23	"British Columbia"	0	"dashed"	"KP.3*"
"MC.11"	0.00516722	0	0.03534	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.0045493	0	0.01639	79	"British Columbia"	0	"dashed"	"KP.3*"
"MC.16"	0.00453981	0	0.02896	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.00423016	0	0.02587	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.00383544	0	0.01072	153	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00365015	0	0.01049	156	"Ontario"	0	"dashed"	"KP.3*"
"MC.6"	0.00357628	0	0.01861	28	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00295355	0	0.01545	40	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00293426	0	0.00743	371	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00293071	0	0.02565	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"NP*"	0.00287165	0	0.02446	19	"British Columbia"	0	"dashed"	"KP.3*"
"KP.4.2.6"	0.00253989	0	0.02155	18	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.00249348	0	0.01172	82	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00208259	0	0.01342	54	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00200333	0	0.01242	62	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.00191634	0	0.01533	59	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00183675	0	0.01369	49	"Ontario"	0	"dashed"	"KP.3*"
"MC.28.1"	0.00176318	0	0.02438	13	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.35"	0.00162395	0	0.00864	143	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00152423	0	0.01341	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00112559	0	0.01135	67	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3.1"	0.00103683	0	0.01782	24	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.00096702	0	0.02914	11	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00093374	0	0.02377	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.2*"	0.00084516	0	0.01428	38	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.0008138	0	0.00989	85	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.23"	0.00079722	0	0.01893	24	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.0006757	0	0.00649	224	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.24*"	0.00042664	0	0.00624	226	"Canada"	0	"dashed"	"KP.3*"
"MC.6"	0.0002305	0	0.012	50	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2*"	0.00020486	0	0.02149	17	"Alberta"	0	"dashed"	"KP.3*"
"MC.6*"	0.00016086	0	0.01196	49	"Ontario"	0	"dashed"	"KP.3*"
"MC.35"	0.00000481	0	0.01845	23	"Alberta"	0	"dashed"	"KP.3.1.1"
