"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.4.1.3"	0.02940582	0.01194	0.04687	67	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.02938221	0	0.06266	30	"Ontario"	0	"dashed"	"LP.8*"
"NY.3*"	0.02932533	0.00709	0.05156	34	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.3"	0.0292348	0.00666	0.05181	45	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.5"	0.02888101	0	0.05854	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.02886362	0	0.05857	152	"Ontario"	0	"dashed"	"LP.8*"
"PQ.17"	0.02868207	0.00109	0.05627	29	"Alberta"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.02834986	NA	NA	994	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.02822538	0.00119	0.05527	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.31"	0.02795073	0	0.07981	30	"Ontario"	0	"dashed"	"LP.8.1.1"
"NB.1.8*"	0.0279055	NA	NA	966	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.02790106	NA	NA	965	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.5.2"	0.02740201	0	0.05794	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.02690875	0.00801	0.0458	119	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4"	0.0267918	0.00762	0.04596	78	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC*"	0.02616867	0.00649	0.04584	49	"Canada"	0	"dashed"	"LP.8*"
"XDV.1*"	0.02614628	0.00356	0.04873	264	"Alberta"	0	"dashed"	"LP.8*"
"QT*"	0.02582728	0	0.05794	28	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.02545937	0.00308	0.04784	249	"Alberta"	0	"dashed"	"LP.8*"
"PQ*"	0.02544158	0.00311	0.04777	248	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.4.2"	0.02471528	0.00239	0.04704	39	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.02401922	0	0.05386	53	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.5*"	0.02390193	0	0.13811	13	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.4.1.3"	0.02357532	0	0.06033	28	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4"	0.02217729	0	0.05121	51	"Ontario"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.02158722	0.00603	0.03714	329	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.02140067	NA	NA	150	"British Columbia"	0	"dashed"	"LP.8*"
"XFC*"	0.02070731	0	0.05056	17	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.3.1"	0.01919954	0	0.05001	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14"	0.01830899	0	0.03988	19	"Canada"	0	"dashed"	"LP.8.1.1"
"PF.2"	0.01760597	0	0.04061	26	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.6"	0.01696318	0	0.03534	71	"Canada"	0	"dashed"	"LP.8.1.1"
"XEC*"	0.01656294	0	0.04684	11	"Canada"	0	"dashed"	"LP.8*"
"XFC.1*"	0.01607197	0	0.04758	12	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.01467779	0	0.03024	120	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.2"	0.01405083	0	0.0503	20	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW*"	0.01386526	0	0.02926	134	"Canada"	0	"dashed"	"LP.8*"
"NW.1*"	0.01378645	0	0.02913	133	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.4.3"	0.0136045	0	0.04997	20	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.01314158	NA	NA	24	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.01261416	0	0.03573	91	"Alberta"	0	"dashed"	"LP.8.1.1"
"PF.2*"	0.01178633	0	0.03092	46	"Canada"	0	"dashed"	"LP.8*"
"PQ.2"	0.01177468	0	0.07437	13	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFC.1.4"	0.01138402	0	0.0452	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14"	0.01100732	0	0.03844	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"QS.1"	0.01097491	0	0.05403	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.01027341	NA	NA	23	"British Columbia"	0	"dashed"	"LP.8.1.1"
"QS*"	0.00932573	0	0.0436	21	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.00874232	0	0.03676	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"XDV.1*"	0.00844287	NA	NA	133	"British Columbia"	0	"dashed"	"LP.8*"
"NY.9"	0.00750098	0	0.04945	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.00739291	NA	NA	130	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.00739291	NA	NA	130	"British Columbia"	0	"dashed"	"LP.8*"
"PF*"	0.00738459	0	0.02564	50	"Canada"	0	"dashed"	"LP.8*"
"XFG.21"	0.00651997	0	0.03271	22	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.3"	0.00635246	0	0.03279	13	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.0062241	0	0.02194	82	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.5.2"	0.00608704	0	0.18771	11	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.2.3"	0.0059568	0	0.03796	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.0050763	0	0.03554	12	"Alberta"	0	"dashed"	"LP.8*"
"QS.1"	0.00441257	0	0.03413	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.21"	0.00429052	0	0.04166	20	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.3"	0.0039485	0	0.02963	15	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.9"	0.00237347	0	0.03162	19	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.00193054	0	0.02175	39	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.00152626	NA	NA	56	"British Columbia"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.00099002	NA	NA	17	"British Columbia"	0	"dashed"	"LP.8*"
"LF*"	0.00099002	NA	NA	17	"British Columbia"	0	"dashed"	"LP.8*"
"LF.7*"	0.00083339	NA	NA	16	"British Columbia"	0	"dashed"	"LP.8*"
