"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KS*"	0.01907604	0.00426	0.03389	18	"Quebec"	0	"JN.1"
"JN.1.13*"	0.01907604	0.00426	0.03389	18	"Quebec"	0	"JN.1"
"JN.1.7.2"	0.0189435	0.01264	0.02524	137	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.01862281	0	0.04439	28	"New Brunswick"	0	"JN.1*"
"XDP.2"	0.0185923	0.00652	0.03067	33	"British Columbia"	0	"JN.1*"
"KW.1*"	0.01853437	0.00128	0.03579	15	"British Columbia"	0	"JN.1"
"JN.1.4"	0.01795148	0	0.04467	46	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.30.1"	0.01763815	0.00051	0.03477	16	"Canada"	0	"JN.1*"
"JN.1.32"	0.01694252	0.00365	0.03024	27	"Alberta"	0	"JN.1*"
"JN.1.32*"	0.01694252	0.00365	0.03024	27	"Alberta"	0	"JN.1"
"JN.1.52"	0.01618055	0.00241	0.02995	39	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.01564007	0	0.04177	48	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.7"	0.0154278	0	0.03139	16	"Quebec"	0	"JN.1*"
"JN.2*"	0.01523276	0	0.03555	17	"Ontario"	0	"JN.1"
"XBB.1*"	0.01522736	0.00746	0.02299	118	"Alberta"	0	"JN.1"
"JN.1.31"	0.01515532	0	0.05005	13	"New Brunswick"	0	"JN.1*"
"JN.1.28"	0.01465166	0.00398	0.02533	45	"Canada"	0	"JN.1*"
"KP.1"	0.01439707	0	0.0291	23	"Canada"	0	"JN.1*"
"KP.1.1.3"	0.01428962	0	0.03025	19	"British Columbia"	0	"JN.1*"
"JN.1.32"	0.01359373	0	0.03018	27	"Ontario"	0	"JN.1*"
"JN.1.32*"	0.01359373	0	0.03018	27	"Ontario"	0	"JN.1"
"JN.1.7*"	0.01339073	0.00113	0.02565	33	"Quebec"	0	"JN.1"
"JN.1.28"	0.0132462	0.0015	0.025	38	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.01319012	0.00917	0.01721	426	"Canada"	0	"JN.1*"
"JN.1.28*"	0.01313035	0.00388	0.02238	65	"British Columbia"	0	"JN.1"
"JN.1.1*"	0.01293441	0	0.02926	14	"Quebec"	0	"JN.1"
"JN.1.7.2"	0.01250916	0.00457	0.02045	101	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.01242296	0.00854	0.01631	471	"Canada"	0	"JN.1"
"KW*"	0.01235422	0	0.02598	27	"British Columbia"	0	"JN.1"
"JN.1.18*"	0.01220523	0.00288	0.02153	65	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.01168375	0	0.02982	22	"Ontario"	0	"JN.1*"
"JG*"	0.01163037	0	0.02363	44	"Alberta"	0	"JN.1"
"LL*"	0.01151569	0	0.03141	13	"Canada"	0	"JN.1"
"JN.1.4*"	0.01148034	0.00889	0.01407	1682	"Canada"	0	"JN.1"
"JN.1.4"	0.0111782	0.00839	0.01397	1275	"Canada"	0	"JN.1*"
"JG.3.2"	0.0110885	0	0.02336	42	"Alberta"	0	"JN.1*"
"JN.1.58"	0.01097796	0.00057	0.02139	50	"Canada"	0	"JN.1*"
"JG.3*"	0.01065663	0	0.02287	43	"Alberta"	0	"JN.1"
"JN.1.47*"	0.01043034	0	0.0256	23	"Canada"	0	"JN.1"
"JN.1.58"	0.00888153	0	0.01972	48	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.00886088	0.00178	0.01594	116	"Canada"	0	"JN.1*"
"EG.5.1*"	0.00826907	0	0.01993	51	"Alberta"	0	"JN.1"
"XBB.1.9*"	0.00826907	0	0.01993	51	"Alberta"	0	"JN.1"
"JN.1.8*"	0.00805995	0	0.02033	33	"Quebec"	0	"JN.1"
"JN.1.4*"	0.00785491	0.00262	0.01309	525	"Ontario"	0	"JN.1"
"JN.1.4"	0.00697001	0.00142	0.01252	438	"Ontario"	0	"JN.1*"
"JN.1.59"	0.0067498	0	0.02189	25	"Canada"	0	"JN.1*"
"JN.1.49*"	0.00664636	0	0.02065	29	"Canada"	0	"JN.1"
"JN.1.4"	0.0062246	0.00153	0.01092	440	"British Columbia"	0	"JN.1*"
"KV*"	0.00606044	0.00105	0.01107	272	"Canada"	0	"JN.1"
"JN.1.52"	0.00590543	0	0.02882	11	"Alberta"	0	"JN.1*"
"JN.1.39*"	0.00580407	0	0.01336	108	"Canada"	0	"JN.1"
"JN.1.4.7"	0.00558724	0	0.02006	28	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.00548338	0	0.01817	31	"Quebec"	0	"JN.1*"
"JN.1.39*"	0.0052513	0	0.01472	70	"British Columbia"	0	"JN.1"
"JN.1.18"	0.00514419	0	0.01604	53	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.00506834	0.00064	0.0095	558	"British Columbia"	0	"JN.1"
"JN.1.4.2"	0.00485881	0	0.02699	12	"Canada"	0	"JN.1*"
"JN.1.20"	0.00482667	0	0.02795	14	"Ontario"	0	"JN.1*"
"JN.1.8"	0.00474206	0	0.01631	45	"Canada"	0	"JN.1*"
"JN.1.28.1"	0.00468001	0	0.02529	14	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.00416494	0	0.00947	246	"Canada"	0	"JN.1*"
"JN.1.22"	0.004131	0	0.0178	43	"Ontario"	0	"JN.1*"
"JQ.2.1"	0.00325844	0	0.02498	13	"Canada"	0	"JN.1*"
"JN.1.8*"	0.00322733	0	0.03889	14	"New Brunswick"	0	"JN.1"
"JN.1.39"	0.00299335	0	0.01097	103	"Canada"	0	"JN.1*"
"JQ.2.1"	0.00294995	0	0.02714	13	"Ontario"	0	"JN.1*"
"JN.1.28.1"	0.0028754	0	0.0252	12	"British Columbia"	0	"JN.1*"
"JN.1.39"	0.00277569	0	0.01269	67	"British Columbia"	0	"JN.1*"
"KW.1"	0.00241842	0	0.02566	11	"British Columbia"	0	"JN.1*"
"JN.1.1*"	0.00180975	0	0.00887	149	"British Columbia"	0	"JN.1"
"JN.1.59"	0.00132171	0	0.02659	11	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.00085467	0	0.00707	216	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.00078622	0	0.007	217	"British Columbia"	0	"JN.1"
"JN.1.9"	0.00070143	0	0.01338	41	"British Columbia"	0	"JN.1*"
