"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"HN*"	0.04355233	0.03423	0.05288	600	"Ontario"
"GJ*"	0.04351975	0.0317	0.05534	240	"Ontario"
"FU.1"	0.0433602	0.03486	0.05186	184	"Canada"
"EG.13"	0.04327233	0.01503	0.07152	21	"Ontario"
"JD.1.1"	0.04319728	0.01736	0.06903	28	"Alberta"
"EG.5.1"	0.04312556	0.03741	0.04884	1136	"Canada"
"GW.5*"	0.04308716	0.01678	0.06939	16	"Ontario"
"GJ.1.2"	0.04286373	0.03044	0.05529	195	"Ontario"
"XBB.1.41*"	0.04272777	0.01261	0.07284	16	"Alberta"
"EG.5.1.1"	0.0426067	0.03421	0.051	1158	"Ontario"
"EG.13"	0.04258056	0.024	0.06116	23	"Canada"
"GJ.1*"	0.04225971	0.03042	0.0541	216	"Ontario"
"EG.5.1"	0.04225295	0.02302	0.06149	179	"Alberta"
"FU*"	0.0421877	0.01081	0.07356	21	"Quebec"
"XBB.1.42.2"	0.0420546	0.01139	0.07272	21	"British Columbia"
"XBB.2.3"	0.04201553	0.02343	0.06061	52	"Ontario"
"HK.7"	0.04192047	0.01428	0.06956	22	"Alberta"
"EG.5.1.4"	0.04187018	0.01942	0.06432	61	"Alberta"
"JJ*"	0.04187018	0.01942	0.06432	61	"Alberta"
"GA*"	0.04178631	0.02815	0.05542	42	"Canada"
"FU.2.1"	0.04151111	0.01505	0.06798	20	"Ontario"
"GK.2.2"	0.04143577	0.00925	0.07363	12	"Ontario"
"GY*"	0.04133775	0.01887	0.06381	46	"British Columbia"
"HK*"	0.04127173	0.02503	0.05751	432	"British Columbia"
"EG.5.1.1"	0.04102507	0.03598	0.04607	2422	"Canada"
"XBB.1.9*"	0.04097444	0.03405	0.0479	5977	"Ontario"
"GE.1*"	0.04084639	0.03241	0.04928	186	"Canada"
"GK.2*"	0.04068049	0.00765	0.07371	24	"British Columbia"
"JE.1*"	0.04063123	0.01181	0.06945	26	"Alberta"
"XBB.1.42"	0.04055492	0.02172	0.05939	20	"Canada"
"EG.5.1.1"	0.03960817	0.02344	0.05577	393	"British Columbia"
"CH.1.1*"	0.03953624	0.03358	0.04549	484	"Canada"
"GN.1*"	0.03927249	0.0255	0.05305	45	"Canada"
"BA.2.75*"	0.03917919	0.03326	0.04509	485	"Canada"
"JF*"	0.03909021	0.02069	0.05749	161	"Alberta"
"FL*"	0.03895414	0.02225	0.05566	367	"Alberta"
"XBB.1.16.11"	0.0388679	0.03158	0.04615	279	"Canada"
"GZ.1"	0.0388386	0.02227	0.05541	20	"Canada"
"FY*"	0.03882469	0.00367	0.07398	12	"Quebec"
"XBB.1.22*"	0.03882469	0.00367	0.07398	12	"Quebec"
"XBB.1.22.1"	0.03875851	0.01759	0.05992	15	"Canada"
"GE.1"	0.03859602	0.02981	0.04738	157	"Canada"
"FY*"	0.03833839	0.01507	0.06161	41	"British Columbia"
"FK.1.1.2"	0.03828486	0.02419	0.05238	33	"Canada"
"XBB.1.5.103"	0.03827479	0.00723	0.06932	13	"Ontario"
"XBB.1.16.14"	0.03825262	0.00779	0.06872	18	"British Columbia"
"HF.1"	0.03816771	0.01239	0.06395	16	"Ontario"
"GK.2"	0.03797131	0.00488	0.07106	22	"British Columbia"
"XBB.1.5.103"	0.0379228	0.02051	0.05533	25	"Canada"
"HF.1"	0.03769956	0.02597	0.04943	56	"Canada"
"XBB.1.9.2"	0.03756106	0.01873	0.05639	43	"Ontario"
"FL.1*"	0.03749377	0.02048	0.05451	127	"British Columbia"
"XBB.1.16.6"	0.03742923	0.01906	0.0558	139	"Alberta"
"XBB.1.9*"	0.03742878	0.0045	0.07036	175	"Newfoundland and Labrador"
"GJ.4"	0.03740113	0.01971	0.05509	23	"Canada"
"XBB.1.16.6"	0.03734383	0.01845	0.05624	134	"British Columbia"
"EG.5.1"	0.03680045	0.01941	0.05419	47	"New Brunswick"
"GD.1"	0.03672999	0.00174	0.07172	17	"British Columbia"
"EG*"	0.03657392	0.00305	0.0701	141	"Newfoundland and Labrador"
"XBB.1.22*"	0.03650373	0.01372	0.05929	42	"British Columbia"
"GJ.1*"	0.03644712	0.01753	0.05537	95	"British Columbia"
"XBB.1.42.1"	0.03614817	0.0247	0.04759	52	"Canada"
"XBB.2.3*"	0.03610731	0.02708	0.04514	601	"Ontario"
"XBB.2.3.11"	0.0360568	0.01862	0.05349	21	"Canada"
"HN.1"	0.03604122	0.02036	0.05172	46	"Ontario"
"GV*"	0.03591674	0.0171	0.05474	18	"Canada"
"EG.5.1.6"	0.03583618	0.00643	0.06525	61	"Nova Scotia"
"XBB.1.16.16"	0.0357614	0.01632	0.0552	16	"Canada"
"FU*"	0.03557378	0.01496	0.05619	168	"British Columbia"
"EG.5.1"	0.03546827	0.02709	0.04384	607	"Ontario"
"EG.5.1.6"	0.03544627	0.01667	0.05423	99	"Alberta"
"GJ.1.2*"	0.03520116	0.01621	0.05419	89	"British Columbia"
"XBB.1.16.14"	0.03497239	0.02146	0.04848	43	"Canada"
"JE.1.1"	0.03481395	0.01614	0.05349	18	"Canada"
"FD*"	0.03473129	0.00379	0.06568	55	"Quebec"
"JG.1"	0.03439111	0.01208	0.0567	11	"Canada"
"FL.4.9"	0.03437689	0	0.07342	14	"Newfoundland and Labrador"
"FL.4*"	0.03437689	0	0.07342	14	"Newfoundland and Labrador"
"XBB.1.5.59"	0.03380201	0.01966	0.04795	36	"Canada"
"GJ.1.2"	0.0333018	0.01418	0.05243	82	"British Columbia"
"GJ*"	0.0332382	0.01547	0.05101	107	"British Columbia"
"FY.3*"	0.03229316	0.01898	0.0456	32	"Canada"
"GJ.1.2*"	0.03228963	0.00426	0.06032	13	"Nova Scotia"
"FL*"	0.03227189	0.0277	0.03685	2297	"Canada"
"GZ.1"	0.03222838	0.01272	0.05173	19	"Ontario"
"XBB.1.16*"	0.03187256	NA	NA	745	"Alberta"
"XBB.1.5.10"	0.03182295	0.00115	0.0625	13	"British Columbia"
"FD.1.1"	0.03169797	0.00095	0.06244	51	"Quebec"
"EG.5.2*"	0.03160919	0.02301	0.04021	120	"Canada"
"XBB.1.16*"	0.03157871	NA	NA	726	"British Columbia"
"FU*"	0.03153142	0.01352	0.04954	209	"Alberta"
"GK.2.2"	0.03114233	0.00975	0.05253	13	"Canada"
"FU.2.1"	0.03098147	0.02206	0.03991	154	"Canada"
"GJ.1.2*"	0.03089372	0.02507	0.03672	558	"Canada"
"XBB.1.16*"	0.03088079	0.02644	0.03533	3593	"Canada"
"XBB.2.3.2"	0.03082276	0.01283	0.04881	38	"Ontario"
"FU.2*"	0.03080494	0.0225	0.03911	191	"Canada"
"XBB.1.16*"	0.03072206	0.01723	0.04422	116	"New Brunswick"
"FL.1*"	0.03043101	0.0057	0.05517	85	"Nova Scotia"
"FL.1.5*"	0.03043101	0.0057	0.05517	85	"Nova Scotia"
"GJ.1*"	0.03023086	0.02448	0.03598	573	"Canada"
"FL.1.5.1"	0.03020806	0.00545	0.05496	84	"Nova Scotia"
"HN*"	0.03020806	0.00545	0.05496	84	"Nova Scotia"
"FL*"	0.02976231	0.0222	0.03733	1165	"Ontario"
"XBB.1.16.8"	0.02970092	0.01247	0.04693	73	"Alberta"
"GJ*"	0.02964012	0.024	0.03528	619	"Canada"
"GJ.1*"	0.02932858	0.005	0.05366	35	"Quebec"
"GJ*"	0.02932858	0.005	0.05366	35	"Quebec"
"XBB.1.22.1"	0.02928245	0	0.05895	12	"Ontario"
"EG.7"	0.0292085	0.01019	0.04823	34	"Ontario"
"EG.7"	0.0291791	0.01926	0.03909	89	"Canada"
"XBB.2.3*"	0.0290757	0.02404	0.03411	1322	"Canada"
"XCJ"	0.02890498	0.01606	0.04175	48	"Canada"
"HF.1.2"	0.02859226	0.00938	0.0478	16	"Canada"
"GJ.1.2"	0.02835286	0.00363	0.05307	32	"Quebec"
"GJ.1.2*"	0.02835286	0.00363	0.05307	32	"Quebec"
"XBB.1.16.5"	0.02823068	0.00787	0.04859	14	"Canada"
"GJ.1.2"	0.02817484	0.02229	0.03406	494	"Canada"
"FU.1"	0.02811141	0.01344	0.04279	39	"Ontario"
"FL.15.3"	0.02795643	0.01072	0.0452	18	"Canada"
"EG.5.2*"	0.02789035	0.01312	0.04266	60	"Ontario"
"XBB.1.5.59"	0.0275603	0	0.0601	16	"Nova Scotia"
"EG.7"	0.02744277	0.00498	0.0499	28	"Alberta"
"FL*"	0.02715073	0.01166	0.04264	263	"British Columbia"
"XBB.1.16.2"	0.02698689	0.01585	0.03813	61	"Canada"
"FU.2"	0.02688425	0.01372	0.04005	37	"Canada"
"HF.1*"	0.02678978	0.00808	0.0455	27	"Alberta"
"EG.1*"	0.0267575	0.00067	0.05284	45	"British Columbia"
"XBB.1.9.2"	0.0266456	0.00511	0.04818	21	"Alberta"
"XBB.1.16.1"	0.0264724	0	0.06258	16	"Quebec"
"FU*"	0.02632362	0.02045	0.03219	556	"Canada"
"XBB.1.16*"	0.02624265	0.01929	0.03319	1572	"Ontario"
"FY*"	0.02617188	0.00386	0.04848	22	"Alberta"
"XBB.1.22*"	0.02617188	0.00386	0.04848	22	"Alberta"
"JE.1.1"	0.02598637	0	0.05445	15	"Alberta"
"GK.1.1"	0.0256641	0	0.05342	20	"Nova Scotia"
"GK.1*"	0.02548411	0	0.05272	23	"Nova Scotia"
"XBB.2.3.8"	0.02546353	0.0057	0.04523	14	"Canada"
"HF.1*"	0.02545178	0.01724	0.03366	105	"Canada"
"XBB.2.3.2"	0.02514075	0.0156	0.03468	90	"Canada"
"XBB.1.9"	0.02504407	0.00459	0.0455	13	"Canada"
"FY.1.2"	0.02484585	0.00839	0.0413	20	"Canada"
"EG.5.2"	0.02463174	0.01492	0.03435	80	"Canada"
"XBB.1.9.1"	0.02446566	0.00684	0.04209	30	"Ontario"
"GN.1"	0.02446161	0.00741	0.04151	19	"Canada"
"FK.1*"	0.02438215	0.00601	0.04276	40	"Ontario"
"XBB.1.5.72"	0.02416368	0.00145	0.04687	18	"Alberta"
"FK.1.1*"	0.02413098	0.00554	0.04272	38	"Ontario"
"FL.15*"	0.02392602	0.01723	0.03062	185	"Canada"
"XBB.1.42*"	0.02386587	0.00839	0.03934	39	"Ontario"
"GJ.1*"	0.02377424	0.00028	0.04727	14	"Nova Scotia"
"HF.1"	0.02363301	0.00468	0.04259	21	"Alberta"
"XBB.1.9.1"	0.02361825	0.01401	0.03323	78	"Canada"
"HF*"	0.0234904	0.01552	0.03146	110	"Canada"
"EG.7"	0.02335651	0	0.04924	23	"British Columbia"
"XBB.1.42*"	0.02320924	0.01559	0.03083	140	"Canada"
"FL.10*"	0.02316894	0	0.04704	15	"Alberta"
"EG.5.2"	0.02314665	0.00818	0.03811	52	"Ontario"
"XBB.1.16"	0.02263246	0.00474	0.04052	109	"Alberta"
"GJ*"	0.02150438	0	0.04413	15	"Nova Scotia"
"HF*"	0.02144745	0.00446	0.03843	29	"Alberta"
"EG.5.1.3"	0.0212463	0	0.04612	30	"Nova Scotia"
"JG*"	0.0212463	0	0.04612	30	"Nova Scotia"
"XBB.1.16.1"	0.02121971	0	0.04668	33	"British Columbia"
"GK*"	0.02112045	0	0.04556	31	"Nova Scotia"
"HH*"	0.02107303	0.00556	0.03659	45	"Ontario"
"GJ.1*"	0.02094561	0.0014	0.04049	193	"Alberta"
"FL.6"	0.02094425	0	0.04231	12	"Canada"
"EG.1"	0.0208078	0.00815	0.03346	44	"Canada"
"XBB.1.17.1"	0.0207389	0.00391	0.03757	18	"Canada"
"GJ.1.2*"	0.02068136	0.00117	0.04019	191	"Alberta"
"XBB.1.9.2"	0.02065498	0	0.04714	21	"Nova Scotia"
"FL.10*"	0.02061651	0.01216	0.02907	133	"Canada"
"EG.1.8"	0.02020815	0	0.04945	11	"Ontario"
"EG.2"	0.01994031	0.00641	0.03347	34	"Canada"
"EG.5.1*"	0.01972723	0.00011	0.03934	349	"Nova Scotia"
"FL.10.2"	0.01972563	0.00639	0.03307	36	"Canada"
"EG.5*"	0.0196389	0.00002	0.03925	351	"Nova Scotia"
"FK.1.1"	0.01947696	0	0.03938	29	"Ontario"
"XBB.1.5.10"	0.01940887	0	0.03986	57	"Alberta"
"EG.5.1"	0.01936568	0	0.05133	24	"Newfoundland and Labrador"
"GJ*"	0.01926528	0	0.03854	198	"Alberta"
"HZ*"	0.01919119	0.00181	0.03657	18	"Canada"
"XBB.2.3*"	0.01917306	0.00306	0.03529	199	"British Columbia"
"FY.2*"	0.01907789	0.004	0.03415	25	"Canada"
"FU*"	0.01906066	0.00785	0.03027	110	"Ontario"
"XBB.1.42*"	0.01896924	0	0.04058	28	"Alberta"
"XBB.1.42.2"	0.0186728	0	0.04409	12	"Alberta"
"HL*"	0.0186728	0	0.04409	12	"Alberta"
"FY.2"	0.01859542	0.00304	0.03415	23	"Canada"
"XBB.2.3*"	0.01857245	0.0002	0.03695	336	"Alberta"
"FE.1.2"	0.01849029	0.00231	0.03467	22	"Canada"
"FL.15*"	0.0182199	0.00847	0.02797	114	"Ontario"
"GN*"	0.01795868	0	0.04325	11	"Alberta"
"XBB.1.42.2"	0.01793318	0.00709	0.02877	58	"Canada"
"GY*"	0.01785732	0.00937	0.02635	110	"Canada"
"HG*"	0.01763633	0.00596	0.02931	54	"Canada"
"FU.2.1"	0.01738518	0	0.03944	21	"Alberta"
"FL.10.1"	0.01734761	0.00814	0.02656	92	"Canada"
"EG.5.2*"	0.0173162	0	0.03859	22	"Alberta"
"XBB.1.5.15"	0.01725457	0	0.03565	15	"Canada"
"XBB.1.5.72"	0.01724056	0.01001	0.02448	157	"Canada"
"XBB.1.42.1"	0.0171969	0	0.04039	15	"Alberta"
"XBB.1.16*"	0.01706158	0	0.05439	26	"Newfoundland and Labrador"
"FY.1*"	0.01702017	0.00309	0.03095	28	"Canada"
"XBB.2.3"	0.0169576	0.00943	0.02449	150	"Canada"
"XBB.1.16.18"	0.016501	0	0.03545	14	"Canada"
"XBB.2.3.2"	0.01641789	0	0.04764	12	"British Columbia"
"FL.15"	0.01631864	0.009	0.02364	128	"Canada"
"HZ.2"	0.01627055	0	0.03647	13	"Canada"
"HH.2"	0.01623678	0	0.03834	11	"Canada"
"EG*"	0.01619165	NA	NA	409	"Nova Scotia"
"HH*"	0.01612523	0.00824	0.02401	137	"Canada"
"XBB.1.16"	0.01590852	0	0.03239	161	"British Columbia"
"FD.1.1"	0.01568976	0.00184	0.02954	47	"Ontario"
"GE.1*"	0.01561792	0	0.03595	37	"Alberta"
"GJ.1.2"	0.01557814	0	0.03547	157	"Alberta"
"FK.1.1*"	0.01543799	0.00703	0.02385	91	"Canada"
"FD*"	0.01540528	0.00212	0.02869	51	"Ontario"
"FK.1*"	0.01524082	0.00706	0.02342	100	"Canada"
"FL.2*"	0.01509083	0.00546	0.02472	70	"Canada"
"XBB.1.9*"	0.014972	NA	NA	525	"Nova Scotia"
"EG.5.1.4"	0.01487509	0	0.04244	16	"Nova Scotia"
"JJ*"	0.01487509	0	0.04244	16	"Nova Scotia"
"XBB.1.16"	0.01484344	0.00979	0.0199	692	"Canada"
"FU.2*"	0.01458044	0	0.03367	32	"Alberta"
"FY.5"	0.01454468	0	0.04184	13	"British Columbia"
"GE.1"	0.01391959	0	0.03449	35	"Alberta"
"XBB.1.5.10"	0.01348756	0.00608	0.0209	177	"Canada"
"XBB.2.3.3"	0.01341798	0	0.03013	19	"Canada"
"HG.2"	0.01339406	0.00027	0.02652	40	"Canada"
"GJ.1.1"	0.01278723	0	0.03346	12	"Canada"
"XBB.1.16.1"	0.01276474	0	0.03333	54	"Alberta"
"FY*"	0.01272756	0.00661	0.01884	215	"Canada"
"XBB.1.22*"	0.01253181	0.00644	0.01863	220	"Canada"
"FE.1.1"	0.0118998	0	0.03277	12	"Canada"
"FL*"	0.0114422	0	0.03063	104	"Nova Scotia"
"XBB.1.9.1"	0.01142752	0	0.03276	17	"Alberta"
"XBB.2.3.2"	0.01139704	0	0.03394	27	"Alberta"
"BA.2.75*"	0.01124487	0	0.03654	11	"Nova Scotia"
"CH.1.1*"	0.01124487	0	0.03654	11	"Nova Scotia"
"FL.6"	0.01114329	0	0.03888	12	"Ontario"
"HF.1.1"	0.01112549	0	0.02319	33	"Canada"
"EG.1.8"	0.01097158	0	0.03007	15	"Canada"
"FE.1*"	0.01091395	0	0.03578	12	"Alberta"
"HH*"	0.01053819	0	0.0323	40	"Alberta"
"HL*"	0.01052329	0	0.03233	31	"British Columbia"
"FU.2"	0.01050582	0	0.0326	11	"Alberta"
"XCJ"	0.01043784	0	0.02897	39	"Ontario"
"EU*"	0.01039867	0	0.0262	21	"Canada"
"XBB.1.16.19"	0.01008184	0	0.02835	16	"Canada"
"HK*"	0.01006735	0	0.02845	121	"Nova Scotia"
"FL.2.3*"	0.00986461	0	0.033	12	"Alberta"
"FL.31*"	0.00948881	0	0.02931	14	"Canada"
"HL*"	0.00943403	0	0.01939	68	"Canada"
"EG.5.1"	0.00940464	0	0.03144	50	"Nova Scotia"
"EU.1.1*"	0.00840062	0	0.02536	18	"Canada"
"FL.2.3*"	0.00839083	0	0.02285	26	"Canada"
"BA.5*"	0.00812743	0	0.02197	30	"Canada"
"FE.1*"	0.00804954	0	0.01969	46	"Canada"
"GY.5"	0.00794681	0	0.01973	43	"Canada"
"FL.2*"	0.0079152	0	0.02953	24	"Alberta"
"EG.5.2"	0.00770276	0	0.03034	14	"Alberta"
"XBB.1.16.1"	0.00728922	0	0.01471	174	"Canada"
"XBB.1.5.72"	0.00728553	0	0.02929	25	"British Columbia"
"FL.15"	0.00715025	0	0.01765	80	"Ontario"
"XBB.2.3*"	0.00710431	0	0.02784	40	"Nova Scotia"
"FL.2.5"	0.00699845	0	0.02621	15	"Canada"
"FL.2*"	0.00696303	0	0.02367	30	"Ontario"
"XBB.1.42*"	0.00694191	0	0.02797	38	"British Columbia"
"HH.1.1"	0.00668429	0	0.03115	12	"Alberta"
"GD.1"	0.00620039	0	0.0198	34	"Canada"
"HH.1*"	0.00604962	0	0.03036	13	"Alberta"
"FD.1.1"	0.00599293	0	0.02903	15	"New Brunswick"
"FD*"	0.00599293	0	0.02903	15	"New Brunswick"
"HQ.1"	0.00570702	0	0.02643	13	"Canada"
"HT.1"	0.00559828	0	0.02283	19	"Canada"
"FL.4.9"	0.00527677	0	0.01869	30	"Canada"
"FL.2.5"	0.00523857	0	0.03149	11	"Alberta"
"XBB.1.5.37"	0.00512594	0	0.01556	48	"Canada"
"XBB.1.16"	0.00497561	0	0.01267	330	"Ontario"
"HC.2"	0.00494611	0	0.01642	46	"Canada"
"FU.1"	0.00490138	0	0.02993	21	"British Columbia"
"EG.1.4"	0.00408255	0	0.01967	25	"Canada"
"GN*"	0.00405699	0	0.01276	84	"Canada"
"BQ.1*"	0.00366436	0	0.02237	16	"Canada"
"HC*"	0.00340325	0	0.02151	21	"Ontario"
"BA.2.75*"	0.00319929	0	0.0207	43	"British Columbia"
"CH.1.1*"	0.00319929	0	0.0207	43	"British Columbia"
"HP.1.1"	0.00304154	0	0.01836	27	"Canada"
"HF.1*"	0.00290953	0	0.01576	45	"Ontario"
"FK.1.1"	0.0027997	0	0.01347	58	"Canada"
"GB.1"	0.00269001	0	0.05696	11	"Quebec"
"HF*"	0.0022851	0	0.01502	47	"Ontario"
"FD*"	0.00227732	0	0.00922	147	"Canada"
"HC*"	0.00200774	0	0.0129	54	"Canada"
"EG.1*"	0.00097202	0	0.00942	135	"Canada"
"EG.5.1.1"	0.00092913	0	0.02049	79	"Nova Scotia"
"EG.6.1"	0.00052854	0	0.04125	20	"Newfoundland and Labrador"
"EG.6.1*"	0.00052854	0	0.04125	20	"Newfoundland and Labrador"
"FD.1.1"	0.00045003	0	0.00774	130	"Canada"
"FL.2"	0.00026744	0	0.02292	11	"Canada"
