"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.2*"	0.01386419	0	0.0325	19	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEM"	0.01383108	0.00714	0.02053	73	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.01365701	0.00973	0.01759	237	"Canada"	0	"dashed"	"KP.3*"
"MC.26*"	0.01345039	0.00361	0.02329	33	"Ontario"	0	"dashed"	"KP.3*"
"MC.21"	0.0131771	0.00625	0.02011	75	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.013127	0.00312	0.02314	66	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.01293036	0.00623	0.01963	72	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.3.1"	0.0127187	0.00309	0.02235	46	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3.1"	0.01268771	0.00482	0.02056	58	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26"	0.01201716	0.00201	0.02202	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.01115026	0.00068	0.02162	33	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.01052642	0	0.02354	19	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.01046717	0.00384	0.0171	73	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.01041524	0.00482	0.01601	108	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.01036173	0	0.02212	31	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.01025687	0.00687	0.01365	323	"Canada"	0	"dashed"	"KP.3*"
"MC.2*"	0.01007436	0.00358	0.01657	77	"Ontario"	0	"dashed"	"KP.3*"
"KS.1*"	0.00994942	0	0.02856	12	"Alberta"	0	"dashed"	"KP.3*"
"ND*"	0.00968762	0	0.01955	38	"Canada"	0	"dashed"	"KP.3*"
"MC.24"	0.00967147	0.00255	0.01679	134	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XDY*"	0.0095363	0	0.02606	12	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.00945806	0	0.02675	12	"Quebec"	0	"dashed"	"KP.3*"
"MC.24"	0.00937079	0.00597	0.01277	306	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEL"	0.00928438	0.00178	0.01679	66	"Canada"	0	"dashed"	"KP.3.1.1"
"NH*"	0.00908964	0	0.02063	28	"Canada"	0	"dashed"	"KP.3*"
"MC.25"	0.00904641	0	0.02753	15	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KS.1.1"	0.00878587	0	0.02422	16	"Canada"	0	"dashed"	"KP.3.1.1"
"ND.1.1*"	0.00877414	0	0.01873	33	"Ontario"	0	"dashed"	"KP.3*"
"MC.23"	0.008721	0.00044	0.017	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00868633	0	0.01817	76	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KS.1.1*"	0.00838721	0.00014	0.01664	48	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.0083195	0.00431	0.01233	208	"Ontario"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.00801135	0	0.02468	13	"Quebec"	0	"dashed"	"KP.3*"
"MC.6"	0.00781861	0	0.02395	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00757144	0	0.02014	39	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00757144	0	0.02014	39	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.13*"	0.00755805	0	0.01546	67	"Quebec"	0	"dashed"	"KP.3*"
"KS.1.1*"	0.00744935	0.00016	0.01474	72	"Canada"	0	"dashed"	"KP.3*"
"MC.28*"	0.00730185	0	0.02153	22	"Alberta"	0	"dashed"	"KP.3*"
"NL.4"	0.00727901	0	0.0248	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00726018	0.00232	0.0122	160	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.0069235	0	0.01801	33	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00679068	0	0.01443	124	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.4*"	0.00667723	0	0.0158	46	"Canada"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.00664318	0	0.0148	50	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00661095	0	0.02306	22	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00661095	0	0.02306	22	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.21*"	0.00641245	0	0.01502	45	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00632596	0	0.02006	31	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00608461	0.00144	0.01072	182	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.00603865	0	0.01431	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00593117	0	0.0211	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"ND*"	0.00582437	0	0.01547	36	"Ontario"	0	"dashed"	"KP.3*"
"MC.24"	0.00579586	0.00331	0.00828	686	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00578878	0	0.02058	18	"Quebec"	0	"dashed"	"KP.3*"
"MC.13*"	0.00558037	0.00278	0.00838	503	"Ontario"	0	"dashed"	"KP.3*"
"KS.1*"	0.00557449	0	0.01352	53	"Ontario"	0	"dashed"	"KP.3*"
"XDY"	0.00524672	0	0.02306	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"KS.1*"	0.00509401	0	0.01209	81	"Canada"	0	"dashed"	"KP.3*"
"LF*"	0.00508643	0	0.0163	37	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3.4"	0.00505584	0	0.02244	13	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00502376	0	0.02379	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MV*"	0.00491823	0	0.02789	13	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.8"	0.00491196	0	0.01754	29	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00482521	0.00262	0.00703	917	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.00470507	0.00106	0.00835	278	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.00469312	0	0.01518	43	"Alberta"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.00469312	0	0.01518	43	"Alberta"	0	"dashed"	"KP.3*"
"MC.28"	0.00451297	0	0.01975	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.27"	0.00445574	0	0.01167	77	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.00434553	0	0.0114	81	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.0041121	0	0.00862	199	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.00380959	0.00099	0.00662	547	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00378595	0	0.01992	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00378595	0	0.01992	18	"Alberta"	0	"dashed"	"KP.3*"
"MC.25"	0.00369025	0	0.00942	125	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.00353454	0	0.01086	65	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.00326361	0	0.0148	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.00309577	0	0.01216	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.00308394	0	0.02184	11	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.00308394	0	0.02184	11	"Nova Scotia"	0	"dashed"	"KP.3*"
"MV.1*"	0.0028763	0	0.01283	43	"Canada"	0	"dashed"	"KP.3*"
"MV.1"	0.00286897	0	0.01308	41	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.4.3"	0.00263069	0	0.02168	11	"Canada"	0	"dashed"	"KP.3.1.1"
"MY*"	0.00251722	0	0.02137	12	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00250085	0	0.0057	377	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00248519	0	0.01299	44	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00197063	0	0.00659	169	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.0019424	0	0.00517	417	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00181154	0	0.05015	14	"Manitoba"	0	"dashed"	"KP.3*"
"MC.13"	0.00163235	0	0.00415	715	"Canada"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.00159236	0	0.00696	147	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00140566	0	0.00769	133	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.25"	0.00130984	0	0.00909	59	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.00124179	0	0.00667	145	"Canada"	0	"dashed"	"KP.3.1.1"
"MU.1.1"	0.00101946	0	0.0143	24	"Canada"	0	"dashed"	"KP.3.1.1"
"MT.1"	0.00090481	0	0.01765	14	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.0008586	0	0.01099	49	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.2*"	0.00023721	0	0.00857	72	"Alberta"	0	"dashed"	"KP.3*"
"XEL"	0.00017328	0	0.00851	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00003337	0	0.02131	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00003329	0	0.01095	59	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00003211	0	0.00596	154	"Alberta"	0	"dashed"	"KP.3*"
