"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.13*"	0.04952841	0.03143	0.06763	83	"British Columbia"	0	"JN.1*"
"JN.1.18.4"	0.04940289	0	0.19482	14	"Nova Scotia"	0	"JN.1"
"LH*"	0.04940289	0	0.19482	14	"Nova Scotia"	0	"JN.1*"
"LF.1"	0.04900025	0.02948	0.06852	20	"Canada"	0	"JN.1"
"KP.2.15"	0.04899509	0.03322	0.06477	39	"Canada"	0	"JN.1"
"LB.1.4"	0.04897688	0.03847	0.05948	132	"Canada"	0	"JN.1"
"LB.1.4*"	0.04891918	0.03841	0.05942	133	"Canada"	0	"JN.1*"
"KP.4*"	0.0488619	0.0373	0.06043	128	"Canada"	0	"JN.1*"
"JN.1.48*"	0.0485711	0.03313	0.06401	41	"Canada"	0	"JN.1*"
"LW*"	0.04788235	0.03367	0.0621	389	"Ontario"	0	"JN.1*"
"KP.2*"	0.04775902	0	0.11355	36	"Nova Scotia"	0	"JN.1*"
"KU.2"	0.04767422	0.02759	0.06775	25	"Canada"	0	"JN.1"
"JN.1.18*"	0.04741916	0.03753	0.05731	213	"Canada"	0	"JN.1*"
"KQ.1"	0.0474167	0.01315	0.08168	13	"British Columbia"	0	"JN.1"
"KP.1*"	0.0473614	0.03953	0.05519	946	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.04728076	0.03302	0.06155	376	"Ontario"	0	"JN.1"
"KP.5"	0.04704659	0.0334	0.06069	53	"Canada"	0	"JN.1"
"KP.1.1*"	0.04674548	0.03899	0.0545	898	"Canada"	0	"JN.1*"
"KS.1*"	0.04662827	0.02738	0.06588	245	"Ontario"	0	"JN.1*"
"MM*"	0.04655036	0	0.12813	12	"Nova Scotia"	0	"JN.1*"
"JN.1.16.1"	0.04652947	0.02472	0.06834	31	"Alberta"	0	"JN.1"
"KP.2.3*"	0.04639765	0.03066	0.06213	262	"Alberta"	0	"JN.1*"
"LP.1"	0.04632866	0.02241	0.07025	44	"British Columbia"	0	"JN.1"
"LP.1*"	0.04632866	0.02241	0.07025	44	"British Columbia"	0	"JN.1*"
"KW.1.1"	0.04632435	0.02798	0.06467	19	"Canada"	0	"JN.1"
"KQ*"	0.04623445	0.01413	0.07834	15	"British Columbia"	0	"JN.1*"
"LP*"	0.04609992	0.02632	0.06588	61	"Alberta"	0	"JN.1*"
"KP.2.15"	0.04608645	0.01698	0.07519	21	"Ontario"	0	"JN.1"
"KP.2"	0.04601751	0.03069	0.06134	163	"British Columbia"	0	"JN.1"
"KP*"	0.04600019	NA	NA	234	"Nova Scotia"	0	"JN.1*"
"KS.1*"	0.04571007	0.0363	0.05512	429	"Canada"	0	"JN.1*"
"KS*"	0.04567682	0.02597	0.06539	277	"Ontario"	0	"JN.1*"
"JN.1.13*"	0.04557468	0.02583	0.06532	279	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.04551697	0.01295	0.07809	34	"Quebec"	0	"JN.1*"
"LD*"	0.04533714	0.0187	0.07197	20	"British Columbia"	0	"JN.1*"
"KS.1"	0.0449137	0.01781	0.07202	17	"Alberta"	0	"JN.1"
"LA.1"	0.04471874	0.02514	0.0643	24	"Canada"	0	"JN.1"
"KP.3.1.4"	0.04454362	0	0.12831	11	"Nova Scotia"	0	"JN.1"
"KU*"	0.04413922	0.02509	0.06319	28	"Canada"	0	"JN.1*"
"KP.1.2"	0.04390022	0.02632	0.06148	37	"Canada"	0	"JN.1"
"JN.1.28*"	0.04379324	0.0181	0.06949	21	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.04377552	0.02442	0.06313	76	"Ontario"	0	"JN.1*"
"LB.1.3*"	0.04307715	0.02186	0.06429	33	"Alberta"	0	"JN.1*"
"LB.1.4*"	0.04293887	0.02378	0.0621	89	"Ontario"	0	"JN.1*"
"LD*"	0.0426782	0.02688	0.05848	34	"Canada"	0	"JN.1*"
"KP.1.1.3"	0.04266503	0.02249	0.06284	49	"Alberta"	0	"JN.1"
"LB.1.4"	0.04265171	0.02364	0.06167	88	"Ontario"	0	"JN.1"
"KP.3*"	0.04262438	0.03021	0.05504	1820	"Alberta"	0	"JN.1*"
"KQ*"	0.04237319	0.01536	0.06939	19	"Alberta"	0	"JN.1*"
"KW.1*"	0.04233003	0.029	0.05566	56	"Canada"	0	"JN.1*"
"KP.1*"	0.04220272	0.0281	0.05631	283	"British Columbia"	0	"JN.1*"
"KR.1*"	0.04217832	0.02974	0.05462	114	"Canada"	0	"JN.1*"
"KQ*"	0.04197455	0.02654	0.05741	41	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.04174073	0	0.10292	14	"Nova Scotia"	0	"JN.1"
"LW*"	0.04174073	0	0.10292	14	"Nova Scotia"	0	"JN.1*"
"JN.1.30*"	0.04172012	0.02311	0.06033	29	"Canada"	0	"JN.1*"
"MG*"	0.04149298	0.03267	0.05032	308	"Canada"	0	"JN.1*"
"JN.1.16*"	0.04129747	0.03317	0.04942	508	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.04099073	0.03218	0.0498	303	"Canada"	0	"JN.1"
"KP.4.1"	0.04083616	0.02598	0.05569	52	"Canada"	0	"JN.1"
"KP.2"	0.04062854	0.03266	0.04859	766	"Canada"	0	"JN.1"
"KP.1.1*"	0.04053542	0.02639	0.05468	269	"British Columbia"	0	"JN.1*"
"KP.4.2"	0.04024669	0.0241	0.0564	34	"Canada"	0	"JN.1"
"XDV.1"	0.04016206	0.01781	0.06251	17	"Alberta"	0	"JN.1"
"JN.1.16*"	0.04007378	0.02462	0.05552	99	"Ontario"	0	"JN.1*"
"KP.4.2*"	0.04003384	0.02411	0.05596	36	"Canada"	0	"JN.1*"
"LF*"	0.03983945	0.02415	0.05553	85	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.03933752	0.02305	0.05563	150	"Alberta"	0	"JN.1*"
"LQ.1.1"	0.03911081	0.01903	0.05919	24	"Alberta"	0	"JN.1"
"LQ.1*"	0.03911081	0.01903	0.05919	24	"Alberta"	0	"JN.1*"
"KR.1"	0.03906818	0.02646	0.05167	99	"Canada"	0	"JN.1"
"XDV.1"	0.03881976	0.02841	0.04923	92	"Canada"	0	"JN.1"
"LF*"	0.03870855	0.0201	0.05731	81	"Alberta"	0	"JN.1*"
"JN.1.48.1"	0.0386885	0.00937	0.068	18	"British Columbia"	0	"JN.1"
"KP.1.1"	0.03834692	0.02186	0.05483	74	"Ontario"	0	"JN.1"
"KP.2.16"	0.0376188	0.01434	0.06089	15	"Canada"	0	"JN.1"
"JN.1.28*"	0.03706373	0.02455	0.04958	60	"Canada"	0	"JN.1*"
"MD*"	0.03676829	0.01658	0.05696	16	"Canada"	0	"JN.1*"
"KS*"	0.03646999	0.02791	0.04503	531	"Canada"	0	"JN.1*"
"KP.3.1"	0.03646842	0.02295	0.04999	295	"Alberta"	0	"JN.1"
"JN.1.1*"	0.03644514	0.02519	0.0477	154	"Canada"	0	"JN.1*"
"JN.1.13*"	0.03632372	0.02776	0.04488	534	"Canada"	0	"JN.1*"
"LB.1.3"	0.03620664	0.01388	0.05853	22	"Alberta"	0	"JN.1"
"KP.1.1"	0.03619338	0.01782	0.05457	104	"British Columbia"	0	"JN.1"
"KP.1*"	0.0358481	0.02039	0.05131	163	"Alberta"	0	"JN.1*"
"LB.1.1"	0.0352979	0.01504	0.05556	45	"Alberta"	0	"JN.1"
"KP.1.1.1"	0.03520514	0.019	0.05141	83	"British Columbia"	0	"JN.1"
"MG*"	0.03520514	0.019	0.05141	83	"British Columbia"	0	"JN.1*"
"LB.1.1"	0.03461971	0.008	0.06124	22	"Ontario"	0	"JN.1"
"KP.2*"	0.03453769	0	0.09963	21	"Newfoundland and Labrador"	0	"JN.1*"
"KP.1.1"	0.03428423	0.02541	0.04316	230	"Canada"	0	"JN.1"
"JN.1.16*"	0.03380346	0.01692	0.05069	110	"Alberta"	0	"JN.1*"
"KP.2.13"	0.03369868	0.01764	0.04976	40	"Canada"	0	"JN.1"
"JN.1.48.1"	0.03335384	0.01407	0.05263	23	"Canada"	0	"JN.1"
"KQ.1"	0.03331695	0.01497	0.05166	24	"Canada"	0	"JN.1"
"XDV.1"	0.03319843	0.01619	0.05021	49	"British Columbia"	0	"JN.1"
"MK*"	0.0325893	0.00889	0.05628	13	"Alberta"	0	"JN.1*"
"KV*"	0.03238722	0.00109	0.06369	15	"Ontario"	0	"JN.1*"
"KP*"	0.03229309	NA	NA	2919	"Alberta"	0	"JN.1*"
"KS.1"	0.03224427	0.02222	0.04227	244	"Canada"	0	"JN.1"
"KS.1*"	0.03141726	0.01325	0.04958	73	"Alberta"	0	"JN.1*"
"KP.1.1.1"	0.03102183	0.01424	0.0478	64	"Alberta"	0	"JN.1"
"MG*"	0.03102183	0.01424	0.0478	64	"Alberta"	0	"JN.1*"
"KP.3.2*"	0.03098093	0.01755	0.04441	626	"Alberta"	0	"JN.1*"
"LB.1*"	0.03048437	0	0.09306	30	"Newfoundland and Labrador"	0	"JN.1*"
"LB*"	0.03048437	0	0.09306	30	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.9*"	0.03048437	0	0.09306	30	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2.4"	0.03043637	0	0.06208	14	"Ontario"	0	"JN.1"
"KW.1*"	0.03019767	0.0061	0.05429	15	"Alberta"	0	"JN.1*"
"JN.1.28*"	0.03019767	0.0061	0.05429	15	"Alberta"	0	"JN.1*"
"KS.1"	0.02975052	0.00878	0.05072	141	"Ontario"	0	"JN.1"
"JN.1.18*"	0.02960496	0.01367	0.04554	43	"Alberta"	0	"JN.1*"
"KP.1.1"	0.02955336	0.00833	0.05077	20	"Alberta"	0	"JN.1"
"KZ*"	0.02917149	0.00818	0.05017	19	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.02916543	0.01289	0.04544	53	"Ontario"	0	"JN.1"
"LE.1*"	0.02906477	0.01277	0.04536	33	"Canada"	0	"JN.1*"
"LA*"	0.02759571	0.01076	0.04443	32	"Canada"	0	"JN.1*"
"JN.1.1.6"	0.02727478	0.00579	0.04875	18	"Canada"	0	"JN.1"
"KW.1.1*"	0.02693369	0.00267	0.0512	11	"Alberta"	0	"JN.1*"
"KP.3.1.6"	0.02683654	0.00205	0.05163	11	"Alberta"	0	"JN.1"
"LU*"	0.02650862	0.00158	0.05144	12	"Canada"	0	"JN.1*"
"LF.2"	0.02624214	0.00341	0.04908	42	"Alberta"	0	"JN.1"
"KS.1.1"	0.02612523	0.00789	0.04437	56	"Alberta"	0	"JN.1"
"KW.1"	0.02612364	0.00608	0.04616	19	"Canada"	0	"JN.1"
"JN.1.7*"	0.02610776	0.0091	0.04311	77	"British Columbia"	0	"JN.1*"
"KP.2.14"	0.02597454	0.01079	0.04115	37	"Alberta"	0	"JN.1"
"LE*"	0.02526199	0.00946	0.04106	36	"Canada"	0	"JN.1*"
"KP.3.2"	0.02519235	0.01122	0.03916	478	"Alberta"	0	"JN.1"
"JN.1.4.6"	0.02490457	0	0.06467	11	"British Columbia"	0	"JN.1"
"KP.2*"	0.02439615	0.01194	0.03685	803	"Alberta"	0	"JN.1*"
"JN.1.7"	0.02379835	0.00486	0.04273	60	"British Columbia"	0	"JN.1"
"JN.1.1.8"	0.02249973	0	0.05088	15	"British Columbia"	0	"JN.1"
"KP.2.4"	0.02221641	0	0.04467	16	"Canada"	0	"JN.1"
"JN.1.16"	0.02184423	0.0016	0.04209	69	"British Columbia"	0	"JN.1"
"XDK*"	0.02120729	0.00166	0.04076	23	"Alberta"	0	"JN.1*"
"JN.1.18.4"	0.02105236	0	0.04267	20	"Canada"	0	"JN.1"
"LE*"	0.02053101	0	0.04659	12	"Alberta"	0	"JN.1*"
"XDK*"	0.01985905	0.01048	0.02924	133	"Canada"	0	"JN.1*"
"JN.1.16"	0.01907725	0	0.03993	25	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.01854625	0	0.04371	32	"Ontario"	0	"JN.1"
"XDK.1*"	0.01726604	0	0.04401	33	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.01662603	0.00658	0.02667	136	"Canada"	0	"JN.1"
"LE.1"	0.01627015	0	0.0401	22	"Ontario"	0	"JN.1"
"LE.1*"	0.01627015	0	0.0401	22	"Ontario"	0	"JN.1*"
"LE*"	0.01627015	0	0.0401	22	"Ontario"	0	"JN.1*"
"LH*"	0.01590384	0	0.03559	27	"Canada"	0	"JN.1*"
"KP.1.1*"	0.0154446	0	0.07491	19	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.0154446	0	0.07491	19	"Nova Scotia"	0	"JN.1*"
"KS*"	0.01512734	0.00052	0.02973	107	"Alberta"	0	"JN.1*"
"JN.1.13*"	0.01512734	0.00052	0.02973	107	"Alberta"	0	"JN.1*"
"JN.1.18"	0.01466062	0	0.04301	36	"Ontario"	0	"JN.1"
"KP.2.1"	0.01431812	0	0.02975	54	"Canada"	0	"JN.1"
"JN.1.1.8"	0.012803	0	0.03682	15	"Canada"	0	"JN.1"
"KV.2"	0.01275053	0	0.04055	12	"Canada"	0	"JN.1"
"KP.5"	0.01137603	0	0.02947	28	"Alberta"	0	"JN.1"
"JN.1.7*"	0.01056921	0.00204	0.0191	325	"Canada"	0	"JN.1*"
"LE.1"	0.01032619	0	0.03126	22	"Canada"	0	"JN.1"
"JN.1.7.2"	0.0102484	0	0.03085	25	"Canada"	0	"JN.1"
"KP.2"	0.01012135	0	0.02435	337	"Alberta"	0	"JN.1"
"LK.1"	0.01003287	0	0.03853	12	"Canada"	0	"JN.1"
"XDK.1"	0.0097314	0	0.03788	30	"British Columbia"	0	"JN.1"
"JN.1.18"	0.00843571	0	0.02394	48	"Canada"	0	"JN.1"
"JN.1.16*"	0.00828917	NA	NA	43	"Nova Scotia"	0	"JN.1*"
"KS*"	0.00741227	0	0.05341	12	"Nova Scotia"	0	"JN.1*"
"JN.1.13*"	0.00741227	0	0.05341	12	"Nova Scotia"	0	"JN.1*"
"JN.1.4.6"	0.00723694	0	0.01982	90	"Canada"	0	"JN.1"
"JN.1.4*"	0.00719467	0	0.08209	12	"Newfoundland and Labrador"	0	"JN.1*"
"LK*"	0.00698159	0	0.02586	33	"Canada"	0	"JN.1*"
"KP.2.13"	0.00552869	0	0.02477	39	"Alberta"	0	"JN.1"
"JN.1.7.5"	0.00432177	0	0.02823	20	"Canada"	0	"JN.1"
"JN.1.26"	0.00327374	0	0.02629	45	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.00311349	0	0.01993	119	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.00239633	0	0.01005	406	"Canada"	0	"JN.1*"
"JN.1.7*"	0.00225707	NA	NA	63	"Nova Scotia"	0	"JN.1*"
"JN.1.11.1"	0.00208837	0	0.01435	112	"Canada"	0	"JN.1"
"KR.1*"	0.00133344	0	0.01888	73	"Alberta"	0	"JN.1*"
"JN.1.7"	0.00116412	NA	NA	41	"Nova Scotia"	0	"JN.1"
"JN.1.1*"	0.00114705	0	0.01871	76	"Alberta"	0	"JN.1*"
"JN.1.13.1"	0.00089256	0	0.0134	102	"Canada"	0	"JN.1"
"JN.1.7"	0.00009695	0	0.00974	226	"Canada"	0	"JN.1"
