"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC"	0.01389305	0.00944	0.01835	509	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.01385082	0.00868	0.01902	192	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01359331	0.00383	0.02336	46	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.0135857	0.00213	0.02504	35	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.16"	0.01343952	0	0.03367	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.01334606	0.0039	0.0228	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.01334606	0.0039	0.0228	52	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.2*"	0.0130406	0	0.02674	28	"Alberta"	0	"dashed"	"KP.3*"
"XEL"	0.0129715	0.00084	0.0251	30	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01280797	0.00475	0.02087	94	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01275088	0.00675	0.01875	129	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3"	0.01266078	0	0.02734	21	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26"	0.0122844	0.00243	0.02214	46	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.01217285	0.00271	0.02163	52	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01214451	0.00508	0.01921	114	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.3"	0.011927	0	0.03121	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.01165024	0.00313	0.02017	64	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.01139475	0.00415	0.01863	87	"Canada"	0	"dashed"	"KP.3*"
"MC.13*"	0.01128478	0.00115	0.02141	49	"Quebec"	0	"dashed"	"KP.3*"
"MC.23"	0.01075206	0	0.02368	34	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.01072225	0	0.02629	22	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01033864	0	0.02703	28	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.01028862	0	0.02411	26	"Alberta"	0	"dashed"	"KP.3*"
"XEC.9"	0.01014213	0	0.03268	37	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.01012932	0	0.0261	18	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.01000787	0	0.02558	19	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.00991542	0.00211	0.01772	79	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.00977408	0	0.02152	38	"British Columbia"	0	"dashed"	"KP.3*"
"MC.2"	0.009574	0.00267	0.01648	100	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.00929063	0.00214	0.01644	92	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00920881	0	0.01912	59	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XDY*"	0.0090793	0	0.02515	18	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.00901839	0.00077	0.01726	93	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.00900949	0	0.0272	16	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00884296	0.00181	0.01588	137	"British Columbia"	0	"dashed"	"KP.3*"
"MC.4"	0.0087518	0	0.02368	21	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00863528	0	0.02785	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00841523	0.00156	0.01527	103	"Canada"	0	"dashed"	"KP.3*"
"MC.28"	0.00837925	0	0.01699	65	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00830712	0	0.01725	70	"British Columbia"	0	"dashed"	"KP.3*"
"MC.17"	0.00809985	0	0.01914	39	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00807014	0	0.01693	62	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.00768443	0	0.02425	19	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.00764825	0	0.01719	65	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00758191	0	0.02741	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.00757015	0	0.01659	59	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.00731868	0	0.01942	33	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.00728012	0	0.02667	15	"Alberta"	0	"dashed"	"KP.3*"
"LF*"	0.00700867	0.00063	0.01338	122	"Ontario"	0	"dashed"	"KP.3*"
"XEC.1"	0.00672138	0	0.02131	29	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.00614055	0.00226	0.01002	364	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.0060462	0	0.01734	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00570499	0	0.01204	124	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.00549084	0.00032	0.01066	201	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00543462	0.00031	0.01056	205	"Ontario"	0	"dashed"	"KP.3*"
"MC.10*"	0.00536568	0	0.01299	125	"Alberta"	0	"dashed"	"KP.3*"
"XDY"	0.00531085	0	0.02235	17	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.0051397	0	0.02358	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.00482222	0	0.01205	146	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.00434237	0	0.0202	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.27"	0.00432477	0	0.01585	38	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.00430108	0	0.01699	31	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.00405009	0	0.00956	182	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00397801	0	0.00958	168	"Ontario"	0	"dashed"	"KP.3*"
"KP.2*"	0.0037757	0	0.01911	28	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.00369721	0	0.02322	12	"Quebec"	0	"dashed"	"KP.3*"
"MC.1.3*"	0.00345498	0	0.01039	171	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.00302329	0	0.02154	19	"Alberta"	0	"dashed"	"KP.3*"
"MC.28*"	0.00296582	0	0.00962	120	"Canada"	0	"dashed"	"KP.3*"
"XEL"	0.00252798	0	0.01794	21	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2*"	0.00252546	0	0.01082	76	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.00232017	0	0.01276	46	"Ontario"	0	"dashed"	"KP.3*"
"MC.13"	0.00229421	0	0.01857	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00198796	0	0.00755	180	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.0019032	0	0.0051	599	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00186474	0	0.00498	639	"Canada"	0	"dashed"	"KP.3*"
"XEC.13"	0.00185294	0	0.01668	24	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00180076	0	0.01065	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00154145	0	0.00864	109	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3.1"	0.00120301	0	0.01281	40	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00116582	0	0.01579	23	"Quebec"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.00086428	0	0.01346	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.00086428	0	0.01346	33	"Ontario"	0	"dashed"	"KP.3*"
"XEK.3"	0.000469	0	0.01373	31	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.00038361	0	0.01963	27	"Nova Scotia"	0	"dashed"	"KP.3*"
"NL*"	0.00038361	0	0.01963	27	"Nova Scotia"	0	"dashed"	"KP.3*"
