"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NB.1.8*"	0.10800585	NA	NA	158	"Alberta"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.10787436	0	0.26855	62	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.2"	0.10590014	0	0.22619	31	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1.4"	0.10491242	0	0.31346	24	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2.3*"	0.10400371	0	0.41193	31	"Canada"	0	"dashed"	"LP.8*"
"PQ.34"	0.10348283	0	0.36762	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.4"	0.10209865	0	0.24163	38	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.7*"	0.10189055	0	0.28112	11	"Canada"	0	"dashed"	"LP.8*"
"PQ.2"	0.10065701	0	0.29168	81	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.09881089	NA	NA	82	"Alberta"	0	"dashed"	"LP.8*"
"XFG.2.8*"	0.0986527	0	0.27832	47	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5*"	0.09806819	NA	NA	212	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9.4*"	0.09468854	0	0.22743	40	"Canada"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.0942513	NA	NA	102	"Canada"	0	"dashed"	"LP.8*"
"NW.1.2*"	0.09360655	0	0.31366	29	"Ontario"	0	"dashed"	"LP.8*"
"NW.1*"	0.09360655	0	0.31366	29	"Ontario"	0	"dashed"	"LP.8*"
"LF.7*"	0.09299823	NA	NA	101	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.8*"	0.09195196	0	0.22233	53	"Canada"	0	"dashed"	"LP.8*"
"XFG"	0.09141888	0	0.39034	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.09130917	0	0.22774	143	"Canada"	0	"dashed"	"LP.8.1.1"
"RM*"	0.09130058	NA	NA	103	"Alberta"	0	"dashed"	"LP.8*"
"QM*"	0.09102823	0	0.2474	33	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.25"	0.09041569	0	0.60141	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"QM*"	0.08987453	0	0.31752	26	"Ontario"	0	"dashed"	"LP.8*"
"XFG.4.1.3"	0.08975673	0	0.23299	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"JN.1.16*"	0.08954488	NA	NA	65	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.2.5"	0.0882782	NA	NA	78	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2.8"	0.08777298	0	0.26407	36	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6.2*"	0.087171	0	0.21949	17	"Canada"	0	"dashed"	"LP.8*"
"XFG.6.2"	0.08694754	0	0.21973	16	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.08692509	NA	NA	135	"Alberta"	0	"dashed"	"LP.8*"
"LF.7*"	0.08676516	NA	NA	64	"Ontario"	0	"dashed"	"LP.8*"
"RF*"	0.08505637	NA	NA	60	"Ontario"	0	"dashed"	"LP.8*"
"QK*"	0.08378545	NA	NA	57	"Alberta"	0	"dashed"	"LP.8*"
"XFG.2.8"	0.08309145	0	0.21681	41	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.31"	0.08294874	0	0.25239	13	"Canada"	0	"dashed"	"LP.8.1.1"
"QK.2"	0.08198451	NA	NA	56	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.2*"	0.08160702	NA	NA	52	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.08087294	NA	NA	61	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3"	0.08000454	NA	NA	82	"Alberta"	0	"dashed"	"LP.8.1.1"
"RF*"	0.07944875	NA	NA	80	"Canada"	0	"dashed"	"LP.8*"
"XFG.14*"	0.07734687	0	0.26757	26	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.07660006	NA	NA	81	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1.3"	0.07560649	0	0.17691	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.3"	0.07472056	0	0.21755	15	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2.1"	0.07239054	0	0.24094	19	"Canada"	0	"dashed"	"LP.8.1.1"
"RF.1"	0.07194011	0	0.29702	47	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.06801292	0	0.24588	22	"Alberta"	0	"dashed"	"LP.8*"
"PQ.2"	0.06612183	NA	NA	28	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.14*"	0.063229	0	0.30075	12	"Alberta"	0	"dashed"	"LP.8*"
"XFG.2.5"	0.06317204	0	0.24062	45	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.14.1*"	0.06161595	0	0.30773	11	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2.1"	0.05944942	0	0.33808	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"RF.1"	0.0593392	0	0.19639	50	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1"	0.05445379	0	0.22704	14	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.05327878	0	0.28095	15	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.2.5"	0.0475018	0	0.27037	26	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.0410744	0	0.18705	29	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.3"	0.03210434	NA	NA	26	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.3"	0.02386223	0	0.1524	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.00076178	NA	NA	11	"Alberta"	0	"dashed"	"LP.8.1.1"
