"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.16"	0.014068	0	0.03453	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01389305	0.00944	0.01835	509	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.01385082	0.00868	0.01902	192	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01359331	0.00383	0.02336	46	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.0135857	0.00213	0.02504	35	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.2*"	0.01355942	0	0.02742	28	"Alberta"	0	"dashed"	"KP.3*"
"MC.2"	0.01334606	0.0039	0.0228	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.01334606	0.0039	0.0228	52	"Ontario"	0	"dashed"	"KP.3*"
"XEL"	0.01293709	0.0008	0.02508	30	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01280797	0.00475	0.02087	94	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01271197	0.00671	0.01871	129	"Canada"	0	"dashed"	"KP.3*"
"MC.26"	0.01225498	0.00239	0.02212	46	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.01217285	0.00271	0.02163	52	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01214451	0.00508	0.01921	114	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.3"	0.011927	0	0.03121	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3"	0.01192173	0	0.02649	21	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.01165024	0.00313	0.02017	64	"Ontario"	0	"dashed"	"KP.3*"
"XDY*"	0.01163975	0	0.02698	19	"Canada"	0	"dashed"	"KP.3*"
"MC.21*"	0.01134835	0.0041	0.01859	87	"Canada"	0	"dashed"	"KP.3*"
"MC.13*"	0.01128478	0.00115	0.02141	49	"Quebec"	0	"dashed"	"KP.3*"
"MC.23"	0.01122436	0	0.0243	34	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.01118796	0	0.02692	22	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.01066732	0	0.02461	26	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.01033864	0	0.02703	28	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.01014213	0	0.03268	37	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.01012932	0	0.0261	18	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.01000787	0	0.02558	19	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.00991542	0.00211	0.01772	79	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.00977408	0	0.02152	38	"British Columbia"	0	"dashed"	"KP.3*"
"MC.2"	0.0095268	0.00262	0.01643	100	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.00925306	0.0021	0.01641	92	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00920881	0	0.01912	59	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00905919	0	0.02847	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.00884296	0.00181	0.01588	137	"British Columbia"	0	"dashed"	"KP.3*"
"XDY"	0.00877106	0	0.02489	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.00870591	0	0.02364	21	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28"	0.00837925	0	0.01699	65	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00836556	0.00151	0.01522	103	"Canada"	0	"dashed"	"KP.3*"
"MC.13*"	0.00830712	0	0.01725	70	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10.1"	0.00811544	0	0.01668	92	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00807014	0	0.01693	62	"Ontario"	0	"dashed"	"KP.3*"
"MC.17"	0.00804962	0	0.01909	39	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.00768443	0	0.02425	19	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.00764825	0	0.01719	65	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.00764257	0	0.02722	15	"Alberta"	0	"dashed"	"KP.3*"
"MC.2"	0.00758191	0	0.02741	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.00757015	0	0.01659	59	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.00721963	0	0.01933	33	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.00709433	0	0.02183	29	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF*"	0.00700867	0.00063	0.01338	122	"Ontario"	0	"dashed"	"KP.3*"
"MC.24"	0.00655714	0.0027	0.01041	367	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.0060462	0	0.01734	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00561605	0	0.01196	124	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00550997	0	0.02411	18	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.00549084	0.00032	0.01066	201	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00543462	0.00031	0.01056	205	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3"	0.00515084	0	0.01243	146	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.00454168	0	0.01243	124	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.5"	0.00430108	0	0.01699	31	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.00429087	0	0.02015	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.27"	0.00423814	0	0.01577	38	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2*"	0.0041134	0	0.01958	28	"Alberta"	0	"dashed"	"KP.3*"
"MC.24"	0.00405009	0	0.00956	182	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.00397801	0	0.00958	168	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.3*"	0.00376878	0	0.01075	171	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.00369721	0	0.02322	12	"Quebec"	0	"dashed"	"KP.3*"
"MC.2*"	0.00332652	0	0.022	19	"Alberta"	0	"dashed"	"KP.3*"
"MC.28*"	0.00291147	0	0.00957	120	"Canada"	0	"dashed"	"KP.3*"
"MC.1.3"	0.00266519	0	0.00582	606	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00257753	0	0.00565	646	"Canada"	0	"dashed"	"KP.3*"
"XEL"	0.00252798	0	0.01794	21	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2*"	0.00252546	0	0.01082	76	"Ontario"	0	"dashed"	"KP.3*"
"MC.21*"	0.00232017	0	0.01276	46	"Ontario"	0	"dashed"	"KP.3*"
"MC.13"	0.00229421	0	0.01857	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00193447	0	0.0075	180	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00180076	0	0.01065	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.13"	0.00152392	0	0.01641	24	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00148825	0	0.00858	109	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.00116582	0	0.01579	23	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1.3.1"	0.00115564	0	0.01276	40	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.00086428	0	0.01346	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"NQ*"	0.00086428	0	0.01346	33	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.00038361	0	0.01963	27	"Nova Scotia"	0	"dashed"	"KP.3*"
"NL*"	0.00038361	0	0.01963	27	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC.8"	0.00035059	0	0.02224	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK.3"	0.00020963	0	0.01351	31	"Canada"	0	"dashed"	"KP.3.1.1"
