"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.2.3.11"	0.01833559	0.00917	0.0275	55	"Canada"
"XBB.1.5.77"	0.01833531	0.00799	0.02868	43	"Canada"
"FL.3"	0.01827986	0.00131	0.03525	25	"Quebec"
"GS*"	0.01800129	0.00934	0.02666	63	"Canada"
"XBB.1.5.13"	0.01784002	0.00342	0.03226	37	"Quebec"
"EK*"	0.01784002	0.00342	0.03226	37	"Quebec"
"EG.1*"	0.01780874	0.00746	0.02816	78	"Quebec"
"XBB.2.3.2"	0.01774888	0.00946	0.02604	68	"Canada"
"HY*"	0.01767645	0.00805	0.02731	51	"Canada"
"HA.1"	0.017526	0.00279	0.03226	27	"Ontario"
"HA*"	0.017526	0.00279	0.03226	27	"Ontario"
"XBB.1.9.1"	0.01746419	0.00936	0.02557	113	"Ontario"
"EU.1.1"	0.01735812	-0.00478	0.03949	14	"Quebec"
"XBB.1.5.49"	0.01723725	0.01133	0.02315	151	"Canada"
"XBB.1.5.100"	0.01719817	0.0069	0.0275	45	"Canada"
"BA.5*"	0.01712693	0.00673	0.02752	58	"Ontario"
"XBB.1.16.13"	0.0170909	0.00408	0.0301	27	"Canada"
"XBB.1.16.2"	0.01664867	-0.00246	0.03576	34	"Alberta"
"EG.5.2"	0.01660267	0.00871	0.0245	79	"Canada"
"FL.22"	0.01610326	-0.00047	0.03267	17	"Canada"
"HT*"	0.01602625	0.01063	0.02142	190	"Canada"
"FL.4.6"	0.01584396	0.00251	0.02918	27	"Canada"
"XBB.1.5.37"	0.01583933	0.00246	0.02922	42	"Quebec"
"FD.1.1"	0.01573385	0.00566	0.02581	60	"Ontario"
"FD.1*"	0.01573385	0.00566	0.02581	60	"Ontario"
"FL.3*"	0.01568389	0.00762	0.02375	78	"Canada"
"XBB.1.9.2"	0.01550239	0.00243	0.02857	35	"Ontario"
"FL.13"	0.01545437	0.0007	0.03021	22	"Canada"
"FT.3*"	0.01543595	0.00302	0.02785	31	"Canada"
"XBB.1.16.2"	0.01538244	-0.01285	0.04361	21	"British Columbia"
"EU.1.1*"	0.01497564	0.00643	0.02352	70	"Canada"
"XBB.1.5.37"	0.01476613	0.00677	0.02276	82	"Canada"
"EU.1*"	0.01443133	0.00588	0.02298	71	"Canada"
"XBB.1.9.1"	0.01437641	0.00357	0.02518	70	"Quebec"
"EG.1*"	0.01413692	-0.00737	0.03564	38	"British Columbia"
"HH*"	0.01411655	-0.00369	0.03193	23	"Quebec"
"FE.1.1.1"	0.01404981	-0.00047	0.02857	38	"Quebec"
"HE*"	0.01404981	-0.00047	0.02857	38	"Quebec"
"HT*"	0.01402723	0.00084	0.02722	33	"Ontario"
"HH.1.1"	0.01395234	-0.00144	0.02934	21	"Canada"
"EG.1"	0.01391675	0.00694	0.02089	115	"Canada"
"FE.1"	0.01382803	-0.01209	0.03974	11	"Quebec"
"HM.1"	0.01338495	-0.01146	0.03823	15	"Newfoundland and Labrador"
"HM*"	0.01338495	-0.01146	0.03823	15	"Newfoundland and Labrador"
"CH.1.1*"	0.01304162	-0.00777	0.03385	29	"Alberta"
"BA.2.75*"	0.01304162	-0.00777	0.03385	29	"Alberta"
"FH.1"	0.01285342	-0.005	0.0307	16	"Canada"
"XBB.1.9.2"	0.01278198	-0.01759	0.04316	18	"British Columbia"
"CH.1.1"	0.01276725	-0.00115	0.02668	32	"Ontario"
"XBB.1.16.2"	0.01246084	0.00485	0.02007	98	"Canada"
"FH*"	0.01217894	-0.00329	0.02765	27	"Ontario"
"FL.13*"	0.01216654	0.00317	0.02116	69	"Canada"
"EU*"	0.01201558	0.00356	0.02047	78	"Canada"
"XBB.1.5.4"	0.01180128	-0.00985	0.03346	13	"Ontario"
"FD.1.1"	0.01177317	0.00837	0.01517	836	"Canada"
"FD.1*"	0.0117248	0.00832	0.01513	837	"Canada"
"XBB.1.9.2"	0.01172037	0.00532	0.01812	149	"Canada"
"EU.1.1"	0.01137751	0.00175	0.021	61	"Canada"
"BQ.1.1.1"	0.01106045	-0.00472	0.02684	27	"Ontario"
"FD.1.1"	0.01098775	0.00578	0.0162	681	"Quebec"
"FD.1*"	0.01098775	0.00578	0.0162	681	"Quebec"
"HS*"	0.0109618	-0.00303	0.02496	28	"Canada"
"EU.1.1*"	0.01095804	-0.00272	0.02464	36	"Ontario"
"BQ.1*"	0.01072529	-0.00133	0.02278	48	"Ontario"
"BE*"	0.01072529	-0.00133	0.02278	48	"Ontario"
"FU*"	0.01065864	0.00329	0.01802	134	"Ontario"
"FD*"	0.01054836	0.00543	0.01567	719	"Quebec"
"FL.13.3*"	0.0103223	-0.00074	0.02138	47	"Canada"
"FD*"	0.01031302	0.00702	0.01361	953	"Canada"
"XBB.1.9.1"	0.01027724	0.00558	0.01497	322	"Canada"
"GJ.3"	0.01003667	-0.00602	0.02609	22	"Canada"
"XBB.1.5.62"	0.00982808	-0.00994	0.0296	17	"Ontario"
"EU.1*"	0.00974878	-0.00393	0.02343	37	"Ontario"
"EU*"	0.00974878	-0.00393	0.02343	37	"Ontario"
"XBB.1.5.77"	0.00942101	-0.01073	0.02957	20	"Quebec"
"XBB.1.9.1"	0.0094062	-0.0061	0.02492	90	"British Columbia"
"XBB.2.3.2"	0.00937605	-0.00971	0.02846	22	"Quebec"
"FH*"	0.00929409	-0.01064	0.02923	20	"Quebec"
"XBB.1.9*"	0.00917852	0.0026	0.01576	135	"New Brunswick"
"CH.1.1"	0.0089624	-0.00331	0.02124	39	"Canada"
"EU*"	0.00885037	-0.00862	0.02632	26	"Quebec"
"BQ.1.1.1"	0.00874658	-0.00562	0.02311	29	"Canada"
"EG.1.3"	0.00873314	-0.0069	0.02436	28	"Ontario"
"FL.5"	0.00861496	-0.00268	0.01991	61	"Ontario"
"FD*"	0.00854682	-0.0001	0.0172	102	"Ontario"
"GY*"	0.00840125	-0.0158	0.0326	14	"Quebec"
"EG.1"	0.00836913	-0.00481	0.02154	51	"Quebec"
"FE.1"	0.00834919	-0.01222	0.02892	14	"Canada"
"FL.5*"	0.00814107	-0.00306	0.01934	63	"Ontario"
"BQ.1.1*"	0.00771173	-0.00662	0.02204	36	"Ontario"
"EU.1.1"	0.00769779	-0.00688	0.02228	34	"Ontario"
"BA.2.75*"	0.0075704	0.00262	0.01252	291	"Canada"
"XBB.1.16.1"	0.00749147	-0.00103	0.01601	99	"Ontario"
"CH.1.1*"	0.00737353	0.0024	0.01235	289	"Canada"
"XBB.1.5.17"	0.00737191	-0.00997	0.02471	24	"Ontario"
"FT.3"	0.00706106	-0.00849	0.02261	26	"Canada"
"BQ.1*"	0.00688023	-0.02436	0.03812	14	"Alberta"
"BE*"	0.00688023	-0.02436	0.03812	14	"Alberta"
"FL.3*"	0.00667971	-0.00764	0.021	44	"Quebec"
"XBB.1.5.7"	0.00610216	-0.00462	0.01683	58	"Canada"
"XBB.1.5.37"	0.00604664	-0.01029	0.02239	28	"Ontario"
"EG.5.2"	0.00594149	-0.00512	0.017	63	"Ontario"
"EG.5.2*"	0.00594149	-0.00512	0.017	63	"Ontario"
"XBB.1.5.75"	0.00593029	-0.03355	0.04541	11	"British Columbia"
"FL.26"	0.00552931	-0.01764	0.0287	12	"Canada"
"XBB.1.5.15"	0.00528735	-0.01018	0.02075	36	"Quebec"
"BA.5*"	0.00508452	-0.02585	0.03602	15	"Alberta"
"XBB.1.16"	0.005083	-0.01056	0.02073	11	"New Brunswick"
"XBB.1.5.11"	0.00503563	-0.01679	0.02686	14	"Canada"
"FL.4*"	0.0048834	-0.02119	0.03096	23	"Alberta"
"FH*"	0.00480108	-0.00612	0.01573	58	"Canada"
"XBB.1.5.1"	0.00476597	-0.01392	0.02345	49	"Alberta"
"HJ*"	0.00476597	-0.01392	0.02345	49	"Alberta"
"FU.3"	0.00449489	-0.01356	0.02255	24	"Ontario"
"XBB.1.5.18"	0.00446377	-0.01607	0.025	16	"Canada"
"FD.2"	0.00438106	-0.02332	0.03208	26	"British Columbia"
"XBB.1.16.2"	0.0042151	-0.02411	0.03254	11	"Quebec"
"FL.13.3"	0.00407181	-0.0249	0.03305	17	"Alberta"
"FL.13.3*"	0.00407181	-0.0249	0.03305	17	"Alberta"
"FU.3"	0.00368335	-0.01346	0.02082	24	"Canada"
"EG.6.1"	0.00361	-0.01148	0.0187	34	"Ontario"
"EG.6*"	0.00361	-0.01148	0.0187	34	"Ontario"
"FL.13.3"	0.0032636	-0.01031	0.01683	39	"Canada"
"XBB.1.5.15"	0.00305427	-0.00724	0.01334	69	"Canada"
"FL.1"	0.00258973	-0.01751	0.02269	18	"Canada"
"XBB.1.16"	0.00255463	-0.02056	0.02567	14	"Newfoundland and Labrador"
"FT*"	0.00241084	-0.0073	0.01212	80	"Canada"
"XBB.1.5.100"	0.00230501	-0.02258	0.02719	15	"Quebec"
"XBB.2.3.12"	0.00217796	-0.02254	0.0269	12	"Canada"
"XBB.1.5.4"	0.00215618	-0.01085	0.01516	44	"Canada"
"XBB.1.5.7"	0.00213527	-0.01267	0.01694	39	"Ontario"
"XBB.1.9.2"	0.00210324	-0.0119	0.0161	51	"Quebec"
"GS*"	0.00175229	-0.03235	0.03585	16	"British Columbia"
"GF*"	0.00134111	-0.02283	0.02552	14	"Ontario"
"CH.1.1.29"	0.00115202	-0.01667	0.01898	24	"Canada"
"FL.13*"	0.00090254	-0.0272	0.029	20	"Alberta"
"XBB.1.5.17"	0.00080824	-0.0129	0.01451	42	"Canada"
"XBB.1.19.1"	0.00065095	-0.02584	0.02714	11	"Canada"
"HY*"	0.00010588	-0.02456	0.02477	16	"Quebec"
