"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FE.1.1*"	0.02230346	0.01057	0.03404	58	"Quebec"
"XBB.1.16*"	0.02229949	0.00419	0.04041	28	"Newfoundland and Labrador"
"GF*"	0.02226432	0.0133	0.03123	39	"Canada"
"GB*"	0.0222467	0.01224	0.03225	31	"Canada"
"EG.1*"	0.02218823	0.01807	0.02631	241	"Canada"
"XBB.1.16*"	0.02190903	0.01311	0.03071	63	"New Brunswick"
"FU.2"	0.02189511	0.01127	0.03252	27	"Canada"
"GS*"	0.02170363	0.01299	0.03042	41	"Ontario"
"EG.1*"	0.02163519	0.00546	0.03781	11	"Alberta"
"BF*"	0.02159942	0.00689	0.03631	14	"Canada"
"XBB.1.5.44"	0.02159005	0.01417	0.02901	60	"Canada"
"GN*"	0.02158194	0.00478	0.03838	23	"Quebec"
"FE.1*"	0.0215514	0.01232	0.03078	36	"Ontario"
"DV.7"	0.02142456	0.00849	0.03436	17	"Ontario"
"FY.2"	0.0213248	0.01107	0.03158	30	"Canada"
"XBB.1.16.1"	0.02131284	0.01746	0.02516	284	"Canada"
"HE*"	0.02127697	0.01034	0.03221	25	"Ontario"
"XBB.1.16.4"	0.02102322	0.00441	0.03764	11	"Canada"
"XBB.1.5.73"	0.02097281	0.00104	0.0409	17	"Quebec"
"XBL*"	0.02081841	0.01143	0.03021	37	"Canada"
"FE.1.1"	0.02077294	0.00931	0.03224	24	"Canada"
"FL.1.5"	0.02052008	0.00928	0.03176	25	"Canada"
"FE.1.1*"	0.02047755	0.00983	0.03112	27	"Ontario"
"HA*"	0.0204147	0.01103	0.0298	37	"Canada"
"EG.1"	0.02040969	0.01066	0.03016	32	"Ontario"
"EG.5.2*"	0.0203999	0.0143	0.0265	93	"Canada"
"FE*"	0.02021978	0.01112	0.02932	38	"Ontario"
"XBB.1.16"	0.02011332	0.0175	0.02273	1308	"Canada"
"FL.3"	0.01990456	0.01208	0.02773	55	"Canada"
"FL.7"	0.01981403	0.00615	0.03347	17	"Canada"
"XBB.1.16.2"	0.01979016	0.0081	0.03148	22	"Ontario"
"FE.1*"	0.01975948	0.01438	0.02514	132	"Canada"
"FL*"	0.01965831	0.01203	0.02729	178	"Alberta"
"XBB.1.16.20"	0.01954775	0.00695	0.03215	20	"Canada"
"FE.1.1.1"	0.01946073	0.00748	0.03144	21	"Ontario"
"EU.1*"	0.01942844	0.00092	0.03793	19	"Quebec"
"EU.1.1*"	0.01942844	0.00092	0.03793	19	"Quebec"
"XBB.1.5.4"	0.01932397	0.00645	0.03219	17	"Ontario"
"HS*"	0.01930732	-0.00221	0.04083	14	"Quebec"
"XBB.1.5.73"	0.01924847	0.01141	0.02709	56	"Canada"
"XBB.1.9.2"	0.01919954	0.006	0.0324	34	"Alberta"
"HM.1"	0.01907863	0.00527	0.03289	17	"Canada"
"XBB.1.9.2"	0.01905385	0.01059	0.02751	43	"Ontario"
"FE*"	0.01904572	0.01373	0.02437	138	"Canada"
"EG.5.2"	0.01881717	0.01248	0.02515	88	"Canada"
"HL.1"	0.01874437	0.00428	0.03321	14	"Ontario"
"FL.2"	0.01869232	0.01108	0.0263	61	"Canada"
"XBB.1.16.2"	0.01858673	0.00842	0.02875	44	"Alberta"
"XBB.1.5.7"	0.01854132	-0.00293	0.04001	15	"Quebec"
"XBB.2.3.11"	0.01842946	0.01078	0.02608	59	"Canada"
"FD.1.1"	0.01838262	-0.01117	0.04794	11	"Newfoundland and Labrador"
"FD*"	0.01838262	-0.01117	0.04794	11	"Newfoundland and Labrador"
"FD.1*"	0.01838262	-0.01117	0.04794	11	"Newfoundland and Labrador"
"FL.3"	0.01827986	0.00131	0.03525	25	"Quebec"
"FL.2"	0.01822614	0.00387	0.03258	14	"Ontario"
"FL.4*"	0.01792735	0.0141	0.02176	376	"Canada"
"FE.1.1*"	0.01791985	0.01142	0.02442	91	"Canada"
"XBB.1.5.13"	0.01784002	0.00342	0.03226	37	"Quebec"
"EK*"	0.01784002	0.00342	0.03226	37	"Quebec"
"EG.1*"	0.01780874	0.00746	0.02816	78	"Quebec"
"FH.1"	0.01779352	0.00425	0.03134	18	"Canada"
"HT*"	0.01775167	0.00901	0.02649	40	"Ontario"
"GS*"	0.01766809	0.01037	0.02497	67	"Canada"
"XBB.1.9.1"	0.01764563	0.00435	0.03094	25	"Alberta"
"FL.4"	0.01760515	0.01364	0.02157	334	"Canada"
"XBB.1.5.44"	0.01759294	0.00924	0.02595	50	"Ontario"
"XBL"	0.01740707	0.00607	0.02875	27	"Canada"
"FL.12"	0.01737706	0.00181	0.03295	14	"Canada"
"EU.1.1"	0.01735812	-0.00478	0.03949	14	"Quebec"
"XBB.1.5.62"	0.01730701	0.00791	0.0267	40	"Canada"
"XBB.2.3.3"	0.01723882	0.0084	0.02608	45	"Canada"
"EG.1*"	0.0170701	-0.00167	0.03581	40	"British Columbia"
"CH.1.1.14"	0.01694623	0.00347	0.03042	19	"Canada"
"FL.13.3*"	0.01676574	0.00198	0.03155	14	"Ontario"
"HY*"	0.01663146	0.0084	0.02487	54	"Canada"
"HY*"	0.0165405	0.00559	0.02749	27	"Ontario"
"FL.7"	0.01653125	-0.00006	0.03312	11	"Ontario"
"HE*"	0.01626994	0.00871	0.02383	67	"Canada"
"XBB.1.9.1"	0.01615755	0.0104	0.02192	127	"Ontario"
"XCF.2"	0.01609891	0.0017	0.03049	17	"Canada"
"XBB.1.5.73"	0.01606531	0.00557	0.02656	30	"Ontario"
"FK.1.5"	0.0160311	0.00074	0.03132	15	"Canada"
"XBB.1.5.77"	0.01601997	0.00386	0.02818	22	"Ontario"
"HA.1"	0.01592047	0.00493	0.02691	30	"Canada"
"XBB.1.5.37"	0.01583933	0.00246	0.02922	42	"Quebec"
"HT*"	0.01577428	0.01117	0.02038	204	"Canada"
"XBB.2.3.6"	0.01574424	0.00349	0.028	24	"Canada"
"FU*"	0.01542976	0.01037	0.02049	160	"Ontario"
"XBB.1.16.2"	0.01539331	0.00933	0.02145	108	"Canada"
"FE.1.1.1"	0.01524847	0.0073	0.02319	62	"Canada"
"FT.3*"	0.01513791	0.0046	0.02568	33	"Canada"
"XBB.1.16.13"	0.01508646	0.00364	0.02653	28	"Canada"
"EU.1.1*"	0.0149235	0.00775	0.0221	76	"Canada"
"XBB.1.5.5"	0.01490943	-0.00319	0.03301	11	"Canada"
"XBL"	0.01467029	0.00334	0.02601	27	"Ontario"
"EU.1*"	0.01448827	0.00731	0.02166	77	"Canada"
"FL.13*"	0.01439922	0.00713	0.02167	75	"Canada"
"XBB.1.9.1"	0.01437641	0.00357	0.02518	70	"Quebec"
"XBB.1.16"	0.01434338	0.00581	0.02288	220	"Alberta"
"GA*"	0.01431763	0.00126	0.02737	22	"Canada"
"XBL*"	0.01413529	0.0029	0.02537	28	"Ontario"
"HH*"	0.01411655	-0.00369	0.03193	23	"Quebec"
"XBB.1.17.1"	0.01409058	0.00038	0.0278	20	"Canada"
"FE.1.1.1"	0.01404981	-0.00047	0.02857	38	"Quebec"
"HE*"	0.01404981	-0.00047	0.02857	38	"Quebec"
"EG.1.3"	0.01398006	0.00475	0.02321	46	"Canada"
"XBB.1.5.37"	0.01384238	0.00699	0.02069	88	"Canada"
"FE.1"	0.01382803	-0.01209	0.03974	11	"Quebec"
"XBB.1.5.77"	0.01370074	0.00409	0.02331	43	"Canada"
"FL.3*"	0.01368432	0.00657	0.0208	81	"Canada"
"XBB.1.5.49"	0.01367864	0.0083	0.01906	154	"Canada"
"FL.22"	0.01365946	-0.00091	0.02823	18	"Canada"
"BA.2.75*"	0.01347279	0.00967	0.01727	332	"Canada"
"CH.1.1*"	0.01340447	0.0096	0.01721	330	"Canada"
"HM.1"	0.01338495	-0.01146	0.03823	15	"Newfoundland and Labrador"
"HM*"	0.01338495	-0.01146	0.03823	15	"Newfoundland and Labrador"
"FL.4*"	0.01328025	0.00692	0.01964	125	"Ontario"
"GB.1"	0.01306007	-0.0037	0.02982	12	"Ontario"
"XBB.1.9.1"	0.01290803	0.0091	0.01671	347	"Canada"
"XBB.1.9.2"	0.01289281	0.00758	0.01821	158	"Canada"
"FL.4"	0.01287547	0.00645	0.0193	122	"Ontario"
"EG.1"	0.01276988	0.00671	0.01883	119	"Canada"
"XBB.1.5.100"	0.0126994	0.00312	0.02228	45	"Canada"
"EU*"	0.01244998	0.00535	0.01955	84	"Canada"
"XBB.1.5.100"	0.0122785	0.00016	0.0244	25	"Ontario"
"BA.5*"	0.0119882	0.0039	0.02007	61	"Ontario"
"FL.4.6"	0.01157218	-0.00087	0.02401	27	"Canada"
"FD.1.1"	0.01098775	0.00578	0.0162	681	"Quebec"
"FD.1*"	0.01098775	0.00578	0.0162	681	"Quebec"
"XBB.1.16.2"	0.01063862	-0.01603	0.03731	21	"British Columbia"
"FD*"	0.01054836	0.00543	0.01567	719	"Quebec"
"GB*"	0.01019485	-0.00614	0.02653	14	"Ontario"
"FD.1.1"	0.01018201	0.00204	0.01832	62	"Ontario"
"FD.1*"	0.01018201	0.00204	0.01832	62	"Ontario"
"EU.1.1"	0.00965136	0.00115	0.01816	64	"Canada"
"XBB.1.16.1"	0.0096191	0.00339	0.01585	109	"Ontario"
"XBB.1.5.77"	0.00942101	-0.01073	0.02957	20	"Quebec"
"XBB.2.3.2"	0.00937605	-0.00971	0.02846	22	"Quebec"
"FH*"	0.00929409	-0.01064	0.02923	20	"Quebec"
"XBB.2.3.3"	0.00918291	-0.00424	0.02261	30	"Alberta"
"XBB.1.9*"	0.00917852	0.0026	0.01576	135	"New Brunswick"
"HS*"	0.00905873	-0.00344	0.02156	29	"Canada"
"FD.1.1"	0.0090117	0.00591	0.01211	851	"Canada"
"FD.1*"	0.00896981	0.00587	0.01207	852	"Canada"
"XBB.1.9.1"	0.00892525	-0.00528	0.02314	92	"British Columbia"
"EU*"	0.00885037	-0.00862	0.02632	26	"Quebec"
"XBB.1.5.50"	0.00859199	-0.00513	0.02231	32	"Alberta"
"XBB.1.5.4"	0.00853465	-0.00129	0.01836	48	"Canada"
"HA.1"	0.00853349	-0.00388	0.02095	27	"Ontario"
"HA*"	0.00853349	-0.00388	0.02095	27	"Ontario"
"GY*"	0.00840125	-0.0158	0.0326	14	"Quebec"
"XBB.1.9.2"	0.00839947	-0.02041	0.03721	18	"British Columbia"
"EG.1"	0.00836913	-0.00481	0.02154	51	"Quebec"
"EG.5.2"	0.00829801	0.00038	0.01622	69	"Ontario"
"EG.5.2*"	0.00829801	0.00038	0.01622	69	"Ontario"
"FE.1"	0.00785177	-0.00983	0.02554	15	"Canada"
"FD*"	0.00781979	0.00482	0.01082	970	"Canada"
"XBB.1.16"	0.00745007	-0.01353	0.02843	15	"Newfoundland and Labrador"
"FL.13.3*"	0.0067227	-0.00366	0.0171	47	"Canada"
"FL.3*"	0.00667971	-0.00764	0.021	44	"Quebec"
"GJ.3"	0.00638065	-0.00873	0.02149	22	"Canada"
"FH*"	0.00586287	-0.00348	0.0152	60	"Canada"
"BQ.1*"	0.00568419	-0.00418	0.01555	49	"Ontario"
"BE*"	0.00568419	-0.00418	0.01555	49	"Ontario"
"CH.1.1"	0.00554087	-0.00601	0.01709	39	"Canada"
"FU.3"	0.00545897	-0.00897	0.01989	25	"Canada"
"BQ.1.1.1"	0.00539291	-0.0081	0.01889	29	"Canada"
"XBB.1.5.15"	0.00528735	-0.01018	0.02075	36	"Quebec"
"XBB.1.16"	0.005083	-0.01056	0.02073	11	"New Brunswick"
"XBB.1.5.7"	0.00491722	-0.00472	0.01455	59	"Canada"
"XBB.1.5.67"	0.00482447	-0.01031	0.01996	19	"Ontario"
"FH*"	0.00469514	-0.00859	0.01798	27	"Ontario"
"XBB.1.16.2"	0.0042151	-0.02411	0.03254	11	"Quebec"
"FD*"	0.00416025	-0.00304	0.01136	104	"Ontario"
"FT.3"	0.0038074	-0.01085	0.01847	26	"Canada"
"EU.1.1*"	0.0038001	-0.00799	0.01559	36	"Ontario"
"BQ.1.1.1"	0.00376949	-0.00982	0.01736	27	"Ontario"
"XBB.1.5.37"	0.00357817	-0.00949	0.01664	29	"Ontario"
"FL.5"	0.00344851	-0.00593	0.01282	62	"Ontario"
"XBB.1.5.32"	0.00334803	-0.01222	0.01891	71	"British Columbia"
"XBB.1.5.15"	0.00320761	-0.00585	0.01226	71	"Canada"
"FL.5*"	0.00306979	-0.00624	0.01238	64	"Ontario"
"BQ.1*"	0.00298571	-0.01692	0.02289	15	"Alberta"
"BE*"	0.00298571	-0.01692	0.02289	15	"Alberta"
"XBB.1.5.62"	0.00294427	-0.0142	0.02009	17	"Ontario"
"EU.1*"	0.00289845	-0.00894	0.01474	37	"Ontario"
"EU*"	0.00289845	-0.00894	0.01474	37	"Ontario"
"FL.26"	0.00257004	-0.0194	0.02454	12	"Canada"
"FT*"	0.00253269	-0.00604	0.01111	82	"Canada"
"XBB.1.5.100"	0.00230501	-0.02258	0.02719	15	"Quebec"
"XBB.1.5.75"	0.00226793	-0.03547	0.04001	11	"British Columbia"
"EG.1.3"	0.0021815	-0.01147	0.01584	28	"Ontario"
"XBB.1.9.2"	0.00210324	-0.0119	0.0161	51	"Quebec"
"BA.5*"	0.00182922	-0.01801	0.02167	16	"Alberta"
"XBB.1.5.11"	0.00182209	-0.01886	0.0225	14	"Canada"
"XBB.1.5.18"	0.00155584	-0.01787	0.02098	16	"Canada"
"XBB.1.5.24"	0.00141582	-0.01604	0.01887	20	"Canada"
"EU.1.1"	0.00133775	-0.01137	0.01405	34	"Ontario"
"BQ.1.1*"	0.00124937	-0.01123	0.01373	36	"Ontario"
"XBB.1.5.67"	0.00117002	-0.01223	0.01457	34	"Canada"
"XBB.1.5.17"	0.00105465	-0.01407	0.01618	24	"Ontario"
"BQ.1.1*"	0.00090259	-0.02122	0.02302	13	"Alberta"
"FD.2"	0.00060483	-0.02581	0.02702	26	"British Columbia"
"FL.13.3"	0.00045549	-0.01238	0.01329	39	"Canada"
"BA.5*"	0.00022297	-0.00636	0.0068	156	"Canada"
"HY*"	0.00010588	-0.02456	0.02477	16	"Quebec"
