"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"FL*"	0.00793664	0	0.03293	14	"Nova Scotia"	0	"HV.1"
"HK.3"	0.00790828	0.00333	0.01249	651	"Canada"	0	"HV.1*"
"JF.1.1*"	0.00776703	0	0.02131	64	"Canada"	0	"HV.1"
"HK.26"	0.00755884	0	0.02656	28	"British Columbia"	0	"HV.1*"
"JD.1.1*"	0.00678578	0.00281	0.01076	941	"Canada"	0	"HV.1"
"JD.1.1.8"	0.00672033	0	0.02037	64	"Canada"	0	"HV.1*"
"JD.1*"	0.00671237	0.00274	0.01068	946	"Canada"	0	"HV.1"
"XBB.1.5*"	0.00661372	0.00149	0.01173	756	"Ontario"	0	"HV.1"
"XBB.1.5*"	0.00576303	0	0.02171	77	"New Brunswick"	0	"HV.1"
"HK.13"	0.00553502	0	0.01669	97	"Canada"	0	"HV.1*"
"HV.1.4"	0.00547541	0	0.01622	107	"Canada"	0	"HV.1*"
"GK.2*"	0.00528014	0	0.02045	53	"Canada"	0	"HV.1"
"JG.3"	0.00518464	0	0.01612	101	"Alberta"	0	"HV.1*"
"JD.1.1"	0.00490781	0	0.03285	11	"Nova Scotia"	0	"HV.1*"
"JD.1.1"	0.00480922	0	0.04341	13	"Newfoundland and Labrador"	0	"HV.1*"
"KB*"	0.00451122	0	0.02511	26	"Alberta"	0	"HV.1"
"HK.20.1"	0.00423317	0	0.02146	39	"Alberta"	0	"HV.1*"
"XBB.1.5*"	0.00421649	0.00066	0.00777	1270	"Canada"	0	"HV.1"
"HK.3"	0.00365317	0	0.01075	335	"Ontario"	0	"HV.1*"
"HK*"	0.00360439	0	0.01095	251	"British Columbia"	0	"HV.1"
"GK.1*"	0.00334377	0	0.03066	14	"British Columbia"	0	"HV.1"
"GK.1.1*"	0.00334377	0	0.03066	14	"British Columbia"	0	"HV.1"
"HK.3.2*"	0.00312199	0	0.02253	28	"British Columbia"	0	"HV.1"
"HK.3*"	0.00286592	0	0.02105	37	"Nova Scotia"	0	"HV.1"
"XBB.1.5*"	0.00266704	0	0.01121	181	"Alberta"	0	"HV.1"
"JF.1"	0.00241406	0	0.02452	22	"British Columbia"	0	"HV.1*"
"HK.3"	0.00223627	0	0.02056	36	"Nova Scotia"	0	"HV.1*"
"HK.27.1"	0.00187327	0	0.01557	69	"Canada"	0	"HV.1*"
"HK.13.2"	0.0018183	0	0.02834	18	"Canada"	0	"HV.1*"
"HK.3*"	0.00174482	0	0.00563	1049	"Canada"	0	"HV.1"
"EG.5.1.1"	0.00165203	0	0.01075	198	"Ontario"	0	"HV.1*"
"XDA*"	0.00136241	0	0.01874	43	"Canada"	0	"HV.1"
"HK.3"	0.00114671	0	0.01638	53	"Alberta"	0	"HV.1*"
"HK.3*"	0.00110843	0	0.01274	95	"Alberta"	0	"HV.1"
"FL.1.5*"	0.00104443	0	0.00686	421	"Canada"	0	"HV.1"
"JF.1*"	0.00099293	0	0.01019	159	"Canada"	0	"HV.1"
"FU*"	0.00099053	0	0.02577	21	"Canada"	0	"HV.1"
"JF.1"	0.00079888	0	0.02545	29	"New Brunswick"	0	"HV.1*"
"JF.1*"	0.00079888	0	0.02545	29	"New Brunswick"	0	"HV.1"
"EG.5.1.6"	0.00027338	0	0.00936	164	"Canada"	0	"HV.1*"
"EG.5.1.4"	0.00023715	0	0.00708	286	"Canada"	0	"HV.1*"
"JJ*"	0.00022529	0	0.00705	288	"Canada"	0	"HV.1"
