"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.3.2.2"	0.05303794	0.03175	0.07432	14	"Canada"	0	"JN.1"
"KP.2*"	0.0529094	0.0471	0.05872	2198	"Canada"	0	"JN.1*"
"XDK*"	0.05289998	0.03536	0.07044	62	"British Columbia"	0	"JN.1*"
"KP.1*"	0.05216633	0.04526	0.05907	945	"Canada"	0	"JN.1*"
"KP.1"	0.05203385	0.03036	0.0737	12	"Canada"	0	"JN.1"
"KP.5"	0.05196535	0.03888	0.06505	52	"Canada"	0	"JN.1"
"LF.1"	0.05178383	0.03281	0.07076	19	"Canada"	0	"JN.1"
"JN.1.52"	0.0517559	0	0.17874	11	"Nova Scotia"	0	"JN.1"
"KP.1.1*"	0.05139018	0.04452	0.05826	896	"Canada"	0	"JN.1*"
"KP.1.2"	0.05110223	0.03482	0.06739	37	"Canada"	0	"JN.1"
"LB.1.1"	0.05035245	0.0244	0.07631	22	"Ontario"	0	"JN.1"
"KW.1.1"	0.05007557	0.03268	0.06747	19	"Canada"	0	"JN.1"
"KP.3.1*"	0.05004918	0.03871	0.06139	670	"Alberta"	0	"JN.1*"
"KR.1*"	0.04976532	0.03845	0.06108	116	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.04940661	0.04051	0.0583	185	"Canada"	0	"JN.1"
"LP*"	0.04925832	0.02982	0.0687	54	"Alberta"	0	"JN.1*"
"MG*"	0.04799856	0.03987	0.05613	311	"Canada"	0	"JN.1*"
"KS.1"	0.0479473	0.02213	0.07377	17	"Alberta"	0	"JN.1"
"KP.1.1"	0.04776725	0.0186	0.07693	17	"Quebec"	0	"JN.1"
"KP.1.1.1"	0.04751568	0.0394	0.05563	306	"Canada"	0	"JN.1"
"KP.3*"	0.04746009	0.03612	0.0588	1609	"Alberta"	0	"JN.1*"
"KR.1"	0.0467232	0.0353	0.05815	101	"Canada"	0	"JN.1"
"KP.2.4"	0.04643803	0.01848	0.0744	14	"Ontario"	0	"JN.1"
"KQ*"	0.04632848	0.02081	0.07184	19	"Alberta"	0	"JN.1*"
"LB.1.3*"	0.04628457	0.02581	0.06676	32	"Alberta"	0	"JN.1*"
"JN.1.7.4"	0.04624286	0.03058	0.0619	31	"Canada"	0	"JN.1"
"JN.1.4.3"	0.04622797	0.02781	0.06465	19	"Canada"	0	"JN.1"
"KP.1.1*"	0.04622247	0.03032	0.06212	137	"Alberta"	0	"JN.1*"
"JN.1.18*"	0.04620014	0.03007	0.06233	82	"Ontario"	0	"JN.1*"
"JN.1.18*"	0.04619694	0.03778	0.05462	218	"Canada"	0	"JN.1*"
"KP.1.1.3"	0.04582872	0.02586	0.06579	43	"Alberta"	0	"JN.1"
"KQ*"	0.04571757	0.01776	0.07368	16	"British Columbia"	0	"JN.1*"
"KP.1*"	0.04557771	0.03339	0.05777	296	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.04546203	0.03183	0.0591	106	"Ontario"	0	"JN.1*"
"KW.1*"	0.0454209	0.03326	0.05758	57	"Canada"	0	"JN.1*"
"JN.1.7*"	0.04508968	0.01363	0.07655	18	"Quebec"	0	"JN.1*"
"LF*"	0.04504854	0.03119	0.05891	91	"Ontario"	0	"JN.1*"
"XDV.1"	0.04492634	0.03474	0.05511	89	"Canada"	0	"JN.1"
"KP.1.1"	0.04466778	0.0282	0.06113	107	"British Columbia"	0	"JN.1"
"JN.1.16*"	0.04448809	0.03752	0.05146	525	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.04422125	0.02518	0.06327	32	"Alberta"	0	"JN.1"
"KP.1.1*"	0.04417664	0.03194	0.05641	282	"British Columbia"	0	"JN.1*"
"KP.2.16"	0.04415224	0.023	0.0653	15	"Canada"	0	"JN.1"
"KU.2"	0.04385815	0.02722	0.06049	28	"Canada"	0	"JN.1"
"JN.1.16*"	0.0438366	0.01743	0.07024	36	"Quebec"	0	"JN.1*"
"KP.1*"	0.04340406	0.02828	0.05853	150	"Alberta"	0	"JN.1*"
"LF*"	0.0430534	0.02621	0.0599	81	"Alberta"	0	"JN.1*"
"KS.1*"	0.04296472	0.03014	0.05579	284	"Ontario"	0	"JN.1*"
"KP.2.13"	0.04255654	0.02798	0.05714	40	"Canada"	0	"JN.1"
"KS.1*"	0.04229554	0.03509	0.0495	461	"Canada"	0	"JN.1*"
"JN.1.13*"	0.04216814	0.02931	0.05502	326	"Ontario"	0	"JN.1*"
"KP.2*"	0.04216447	0	0.09375	21	"Newfoundland and Labrador"	0	"JN.1*"
"KS*"	0.04203964	0.02922	0.05486	324	"Ontario"	0	"JN.1*"
"KP.1.1"	0.04139104	0.02716	0.05562	82	"Ontario"	0	"JN.1"
"LB.1.1"	0.04134514	0.02218	0.06051	44	"Alberta"	0	"JN.1"
"JN.1.1*"	0.0413278	0.02252	0.06014	24	"Ontario"	0	"JN.1*"
"XDV.1"	0.04101603	0.0246	0.05744	49	"British Columbia"	0	"JN.1"
"XDV.1"	0.04057703	0.01841	0.06275	15	"Alberta"	0	"JN.1"
"JN.1.16*"	0.04044697	0.02502	0.05588	110	"Alberta"	0	"JN.1*"
"KP.3.1"	0.04033977	0.02807	0.05261	286	"Alberta"	0	"JN.1"
"KP.2"	0.04029876	0.0282	0.05239	180	"British Columbia"	0	"JN.1"
"JN.1.48*"	0.03979686	0.02778	0.05182	49	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.03963274	0.01039	0.06887	13	"British Columbia"	0	"JN.1"
"LB.1.3"	0.03960673	0.01802	0.06119	21	"Alberta"	0	"JN.1"
"KS*"	0.03935847	0.02571	0.05301	94	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.03935847	0.02571	0.05301	94	"British Columbia"	0	"JN.1*"
"MD*"	0.03870975	0.02086	0.05656	17	"Canada"	0	"JN.1*"
"KS.1*"	0.0385778	0.02073	0.05642	67	"Alberta"	0	"JN.1*"
"KP.3.2*"	0.03846677	0.02635	0.05058	622	"Alberta"	0	"JN.1*"
"KQ*"	0.03841579	0.02568	0.05116	46	"Canada"	0	"JN.1*"
"KP.4.1*"	0.03816843	0.02884	0.04749	108	"Canada"	0	"JN.1*"
"KP.1.1"	0.0381425	0.03019	0.0461	238	"Canada"	0	"JN.1"
"LA.1"	0.03807059	0.02231	0.05383	28	"Canada"	0	"JN.1"
"KP.2"	0.03803183	0.03195	0.04412	844	"Canada"	0	"JN.1"
"KU*"	0.03791014	0.02271	0.05311	33	"Canada"	0	"JN.1*"
"LE.1*"	0.0378985	0.02323	0.05257	33	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.03682458	0.02228	0.05137	58	"Ontario"	0	"JN.1"
"KP.1.1.1"	0.03679892	0.02032	0.05328	60	"Alberta"	0	"JN.1"
"MG*"	0.03679892	0.02032	0.05328	60	"Alberta"	0	"JN.1*"
"JN.1.30*"	0.0367156	0.02176	0.05167	34	"Canada"	0	"JN.1*"
"LQ.1.1"	0.036579	0.01582	0.05734	18	"Alberta"	0	"JN.1"
"LQ.1*"	0.036579	0.01582	0.05734	18	"Alberta"	0	"JN.1*"
"LF.2"	0.03648669	0.0159	0.05707	42	"Alberta"	0	"JN.1"
"KP.1.1.1"	0.03644456	0.02252	0.05037	90	"British Columbia"	0	"JN.1"
"MG*"	0.03644456	0.02252	0.05037	90	"British Columbia"	0	"JN.1*"
"KP.4*"	0.03630919	0.02799	0.04463	150	"Canada"	0	"JN.1*"
"JN.1.1*"	0.03608262	0.02713	0.04504	171	"Canada"	0	"JN.1*"
"KP*"	0.03606896	0.02536	0.04677	2674	"Alberta"	0	"JN.1*"
"JN.1.13*"	0.03548178	0.02885	0.04212	588	"Canada"	0	"JN.1*"
"KS*"	0.03547325	0.02884	0.0421	585	"Canada"	0	"JN.1*"
"KP.4.2*"	0.03498292	0.0221	0.04787	42	"Canada"	0	"JN.1*"
"LU*"	0.03484981	0.01306	0.05664	12	"Canada"	0	"JN.1*"
"JN.1.18"	0.03464236	0.01291	0.05637	40	"Ontario"	0	"JN.1"
"LE.1"	0.0346105	0.01347	0.05575	22	"Ontario"	0	"JN.1"
"LE.1*"	0.0346105	0.01347	0.05575	22	"Ontario"	0	"JN.1*"
"LD*"	0.034609	0.02221	0.04701	42	"Canada"	0	"JN.1*"
"KP.4.2"	0.03460696	0.02159	0.04763	40	"Canada"	0	"JN.1"
"JN.1.28*"	0.03443037	0.02394	0.04492	67	"Canada"	0	"JN.1*"
"JN.1.48*"	0.03402696	0.01656	0.05149	33	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.03388179	0.02132	0.04644	480	"Alberta"	0	"JN.1"
"KW.1*"	0.03328531	0.00957	0.057	14	"Alberta"	0	"JN.1*"
"JN.1.28*"	0.03328531	0.00957	0.057	14	"Alberta"	0	"JN.1*"
"KS.1.1"	0.0324864	0.01373	0.05124	50	"Alberta"	0	"JN.1"
"KQ.1"	0.03243287	0.01704	0.04782	27	"Canada"	0	"JN.1"
"JN.1.18.4"	0.03212028	0.01373	0.05051	20	"Canada"	0	"JN.1"
"KP.2.4"	0.03196719	0.01272	0.05121	16	"Canada"	0	"JN.1"
"KP.1.1"	0.0319466	0.01064	0.05326	18	"Alberta"	0	"JN.1"
"LE*"	0.03156665	0.01113	0.052	23	"Ontario"	0	"JN.1*"
"KV*"	0.03101082	0.00829	0.05373	19	"Ontario"	0	"JN.1*"
"KZ*"	0.03101012	0.01339	0.04863	21	"Canada"	0	"JN.1*"
"JN.1.1*"	0.03043935	0.01443	0.04645	52	"British Columbia"	0	"JN.1*"
"KS.1"	0.0298156	0.02223	0.0374	282	"Canada"	0	"JN.1"
"MK*"	0.02975047	0.00964	0.04987	14	"Alberta"	0	"JN.1*"
"KS.1"	0.02974222	0.01592	0.04357	180	"Ontario"	0	"JN.1"
"JN.1.58*"	0.0296491	0.00859	0.05071	12	"Canada"	0	"JN.1*"
"KW.1"	0.02946551	0.01258	0.04635	21	"Canada"	0	"JN.1"
"JN.1.1.6"	0.02918903	0.01129	0.04709	20	"Canada"	0	"JN.1"
"LH*"	0.02905292	0.01261	0.0455	27	"Canada"	0	"JN.1*"
"JN.1.16"	0.02870026	0.01188	0.04552	74	"British Columbia"	0	"JN.1"
"KP.2.14"	0.0284447	0.01326	0.04363	33	"Alberta"	0	"JN.1"
"JN.1.16"	0.02708269	0.00808	0.04608	25	"Alberta"	0	"JN.1"
"LE*"	0.02687546	0.01381	0.03994	41	"Canada"	0	"JN.1*"
"JN.1.28*"	0.02659754	0.00732	0.04587	27	"British Columbia"	0	"JN.1*"
"JN.1.18*"	0.02654237	0.01185	0.04123	39	"Alberta"	0	"JN.1*"
"KP.2*"	0.0262041	0.01512	0.03729	774	"Alberta"	0	"JN.1*"
"JN.1.16"	0.02556706	0.01678	0.03435	145	"Canada"	0	"JN.1"
"JN.1.13.1"	0.02556195	0.00677	0.04435	40	"Ontario"	0	"JN.1"
"KP.4.1"	0.02537041	0.01479	0.03595	70	"Canada"	0	"JN.1"
"XDK.1*"	0.02536672	0.00377	0.04696	36	"British Columbia"	0	"JN.1*"
"KP.3.1.6"	0.02495482	0.00398	0.04593	12	"Alberta"	0	"JN.1"
"LD*"	0.02478622	0.00551	0.04406	28	"British Columbia"	0	"JN.1*"
"LA*"	0.0247789	0.01132	0.03824	39	"Canada"	0	"JN.1*"
"KP.4.1*"	0.02470692	0.01116	0.03826	55	"British Columbia"	0	"JN.1*"
"JN.1.48.1"	0.02456552	0.00973	0.0394	31	"Canada"	0	"JN.1"
"LE.1"	0.02378901	0.00688	0.0407	22	"Canada"	0	"JN.1"
"KP.2*"	0.0235238	NA	NA	21	"New Brunswick"	0	"JN.1*"
"KP.4*"	0.02347529	0.0107	0.03625	65	"British Columbia"	0	"JN.1*"
"KP.2.1"	0.02336385	0.0109	0.03583	59	"Canada"	0	"JN.1"
"JN.1.4.6"	0.02230258	0	0.05369	13	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.02194521	0	0.07586	17	"Newfoundland and Labrador"	0	"JN.1*"
"KS*"	0.0217702	0.00744	0.0361	104	"Alberta"	0	"JN.1*"
"JN.1.13*"	0.0217702	0.00744	0.0361	104	"Alberta"	0	"JN.1*"
"XDK*"	0.02101352	0.00459	0.03744	25	"Alberta"	0	"JN.1*"
"JN.1.7"	0.02082581	0.00586	0.0358	71	"British Columbia"	0	"JN.1"
"JN.1.40"	0.02070334	0	0.04659	14	"Ontario"	0	"JN.1"
"XDK.1"	0.01991371	0	0.04211	33	"British Columbia"	0	"JN.1"
"JN.1.4.6"	0.01929624	0	0.07319	15	"Newfoundland and Labrador"	0	"JN.1"
"XDK*"	0.01829774	0.01078	0.02581	166	"Canada"	0	"JN.1*"
"KP.5"	0.0182254	0.001	0.03545	27	"Alberta"	0	"JN.1"
"LK*"	0.01810005	0	0.04125	14	"Ontario"	0	"JN.1*"
"KP.2.13"	0.01801501	0.00097	0.03506	39	"Alberta"	0	"JN.1"
"JN.1.48.1"	0.01784125	0	0.03926	26	"British Columbia"	0	"JN.1"
"JN.1.4.6"	0.01720347	0.00717	0.02724	101	"Canada"	0	"JN.1"
"JN.1.1*"	0.01697296	0.00098	0.03296	76	"Alberta"	0	"JN.1*"
"KR.1*"	0.0168392	0.00088	0.0328	73	"Alberta"	0	"JN.1*"
"JN.1.4.5"	0.01592118	0	0.04299	11	"Ontario"	0	"JN.1"
"KR.1"	0.01488834	0	0.0309	69	"Alberta"	0	"JN.1"
"JN.1.26"	0.01397556	0	0.03231	50	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.01362337	0.0013	0.02595	102	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.01350184	0.00682	0.02019	396	"Canada"	0	"JN.1*"
"KP.2"	0.01333247	0.0017	0.02497	374	"Alberta"	0	"JN.1"
"JN.1.11.1"	0.01320028	0.00368	0.02272	130	"Canada"	0	"JN.1"
"JN.1.26"	0.01308833	0	0.02618	51	"Canada"	0	"JN.1"
"JN.1.4*"	0.01298329	0	0.0263	163	"Ontario"	0	"JN.1*"
"JN.1.18"	0.01285192	0.00084	0.02486	58	"Canada"	0	"JN.1"
"LK.1"	0.0128251	0	0.03611	13	"Canada"	0	"JN.1"
"LE*"	0.01237783	0	0.03193	15	"Alberta"	0	"JN.1*"
"JN.1.16*"	0.01170645	0	0.11007	13	"Newfoundland and Labrador"	0	"JN.1*"
"KV.2"	0.01167951	0	0.03306	16	"Canada"	0	"JN.1"
"KW.1*"	0.0109631	0	0.0371	12	"Ontario"	0	"JN.1*"
"JN.1.28*"	0.0109631	0	0.0371	12	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.0104575	0	0.02484	88	"Ontario"	0	"JN.1*"
"KP.4.1"	0.01005414	0	0.02647	40	"British Columbia"	0	"JN.1"
"JN.1.13.1"	0.00968859	0.00016	0.01922	124	"Canada"	0	"JN.1"
"JN.1.7"	0.00942006	0.00181	0.01703	272	"Canada"	0	"JN.1"
"JN.1.16"	0.00864365	0	0.04753	11	"Quebec"	0	"JN.1"
"JN.1.40"	0.00753695	0	0.03152	14	"Canada"	0	"JN.1"
"JN.1.7.5"	0.00743558	0	0.03431	12	"Ontario"	0	"JN.1"
"JN.1.1.8"	0.00721914	0	0.02622	21	"Canada"	0	"JN.1"
"JN.1.1.8"	0.00676172	0	0.02968	21	"British Columbia"	0	"JN.1"
"JN.1.39*"	0.00658225	0	0.02547	22	"Canada"	0	"JN.1*"
"JN.1.4.6"	0.0049577	0	0.03387	13	"Ontario"	0	"JN.1"
"JN.1.4*"	0.00494165	0	0.01118	532	"Canada"	0	"JN.1*"
"XDP"	0.00483103	0	0.02207	96	"British Columbia"	0	"JN.1"
"JN.1.20"	0.00475345	0	0.02857	14	"Canada"	0	"JN.1"
"LK*"	0.00377961	0	0.01818	44	"Canada"	0	"JN.1*"
"XDP"	0.00349463	0	0.01434	114	"Canada"	0	"JN.1"
"JN.1.7"	0.00278058	0	0.02017	64	"Ontario"	0	"JN.1"
"JN.1.8.1"	0.00274317	0	0.02287	43	"Ontario"	0	"JN.1"
"JN.1.7.2"	0.0021749	0	0.01769	38	"Canada"	0	"JN.1"
"JN.1.8*"	0.00205106	0	0.02143	49	"Ontario"	0	"JN.1*"
"XBB.1*"	0.00169754	0	0.01053	173	"Canada"	0	"JN.1*"
"KP.4.1"	0.00166336	0	0.02477	11	"Alberta"	0	"JN.1"
"KP.4.1*"	0.00166336	0	0.02477	11	"Alberta"	0	"JN.1*"
"XDP*"	0.00057812	0	0.01073	139	"Canada"	0	"JN.1*"
"XDK.1*"	0.00056226	0	0.01165	93	"Canada"	0	"JN.1*"
"JN.1.4*"	0.0002161	0	0.01206	115	"Alberta"	0	"JN.1*"
