"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JJ*"	0.00989784	0.00728	0.01251	924	"Canada"	"EG.5.1.1"
"XBB.1.41.1"	0.00978862	0	0.02171	34	"Canada"	"EG.5*"
"GK.2.1"	0.00965571	0	0.03398	12	"British Columbia"	"EG.5*"
"FU.1"	0.00951587	0	0.0226	28	"Ontario"	"EG.5*"
"FL.1*"	0.00951305	0.00635	0.01267	875	"Ontario"	"EG.5.1.1"
"FL.1.5*"	0.00950472	0.00634	0.01267	874	"Ontario"	"EG.5.1.1"
"EG.5.1.6"	0.00949787	0.00374	0.01525	186	"Alberta"	"EG.5*"
"FY.5"	0.00947415	0	0.02596	26	"British Columbia"	"EG.5*"
"FL*"	0.00945783	0	0.02072	122	"Nova Scotia"	"EG.5.1.1"
"XBB.1.16.17"	0.0094143	0.0022	0.01663	95	"Canada"	"EG.5*"
"EG.5.1.4"	0.00936087	0.00672	0.012	898	"Canada"	"EG.5*"
"JD.1.2"	0.00935783	0	0.02206	30	"Ontario"	"EG.5*"
"EG.5.1.6"	0.00935037	0.00659	0.01211	850	"Canada"	"EG.5*"
"FY.1*"	0.00934197	0	0.02079	37	"Canada"	"EG.5.1.1"
"JG*"	0.00930711	0.00368	0.01493	386	"British Columbia"	"EG.5.1.1"
"EG.5.1"	0.00920154	0	0.02164	57	"Nova Scotia"	"EG.5*"
"HF.1"	0.00918358	0.00167	0.0167	88	"Canada"	"EG.5*"
"HR.1"	0.00916325	0.00388	0.01445	187	"Canada"	"EG.5*"
"EG.5.1.4"	0.00907924	0.00534	0.01282	473	"Ontario"	"EG.5*"
"FY*"	0.00891773	0	0.01905	49	"Alberta"	"EG.5.1.1"
"XBB.1.22*"	0.00891773	0	0.01905	49	"Alberta"	"EG.5.1.1"
"XBB.1.5.70"	0.00872858	0	0.01987	39	"Canada"	"EG.5*"
"JE.1"	0.00859794	0	0.02237	25	"Alberta"	"EG.5*"
"JF*"	0.00852733	0.00368	0.01338	333	"Alberta"	"EG.5.1.1"
"FL.1*"	0.00851622	0.00641	0.01063	1983	"Canada"	"EG.5.1.1"
"FL.1.5*"	0.00851259	0.0064	0.01062	1982	"Canada"	"EG.5.1.1"
"GW.5.1*"	0.00843861	0	0.02438	19	"Canada"	"EG.5.1.1"
"DV.7.1"	0.00841429	0	0.02653	22	"British Columbia"	"EG.5*"
"FY.5"	0.00831787	0	0.02368	20	"Ontario"	"EG.5*"
"HK.3*"	0.00830542	0	0.01935	158	"New Brunswick"	"EG.5.1.1"
"XBB.1.16.11"	0.00829446	0	0.01979	37	"Alberta"	"EG.5*"
"XBB.1.16.15"	0.00798744	0	0.01707	60	"Ontario"	"EG.5*"
"EG.5.1.4"	0.0079396	0	0.02329	39	"New Brunswick"	"EG.5*"
"JJ*"	0.0079396	0	0.02329	39	"New Brunswick"	"EG.5.1.1"
"JM*"	0.00765129	0	0.01661	62	"Ontario"	"EG.5.1.1"
"GK.1.1"	0.00759628	0.00204	0.01315	180	"Ontario"	"EG.5*"
"GK.2"	0.00740721	0.00042	0.0144	102	"Ontario"	"EG.5*"
"FY.3.1"	0.00735759	0	0.02081	27	"Canada"	"EG.5*"
"GK.1*"	0.00732948	0.00038	0.01427	114	"Alberta"	"EG.5.1.1"
"JD.1.1.2"	0.00730301	0	0.02238	21	"Alberta"	"EG.5*"
"FL.1.5*"	0.00721602	0	0.01933	103	"Nova Scotia"	"EG.5.1.1"
"FL.1*"	0.00721602	0	0.01933	103	"Nova Scotia"	"EG.5.1.1"
"EG.5.1"	0.00711902	0.00131	0.01293	277	"British Columbia"	"EG.5*"
"JG*"	0.00693563	0	0.01941	65	"New Brunswick"	"EG.5.1.1"
"EG.5.1"	0.00691655	0.00472	0.00911	1566	"Canada"	"EG.5*"
"XBB.1.16*"	0.00677531	0	0.03521	12	"Newfoundland and Labrador"	"EG.5.1.1"
"XBB.1.41*"	0.00675881	0	0.0161	57	"Canada"	"EG.5.1.1"
"FY.1.2"	0.0067124	0	0.01876	34	"Canada"	"EG.5*"
"JD.1.2"	0.00659426	0	0.01882	33	"Canada"	"EG.5*"
"JF*"	0.00658219	0.00448	0.00869	1970	"Canada"	"EG.5.1.1"
"HF.1.2"	0.00645657	0	0.02415	23	"British Columbia"	"EG.5*"
"XBB.1.41.1"	0.0063537	0	0.03191	11	"British Columbia"	"EG.5*"
"XBB.1.16.6"	0.00634627	0	0.01918	33	"Quebec"	"EG.5*"
"XBB.1.16.15"	0.00631893	0	0.01803	55	"British Columbia"	"EG.5*"
"XBB.1.5*"	0.0061244	0.00218	0.01007	541	"Alberta"	"EG.5.1.1"
"FL.1.5*"	0.00609797	0.00185	0.01035	537	"Alberta"	"EG.5.1.1"
"FL.1*"	0.00609797	0.00185	0.01035	537	"Alberta"	"EG.5.1.1"
"JM*"	0.00608694	0	0.01763	57	"British Columbia"	"EG.5.1.1"
"GK.3.1"	0.00607435	0	0.01242	139	"Ontario"	"EG.5*"
"GK.3*"	0.00607435	0	0.01242	139	"Ontario"	"EG.5.1.1"
"GE.1.1"	0.00604602	0	0.02124	21	"Ontario"	"EG.5*"
"GK.2.1"	0.00582472	0	0.02381	15	"Ontario"	"EG.5*"
"XBB.1.16.6"	0.00565962	0.0004	0.01092	250	"Alberta"	"EG.5*"
"FL.1.5.1"	0.00564542	0	0.01218	249	"British Columbia"	"EG.5*"
"FL.10.1"	0.00549713	0	0.02703	16	"British Columbia"	"EG.5*"
"FL.1.5.1"	0.0054032	0.00202	0.00879	668	"Ontario"	"EG.5*"
"HF.1*"	0.0053168	0	0.01888	41	"British Columbia"	"EG.5.1.1"
"XBB.2.3.8"	0.00519291	0	0.02908	13	"British Columbia"	"EG.5*"
"HG*"	0.00519291	0	0.02908	13	"British Columbia"	"EG.5.1.1"
"FL.1.5.1"	0.00512798	0.0029	0.00735	1653	"Canada"	"EG.5*"
"HN*"	0.00512358	0.00179	0.00846	707	"Ontario"	"EG.5.1.1"
"HN*"	0.00498411	0	0.01149	254	"British Columbia"	"EG.5.1.1"
"HN*"	0.00493079	0.00273	0.00714	1712	"Canada"	"EG.5.1.1"
"XBB.1.16.15"	0.00492048	0	0.01022	189	"Canada"	"EG.5*"
"EG.5.1.3"	0.00490498	0	0.01078	355	"British Columbia"	"EG.5*"
"FL.1.5*"	0.00482525	0	0.01132	256	"British Columbia"	"EG.5.1.1"
"FL.1*"	0.00482525	0	0.01132	256	"British Columbia"	"EG.5.1.1"
"GK.1.1"	0.00480995	0	0.0122	99	"Alberta"	"EG.5*"
"FL.1.5.1"	0.00474889	0	0.01738	99	"Nova Scotia"	"EG.5*"
"HN*"	0.00474889	0	0.01738	99	"Nova Scotia"	"EG.5.1.1"
"JM*"	0.00472713	0	0.00996	195	"Canada"	"EG.5.1.1"
"GK.2"	0.00471704	0	0.02409	13	"Quebec"	"EG.5*"
"DV.7.1*"	0.00463297	0	0.01243	89	"Alberta"	"EG.5.1.1"
"DV*"	0.00463297	0	0.01243	89	"Alberta"	"EG.5.1.1"
"GW.5*"	0.00451228	0	0.01556	41	"Canada"	"EG.5.1.1"
"HK.6"	0.0044688	0	0.02843	13	"British Columbia"	"EG.5*"
"JE.1.1"	0.00438533	0	0.01793	27	"Canada"	"EG.5*"
"GK.2*"	0.00419653	0	0.01057	129	"Ontario"	"EG.5.1.1"
"XBB.1.16.9"	0.00412407	0	0.01466	76	"British Columbia"	"EG.5*"
"HK.1"	0.00404163	0	0.01115	103	"Canada"	"EG.5*"
"EG.5.1"	0.00387727	0	0.01463	60	"Quebec"	"EG.5*"
"CH.1.1*"	0.00385662	0	0.0113	101	"Alberta"	"EG.5.1.1"
"XBB.1.16.15"	0.00375062	0	0.01378	50	"Alberta"	"EG.5*"
"JM*"	0.00375062	0	0.01378	50	"Alberta"	"EG.5.1.1"
"EG.6.1.1"	0.0037327	0	0.01459	43	"Ontario"	"EG.5*"
"FL*"	0.00366935	0	0.00782	603	"Alberta"	"EG.5.1.1"
"GK*"	0.00346559	0	0.00935	170	"Alberta"	"EG.5.1.1"
"FL*"	0.00326834	0.00053	0.00601	1302	"Ontario"	"EG.5.1.1"
"HW.1.1"	0.00326503	0	0.02514	11	"Canada"	"EG.5*"
"JF*"	0.00311594	0	0.01807	29	"Nova Scotia"	"EG.5.1.1"
"FL*"	0.00301343	0.00113	0.0049	2768	"Canada"	"EG.5.1.1"
"GW*"	0.00300175	0	0.01387	43	"Canada"	"EG.5.1.1"
"FY.4.1.1"	0.00280051	0	0.0165	27	"Canada"	"EG.5*"
"XBB.1.16"	0.00276571	0	0.02914	11	"Manitoba"	"EG.5*"
"HF.1"	0.00275983	0	0.01451	36	"Alberta"	"EG.5*"
"HF.1"	0.00268808	0	0.02687	13	"British Columbia"	"EG.5*"
"EG.6.1*"	0.00266797	0	0.00737	277	"Ontario"	"EG.5.1.1"
"GK.2*"	0.00266135	0	0.00734	246	"Canada"	"EG.5.1.1"
"FL.1.5.1"	0.00256063	0	0.00695	459	"Alberta"	"EG.5*"
"EG.6.1"	0.00243181	0	0.00746	234	"Ontario"	"EG.5*"
"HN*"	0.00235199	0	0.00673	465	"Alberta"	"EG.5.1.1"
"FY*"	0.0022719	0	0.0072	225	"Canada"	"EG.5.1.1"
"JL.1"	0.00221528	0	0.02431	16	"British Columbia"	"EG.5*"
"GS*"	0.00215581	0	0.0131	42	"Alberta"	"EG.5.1.1"
"XBB.1.22*"	0.00209043	0	0.00701	226	"Canada"	"EG.5.1.1"
"EG.5.1.6"	0.00208048	0	0.01373	74	"Nova Scotia"	"EG.5*"
"FY.1.2"	0.00203786	0	0.02226	19	"British Columbia"	"EG.5*"
"FY.1*"	0.00203786	0	0.02226	19	"British Columbia"	"EG.5.1.1"
"DV.7.1"	0.00199954	0	0.01026	78	"Alberta"	"EG.5*"
"GE.1*"	0.00179956	0	0.00815	139	"Ontario"	"EG.5.1.1"
"XBB.1.16*"	0.00178566	0	0.00587	1135	"British Columbia"	"EG.5.1.1"
"XBB.1.16.17"	0.0016621	0	0.01117	58	"Ontario"	"EG.5*"
"JF*"	0.00161697	0	0.00485	774	"Ontario"	"EG.5.1.1"
"GS.4*"	0.00161105	0	0.01349	35	"Alberta"	"EG.5.1.1"
"FL.1.5*"	0.00160948	0	0.01205	66	"Quebec"	"EG.5.1.1"
"FL.1*"	0.00160948	0	0.01205	66	"Quebec"	"EG.5.1.1"
"XBB.1.16.21"	0.00157105	0	0.02444	15	"British Columbia"	"EG.5*"
"GY*"	0.00156142	0	0.02364	17	"Manitoba"	"EG.5.1.1"
"JF*"	0.00147954	0	0.01663	43	"Manitoba"	"EG.5.1.1"
"DV.7.1.2"	0.00133798	0	0.02045	14	"Quebec"	"EG.5*"
"XBB.1.16.6"	0.00133462	0	0.00374	1269	"Canada"	"EG.5*"
"JE.1*"	0.00132243	0	0.01167	44	"Alberta"	"EG.5.1.1"
"FL.15*"	0.00123384	0	0.02099	12	"Alberta"	"EG.5.1.1"
"FU.2.1"	0.00119144	0	0.02009	13	"Alberta"	"EG.5*"
"FL.15"	0.00117668	0	0.02178	11	"Alberta"	"EG.5*"
"HN*"	0.00106838	0	0.01235	55	"Quebec"	"EG.5.1.1"
"GK.2"	0.00101049	0	0.00637	186	"Canada"	"EG.5*"
"FY.4.1*"	0.00100703	0	0.01394	31	"Canada"	"EG.5.1.1"
"GE.1"	0.000909	0	0.00778	117	"Ontario"	"EG.5*"
"XBB.2.3.2"	0.0008493	0	0.01253	35	"Alberta"	"EG.5*"
"XBB.1.16.9"	0.00084626	0	0.01011	58	"Alberta"	"EG.5*"
"EG.5.1.3"	0.00078666	0	0.00332	1206	"Canada"	"EG.5*"
"GS.4.1"	0.00078006	0	0.01442	26	"Alberta"	"EG.5*"
"FY.3*"	0.00073114	0	0.01347	32	"Canada"	"EG.5.1.1"
"GW.5"	0.00062974	0	0.01603	22	"Canada"	"EG.5*"
"GJ.1.2*"	0.00056948	0	0.00909	126	"British Columbia"	"EG.5.1.1"
"GN.1.1"	0.00045289	0	0.01415	45	"British Columbia"	"EG.5*"
"XBB.1.16*"	0.00035976	0	0.01326	50	"Nova Scotia"	"EG.5.1.1"
"EG.6.1"	0.00035796	0	0.01972	13	"Quebec"	"EG.5*"
"HF.1*"	0.00034328	0	0.01099	45	"Alberta"	"EG.5.1.1"
"XBB.2.3*"	0.00030364	0	0.00693	237	"British Columbia"	"EG.5.1.1"
"FL*"	0.00024326	0	0.00946	97	"Quebec"	"EG.5.1.1"
"FL.1.5"	0.00012076	0	0.02	13	"Ontario"	"EG.5*"
"HK.4"	0.00011178	0	0.02685	11	"British Columbia"	"EG.5*"
