"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.1*"	0.04861461	0.04129	0.05594	939	"Canada"	0	"JN.1*"
"JN.1.4.3"	0.04852817	0.02835	0.0687	18	"Canada"	0	"JN.1"
"LW*"	0.04844907	0.03478	0.06212	394	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.04806823	0.04078	0.05536	890	"Canada"	0	"JN.1*"
"KW.1.1"	0.04802336	0.0301	0.06594	19	"Canada"	0	"JN.1"
"KP.3.2.3"	0.04786847	0.03415	0.06158	381	"Ontario"	0	"JN.1"
"JN.1.7.4"	0.04780672	0.03097	0.06464	32	"Canada"	0	"JN.1"
"LP*"	0.04732553	0.02756	0.06709	56	"Alberta"	0	"JN.1*"
"KP.1.2"	0.04725912	0.03032	0.0642	37	"Canada"	0	"JN.1"
"JN.1.16.1"	0.04656981	0.03734	0.0558	188	"Canada"	0	"JN.1"
"MM*"	0.0465492	0	0.1281	12	"Nova Scotia"	0	"JN.1*"
"KP.3*"	0.04648738	0.0341	0.05888	1725	"Alberta"	0	"JN.1*"
"LB.1.4*"	0.04648011	0.02716	0.0658	89	"Ontario"	0	"JN.1*"
"KS.1"	0.04638564	0.01989	0.07288	17	"Alberta"	0	"JN.1"
"LF*"	0.04620521	0	0.11193	26	"Nova Scotia"	0	"JN.1*"
"JN.1.1*"	0.04613139	0.02593	0.06633	45	"British Columbia"	0	"JN.1*"
"LB.1.4"	0.04612545	0.02695	0.0653	88	"Ontario"	0	"JN.1"
"KP.1*"	0.04580255	0.03273	0.05888	291	"British Columbia"	0	"JN.1*"
"KR.1*"	0.04575465	0.03387	0.05764	115	"Canada"	0	"JN.1*"
"JN.1.18*"	0.0446114	0.02577	0.06346	77	"Ontario"	0	"JN.1*"
"KP.3.1.4"	0.04454685	0	0.12828	11	"Nova Scotia"	0	"JN.1"
"LB.1.3*"	0.04447533	0.0235	0.06545	32	"Alberta"	0	"JN.1*"
"KP.1.1*"	0.04429856	0.03118	0.05742	277	"British Columbia"	0	"JN.1*"
"KQ*"	0.04429187	0.01799	0.07059	19	"Alberta"	0	"JN.1*"
"KP.1.1.3"	0.04356955	0.02317	0.06397	44	"Alberta"	0	"JN.1"
"JN.1.16.1"	0.0434638	0	0.11007	23	"Nova Scotia"	0	"JN.1"
"KQ*"	0.04346111	0.01467	0.07226	16	"British Columbia"	0	"JN.1*"
"KP.3.2*"	0.04329841	0.0301	0.05649	714	"Ontario"	0	"JN.1*"
"KU.2"	0.04320036	0.02519	0.06122	27	"Canada"	0	"JN.1"
"KS*"	0.04296166	0.02788	0.05804	90	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.04296166	0.02788	0.05804	90	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.04274526	0.0255	0.05999	106	"British Columbia"	0	"JN.1"
"KQ*"	0.04272267	0.02818	0.05727	42	"Canada"	0	"JN.1*"
"KR.1"	0.04266425	0.03064	0.05469	100	"Canada"	0	"JN.1"
"MG*"	0.04242663	0.03415	0.0507	312	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.04237736	0.02282	0.06194	32	"Alberta"	0	"JN.1"
"KP.1.1*"	0.04226423	0.02596	0.05857	140	"Alberta"	0	"JN.1*"
"KP.1.1.1"	0.04193746	0.03367	0.0502	307	"Canada"	0	"JN.1"
"KS.1*"	0.04176779	0.03371	0.04983	449	"Canada"	0	"JN.1*"
"KP.4.1*"	0.04173137	0.03099	0.05247	100	"Canada"	0	"JN.1*"
"KW.1*"	0.04170551	0.02914	0.05427	57	"Canada"	0	"JN.1*"
"XDV.1"	0.04161438	0.03132	0.05191	91	"Canada"	0	"JN.1"
"XDV.1"	0.04133928	0.01935	0.06333	17	"Alberta"	0	"JN.1"
"KP.2.16"	0.04076326	0.01852	0.06301	15	"Canada"	0	"JN.1"
"LQ.1.1"	0.04046432	0.0207	0.06023	24	"Alberta"	0	"JN.1"
"LQ.1*"	0.04046432	0.0207	0.06023	24	"Alberta"	0	"JN.1*"
"KP.4*"	0.04018965	0.0305	0.04988	138	"Canada"	0	"JN.1*"
"LA.1"	0.04001	0.02242	0.0576	26	"Canada"	0	"JN.1"
"KP.2"	0.03979343	0.02705	0.05254	177	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.03970068	0.01703	0.06238	23	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.03962383	0.0324	0.04685	529	"Canada"	0	"JN.1*"
"LF*"	0.03942439	0.02207	0.05678	82	"Alberta"	0	"JN.1*"
"KP.3.1"	0.03936377	0.02621	0.05252	294	"Alberta"	0	"JN.1"
"KP.1*"	0.03903694	0.02353	0.05454	153	"Alberta"	0	"JN.1*"
"XDV.1"	0.0387061	0.02206	0.05535	49	"British Columbia"	0	"JN.1"
"KP.4.2*"	0.0386333	0.02397	0.0533	38	"Canada"	0	"JN.1*"
"KP.4.2"	0.03857694	0.02373	0.05342	36	"Canada"	0	"JN.1"
"LB.1.1"	0.03801379	0.01814	0.05789	44	"Alberta"	0	"JN.1"
"KP.2.13"	0.03793796	0.02262	0.05325	40	"Canada"	0	"JN.1"
"LB.1.1"	0.03792135	0.01142	0.06442	22	"Ontario"	0	"JN.1"
"JN.1.16*"	0.03731802	0.0105	0.06414	36	"Quebec"	0	"JN.1*"
"LB.1.3"	0.03728571	0.01502	0.05955	21	"Alberta"	0	"JN.1"
"KP.3.2"	0.03716624	0.02251	0.05182	301	"Ontario"	0	"JN.1"
"JN.1.11.1"	0.03706876	0.00678	0.06736	13	"British Columbia"	0	"JN.1"
"KQ.1"	0.03684171	0.01933	0.05435	24	"Canada"	0	"JN.1"
"KP.2"	0.03665775	0.02989	0.04342	814	"Canada"	0	"JN.1"
"KP.3.2*"	0.03640266	0.02304	0.04977	621	"Alberta"	0	"JN.1*"
"KP.4.1*"	0.03634595	0.02023	0.05246	47	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.03604679	0.02008	0.05201	111	"Alberta"	0	"JN.1*"
"KP*"	0.03590621	NA	NA	239	"Nova Scotia"	0	"JN.1*"
"KP.4*"	0.03587898	0.02042	0.05133	55	"British Columbia"	0	"JN.1*"
"JN.1.48*"	0.03580345	0.02332	0.04829	49	"Canada"	0	"JN.1*"
"JN.1.1*"	0.03563329	0.01472	0.05655	23	"Ontario"	0	"JN.1*"
"KU*"	0.03558706	0.01917	0.05201	32	"Canada"	0	"JN.1*"
"JN.1.1*"	0.0355427	0.02548	0.04561	162	"Canada"	0	"JN.1*"
"MD*"	0.03518938	0.0164	0.05398	17	"Canada"	0	"JN.1*"
"KP.1.1"	0.03511882	0.0267	0.04354	233	"Canada"	0	"JN.1"
"JN.1.28*"	0.03490217	0.02333	0.04648	63	"Canada"	0	"JN.1*"
"KS.1*"	0.03489988	0.01685	0.05295	71	"Alberta"	0	"JN.1*"
"KP.1.1.1"	0.03455141	0.02011	0.04899	89	"British Columbia"	0	"JN.1"
"MG*"	0.03455141	0.02011	0.04899	89	"British Columbia"	0	"JN.1*"
"LF*"	0.03452254	0.0207	0.04835	91	"Ontario"	0	"JN.1*"
"JN.1.16*"	0.03442733	0.02092	0.04794	106	"Ontario"	0	"JN.1*"
"JN.1.30*"	0.03410603	0.01794	0.05027	33	"Canada"	0	"JN.1*"
"KP.2.4"	0.03406832	0.00346	0.06467	14	"Ontario"	0	"JN.1"
"KP.3.2"	0.03394875	0	0.1017	29	"Nova Scotia"	0	"JN.1"
"KP*"	0.0338111	NA	NA	2813	"Alberta"	0	"JN.1*"
"KS.1*"	0.03375129	0.01901	0.04849	267	"Ontario"	0	"JN.1*"
"KP.1.1.1"	0.03333484	0.0165	0.05017	61	"Alberta"	0	"JN.1"
"MG*"	0.03333484	0.0165	0.05017	61	"Alberta"	0	"JN.1*"
"KZ*"	0.0332979	0.01352	0.05308	19	"Canada"	0	"JN.1*"
"LE.1*"	0.03325742	0.01778	0.04873	33	"Canada"	0	"JN.1*"
"KP.1.1"	0.03304641	0.01877	0.04732	80	"Ontario"	0	"JN.1"
"KS*"	0.03304419	0.02574	0.04034	566	"Canada"	0	"JN.1*"
"JN.1.13*"	0.03299195	0.02569	0.0403	569	"Canada"	0	"JN.1*"
"KP.2*"	0.03269591	0	0.08294	22	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.13*"	0.03164427	0.01693	0.04636	306	"Ontario"	0	"JN.1*"
"KS*"	0.03163903	0.01696	0.04632	304	"Ontario"	0	"JN.1*"
"JN.1.1.6"	0.03157765	0.01143	0.05173	18	"Canada"	0	"JN.1"
"JN.1.48*"	0.03153949	0.01369	0.04939	33	"British Columbia"	0	"JN.1*"
"LF.2"	0.03131794	0.00957	0.05306	42	"Alberta"	0	"JN.1"
"KP.3.2*"	0.0311929	0	0.08622	49	"Nova Scotia"	0	"JN.1*"
"KP.3.2"	0.03117463	0.01729	0.04506	476	"Alberta"	0	"JN.1"
"JN.1.58*"	0.03081888	0.00762	0.05402	11	"Canada"	0	"JN.1*"
"LU*"	0.03053571	0.00718	0.05389	12	"Canada"	0	"JN.1*"
"KW.1*"	0.03039417	0.0057	0.05509	14	"Alberta"	0	"JN.1*"
"JN.1.28*"	0.03039417	0.0057	0.05509	14	"Alberta"	0	"JN.1*"
"LD*"	0.03005914	0.01706	0.04306	42	"Canada"	0	"JN.1*"
"KP.2*"	0.02998061	0	0.08115	38	"Nova Scotia"	0	"JN.1*"
"JN.1.1.8"	0.02938914	0.00318	0.05559	15	"British Columbia"	0	"JN.1"
"KS.1.1"	0.02926955	0.01082	0.04772	54	"Alberta"	0	"JN.1"
"JN.1.18*"	0.02912088	0.01419	0.04405	44	"Alberta"	0	"JN.1*"
"KP.1.1"	0.02883278	0.00663	0.05103	18	"Alberta"	0	"JN.1"
"KP.4.1"	0.02845826	0.01624	0.04068	62	"Canada"	0	"JN.1"
"KS.1"	0.02843061	0.01988	0.03698	266	"Canada"	0	"JN.1"
"KP.2.14"	0.02756967	0.0125	0.04264	36	"Alberta"	0	"JN.1"
"MK*"	0.02733746	0.00652	0.04816	14	"Alberta"	0	"JN.1*"
"KP.2.4"	0.02696712	0.00616	0.04777	16	"Canada"	0	"JN.1"
"KP.3.2.3"	0.02671427	0	0.07381	15	"Nova Scotia"	0	"JN.1"
"LW*"	0.02671427	0	0.07381	15	"Nova Scotia"	0	"JN.1*"
"JN.1.18.4"	0.02646717	0.00655	0.04638	20	"Canada"	0	"JN.1"
"LE*"	0.02618166	0.01164	0.04072	38	"Canada"	0	"JN.1*"
"JN.1.16"	0.02559084	0.00783	0.04335	73	"British Columbia"	0	"JN.1"
"JN.1.16.1"	0.02519687	0.01049	0.0399	58	"Ontario"	0	"JN.1"
"XDK*"	0.02423256	0.00541	0.04306	23	"Alberta"	0	"JN.1*"
"KP.2*"	0.02420089	0.01254	0.03586	797	"Alberta"	0	"JN.1*"
"KW.1"	0.02404329	0.00578	0.0423	21	"Canada"	0	"JN.1"
"LA*"	0.02384271	0.00879	0.0389	36	"Canada"	0	"JN.1*"
"KP.4.1"	0.02349178	0.00441	0.04257	32	"British Columbia"	0	"JN.1"
"JN.1.16"	0.02291467	0.00295	0.04288	25	"Alberta"	0	"JN.1"
"LH*"	0.02238903	0.00445	0.04033	27	"Canada"	0	"JN.1*"
"JN.1.4*"	0.02207905	0	0.08636	14	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.1.6"	0.02196773	0.00008	0.04385	12	"Alberta"	0	"JN.1"
"LD*"	0.02128093	0.00126	0.0413	28	"British Columbia"	0	"JN.1*"
"JN.1.7"	0.02074044	0.00462	0.03686	68	"British Columbia"	0	"JN.1"
"LE.1"	0.02042633	0	0.04344	22	"Ontario"	0	"JN.1"
"LE*"	0.02042633	0	0.04344	22	"Ontario"	0	"JN.1*"
"LE.1*"	0.02042633	0	0.04344	22	"Ontario"	0	"JN.1*"
"JN.1.4.6"	0.02018205	0	0.08507	12	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.7*"	0.02012024	0.00601	0.03423	90	"British Columbia"	0	"JN.1*"
"XDK.1*"	0.01996458	0	0.04276	36	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.01941655	0	0.04581	37	"Ontario"	0	"JN.1"
"KV*"	0.01920119	0	0.04566	18	"Ontario"	0	"JN.1*"
"JN.1.1.8"	0.01880137	0	0.04043	15	"Canada"	0	"JN.1"
"JN.1.16"	0.01838264	0.0092	0.02756	145	"Canada"	0	"JN.1"
"JN.1.48.1"	0.01759198	0.00136	0.03382	31	"Canada"	0	"JN.1"
"JN.1.4.6"	0.01724962	0	0.05076	13	"British Columbia"	0	"JN.1"
"LE*"	0.01716318	0	0.04024	13	"Alberta"	0	"JN.1*"
"LE.1"	0.0170532	0	0.03581	22	"Canada"	0	"JN.1"
"KS.1"	0.01689809	0.00072	0.03308	163	"Ontario"	0	"JN.1"
"KS*"	0.01660042	0.00248	0.03072	108	"Alberta"	0	"JN.1*"
"JN.1.13*"	0.01660042	0.00248	0.03072	108	"Alberta"	0	"JN.1*"
"KP.2.1"	0.01600146	0.00225	0.02976	58	"Canada"	0	"JN.1"
"KP.1.1*"	0.01545414	0	0.07492	19	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.01545414	0	0.07492	19	"Nova Scotia"	0	"JN.1*"
"KP.5"	0.01533981	0	0.03273	28	"Alberta"	0	"JN.1"
"XDK*"	0.01528183	0.00709	0.02348	156	"Canada"	0	"JN.1*"
"XDK.1"	0.01382088	0	0.0375	33	"British Columbia"	0	"JN.1"
"JN.1.48.1"	0.01298272	0	0.03562	26	"British Columbia"	0	"JN.1"
"JN.1.18"	0.01217272	0	0.02599	51	"Canada"	0	"JN.1"
"JN.1.7*"	0.01158515	0.00397	0.0192	359	"Canada"	0	"JN.1*"
"KP.2"	0.01154222	0	0.08527	11	"Nova Scotia"	0	"JN.1"
"KP.2.13"	0.01150123	0	0.02969	39	"Alberta"	0	"JN.1"
"JN.1.4.6"	0.01131149	0.00006	0.02256	96	"Canada"	0	"JN.1"
"JN.1.13.1"	0.01096855	0	0.0326	37	"Ontario"	0	"JN.1"
"JN.1.16*"	0.01058948	0	0.07233	16	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2"	0.01045539	0	0.02318	359	"Alberta"	0	"JN.1"
"JN.1.26"	0.00967634	0	0.0294	49	"British Columbia"	0	"JN.1"
"JN.1.7.5"	0.00960146	0	0.03048	21	"Canada"	0	"JN.1"
"JN.1.7.2"	0.00852273	0	0.02672	29	"Canada"	0	"JN.1"
"JN.1.7*"	0.00848911	0	0.09592	12	"Newfoundland and Labrador"	0	"JN.1*"
"KR.1*"	0.00848594	0	0.02531	73	"Alberta"	0	"JN.1*"
"JN.1.1*"	0.00843431	0	0.02528	76	"Alberta"	0	"JN.1*"
"KS*"	0.00740883	0	0.0534	12	"Nova Scotia"	0	"JN.1*"
"JN.1.13*"	0.00740883	0	0.0534	12	"Nova Scotia"	0	"JN.1*"
"LK*"	0.0073143	0	0.02392	37	"Canada"	0	"JN.1*"
"KR.1"	0.00637736	0	0.02328	69	"Alberta"	0	"JN.1"
"KV.2"	0.005832	0	0.03075	15	"Canada"	0	"JN.1"
"XDP"	0.00510198	0	0.02503	89	"British Columbia"	0	"JN.1"
"LK.1"	0.00504012	0	0.09126	11	"Newfoundland and Labrador"	0	"JN.1"
"LK*"	0.00504012	0	0.09126	11	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.16*"	0.00485451	NA	NA	45	"Nova Scotia"	0	"JN.1*"
"JN.1.39*"	0.00476614	0	0.02684	19	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.00431268	0	0.01503	125	"Canada"	0	"JN.1"
"JN.1.26"	0.00355125	0	0.01866	50	"Canada"	0	"JN.1"
"JN.1.7"	0.00342409	0	0.01203	250	"Canada"	0	"JN.1"
"LK.1"	0.00269697	0	0.02835	15	"Canada"	0	"JN.1"
"JN.1.13.1"	0.00176387	0	0.01266	117	"Canada"	0	"JN.1"
"JN.1.4*"	0.00040759	0	0.00734	476	"Canada"	0	"JN.1*"
