"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.5.25"	0.02060299	0.0023	0.03891	23	"Quebec"
"FE*"	0.02031822	0.00987	0.03077	32	"Ontario"
"XBB.1.5.73"	0.02030445	0.00795	0.03266	22	"Ontario"
"DV*"	0.02019476	0.00832	0.03207	24	"Ontario"
"GY*"	0.02016416	0.01489	0.02544	150	"Canada"
"XBB.1.5.44"	0.02010257	0.01034	0.02987	39	"Ontario"
"CH.1.1.14"	0.02009666	-0.00029	0.04049	19	"Quebec"
"FL.12"	0.02001774	0.00253	0.03751	11	"Canada"
"XBB.1.5.89"	0.01987723	0.00532	0.03443	16	"Canada"
"XBB.2.3.3"	0.01983444	0.00983	0.02984	35	"Canada"
"XBB.1.5.49"	0.01982894	0.00802	0.03164	69	"Quebec"
"FH.1"	0.01971225	0.00425	0.03518	14	"Canada"
"HF*"	0.01964228	0.0009	0.03838	11	"Alberta"
"HT*"	0.01963929	0.00808	0.0312	73	"Quebec"
"FU*"	0.01952939	0.0135	0.02556	119	"Ontario"
"XCF*"	0.01947187	0.00669	0.03225	21	"Canada"
"HQ*"	0.01938567	0.00591	0.03286	19	"Canada"
"XBB.1.5.73"	0.01923731	0.01039	0.02808	47	"Canada"
"HT*"	0.01918816	0.00908	0.02929	32	"Ontario"
"EG.1*"	0.01917806	0.01462	0.02373	221	"Canada"
"DV.7"	0.01908127	0.00479	0.03337	17	"Canada"
"HS*"	0.01899299	-0.00597	0.04396	12	"Quebec"
"XBB.1.16"	0.01889293	0.01126	0.02652	198	"Quebec"
"XBB.1.16"	0.01860686	0.01412	0.02309	469	"Ontario"
"XBB.2.3.11"	0.01858803	0.00851	0.02867	35	"Ontario"
"XBB.1.16.2"	0.01831714	0.00692	0.02971	36	"Alberta"
"XBB.1.5.32"	0.01818869	-0.03085	0.06723	26	"Manitoba"
"FL*"	0.01811722	0.00969	0.02655	151	"Alberta"
"XBB.2.3.11"	0.01811174	0.00951	0.02671	50	"Canada"
"XBB.1.16.12"	0.017826	0.00379	0.03186	18	"Canada"
"FE.1*"	0.01779417	0.00616	0.02943	70	"Quebec"
"FY.2"	0.01775255	0.00632	0.02918	28	"Canada"
"FL.14"	0.017715	0.00648	0.02895	29	"Canada"
"FY.4*"	0.01770142	-0.00019	0.03559	11	"Canada"
"FK.1.5"	0.0176292	0.00053	0.03473	12	"Canada"
"FE*"	0.01749285	0.00596	0.02903	72	"Quebec"
"XBB.1.5.7"	0.01727827	-0.00777	0.04232	13	"Quebec"
"XBB.1.16.1"	0.01723195	0.00978	0.02468	70	"Ontario"
"BA.2.75*"	0.01722429	0.01288	0.02157	251	"Canada"
"CH.1.1*"	0.01722011	0.01287	0.02158	249	"Canada"
"FU.2"	0.01720858	0.00539	0.02902	26	"Canada"
"GS*"	0.01711696	0.00737	0.02687	39	"Ontario"
"XBB.1.16"	0.01706657	0.01414	0.01999	1158	"Canada"
"XBB.1.9*"	0.01701494	0.01059	0.02344	165	"New Brunswick"
"XBB.1.16.2"	0.01681214	0.00356	0.03007	20	"Ontario"
"DV.7*"	0.01657033	0.00305	0.03009	19	"Ontario"
"FL.18"	0.01640082	0.0069	0.0259	45	"Ontario"
"FL.18*"	0.01640082	0.0069	0.0259	45	"Ontario"
"FE.1*"	0.01628329	0.01026	0.0223	121	"Canada"
"GS*"	0.01626362	0.00805	0.02448	58	"Canada"
"EG.1"	0.01611978	0.00512	0.02712	30	"Ontario"
"FE.1.1"	0.01601583	0.00319	0.02885	23	"Canada"
"XBB.1.5.89"	0.01594821	-0.0027	0.0346	13	"Alberta"
"XBB.1.5.67"	0.01554723	0.00124	0.02985	18	"Canada"
"FE*"	0.01553543	0.00957	0.0215	126	"Canada"
"FE.1.1*"	0.0154668	0.00197	0.02896	55	"Quebec"
"EG.5.2*"	0.01538804	0.00861	0.02217	89	"Canada"
"FE.1.1*"	0.01508201	0.00307	0.02709	26	"Ontario"
"DV.7"	0.01496662	0.00045	0.02949	17	"Ontario"
"XBB.1.5.4"	0.01482874	0.00029	0.02937	16	"Ontario"
"XBB.1.16.4"	0.01478538	-0.00384	0.03341	11	"Canada"
"XBB.1.5.37"	0.01464067	-0.00102	0.0303	36	"Quebec"
"HE*"	0.01463977	0.00238	0.0269	25	"Ontario"
"FL.3"	0.01462647	0.00586	0.02339	53	"Canada"
"FL.4"	0.01453617	0.01005	0.01902	293	"Canada"
"BA.5*"	0.01440455	-0.01182	0.04063	12	"Quebec"
"XBL*"	0.01426714	0.00375	0.02479	37	"Canada"
"FL.1.5"	0.01413846	0.00154	0.02673	25	"Canada"
"FL.4*"	0.0140808	0.00976	0.0184	335	"Canada"
"XBB.1.9.2"	0.01384926	0.00435	0.02335	41	"Ontario"
"HA*"	0.01383148	0.0033	0.02436	37	"Canada"
"HT*"	0.0138133	0.00861	0.01901	176	"Canada"
"FL.13*"	0.01380533	-0.01199	0.0396	13	"Quebec"
"XBB.1.5.32"	0.0138019	-0.00597	0.03358	42	"British Columbia"
"EG.5.2"	0.01355462	0.00646	0.02065	84	"Canada"
"FL.7"	0.01320913	-0.00221	0.02863	17	"Canada"
"EU.1.1*"	0.0131813	-0.00823	0.0346	18	"Quebec"
"XBB.1.9.1"	0.01307495	-0.00164	0.02779	23	"Alberta"
"FT.3*"	0.01274383	0.00083	0.02465	29	"Canada"
"HS*"	0.01267916	-0.00132	0.02668	21	"Canada"
"XBB.1.9.2"	0.01241096	-0.00223	0.02706	32	"Alberta"
"FE.1.1.1"	0.01233503	-0.00127	0.02594	21	"Ontario"
"HM.1"	0.01229714	-0.00333	0.02792	17	"Canada"
"FL.13.3*"	0.012269	-0.00463	0.02916	13	"Ontario"
"XBB.1.16"	0.01220092	0.00246	0.02195	180	"Alberta"
"FL.2"	0.0121968	0.00361	0.02078	60	"Canada"
"FE.1.1*"	0.01211822	0.00476	0.01948	87	"Canada"
"XBB.1.9.1"	0.01209627	0.00557	0.01862	114	"Ontario"
"XBB.1.5.62"	0.0120606	0.00141	0.02271	38	"Canada"
"XBB.1.16.2"	0.01199443	0.00512	0.01887	96	"Canada"
"XBB.2.3.3"	0.01197044	-0.00335	0.02729	21	"Alberta"
"GN*"	0.01196871	-0.00743	0.03137	23	"Quebec"
"HL.1"	0.01173261	-0.00475	0.02822	14	"Ontario"
"EU.1.1"	0.01168933	-0.01413	0.03751	13	"Quebec"
"FL.2"	0.0112417	-0.00508	0.02756	14	"Ontario"
"XBB.1.16"	0.01120888	-0.01301	0.03543	12	"Newfoundland and Labrador"
"XBB.1.5.73"	0.0108122	-0.0123	0.03392	17	"Quebec"
"FL.13*"	0.01079178	0.00252	0.01906	67	"Canada"
"FD.1.1"	0.01073695	0.00125	0.02023	47	"Ontario"
"XBB.1.5.37"	0.01035671	0.00271	0.018	81	"Canada"
"XBB.1.5.49"	0.01034719	0.00421	0.01648	135	"Canada"
"XBB.1.9.1"	0.01027754	0.006	0.01456	301	"Canada"
"HE*"	0.01019046	0.00155	0.01883	64	"Canada"
"XBL"	0.01000155	-0.003	0.02301	27	"Canada"
"GA*"	0.00997844	-0.00498	0.02494	20	"Canada"
"EU.1.1*"	0.00991977	0.00171	0.01813	70	"Canada"
"XBB.1.5.13"	0.00990265	-0.00701	0.02681	35	"Quebec"
"FD.1.1"	0.00964681	-0.02231	0.0416	11	"Newfoundland and Labrador"
"FD*"	0.00964681	-0.02231	0.0416	11	"Newfoundland and Labrador"
"XBB.2.3.6"	0.00952285	-0.00458	0.02363	23	"Canada"
"CH.1.1.14"	0.00949477	-0.00597	0.02496	19	"Canada"
"FE.1.1.1"	0.00900927	-0.00013	0.01815	59	"Canada"
"XBB.1.5.15"	0.00892506	-0.00943	0.02728	27	"Quebec"
"XBB.1.9.2"	0.00889172	0.00289	0.01489	143	"Canada"
"HY*"	0.00888768	-0.00057	0.01835	54	"Canada"
"FL.7"	0.00880942	-0.01042	0.02804	11	"Ontario"
"XBB.1.5.25"	0.00866423	-0.00505	0.02238	25	"Canada"
"HY*"	0.00857746	-0.00407	0.02123	27	"Ontario"
"FL*"	0.00841929	0.00119	0.01565	90	"New Brunswick"
"XCF.2"	0.00827117	-0.00842	0.02497	17	"Canada"
"XBB.1.9.1"	0.0082173	-0.00447	0.02091	64	"Quebec"
"EG.1*"	0.00819556	-0.00382	0.02021	75	"Quebec"
"XBB.1.5.77"	0.00814327	-0.00295	0.01924	40	"Canada"
"BA.5*"	0.00807444	-0.00131	0.01746	53	"Ontario"
"HA.1"	0.00802514	-0.0047	0.02075	30	"Canada"
"FD.1.1"	0.00800834	0.00185	0.01417	577	"Quebec"
"EU*"	0.00795572	-0.00023	0.01614	75	"Canada"
"XBB.1.5.77"	0.00794184	-0.00616	0.02204	22	"Ontario"
"FD*"	0.00785185	0.00181	0.0139	606	"Quebec"
"XBB.1.17.1"	0.00771569	-0.00822	0.02366	19	"Canada"
"EG.1"	0.00769278	0.00071	0.01468	108	"Canada"
"FL.3*"	0.00762469	-0.00058	0.01583	76	"Canada"
"FL.22"	0.00729828	-0.00969	0.02429	17	"Canada"
"XBB.1.16.13"	0.00704115	-0.00627	0.02035	28	"Canada"
"FL.3"	0.00693391	-0.01298	0.02685	25	"Quebec"
"FE.1.1.1"	0.00673085	-0.01051	0.02397	35	"Quebec"
"HE*"	0.00673085	-0.01051	0.02397	35	"Quebec"
"XBB.1.5.77"	0.00668915	-0.01734	0.03071	17	"Quebec"
"XBB.1.5.50"	0.00668756	-0.00903	0.02241	25	"Alberta"
"XBL"	0.00585961	-0.00749	0.01921	27	"Ontario"
"FL.4*"	0.00578076	-0.00162	0.01318	116	"Ontario"
"FL.4"	0.00537786	-0.00211	0.01287	113	"Ontario"
"EG.1.3"	0.00532925	-0.00551	0.01616	46	"Canada"
"HM.1"	0.00514651	-0.02141	0.03171	15	"Newfoundland and Labrador"
"HM*"	0.00514651	-0.02141	0.03171	15	"Newfoundland and Labrador"
"XBL*"	0.00509421	-0.0082	0.01839	28	"Ontario"
"FD.1.1"	0.00498657	0.00142	0.00855	719	"Canada"
"XBB.1.5.18"	0.00455542	-0.01748	0.0266	11	"Canada"
"BA.5*"	0.00443186	-0.00299	0.01186	105	"Canada"
"GB.1"	0.00414857	-0.01578	0.02408	12	"Ontario"
"BQ.1.1*"	0.0040447	-0.02614	0.03423	11	"Quebec"
"BQ.1*"	0.0040447	-0.02614	0.03423	11	"Quebec"
"XBB.1.5.100"	0.00344501	-0.00796	0.01485	45	"Canada"
"FD*"	0.00340325	-0.00006	0.00686	818	"Canada"
"XBB.1.5.1"	0.00340291	-0.01172	0.01853	30	"Alberta"
"HJ*"	0.00340291	-0.01172	0.01853	30	"Alberta"
"EU.1.1"	0.0033702	-0.00669	0.01343	58	"Canada"
"BA.2.75*"	0.00294529	-0.00792	0.01381	97	"Quebec"
"CH.1.1*"	0.00294529	-0.00792	0.01381	97	"Quebec"
"EU*"	0.00278101	-0.01822	0.02378	23	"Quebec"
"XBB.1.5.100"	0.00256521	-0.01202	0.01715	25	"Ontario"
"XBB.1.16.13"	0.00225742	-0.03679	0.0413	12	"British Columbia"
"BA.2.75*"	0.00218527	-0.01617	0.02054	19	"Alberta"
"CH.1.1*"	0.00218527	-0.01617	0.02054	19	"Alberta"
"FH*"	0.00214994	-0.02194	0.02624	18	"Quebec"
"FL.4.6"	0.00195465	-0.01303	0.01694	27	"Canada"
"XBB.1.5.24"	0.00188579	-0.01802	0.02179	15	"Canada"
"XBB.1.16"	0.00166052	-0.01451	0.01783	11	"New Brunswick"
"HH*"	0.00158552	-0.01982	0.02299	23	"Quebec"
"FL.13.3*"	0.0015679	-0.01072	0.01385	41	"Canada"
"XBB.1.9.1"	0.00153462	-0.01643	0.0195	70	"British Columbia"
"BQ.1*"	0.00140338	-0.02167	0.02448	11	"Alberta"
"BQ.1*"	0.00090288	-0.01092	0.01273	41	"Ontario"
"FE.1"	0.00090149	-0.03041	0.03221	11	"Quebec"
"DV*"	0.00086838	-0.00783	0.00957	86	"Canada"
"FD*"	0.00079058	-0.00776	0.00934	82	"Ontario"
"XBB.1.16.3"	0.00018458	-0.01067	0.01104	55	"Canada"
"FT*"	0.00017919	-0.00988	0.01024	65	"Canada"
"FH*"	0.00006423	-0.01115	0.01128	52	"Canada"
