"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.1"	0.01443476	0	0.02913	23	"Canada"	0	"JN.1*"
"KP.1.1.3"	0.01428962	0	0.03025	19	"British Columbia"	0	"JN.1*"
"JN.1.32"	0.01359373	0	0.03018	27	"Ontario"	0	"JN.1*"
"JN.1.32*"	0.01359373	0	0.03018	27	"Ontario"	0	"JN.1"
"JN.1.7*"	0.01339073	0.00113	0.02565	33	"Quebec"	0	"JN.1"
"JN.1.28"	0.0132462	0.0015	0.025	38	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.01323398	0.00921	0.01726	426	"Canada"	0	"JN.1*"
"JN.1.28*"	0.01313035	0.00388	0.02238	65	"British Columbia"	0	"JN.1"
"JN.1.1*"	0.01293441	0	0.02926	14	"Quebec"	0	"JN.1"
"JN.1.30.1"	0.01260143	0	0.03106	15	"Canada"	0	"JN.1*"
"JN.1.7.2"	0.01250916	0.00457	0.02045	101	"British Columbia"	0	"JN.1*"
"KW*"	0.01235422	0	0.02598	27	"British Columbia"	0	"JN.1"
"JN.1.8*"	0.01233993	0.00845	0.01623	469	"Canada"	0	"JN.1"
"JN.1.18*"	0.01220523	0.00288	0.02153	65	"British Columbia"	0	"JN.1"
"LL*"	0.01178254	0	0.03163	13	"Canada"	0	"JN.1"
"JN.1.11.1"	0.01168375	0	0.02982	22	"Ontario"	0	"JN.1*"
"JG*"	0.01163037	0	0.02363	44	"Alberta"	0	"JN.1"
"JG.3.2"	0.0110885	0	0.02336	42	"Alberta"	0	"JN.1*"
"JN.1.58"	0.01102384	0.00062	0.02143	50	"Canada"	0	"JN.1*"
"JN.1.4"	0.01098569	0	0.04325	27	"New Brunswick"	0	"JN.1*"
"JG.3*"	0.01065663	0	0.02287	43	"Alberta"	0	"JN.1"
"JN.1.4*"	0.01046414	0.00784	0.01309	1651	"Canada"	0	"JN.1"
"JN.1.4"	0.00989981	0.00706	0.01274	1247	"Canada"	0	"JN.1*"
"JN.1.58"	0.00888153	0	0.01972	48	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.00860723	0.00149	0.01573	115	"Canada"	0	"JN.1*"
"EG.5.1*"	0.00826907	0	0.01993	51	"Alberta"	0	"JN.1"
"XBB.1.9*"	0.00826907	0	0.01993	51	"Alberta"	0	"JN.1"
"JN.1.8*"	0.00805995	0	0.02033	33	"Quebec"	0	"JN.1"
"JN.1.4*"	0.00785491	0.00262	0.01309	525	"Ontario"	0	"JN.1"
"JN.1.47*"	0.00704487	0	0.02309	22	"Canada"	0	"JN.1"
"JN.1.4"	0.00697001	0.00142	0.01252	438	"Ontario"	0	"JN.1*"
"JN.1.59"	0.0068069	0	0.02195	25	"Canada"	0	"JN.1*"
"JN.1.49*"	0.00669208	0	0.0207	29	"Canada"	0	"JN.1"
"JG.3.2"	0.00649799	0	0.05394	11	"New Brunswick"	0	"JN.1*"
"JN.1.4"	0.0062246	0.00153	0.01092	440	"British Columbia"	0	"JN.1*"
"KV*"	0.00610827	0.0011	0.01111	272	"Canada"	0	"JN.1"
"JN.1.52"	0.00590543	0	0.02882	11	"Alberta"	0	"JN.1*"
"JN.1.4.7"	0.00551071	0	0.02	28	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.00548338	0	0.01817	31	"Quebec"	0	"JN.1*"
"JN.1.39*"	0.0052513	0	0.01472	70	"British Columbia"	0	"JN.1"
"JN.1.18"	0.00514419	0	0.01604	53	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.00506834	0.00064	0.0095	558	"British Columbia"	0	"JN.1"
"JN.1.4.2"	0.00489841	0	0.02702	12	"Canada"	0	"JN.1*"
"JN.1.39*"	0.00486947	0	0.01254	107	"Canada"	0	"JN.1"
"JN.1.20"	0.00482667	0	0.02795	14	"Ontario"	0	"JN.1*"
"JN.1.28.1"	0.00472684	0	0.02532	14	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.00421364	0	0.00951	246	"Canada"	0	"JN.1*"
"JN.1.22"	0.004131	0	0.0178	43	"Ontario"	0	"JN.1*"
"JN.1.8"	0.00295762	0	0.01502	43	"Canada"	0	"JN.1*"
"JQ.2.1"	0.00294995	0	0.02714	13	"Ontario"	0	"JN.1*"
"JN.1.28.1"	0.0028754	0	0.0252	12	"British Columbia"	0	"JN.1*"
"JN.1.39"	0.00277569	0	0.01269	67	"British Columbia"	0	"JN.1*"
"JQ.2.1"	0.00252468	0	0.02445	13	"Canada"	0	"JN.1*"
"KW.1"	0.00241842	0	0.02566	11	"British Columbia"	0	"JN.1*"
"JN.1.39"	0.00189964	0	0.01003	102	"Canada"	0	"JN.1*"
"JN.1.1*"	0.00180975	0	0.00887	149	"British Columbia"	0	"JN.1"
"JN.1.59"	0.00132171	0	0.02659	11	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.00085467	0	0.00707	216	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.00078622	0	0.007	217	"British Columbia"	0	"JN.1"
"JN.1.9"	0.00070143	0	0.01338	41	"British Columbia"	0	"JN.1*"
