"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.7*"	0.02780835	0.01809	0.03752	81	"Alberta"	0	"JN.1*"
"JN.1.7*"	0.02769546	0	0.06239	16	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2"	0.02757382	0	0.06789	16	"Newfoundland and Labrador"	0	"JN.1"
"KP.2*"	0.02757382	0	0.06789	16	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.11.1"	0.02745381	0.02209	0.03282	202	"Canada"	0	"JN.1"
"JN.1.7.5"	0.02735048	0.01064	0.04406	18	"Ontario"	0	"JN.1"
"JN.1.47*"	0.02733401	0.00549	0.04918	11	"Ontario"	0	"JN.1*"
"JN.1.1*"	0.02715573	0.02252	0.0318	255	"Canada"	0	"JN.1*"
"LK.1"	0.02705101	0	0.0626	14	"Newfoundland and Labrador"	0	"JN.1"
"LK*"	0.02705101	0	0.0626	14	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.1.8"	0.02704928	0.01506	0.03904	30	"Canada"	0	"JN.1"
"JN.1.32*"	0.02681341	0.01742	0.0362	63	"British Columbia"	0	"JN.1*"
"JN.1.1.8"	0.02671217	0.01431	0.03912	30	"British Columbia"	0	"JN.1"
"KP.4.2*"	0.02615612	0.00701	0.0453	11	"Alberta"	0	"JN.1*"
"JN.1.1*"	0.02602514	0.01444	0.03761	35	"Ontario"	0	"JN.1*"
"JN.1.32"	0.02578468	0.01631	0.03525	61	"British Columbia"	0	"JN.1"
"JN.1.18"	0.02573826	0.01119	0.04029	19	"Alberta"	0	"JN.1"
"JN.1.7"	0.0256397	0.02145	0.02983	426	"Canada"	0	"JN.1"
"KP.1.1.3"	0.02355612	0.0101	0.03701	22	"British Columbia"	0	"JN.1"
"JN.1.13.1"	0.02350565	0.01306	0.03395	47	"British Columbia"	0	"JN.1"
"LJ*"	0.02336098	0.00895	0.03777	20	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.02334599	0	0.07096	16	"New Brunswick"	0	"JN.1"
"JN.1.11.1"	0.02223348	0.00299	0.04147	11	"British Columbia"	0	"JN.1"
"JN.1.7"	0.02194122	0.01505	0.02883	120	"British Columbia"	0	"JN.1"
"JN.1.7*"	0.02190403	0.0182	0.02561	660	"Canada"	0	"JN.1*"
"XDK"	0.02131373	0.01218	0.03045	57	"Canada"	0	"JN.1"
"KV.2"	0.02114816	0.00934	0.03296	31	"Canada"	0	"JN.1"
"JN.1.18"	0.02111359	0.01507	0.02716	142	"Canada"	0	"JN.1"
"JN.1.4*"	0.02084426	0.01316	0.02853	184	"Alberta"	0	"JN.1*"
"KV*"	0.02058538	0.00888	0.03229	41	"Ontario"	0	"JN.1*"
"JN.1.32*"	0.02036406	0.01362	0.02711	117	"Canada"	0	"JN.1*"
"KZ*"	0.02032577	0.00659	0.03406	23	"Canada"	0	"JN.1*"
"JN.1.9.1"	0.02011391	0.00247	0.03776	14	"Canada"	0	"JN.1"
"JN.1.22"	0.02009139	0	0.05792	23	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.9.1"	0.01968007	0.00203	0.03733	14	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.01942968	0.01277	0.02609	105	"Canada"	0	"JN.1*"
"JN.1.32"	0.01940709	0.01258	0.02624	114	"Canada"	0	"JN.1"
"JN.1.47*"	0.01933326	0.00159	0.03707	14	"Canada"	0	"JN.1*"
"KW*"	0.01905971	0.00767	0.03045	32	"British Columbia"	0	"JN.1*"
"XBB.1*"	0.01876473	0.01421	0.02332	315	"Canada"	0	"JN.1*"
"JN.1.4.5"	0.01799119	0.0065	0.02948	50	"Alberta"	0	"JN.1"
"LK*"	0.01764927	0.01029	0.02501	92	"Canada"	0	"JN.1*"
"JN.1.16.2"	0.01738695	0	0.03603	13	"Canada"	0	"JN.1"
"JN.1.32"	0.01735166	0.00058	0.03413	16	"Alberta"	0	"JN.1"
"JN.1.32*"	0.01735166	0.00058	0.03413	16	"Alberta"	0	"JN.1*"
"KW.1"	0.01652681	0.00213	0.03092	22	"Canada"	0	"JN.1"
"KV*"	0.01563611	0.00445	0.02682	55	"Alberta"	0	"JN.1*"
"XDS"	0.01484077	0	0.03455	12	"Canada"	0	"JN.1"
"JN.1.8"	0.01478825	0	0.03601	13	"Ontario"	0	"JN.1"
"KP.1.1.2"	0.01469496	0	0.03188	16	"Canada"	0	"JN.1"
"KP.1"	0.01447448	0	0.03127	15	"Alberta"	0	"JN.1"
"JN.1.34"	0.01434563	0.00062	0.02807	26	"British Columbia"	0	"JN.1"
"JN.1.7.5"	0.01428042	0.00597	0.02259	74	"Canada"	0	"JN.1"
"JN.1.4"	0.01406251	0.0048	0.02333	96	"Alberta"	0	"JN.1"
"JN.1.20"	0.01405786	0	0.02954	20	"Canada"	0	"JN.1"
"JN.1.7"	0.0135125	0	0.03415	15	"Quebec"	0	"JN.1"
"KP.1"	0.0134343	0	0.02769	23	"Canada"	0	"JN.1"
"JN.1.4*"	0.01236644	0.00629	0.01844	380	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.01223856	0.00656	0.01792	256	"British Columbia"	0	"JN.1*"
"JN.1.34"	0.01210199	0	0.02555	28	"Canada"	0	"JN.1"
"JN.1.52"	0.01209072	0	0.02821	27	"Ontario"	0	"JN.1"
"XDP.2"	0.01203047	0	0.02437	33	"Canada"	0	"JN.1"
"JN.1.51.1"	0.01184543	0	0.02899	17	"Canada"	0	"JN.1"
"JN.1.18*"	0.01176251	0.0035	0.02003	72	"British Columbia"	0	"JN.1*"
"JN.1.1*"	0.01167067	0.0048	0.01854	121	"British Columbia"	0	"JN.1*"
"KP.1.1.2"	0.01155042	0	0.03071	13	"British Columbia"	0	"JN.1"
"XDP*"	0.01153621	0.00019	0.02289	42	"Alberta"	0	"JN.1*"
"JN.1.30.1"	0.0115242	0	0.03176	12	"Canada"	0	"JN.1"
"JN.1.51.1"	0.01151106	0	0.02897	16	"British Columbia"	0	"JN.1"
"LJ*"	0.01151106	0	0.02897	16	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.01063143	0.00178	0.01948	71	"Canada"	0	"JN.1"
"XDP.2"	0.01052884	0	0.02376	29	"British Columbia"	0	"JN.1"
"JN.1.7.5"	0.01035968	0	0.02137	44	"British Columbia"	0	"JN.1"
"LK*"	0.01035968	0	0.02137	44	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.00997455	0	0.02077	68	"Alberta"	0	"JN.1"
"JN.1.4*"	0.00988069	0.00677	0.01299	1266	"Canada"	0	"JN.1*"
"JN.1.8*"	0.00926238	0	0.01993	72	"Alberta"	0	"JN.1*"
"XBB.1*"	0.00896616	0	0.02602	20	"Ontario"	0	"JN.1*"
"JN.1.4.7"	0.00889581	0	0.02759	15	"Canada"	0	"JN.1"
"JN.1.4.5"	0.0087084	0	0.02335	31	"Ontario"	0	"JN.1"
"JN.1.8.1"	0.00822036	0.00338	0.01306	323	"Canada"	0	"JN.1"
"XDP"	0.00818492	0	0.02043	37	"Alberta"	0	"JN.1"
"JN.1.8*"	0.00797159	0.00327	0.01267	353	"Canada"	0	"JN.1*"
"JN.1.28*"	0.00775779	0	0.01671	68	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.00709114	0.00364	0.01054	937	"Canada"	0	"JN.1"
"JN.1.4"	0.00668148	0	0.01354	301	"Ontario"	0	"JN.1"
"JN.1.8*"	0.00587813	0	0.02439	23	"Quebec"	0	"JN.1*"
"JN.1.58"	0.00557219	0	0.01685	44	"British Columbia"	0	"JN.1"
"JN.1.19"	0.00534987	0	0.02424	16	"Canada"	0	"JN.1"
"XBB.1*"	0.0049393	0	0.01438	89	"Alberta"	0	"JN.1*"
"LL*"	0.00463861	0	0.02745	11	"Canada"	0	"JN.1*"
"JN.1.7*"	0.00460968	0	0.01983	32	"Quebec"	0	"JN.1*"
"JN.1.8"	0.00458592	0	0.01858	30	"Canada"	0	"JN.1"
"KV*"	0.00454306	0	0.01038	199	"Canada"	0	"JN.1*"
"JN.1.7.2"	0.00389287	0	0.01131	122	"Canada"	0	"JN.1"
"JN.1.58"	0.00386899	0	0.01515	47	"Canada"	0	"JN.1"
"JN.1.4*"	0.00313988	0	0.00832	413	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.00281892	0	0.02196	21	"Quebec"	0	"JN.1"
"JN.2.5"	0.00269713	0	0.02693	13	"Ontario"	0	"JN.1"
"JN.2*"	0.00269713	0	0.02693	13	"Ontario"	0	"JN.1*"
"JN.1.4"	0.00251905	0	0.00811	328	"British Columbia"	0	"JN.1"
"JN.1.4"	0.00208674	0	0.0343	39	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.4*"	0.00208674	0	0.0343	39	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.49*"	0.00154379	0	0.01662	27	"Canada"	0	"JN.1*"
"JN.1.39*"	0.00151563	0	0.01068	78	"Canada"	0	"JN.1*"
"JN.1.39*"	0.00142734	0	0.01326	47	"British Columbia"	0	"JN.1*"
"JN.1.18"	0.00110228	0	0.02324	15	"Quebec"	0	"JN.1"
"JN.1.9"	0.00079177	0	0.01668	25	"British Columbia"	0	"JN.1"
"JN.1.4.5"	0.00058327	0	0.00717	168	"Canada"	0	"JN.1"
"EG.5.1*"	0.00054237	0	0.02121	17	"Ontario"	0	"JN.1*"
"XBB.1.9*"	0.00054237	0	0.02121	17	"Ontario"	0	"JN.1*"
