"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.2*"	0.0046743	0	0.01002	276	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.4.6"	0.00447843	0	0.01982	18	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.15"	0.00435464	0	0.01193	120	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5.1"	0.00424033	0	0.01054	133	"Canada"	0	"dashed"	"XFG.3"
"XFG.9"	0.00418833	0	0.01419	42	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.0039832	0	0.0162	23	"Alberta"	0	"dashed"	"XFG.3"
"XFG.3.4.3"	0.00393904	0	0.01385	55	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.2"	0.00370112	0	0.02	16	"Canada"	0	"dashed"	"XFG.3"
"QF.5"	0.00368068	0	0.01514	39	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.24"	0.00364854	0	0.01945	17	"Canada"	0	"dashed"	"XFG.3"
"QS*"	0.00361708	0	0.0134	57	"Ontario"	0	"dashed"	"XFG*"
"XFG.5.4"	0.0035025	0	0.01838	19	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.0034382	0	0.01062	122	"Alberta"	0	"dashed"	"XFG*"
"XFG.26"	0.0033302	0	0.01845	18	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.5*"	0.00325697	0	0.02013	17	"Ontario"	0	"dashed"	"XFG*"
"XFG.9"	0.00320918	0	0.01749	24	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2*"	0.00303796	0	0.01193	59	"Alberta"	0	"dashed"	"XFG*"
"XFG.6.2"	0.00303382	0	0.01916	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.5"	0.00283822	0	0.02124	12	"Canada"	0	"dashed"	"XFG.3"
"PQ*"	0.00270627	0	0.00932	189	"Alberta"	0	"dashed"	"XFG*"
"NB.1.8*"	0.00270627	0	0.00932	189	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.24"	0.00266711	0	0.02031	16	"Ontario"	0	"dashed"	"XFG.3"
"QF.5*"	0.00251965	0	0.01384	40	"Ontario"	0	"dashed"	"XFG*"
"XFG.4.1"	0.00247179	0	0.00984	90	"Canada"	0	"dashed"	"XFG.3"
"PQ.17.2*"	0.00242573	0	0.0179	18	"Canada"	0	"dashed"	"XFG*"
"PQ.15"	0.00230151	0	0.02009	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.4*"	0.00226049	0	0.00894	163	"Ontario"	0	"dashed"	"XFG*"
"RM*"	0.00185267	0	0.00884	119	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.00183463	0	0.01098	66	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.00126282	0	0.01104	57	"Ontario"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.00114764	0	0.00622	260	"Canada"	0	"dashed"	"XFG*"
"QF.5"	0.00104148	0	0.01106	45	"Canada"	0	"dashed"	"XFG.3"
"XFG.5.2*"	0.00099765	0	0.0076	156	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.15"	0.00098479	0	0.01026	46	"Alberta"	0	"dashed"	"XFG.3"
"XFG.10*"	0.00096562	0	0.01197	48	"Ontario"	0	"dashed"	"XFG*"
"XFG.2*"	0.00091504	0	0.00511	408	"Canada"	0	"dashed"	"XFG*"
"XFG.3.25"	0.00075359	0	0.0161	17	"Canada"	0	"dashed"	"XFG.3"
"PQ.17"	0.0007058	0	0.01635	20	"Ontario"	0	"dashed"	"XFG.3"
"NB.1.8.1"	0.00065357	0	0.01014	43	"Alberta"	0	"dashed"	"XFG.3"
"RF.1"	0.00056552	0	0.01136	41	"Ontario"	0	"dashed"	"XFG.3"
"QK.2"	0.0003821	0	0.00741	98	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1.3"	0.00038016	0	0.02044	12	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14*"	0.00033318	0	0.01584	13	"Alberta"	0	"dashed"	"XFG*"
"QT*"	0.00021949	0	0.00896	64	"Canada"	0	"dashed"	"XFG*"
"QF.5*"	0.00015303	0	0.01009	46	"Canada"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.00003244	0	0.00537	202	"Canada"	0	"dashed"	"XFG*"
