"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KW.1*"	0.04173499	0.03205	0.05142	50	"Canada"	0	"JN.1*"
"XDP"	0.04164546	0.0326	0.05069	115	"British Columbia"	0	"JN.1"
"JN.1.16"	0.04154199	0.02754	0.05555	26	"Alberta"	0	"JN.1"
"JN.1.7"	0.0415098	0.00675	0.07627	46	"New Brunswick"	0	"JN.1"
"JN.1.1*"	0.04114991	0.01722	0.06508	14	"Quebec"	0	"JN.1*"
"JN.1.13.1"	0.0410312	0.02834	0.05372	48	"Ontario"	0	"JN.1"
"LE*"	0.04091995	0.0311	0.05074	46	"Canada"	0	"JN.1*"
"KQ*"	0.04072494	0.03166	0.04979	53	"Canada"	0	"JN.1*"
"KS*"	0.04050763	0.03134	0.04968	87	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.04050763	0.03134	0.04968	87	"British Columbia"	0	"JN.1*"
"KP.2.1"	0.04045687	0.03175	0.04916	69	"Canada"	0	"JN.1"
"JN.1.26"	0.04039577	0.02954	0.05125	60	"British Columbia"	0	"JN.1"
"JN.1.40"	0.03979188	0.02316	0.05643	14	"Canada"	0	"JN.1"
"KP.4.1*"	0.03939977	0.02839	0.05041	48	"British Columbia"	0	"JN.1*"
"KU*"	0.03905292	0.02854	0.04957	40	"Canada"	0	"JN.1*"
"JN.1.30*"	0.03899659	0.0286	0.04939	41	"Canada"	0	"JN.1*"
"KP.4*"	0.03855752	0.02841	0.0487	59	"British Columbia"	0	"JN.1*"
"JN.1.4"	0.0385409	0	0.0929	13	"Nova Scotia"	0	"JN.1"
"KW.1*"	0.03823923	0.01972	0.05676	12	"Ontario"	0	"JN.1*"
"KW*"	0.03823923	0.01972	0.05676	12	"Ontario"	0	"JN.1*"
"KW.1*"	0.03724113	0.02139	0.05309	19	"British Columbia"	0	"JN.1*"
"JN.1.13.1"	0.03706723	0.02448	0.04966	40	"Alberta"	0	"JN.1"
"KP.4.1"	0.0368259	0.02545	0.04821	42	"British Columbia"	0	"JN.1"
"XDK*"	0.03610632	0.02253	0.04968	22	"Alberta"	0	"JN.1*"
"JN.1.26"	0.03608364	0.02726	0.04491	61	"Canada"	0	"JN.1"
"KP.2.1"	0.03597803	0.02366	0.0483	39	"Alberta"	0	"JN.1"
"JN.1.18*"	0.03579349	0.02355	0.04804	32	"Alberta"	0	"JN.1*"
"XDP*"	0.03570306	0.02775	0.04366	144	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.03544026	0.01849	0.05239	16	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.03495487	0.01721	0.0527	13	"Ontario"	0	"JN.1*"
"KQ.1"	0.03455496	0.02339	0.04572	32	"Canada"	0	"JN.1"
"XDK*"	0.03416456	0.02484	0.04349	65	"British Columbia"	0	"JN.1*"
"JN.1.64*"	0.03385626	0.01988	0.04783	19	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.03336068	0.00694	0.05978	31	"Nova Scotia"	0	"JN.1"
"LA*"	0.03315384	0.02384	0.04246	47	"Canada"	0	"JN.1*"
"JN.1.13.1"	0.03296426	0.02668	0.03925	154	"Canada"	0	"JN.1"
"KZ*"	0.03286577	0.01622	0.04951	16	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.03239742	0.02317	0.04163	129	"Alberta"	0	"JN.1"
"KP.3"	0.03227852	0.02545	0.03911	150	"Ontario"	0	"JN.1"
"XDP"	0.03211111	0.02566	0.03856	147	"Canada"	0	"JN.1"
"KW*"	0.03148384	0.02331	0.03966	62	"Canada"	0	"JN.1*"
"XDK.1"	0.03138212	0.01813	0.04464	43	"Ontario"	0	"JN.1"
"XDK.1*"	0.03138212	0.01813	0.04464	43	"Ontario"	0	"JN.1*"
"JN.1.18*"	0.03132956	0.02635	0.03631	218	"Canada"	0	"JN.1*"
"XDK*"	0.03117593	0.01836	0.04399	50	"Ontario"	0	"JN.1*"
"XBB.1*"	0.03085585	0.02352	0.0382	167	"British Columbia"	0	"JN.1*"
"KP*"	0.03048064	0	0.06516	58	"Newfoundland and Labrador"	0	"JN.1*"
"KZ*"	0.03027284	0.01949	0.04105	33	"Canada"	0	"JN.1*"
"JN.1.4.4"	0.03026819	0	0.08827	14	"New Brunswick"	0	"JN.1"
"XDK.1*"	0.03004126	0.0198	0.04028	53	"British Columbia"	0	"JN.1*"
"XDK*"	0.0295741	0.02404	0.03511	189	"Canada"	0	"JN.1*"
"XDP*"	0.02953944	0.02365	0.03543	184	"Canada"	0	"JN.1*"
"XDK.1*"	0.02945329	0.02271	0.03619	116	"Canada"	0	"JN.1*"
"XDK.1"	0.02913318	0.0143	0.04397	17	"Alberta"	0	"JN.1"
"XDK.1*"	0.02913318	0.0143	0.04397	17	"Alberta"	0	"JN.1*"
"KP.4*"	0.02854051	0.01504	0.04204	22	"Alberta"	0	"JN.1*"
"JN.1.1*"	0.02818391	0.02349	0.03287	251	"Canada"	0	"JN.1*"
"XDK.1"	0.02809318	0.02128	0.03491	112	"Canada"	0	"JN.1"
"JN.1.7*"	0.02781798	0.01912	0.03652	129	"Ontario"	0	"JN.1*"
"XDK.1"	0.0277454	0.01732	0.03818	50	"British Columbia"	0	"JN.1"
"JN.1.1*"	0.02731882	0.01685	0.03779	38	"Ontario"	0	"JN.1*"
"KW.1"	0.02716782	0.01514	0.03919	26	"Canada"	0	"JN.1"
"JN.1.8.1"	0.02704686	0.0161	0.03799	71	"Ontario"	0	"JN.1"
"KP.2.1"	0.02682662	0.00929	0.04436	15	"British Columbia"	0	"JN.1"
"LK*"	0.02658522	0.01197	0.0412	20	"Ontario"	0	"JN.1*"
"JN.1.32*"	0.0261461	0.01607	0.03622	60	"British Columbia"	0	"JN.1*"
"JN.1.18.2"	0.02585984	0.00944	0.04228	13	"Canada"	0	"JN.1"
"JN.1.7"	0.02535783	0.01566	0.03506	95	"Ontario"	0	"JN.1"
"JN.1.32"	0.0250594	0.0149	0.03522	58	"British Columbia"	0	"JN.1"
"JN.1.8*"	0.02477704	0.01448	0.03507	84	"Ontario"	0	"JN.1*"
"XBB.1*"	0.02438406	0.00854	0.04023	15	"Ontario"	0	"JN.1*"
"LK.1"	0.02403198	0.0095	0.03856	18	"Canada"	0	"JN.1"
"JN.1.11.1"	0.02358523	0.01827	0.0289	204	"Canada"	0	"JN.1"
"JN.1.1.8"	0.02351404	0.01057	0.03646	30	"British Columbia"	0	"JN.1"
"JN.1.4.6"	0.02333992	0.0075	0.03918	20	"Ontario"	0	"JN.1"
"JN.1.7"	0.02249221	0.01826	0.02672	427	"Canada"	0	"JN.1"
"EG.5.1*"	0.02203006	0.00422	0.03984	12	"Ontario"	0	"JN.1*"
"XBB.1.9*"	0.02203006	0.00422	0.03984	12	"Ontario"	0	"JN.1*"
"JN.1.4.6"	0.02142521	0.01558	0.02727	165	"Canada"	0	"JN.1"
"JN.1.1.8"	0.02140048	0.00966	0.03314	30	"Canada"	0	"JN.1"
"JN.1.7"	0.02134911	0.01194	0.03076	70	"Alberta"	0	"JN.1"
"JN.1.7.5"	0.02114939	0.0053	0.037	18	"Ontario"	0	"JN.1"
"KV.2"	0.02082038	0.00882	0.03282	28	"Canada"	0	"JN.1"
"KP.4.2*"	0.0207597	0.0043	0.03722	12	"Alberta"	0	"JN.1*"
"KP.1.1.3"	0.02046088	0.00639	0.03454	22	"British Columbia"	0	"JN.1"
"JN.1.47*"	0.02042269	0.00017	0.04067	11	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.02031237	0.01112	0.0295	78	"Alberta"	0	"JN.1*"
"KW*"	0.02020355	0.00785	0.03256	29	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.02010807	0.01647	0.02375	685	"Canada"	0	"JN.1*"
"XBB.1*"	0.02005881	0.01515	0.02497	275	"Canada"	0	"JN.1*"
"KV*"	0.01941471	0.00767	0.03116	38	"Ontario"	0	"JN.1*"
"JN.1.4*"	0.01924545	0.01208	0.02641	183	"Alberta"	0	"JN.1*"
"JN.1.7"	0.01904106	0.01182	0.02626	118	"British Columbia"	0	"JN.1"
"JN.1.32*"	0.0190178	0.01218	0.02586	111	"Canada"	0	"JN.1*"
"KP.4.2"	0.01864973	0.00149	0.03581	11	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.01861511	0.00749	0.02974	45	"British Columbia"	0	"JN.1"
"JN.1.28*"	0.01831461	0.01164	0.02499	101	"Canada"	0	"JN.1*"
"JN.1.32"	0.01814684	0.01122	0.02507	108	"Canada"	0	"JN.1"
"LJ*"	0.01793258	0.0036	0.03226	20	"Canada"	0	"JN.1*"
"XDK"	0.01658124	0.00742	0.02575	56	"Canada"	0	"JN.1"
"JN.1.51*"	0.01645618	0.00313	0.02978	24	"Canada"	0	"JN.1*"
"JN.1.20"	0.0159553	0.00003	0.03188	17	"Canada"	0	"JN.1"
"JN.1.9.1"	0.01590284	0	0.03458	14	"British Columbia"	0	"JN.1"
"JN.1.9.1"	0.01451505	0	0.03225	14	"Canada"	0	"JN.1"
"JN.1.4.5"	0.01450726	0.0032	0.02581	43	"Alberta"	0	"JN.1"
"XDP*"	0.01441385	0.00188	0.02694	28	"Alberta"	0	"JN.1*"
"LK*"	0.01431372	0.00696	0.02167	92	"Canada"	0	"JN.1*"
"JN.1.47*"	0.01395051	0	0.03175	14	"Canada"	0	"JN.1*"
"JN.1.1*"	0.01350943	0.006	0.02102	106	"British Columbia"	0	"JN.1*"
"JN.1.4*"	0.01299861	0.00659	0.01941	349	"Ontario"	0	"JN.1*"
"JN.1.7"	0.01261712	0	0.03313	15	"Quebec"	0	"JN.1"
"JN.1.4.6"	0.01217125	0	0.02441	35	"British Columbia"	0	"JN.1"
"JN.1.16.2"	0.01210548	0	0.03091	13	"Canada"	0	"JN.1"
"JN.1.4"	0.01195245	0.00302	0.02088	82	"Alberta"	0	"JN.1"
"JN.1.18"	0.01146943	0.00472	0.01822	118	"Canada"	0	"JN.1"
"KV*"	0.0114453	0.00046	0.02243	48	"Alberta"	0	"JN.1*"
"JN.1.32"	0.01135394	0	0.03002	11	"Alberta"	0	"JN.1"
"JN.1.32*"	0.01135394	0	0.03002	11	"Alberta"	0	"JN.1*"
"XDP.2"	0.0108749	0	0.02359	30	"Canada"	0	"JN.1"
"JN.1.7.5"	0.01080183	0.0024	0.0192	73	"Canada"	0	"JN.1"
"KP.1"	0.01077299	0	0.02564	21	"Canada"	0	"JN.1"
"JN.1.49*"	0.01055195	0	0.02295	29	"Canada"	0	"JN.1*"
"JN.1.7*"	0.01051694	0	0.02375	35	"Quebec"	0	"JN.1*"
"XDP"	0.00999218	0	0.02361	24	"Alberta"	0	"JN.1"
"JN.1.34"	0.00969455	0	0.02438	26	"British Columbia"	0	"JN.1"
"JN.1.4*"	0.00966506	0.00646	0.01287	1187	"Canada"	0	"JN.1*"
"JN.1.8"	0.00953142	0	0.03044	13	"Ontario"	0	"JN.1"
"JN.1.4.6"	0.00949705	0	0.02472	18	"Alberta"	0	"JN.1"
"XDS"	0.009104	0	0.02937	12	"Canada"	0	"JN.1"
"XDP.2"	0.00900984	0	0.02331	27	"British Columbia"	0	"JN.1"
"KP.1.1.2"	0.00894865	0	0.0266	16	"Canada"	0	"JN.1"
"JN.1.7*"	0.00827491	0.00228	0.01427	249	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.00746278	0	0.01664	67	"Canada"	0	"JN.1"
"JN.1.7.5"	0.0074398	0	0.01933	42	"British Columbia"	0	"JN.1"
"LK*"	0.0074398	0	0.01933	42	"British Columbia"	0	"JN.1*"
"JN.1.52"	0.0069355	0	0.02301	27	"Ontario"	0	"JN.1"
"KP.1.1.2"	0.00668233	0	0.02733	13	"British Columbia"	0	"JN.1"
"JN.1.58*"	0.00658231	0	0.01781	42	"Canada"	0	"JN.1*"
"JN.1.51.1"	0.00657351	0	0.02541	16	"British Columbia"	0	"JN.1"
"LJ*"	0.00657351	0	0.02541	16	"British Columbia"	0	"JN.1*"
"JN.1.51*"	0.00657351	0	0.02541	16	"British Columbia"	0	"JN.1*"
"JN.1.4.5"	0.00655069	0	0.02138	29	"Ontario"	0	"JN.1"
"JN.1.18"	0.00637024	0	0.0256	12	"Alberta"	0	"JN.1"
"KP.1"	0.00622574	0	0.02296	15	"Alberta"	0	"JN.1"
"JN.1.4.7"	0.00616344	0	0.02561	14	"Canada"	0	"JN.1"
"JN.1.34"	0.00611881	0	0.02009	28	"Canada"	0	"JN.1"
"JN.1.51.1"	0.00587021	0	0.0237	17	"Canada"	0	"JN.1"
"JN.1.8.1"	0.00571612	0.00067	0.01077	301	"Canada"	0	"JN.1"
"JN.1.58"	0.00537166	0	0.01764	39	"British Columbia"	0	"JN.1"
"JN.1.58*"	0.00537166	0	0.01764	39	"British Columbia"	0	"JN.1*"
"JN.1.28*"	0.00523589	0	0.01488	64	"British Columbia"	0	"JN.1*"
"JN.1.8*"	0.00494288	0.00003	0.00985	330	"Canada"	0	"JN.1*"
"JN.1.18*"	0.00469429	0	0.01377	70	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.00430239	0	0.01491	62	"Alberta"	0	"JN.1"
"XBB.1*"	0.00407811	0	0.01414	68	"Alberta"	0	"JN.1*"
"JN.1.4"	0.00399753	0	0.01136	254	"Ontario"	0	"JN.1"
"JN.1.58"	0.00371611	0	0.01556	41	"Canada"	0	"JN.1"
"JN.1.30.1"	0.00368905	0	0.02446	13	"Canada"	0	"JN.1"
"JN.1.7.2"	0.0034982	0	0.01065	125	"Canada"	0	"JN.1"
"JN.1.8*"	0.00327311	0	0.01376	66	"Alberta"	0	"JN.1*"
"JN.1.16"	0.0030326	0	0.05123	12	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.32*"	0.00299953	0	0.01963	26	"Ontario"	0	"JN.1*"
"KV*"	0.0023668	0	0.00856	178	"Canada"	0	"JN.1*"
"JN.1.4*"	0.00194	0	0.00753	376	"British Columbia"	0	"JN.1*"
"JN.1.8.1"	0.00189713	0	0.02089	21	"Quebec"	0	"JN.1"
"JN.1.8*"	0.00189713	0	0.02089	21	"Quebec"	0	"JN.1*"
"JN.1.19"	0.00178456	0	0.02177	15	"Canada"	0	"JN.1"
"JN.1.49*"	0.00173837	0	0.01775	24	"Ontario"	0	"JN.1*"
"JN.1.4"	0.00157506	0	0.00547	709	"Canada"	0	"JN.1"
"JN.1.32"	0.00048189	0	0.01802	25	"Ontario"	0	"JN.1"
"JN.1.39*"	0.00045721	0	0.00993	72	"Canada"	0	"JN.1*"
"JN.1.4"	0.00000824	0	0.00633	270	"British Columbia"	0	"JN.1"
