"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEM"	0.02208502	0.01302	0.03115	61	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.02193323	0.01327	0.0306	150	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02172588	0.01571	0.02774	1117	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.11*"	0.02169278	0.01286	0.03052	72	"Ontario"	0	"dashed"	"KP.3*"
"MC.13.2*"	0.02132386	0.01155	0.0311	52	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.02131072	0	0.04388	15	"New Brunswick"	0	"dashed"	"KP.3*"
"LF*"	0.02131072	0	0.04388	15	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7.1"	0.0211484	0	0.04602	13	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.0211484	0	0.04602	13	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.8*"	0.02109694	0.01645	0.02574	279	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.02107817	0.01159	0.03056	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02107817	0.01159	0.03056	66	"Ontario"	0	"dashed"	"KP.3*"
"XEL*"	0.02105387	0.00033	0.04178	12	"Ontario"	0	"dashed"	"KP.3*"
"XEC.11.1*"	0.02074347	0.01138	0.0301	64	"Ontario"	0	"dashed"	"KP.3*"
"MC.31"	0.02068377	0.01461	0.02676	164	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1*"	0.0203823	0.00502	0.03575	42	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10.2"	0.02029737	0.01383	0.02676	125	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.02028617	0.00161	0.03896	14	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.02006453	0.00485	0.03528	45	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.21*"	0.01995174	0.00056	0.03935	12	"Quebec"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.01929258	0.00185	0.03673	17	"Quebec"	0	"dashed"	"KP.3*"
"MC.1*"	0.0191266	0.01659	0.02166	1790	"Canada"	0	"dashed"	"KP.3*"
"XEC.11.1"	0.01910366	0.00956	0.02865	62	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01902151	0.00603	0.03202	43	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01892811	0.01582	0.02203	1654	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01889141	0.0008	0.03698	42	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.26.1"	0.01883912	0.00528	0.0324	46	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.01872183	0	0.03761	14	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01866424	0.01648	0.02084	3675	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.01855847	0.00935	0.02777	61	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.0184699	0.00997	0.02697	72	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01834846	0.01123	0.02547	253	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.01830548	0	0.03837	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10.1*"	0.01825726	0.00808	0.02844	55	"Alberta"	0	"dashed"	"KP.3*"
"MC.10.1"	0.01824413	0	0.03655	29	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC.8*"	0.01821931	0.00038	0.03606	17	"Quebec"	0	"dashed"	"KP.3*"
"XEC*"	0.01817277	0.01143	0.02491	433	"British Columbia"	0	"dashed"	"KP.3*"
"MC.1"	0.01771191	0.01434	0.02108	733	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26"	0.01767511	0.00458	0.03077	30	"Canada"	0	"dashed"	"KP.3.1.1"
"XEL*"	0.01763738	0.00203	0.03325	21	"Canada"	0	"dashed"	"KP.3*"
"MC.26*"	0.01752899	0.00407	0.03099	47	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13.4"	0.01749169	0.00806	0.02692	61	"Canada"	0	"dashed"	"KP.3.1.1"
"XEF*"	0.01730901	0.0071	0.02751	51	"Canada"	0	"dashed"	"KP.3*"
"MC.13.4"	0.01730357	0.0072	0.0274	58	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.27"	0.01685178	0	0.03589	14	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.01673243	0.00592	0.02754	48	"Ontario"	0	"dashed"	"KP.3*"
"MC.1*"	0.01661532	0.00989	0.02334	366	"Alberta"	0	"dashed"	"KP.3*"
"XEC.9"	0.01641136	0.00022	0.0326	30	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.01634096	0.00672	0.02596	56	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.01632736	0.00806	0.02459	82	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.01631947	0.00414	0.02849	36	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28.1*"	0.01623954	0	0.03648	13	"Ontario"	0	"dashed"	"KP.3*"
"MC.9"	0.01621274	0.00732	0.02511	68	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28.1*"	0.01619933	0	0.03422	16	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1.1"	0.01618877	0	0.03594	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.01597489	0.01042	0.02153	192	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.01592091	0	0.03663	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.6"	0.01550792	0.0083	0.02272	107	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.01546856	0.00708	0.02386	79	"Canada"	0	"dashed"	"KP.3*"
"XEK.3"	0.01519105	0	0.03331	16	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01500723	0	0.04137	18	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.9*"	0.01500723	0	0.04137	18	"New Brunswick"	0	"dashed"	"KP.3*"
"NL.4.1"	0.01494061	0.00132	0.02857	28	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2*"	0.01487338	0	0.03292	17	"Alberta"	0	"dashed"	"KP.3*"
"XEM"	0.01467582	0.00457	0.02478	56	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.01464931	0.00559	0.02371	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEF*"	0.01459878	0.00381	0.02539	50	"Ontario"	0	"dashed"	"KP.3*"
"MC.13.2.1"	0.01439744	0	0.03021	24	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13.2*"	0.01439744	0	0.03021	24	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1"	0.01434091	0	0.02927	35	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NV.1"	0.01411728	0	0.03327	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.01408271	0.00426	0.02391	61	"Ontario"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.01391129	0.00118	0.02664	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.01391129	0.00118	0.02664	36	"Ontario"	0	"dashed"	"KP.3*"
"MC.26.1"	0.01388235	0.00328	0.02449	49	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.13"	0.0138313	0	0.03252	15	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01366404	0.0065	0.02083	318	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.01352279	0	0.03695	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.8.1"	0.01350013	0.00693	0.02007	130	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01339474	0.00544	0.02135	92	"Canada"	0	"dashed"	"KP.3*"
"MC.28"	0.01338559	0.00237	0.0244	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9*"	0.01317076	0.00443	0.02192	73	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.01293911	0.00339	0.02249	71	"Alberta"	0	"dashed"	"KP.3*"
"NM*"	0.01288989	0.0009	0.02488	39	"Canada"	0	"dashed"	"KP.3*"
"MC.10.2*"	0.01286813	0.00501	0.02073	99	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.01239309	0	0.02683	40	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13.2*"	0.01194222	0	0.02821	21	"Ontario"	0	"dashed"	"KP.3*"
"XEC.3"	0.01161953	0	0.02332	41	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.6"	0.01150914	0.00353	0.01948	96	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.01099248	0.00462	0.01737	164	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.01093171	0	0.02277	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.28*"	0.01052626	0.00175	0.0193	76	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.01040831	0	0.02145	71	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13*"	0.0100403	0	0.02375	37	"Quebec"	0	"dashed"	"KP.3*"
"MC.13.2"	0.00997948	0	0.0264	21	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00993415	0	0.03072	18	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.3"	0.00953476	0	0.03143	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.00928487	0	0.01939	78	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.7"	0.00894315	0	0.03089	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1.3"	0.00893419	0	0.02788	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"MV.1"	0.00881873	0	0.02683	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.28"	0.00856217	0	0.01856	60	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8.1"	0.00848385	0.00138	0.01559	124	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.00834196	0	0.022	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.00804689	0	0.02874	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"NV.1"	0.00742236	0	0.02514	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00718639	0	0.01698	90	"Alberta"	0	"dashed"	"KP.3*"
"MC.28.1"	0.00655925	0	0.03002	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.17*"	0.00646829	0	0.02766	14	"Alberta"	0	"dashed"	"KP.3*"
"MC.1.3"	0.0063807	0	0.03027	22	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.0063807	0	0.03027	22	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10.1.3"	0.0061949	0	0.02365	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.00600921	0	0.02319	23	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.24*"	0.00600921	0	0.02319	23	"Alberta"	0	"dashed"	"KP.3*"
"MC.13.1"	0.00591657	0	0.01682	51	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.4.2.6"	0.00567585	0	0.02417	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.35"	0.00566851	0	0.01368	103	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.00532203	0	0.02456	23	"British Columbia"	0	"dashed"	"KP.3*"
"MC.11"	0.00516722	0	0.03534	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.0045493	0	0.01639	79	"British Columbia"	0	"dashed"	"KP.3*"
"MC.16"	0.00453981	0	0.02896	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.00423016	0	0.02587	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3"	0.00383544	0	0.01072	153	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.00365015	0	0.01049	156	"Ontario"	0	"dashed"	"KP.3*"
"MC.6"	0.00357628	0	0.01861	28	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00295355	0	0.01545	40	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00293071	0	0.02565	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00289556	0	0.00739	371	"Canada"	0	"dashed"	"KP.3*"
"NP*"	0.00287165	0	0.02446	19	"British Columbia"	0	"dashed"	"KP.3*"
"KP.4.2.6"	0.00253989	0	0.02155	18	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.00249348	0	0.01172	82	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00208259	0	0.01342	54	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.0019616	0	0.01237	62	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.00191634	0	0.01533	59	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00183675	0	0.01369	49	"Ontario"	0	"dashed"	"KP.3*"
"MC.28.1"	0.00175238	0	0.02434	13	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.35"	0.00156498	0	0.00857	143	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00152423	0	0.01341	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3*"	0.00106664	0	0.01128	67	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.00096702	0	0.02914	11	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00093374	0	0.02377	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.3.1"	0.00091245	0	0.01769	24	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.23"	0.00079722	0	0.01893	24	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.2*"	0.00077271	0	0.0142	38	"Canada"	0	"dashed"	"KP.3*"
"MC.2"	0.00072821	0	0.00979	85	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.0006174	0	0.00643	224	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.24*"	0.00036885	0	0.00617	226	"Canada"	0	"dashed"	"KP.3*"
"KP.2*"	0.00020486	0	0.02149	17	"Alberta"	0	"dashed"	"KP.3*"
"MC.6"	0.00017612	0	0.01193	50	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.6*"	0.00016086	0	0.01196	49	"Ontario"	0	"dashed"	"KP.3*"
"MC.35"	0.00000481	0	0.01845	23	"Alberta"	0	"dashed"	"KP.3.1.1"
