"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KW.1*"	0.06320769	0.03582	0.0906	24	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.2"	0.06282388	0.04056	0.08509	62	"Ontario"	0	"dashed"	"JN.1"
"XDK*"	0.06243402	0.03937	0.08549	57	"British Columbia"	0	"dashed"	"JN.1*"
"LY.1"	0.06202145	0.03924	0.0848	14	"Canada"	0	"dashed"	"JN.1"
"JN.1.1*"	0.06128621	0.02882	0.09375	18	"Ontario"	0	"dashed"	"JN.1*"
"KP.2*"	0.06125215	0	0.13745	37	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.3.1"	0.0611233	0.04204	0.0802	206	"Ontario"	0	"dashed"	"JN.1"
"LB.1.3*"	0.06076958	0	0.1709	16	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1.7"	0.06071092	0.03551	0.08591	27	"Ontario"	0	"dashed"	"JN.1"
"LB.1.7*"	0.06071092	0.03551	0.08591	27	"Ontario"	0	"dashed"	"JN.1*"
"LW*"	0.06020194	0.03945	0.08095	135	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.06014549	0.03938	0.08091	134	"Alberta"	0	"dashed"	"JN.1"
"JN.1.58*"	0.06005214	0.04391	0.0762	33	"Canada"	0	"dashed"	"JN.1*"
"LW*"	0.05972148	0.05088	0.06856	888	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.05935151	0.05051	0.0682	869	"Canada"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.05932694	0.03568	0.08298	65	"Ontario"	0	"dashed"	"JN.1"
"MM*"	0.05932694	0.03568	0.08298	65	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.1*"	0.05919838	0.03253	0.08587	43	"British Columbia"	0	"dashed"	"JN.1*"
"KP*"	0.05915048	0.0432	0.0751	3566	"Ontario"	0	"dashed"	"JN.1*"
"KP*"	0.05901676	0.05165	0.06638	12295	"Canada"	0	"dashed"	"JN.1*"
"LG.1"	0.05893117	0.03832	0.07954	22	"Canada"	0	"dashed"	"JN.1"
"LF.2"	0.05872932	0.043	0.07445	84	"Canada"	0	"dashed"	"JN.1"
"KP.3*"	0.05818016	0.04314	0.07322	2406	"Ontario"	0	"dashed"	"JN.1*"
"LQ.1*"	0.05813942	0.04304	0.07324	54	"Canada"	0	"dashed"	"JN.1*"
"LF.1.1.1"	0.05806959	0.04109	0.07505	39	"Canada"	0	"dashed"	"JN.1"
"KP.2*"	0.05782391	0.04961	0.06604	2573	"Canada"	0	"dashed"	"JN.1*"
"KP.4*"	0.05769179	0.04425	0.07114	127	"Canada"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.05768073	0.04266	0.0727	53	"Canada"	0	"dashed"	"JN.1"
"LF.1.1*"	0.05765064	0.04096	0.07435	41	"Canada"	0	"dashed"	"JN.1*"
"LF.1*"	0.05695246	0.04154	0.07237	61	"Canada"	0	"dashed"	"JN.1*"
"LF*"	0.0568554	0.04625	0.06746	356	"Canada"	0	"dashed"	"JN.1*"
"KP.2.2"	0.05682473	0.03764	0.07601	97	"Alberta"	0	"dashed"	"JN.1"
"JN.1.48*"	0.05680953	0.04032	0.0733	44	"Canada"	0	"dashed"	"JN.1*"
"KP.4.1*"	0.05640534	0.04206	0.07075	92	"Canada"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.05633767	0.03837	0.0743	186	"British Columbia"	0	"dashed"	"JN.1*"
"JN.1.18*"	0.0561118	0	0.17875	20	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.2.15"	0.05605552	0.04341	0.0687	77	"Canada"	0	"dashed"	"JN.1"
"LG*"	0.05454007	0.03545	0.07363	24	"Canada"	0	"dashed"	"JN.1*"
"MG*"	0.05393346	0.03424	0.07362	83	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.1"	0.05382002	0.03407	0.07357	82	"British Columbia"	0	"dashed"	"JN.1"
"KS.1.1"	0.05346586	0.04127	0.06566	169	"Canada"	0	"dashed"	"JN.1"
"LP.1*"	0.05336139	0.04241	0.06431	154	"Canada"	0	"dashed"	"JN.1*"
"XDV.1"	0.05318915	0.02835	0.07803	24	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2"	0.05298349	0	0.14013	28	"Nova Scotia"	0	"dashed"	"JN.1"
"LP.1"	0.05285712	0.04187	0.06385	149	"Canada"	0	"dashed"	"JN.1"
"MM*"	0.05261954	0.03311	0.07213	106	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1*"	0.05228263	0.0345	0.07007	414	"Ontario"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.05227519	0.03741	0.06714	46	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.05223994	0.0328	0.07168	104	"British Columbia"	0	"dashed"	"JN.1"
"KP.2.14"	0.05192415	0.03853	0.06532	58	"Canada"	0	"dashed"	"JN.1"
"KP.3.1.4"	0.05138228	0.03157	0.07119	79	"Alberta"	0	"dashed"	"JN.1"
"MM*"	0.05138228	0.03157	0.07119	79	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.05125767	0.03403	0.06849	401	"Ontario"	0	"dashed"	"JN.1*"
"LD*"	0.05094349	0.0343	0.06759	34	"Canada"	0	"dashed"	"JN.1*"
"MM*"	0.05074784	0.04147	0.06003	618	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.05070513	0.04286	0.05855	2031	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.05061743	0.04134	0.05989	614	"Canada"	0	"dashed"	"JN.1"
"KP.3.2.2"	0.05045429	0.02891	0.072	15	"Canada"	0	"dashed"	"JN.1"
"KP.1*"	0.05043047	0.03444	0.06642	322	"British Columbia"	0	"dashed"	"JN.1*"
"KR.1.1"	0.05042049	0.02968	0.07116	13	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.05028651	0	0.12488	49	"Nova Scotia"	0	"dashed"	"JN.1*"
"LW*"	0.04963253	0.03342	0.06584	393	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.4"	0.04952317	0.03926	0.05979	159	"Canada"	0	"dashed"	"JN.1"
"LB.1.4*"	0.04951159	0.03926	0.05976	161	"Canada"	0	"dashed"	"JN.1*"
"JN.1.18.4"	0.04937563	0	0.19479	14	"Nova Scotia"	0	"dashed"	"JN.1"
"LH*"	0.04937563	0	0.19479	14	"Nova Scotia"	0	"dashed"	"JN.1*"
"KW.1*"	0.0491074	0.03557	0.06265	62	"Canada"	0	"dashed"	"JN.1*"
"LB.1.1"	0.04909533	0.0371	0.06109	119	"Canada"	0	"dashed"	"JN.1"
"JN.1.18*"	0.04897124	0.03879	0.05915	238	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.04897067	0.03272	0.06522	380	"Ontario"	0	"dashed"	"JN.1"
"JN.1.7.4"	0.04884502	0.03082	0.06687	38	"Canada"	0	"dashed"	"JN.1"
"KP.2"	0.04876653	0.03204	0.0655	164	"British Columbia"	0	"dashed"	"JN.1"
"KP.1.1*"	0.04850384	0.03247	0.06454	298	"British Columbia"	0	"dashed"	"JN.1*"
"KP*"	0.04845706	NA	NA	256	"Nova Scotia"	0	"dashed"	"JN.1*"
"KS.1.1"	0.04814132	0.02408	0.0722	73	"Ontario"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.04802225	0.0375	0.05855	189	"Canada"	0	"dashed"	"JN.1"
"KW.1.1"	0.04789386	0.0308	0.06499	22	"Canada"	0	"dashed"	"JN.1"
"MM*"	0.04748489	0	0.12729	13	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.2"	0.04736419	0.0293	0.06542	174	"Ontario"	0	"dashed"	"JN.1"
"KP.4.2"	0.04733839	0.02876	0.06592	28	"Canada"	0	"dashed"	"JN.1"
"LP.1"	0.04694959	0.01929	0.07461	13	"Alberta"	0	"dashed"	"JN.1"
"LP.1*"	0.04694959	0.01929	0.07461	13	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.3.3"	0.04689279	0.02331	0.07047	23	"Alberta"	0	"dashed"	"JN.1"
"ML*"	0.04689279	0.02331	0.07047	23	"Alberta"	0	"dashed"	"JN.1*"
"KP.1*"	0.04674422	0.03864	0.05485	1043	"Canada"	0	"dashed"	"JN.1*"
"LE.1.3.1"	0.04652177	0.02152	0.07153	11	"Canada"	0	"dashed"	"JN.1"
"KP.1.1*"	0.04618044	0.03816	0.0542	986	"Canada"	0	"dashed"	"JN.1*"
"LB.1"	0.04605499	0.02931	0.0628	209	"Alberta"	0	"dashed"	"JN.1"
"MG*"	0.04571919	0.02611	0.06533	129	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.04570119	0	0.12718	12	"Nova Scotia"	0	"dashed"	"JN.1"
"KP.5"	0.04537133	0.03137	0.05938	51	"Canada"	0	"dashed"	"JN.1"
"KP.3.2*"	0.04536772	0.02875	0.06198	700	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.4"	0.04531172	0.02177	0.06885	16	"Alberta"	0	"dashed"	"JN.1"
"LB.1.4*"	0.04531172	0.02177	0.06885	16	"Alberta"	0	"dashed"	"JN.1*"
"KP.4.2*"	0.04515571	0.02729	0.06303	31	"Canada"	0	"dashed"	"JN.1*"
"LF.1"	0.04506438	0.02636	0.06376	20	"Canada"	0	"dashed"	"JN.1"
"LB*"	0.04505777	0.02964	0.06047	357	"Alberta"	0	"dashed"	"JN.1*"
"LB.1*"	0.04505777	0.02964	0.06047	357	"Alberta"	0	"dashed"	"JN.1*"
"KQ.1"	0.04484717	0.01207	0.07763	14	"British Columbia"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.04459385	0.02523	0.06395	125	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2"	0.04408588	0.03569	0.05248	1030	"Canada"	0	"dashed"	"JN.1"
"KP.4.1"	0.04396345	0.02823	0.0597	50	"Canada"	0	"dashed"	"JN.1"
"KS.1*"	0.04390434	0.03408	0.05373	444	"Canada"	0	"dashed"	"JN.1*"
"LP.1"	0.04361137	0.02161	0.06561	50	"British Columbia"	0	"dashed"	"JN.1"
"LP.1*"	0.04361137	0.02161	0.06561	50	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.2.3"	0.04321733	0	0.10274	16	"Nova Scotia"	0	"dashed"	"JN.1"
"LW*"	0.04321733	0	0.10274	16	"Nova Scotia"	0	"dashed"	"JN.1*"
"KQ*"	0.04317334	0.01216	0.07419	16	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.3"	0.0429982	0.02717	0.05882	278	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16*"	0.04261454	0.03378	0.05145	509	"Canada"	0	"dashed"	"JN.1*"
"KP.2.3*"	0.04241019	0.02682	0.058	283	"Alberta"	0	"dashed"	"JN.1*"
"LB.1.4*"	0.04233585	0.02297	0.06171	105	"Ontario"	0	"dashed"	"JN.1*"
"LB.1.4"	0.04218974	0.02297	0.06141	104	"Ontario"	0	"dashed"	"JN.1"
"KP.1.2"	0.04186673	0.00116	0.08257	11	"Ontario"	0	"dashed"	"JN.1"
"JN.1.18*"	0.04176487	0.02234	0.06119	82	"Ontario"	0	"dashed"	"JN.1*"
"MG*"	0.04148384	0.03215	0.05082	308	"Canada"	0	"dashed"	"JN.1*"
"KU.2"	0.0411361	0.02211	0.06016	25	"Canada"	0	"dashed"	"JN.1"
"KP.2"	0.04113554	0.03239	0.04988	751	"Canada"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.04095376	0.03163	0.05027	302	"Canada"	0	"dashed"	"JN.1"
"KP.3"	0.04082456	0.02415	0.05749	178	"Alberta"	0	"dashed"	"JN.1"
"LF*"	0.04068697	0.0241	0.05727	92	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.4.3"	0.04050494	0.01992	0.06109	17	"Canada"	0	"dashed"	"JN.1"
"KR.1*"	0.03990203	0.02705	0.05275	112	"Canada"	0	"dashed"	"JN.1*"
"KP.3*"	0.03990182	NA	NA	1974	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.03977813	0.02366	0.0559	107	"Ontario"	0	"dashed"	"JN.1*"
"KS.1*"	0.03866718	0.01856	0.05877	245	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.2"	0.03842145	0.01954	0.05731	281	"Ontario"	0	"dashed"	"JN.1"
"KP.2.15"	0.03787481	0.00972	0.06603	22	"Ontario"	0	"dashed"	"JN.1"
"LP*"	0.03766146	0.02046	0.05487	66	"Alberta"	0	"dashed"	"JN.1*"
"XDV.1"	0.03761462	0.01564	0.05959	16	"Alberta"	0	"dashed"	"JN.1"
"JN.1.16.1"	0.03761374	0.01822	0.05701	33	"Alberta"	0	"dashed"	"JN.1"
"KV*"	0.03761145	0	0.07552	13	"Ontario"	0	"dashed"	"JN.1*"
"KU*"	0.03745895	0.01938	0.05554	28	"Canada"	0	"dashed"	"JN.1*"
"MD*"	0.03744669	0.01861	0.05629	15	"Canada"	0	"dashed"	"JN.1*"
"JN.1.4.3"	0.03744548	0.00713	0.06776	11	"Alberta"	0	"dashed"	"JN.1"
"XDV.1"	0.03716499	0.0273	0.04703	101	"Canada"	0	"dashed"	"JN.1"
"KS*"	0.03687625	0.02767	0.04608	530	"Canada"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.0366156	0.02743	0.0458	533	"Canada"	0	"dashed"	"JN.1*"
"JN.1.48.1"	0.03615061	0.0158	0.0565	19	"Canada"	0	"dashed"	"JN.1"
"KR.1"	0.03612361	0.02276	0.04949	93	"Canada"	0	"dashed"	"JN.1"
"KP.1.1"	0.03576659	0.01642	0.05512	103	"British Columbia"	0	"dashed"	"JN.1"
"KQ*"	0.03573862	0.02069	0.05079	41	"Canada"	0	"dashed"	"JN.1*"
"KS*"	0.03550426	0.01549	0.05552	277	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.1*"	0.03530104	0.02353	0.04707	149	"Canada"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.03525709	0.01525	0.05526	279	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.30*"	0.03518012	0.01753	0.05283	29	"Canada"	0	"dashed"	"JN.1*"
"KW.1"	0.03513113	0.01544	0.05482	16	"Canada"	0	"dashed"	"JN.1"
"KP.1.2"	0.03492918	0.01753	0.05232	36	"Canada"	0	"dashed"	"JN.1"
"LB.1.3*"	0.0348381	0.01651	0.05316	36	"Alberta"	0	"dashed"	"JN.1*"
"KP.3.1"	0.03461784	0.02065	0.04858	296	"Alberta"	0	"dashed"	"JN.1"
"JN.1.7*"	0.03437124	0.01403	0.05471	67	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.03426208	0.01697	0.05155	53	"Alberta"	0	"dashed"	"JN.1"
"LA.1"	0.03345564	0.01489	0.05202	24	"Canada"	0	"dashed"	"JN.1"
"KP.1.1"	0.03286877	0.01678	0.04896	75	"Ontario"	0	"dashed"	"JN.1"
"XDV.1"	0.03274833	0.01629	0.04921	52	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.7"	0.03195123	0.00946	0.05444	52	"British Columbia"	0	"dashed"	"JN.1"
"KS.1"	0.03141999	0.00793	0.05491	17	"Alberta"	0	"dashed"	"JN.1"
"KP*"	0.03132032	NA	NA	3065	"Alberta"	0	"dashed"	"JN.1*"
"LQ.1.1"	0.03113498	0.01315	0.04912	24	"Alberta"	0	"dashed"	"JN.1"
"LQ.1*"	0.03113498	0.01315	0.04912	24	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1"	0.03108029	0.02226	0.0399	230	"Canada"	0	"dashed"	"JN.1"
"JN.1.18*"	0.0310191	0.01432	0.04772	41	"Alberta"	0	"dashed"	"JN.1*"
"KP.1.1*"	0.03101483	0.0163	0.04573	156	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16.1"	0.02990665	0.01363	0.04618	56	"Ontario"	0	"dashed"	"JN.1"
"KP.2.13"	0.02940871	0.01366	0.04516	39	"Canada"	0	"dashed"	"JN.1"
"XDK*"	0.02930438	0.01851	0.0401	109	"Canada"	0	"dashed"	"JN.1*"
"MK*"	0.02904828	0.00594	0.05216	12	"Alberta"	0	"dashed"	"JN.1*"
"LF*"	0.02896247	0.0121	0.04583	84	"Alberta"	0	"dashed"	"JN.1*"
"KQ.1"	0.02891141	0.0121	0.04572	24	"Canada"	0	"dashed"	"JN.1"
"KS.1"	0.02890213	0.01845	0.03935	237	"Canada"	0	"dashed"	"JN.1"
"KP.1*"	0.02889285	0.01456	0.04322	168	"Alberta"	0	"dashed"	"JN.1*"
"LB.1.1"	0.02866712	0.00481	0.05252	24	"Ontario"	0	"dashed"	"JN.1"
"LA*"	0.02842915	0.01084	0.04601	27	"Canada"	0	"dashed"	"JN.1*"
"LB.1.3"	0.02826379	0.00943	0.0471	24	"Alberta"	0	"dashed"	"JN.1"
"JN.1.1.8"	0.02819105	0	0.05951	13	"British Columbia"	0	"dashed"	"JN.1"
"KQ*"	0.02807846	0.00472	0.05143	19	"Alberta"	0	"dashed"	"JN.1*"
"LK*"	0.02761573	0.00522	0.05001	13	"Ontario"	0	"dashed"	"JN.1*"
"LU*"	0.02718349	0.00565	0.04872	12	"Canada"	0	"dashed"	"JN.1*"
"JN.1.18.4"	0.02679758	0.01087	0.04273	22	"Canada"	0	"dashed"	"JN.1"
"JN.1.7"	0.02621207	0	0.11024	37	"Nova Scotia"	0	"dashed"	"JN.1"
"KZ*"	0.02611059	0.00743	0.04479	19	"Canada"	0	"dashed"	"JN.1*"
"KP.3.2*"	0.02587022	0.0125	0.03924	627	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.02585595	0.00987	0.04185	112	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.16"	0.02574258	0.0043	0.04718	15	"Canada"	0	"dashed"	"JN.1"
"KP.2.4"	0.02553947	0	0.06101	13	"Ontario"	0	"dashed"	"JN.1"
"JN.1.1.6"	0.02496155	0.00601	0.04391	18	"Canada"	0	"dashed"	"JN.1"
"LH*"	0.02433911	0.00911	0.03957	27	"Canada"	0	"dashed"	"JN.1*"
"LB.1.1"	0.02421714	0.00572	0.04271	45	"Alberta"	0	"dashed"	"JN.1"
"KS.1*"	0.02388968	0.00726	0.04052	74	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.16*"	0.02376548	0	0.08643	36	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.2*"	0.0232253	NA	NA	809	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.14"	0.0230106	0.00874	0.03728	38	"Alberta"	0	"dashed"	"JN.1"
"KP.1.1.1"	0.0226257	0.0073	0.03795	64	"Alberta"	0	"dashed"	"JN.1"
"MG*"	0.0226257	0.0073	0.03795	64	"Alberta"	0	"dashed"	"JN.1*"
"XDK.1*"	0.0213222	0	0.05263	29	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1"	0.02030635	0.00147	0.03914	20	"Alberta"	0	"dashed"	"JN.1"
"KP.2.4"	0.020173	0	0.04197	14	"Canada"	0	"dashed"	"JN.1"
"KS.1.1"	0.01964264	0.00345	0.03584	57	"Alberta"	0	"dashed"	"JN.1"
"KW.1*"	0.01963899	0	0.04053	15	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.7*"	0.01954937	NA	NA	58	"Nova Scotia"	0	"dashed"	"JN.1*"
"LE.1*"	0.01954188	0.0036	0.03548	33	"Canada"	0	"dashed"	"JN.1*"
"LE*"	0.01930884	0.00348	0.03514	34	"Canada"	0	"dashed"	"JN.1*"
"KS.1"	0.01901882	0	0.0409	134	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2"	0.01854086	0.0047	0.03238	471	"Alberta"	0	"dashed"	"JN.1"
"LK*"	0.0185058	0.00454	0.03247	33	"Canada"	0	"dashed"	"JN.1*"
"KW.1.1*"	0.01771175	0	0.0391	11	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.7*"	0.01658011	0.0075	0.02566	291	"Canada"	0	"dashed"	"JN.1*"
"JN.1.16"	0.01560683	0.00515	0.02606	123	"Canada"	0	"dashed"	"JN.1"
"KP.1.1*"	0.01542935	0	0.07488	19	"Nova Scotia"	0	"dashed"	"JN.1*"
"KP.1*"	0.01542935	0	0.07488	19	"Nova Scotia"	0	"dashed"	"JN.1*"
"XDK*"	0.01517492	0	0.034	22	"Alberta"	0	"dashed"	"JN.1*"
"KP.2.1"	0.01506035	0.00027	0.02985	49	"Canada"	0	"dashed"	"JN.1"
"JN.1.13.1"	0.01422865	0	0.05711	11	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.16"	0.0138734	0	0.03576	67	"British Columbia"	0	"dashed"	"JN.1"
"LK.1"	0.01385175	0	0.03978	11	"Canada"	0	"dashed"	"JN.1"
"LF.2"	0.01347448	0	0.03308	43	"Alberta"	0	"dashed"	"JN.1"
"XDK.1"	0.01277106	0	0.04592	26	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.1.8"	0.0119375	0	0.03581	13	"Canada"	0	"dashed"	"JN.1"
"JN.1.16"	0.01178622	0	0.03157	24	"Alberta"	0	"dashed"	"JN.1"
"KS*"	0.0115677	0	0.02558	104	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.13*"	0.0115677	0	0.02558	104	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.7*"	0.01027377	0	0.02623	53	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.4*"	0.008856	0	0.02619	80	"British Columbia"	0	"dashed"	"JN.1*"
"KP.4*"	0.00836798	0	0.02648	14	"Alberta"	0	"dashed"	"JN.1*"
"JN.1.18"	0.00806579	0	0.02386	43	"Canada"	0	"dashed"	"JN.1"
"KP.2"	0.00634998	0	0.02118	315	"Alberta"	0	"dashed"	"JN.1"
"JN.1.7"	0.00591253	0	0.01597	185	"Canada"	0	"dashed"	"JN.1"
"JN.1.4*"	0.00571945	0	0.01379	341	"Canada"	0	"dashed"	"JN.1*"
"KP.5"	0.00548639	0	0.02281	27	"Alberta"	0	"dashed"	"JN.1"
"JN.1.7.2"	0.00479126	0	0.02625	23	"Canada"	0	"dashed"	"JN.1"
"LE.1"	0.00479063	0	0.03038	22	"Ontario"	0	"dashed"	"JN.1"
"LE.1*"	0.00479063	0	0.03038	22	"Ontario"	0	"dashed"	"JN.1*"
"LE*"	0.00479063	0	0.03038	22	"Ontario"	0	"dashed"	"JN.1*"
"JN.1.4.6"	0.00396457	0	0.01699	83	"Canada"	0	"dashed"	"JN.1"
"JN.1.13.1"	0.00309304	0	0.02968	32	"Ontario"	0	"dashed"	"JN.1"
"JN.1.4*"	0.00251386	0	0.02176	95	"Ontario"	0	"dashed"	"JN.1*"
"XDK.1*"	0.00217147	0	0.01828	52	"Canada"	0	"dashed"	"JN.1*"
"JN.1.11.1"	0.00122915	0	0.01418	98	"Canada"	0	"dashed"	"JN.1"
"JN.1.13.1"	0.00050538	0	0.01397	86	"Canada"	0	"dashed"	"JN.1"
"JN.1.26"	0.00044815	0	0.0269	40	"British Columbia"	0	"dashed"	"JN.1"
"LE.1"	0.00001464	0	0.02261	22	"Canada"	0	"dashed"	"JN.1"
