"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-07-10	"XBB.1.16.2"	0	"0%"
2023-07-10	"XBB.1.16.3"	1	"0%"
2023-07-10	"XBB.1.16.6"	7	"2%"
2023-07-10	"XBB.1.5"	14	"4%"
2023-07-10	"XBB.1.5.1"	1	"0%"
2023-07-10	"XBB.1.5.10"	6	"2%"
2023-07-10	"XBB.1.5.13"	0	"0%"
2023-07-10	"XBB.1.5.15"	0	"0%"
2023-07-10	"XBB.1.5.17"	0	"0%"
2023-07-10	"XBB.1.5.2"	1	"0%"
2023-07-10	"XBB.1.5.20"	0	"0%"
2023-07-10	"XBB.1.5.31"	0	"0%"
2023-07-10	"XBB.1.5.32"	0	"0%"
2023-07-10	"XBB.1.5.37"	0	"0%"
2023-07-10	"XBB.1.5.4"	0	"0%"
2023-07-10	"XBB.1.5.44"	3	"1%"
2023-07-10	"XBB.1.5.47"	0	"0%"
2023-07-10	"XBB.1.5.49"	1	"0%"
2023-07-10	"XBB.1.5.50"	0	"0%"
2023-07-10	"XBB.1.5.67"	0	"0%"
2023-07-10	"XBB.1.5.7"	0	"0%"
2023-07-10	"XBB.1.5.72"	6	"2%"
2023-07-10	"XBB.1.5.73"	5	"1%"
2023-07-10	"XBB.1.9.1"	3	"1%"
2023-07-10	"XBB.1.9.2"	0	"0%"
2023-07-10	"XBB.2.3"	3	"1%"
2023-07-10	"XBB.2.3.11"	1	"0%"
2023-07-10	"XBB.2.3.2"	2	"1%"
2023-07-17	"CH.1.1"	0	"0%"
2023-07-17	"DV.1.1"	0	"0%"
2023-07-17	"EG.1"	1	"0%"
2023-07-17	"EG.1.4"	6	"2%"
2023-07-17	"EG.5.1"	23	"6%"
2023-07-17	"EG.5.1.1"	46	"12%"
2023-07-17	"EG.5.2"	4	"1%"
2023-07-17	"EG.6.1"	10	"3%"
2023-07-17	"EU.1.1"	1	"0%"
2023-07-17	"FD.1.1"	17	"4%"
2023-07-17	"FE.1.1.1"	0	"0%"
2023-07-17	"FL.15"	9	"2%"
2023-07-17	"FL.18"	3	"1%"
2023-07-17	"FL.2"	0	"0%"
2023-07-17	"FL.4"	8	"2%"
2023-07-17	"FL.5"	1	"0%"
2023-07-17	"FY.5"	10	"3%"
2023-07-17	"GJ.1.2"	1	"0%"
2023-07-17	"GW.1"	0	"0%"
2023-07-17	"other lineages"	126	"32%"
2023-07-17	"XBB.1.16"	43	"11%"
2023-07-17	"XBB.1.16.1"	8	"2%"
2023-07-17	"XBB.1.16.2"	0	"0%"
2023-07-17	"XBB.1.16.3"	0	"0%"
2023-07-17	"XBB.1.16.6"	9	"2%"
2023-07-17	"XBB.1.5"	22	"6%"
2023-07-17	"XBB.1.5.1"	0	"0%"
2023-07-17	"XBB.1.5.10"	6	"2%"
2023-07-17	"XBB.1.5.13"	0	"0%"
2023-07-17	"XBB.1.5.15"	1	"0%"
2023-07-17	"XBB.1.5.17"	0	"0%"
2023-07-17	"XBB.1.5.2"	0	"0%"
2023-07-17	"XBB.1.5.20"	0	"0%"
2023-07-17	"XBB.1.5.31"	0	"0%"
2023-07-17	"XBB.1.5.32"	0	"0%"
2023-07-17	"XBB.1.5.37"	0	"0%"
2023-07-17	"XBB.1.5.4"	1	"0%"
2023-07-17	"XBB.1.5.44"	2	"1%"
2023-07-17	"XBB.1.5.47"	0	"0%"
2023-07-17	"XBB.1.5.49"	3	"1%"
2023-07-17	"XBB.1.5.50"	0	"0%"
2023-07-17	"XBB.1.5.67"	0	"0%"
2023-07-17	"XBB.1.5.7"	0	"0%"
2023-07-17	"XBB.1.5.72"	24	"6%"
2023-07-17	"XBB.1.5.73"	2	"1%"
2023-07-17	"XBB.1.9.1"	3	"1%"
2023-07-17	"XBB.1.9.2"	1	"0%"
2023-07-17	"XBB.2.3"	3	"1%"
2023-07-17	"XBB.2.3.11"	0	"0%"
2023-07-17	"XBB.2.3.2"	1	"0%"
2023-07-24	"CH.1.1"	0	"0%"
2023-07-24	"DV.1.1"	3	"1%"
2023-07-24	"EG.1"	0	"0%"
2023-07-24	"EG.1.4"	0	"0%"
2023-07-24	"EG.5.1"	24	"7%"
2023-07-24	"EG.5.1.1"	63	"18%"
2023-07-24	"EG.5.2"	0	"0%"
2023-07-24	"EG.6.1"	6	"2%"
2023-07-24	"EU.1.1"	0	"0%"
2023-07-24	"FD.1.1"	6	"2%"
2023-07-24	"FE.1.1.1"	0	"0%"
2023-07-24	"FL.15"	29	"8%"
2023-07-24	"FL.18"	2	"1%"
2023-07-24	"FL.2"	0	"0%"
2023-07-24	"FL.4"	4	"1%"
2023-07-24	"FL.5"	0	"0%"
2023-07-24	"FY.5"	3	"1%"
2023-07-24	"GJ.1.2"	6	"2%"
2023-07-24	"GW.1"	0	"0%"
2023-07-24	"other lineages"	127	"37%"
2023-07-24	"XBB.1.16"	25	"7%"
2023-07-24	"XBB.1.16.1"	8	"2%"
2023-07-24	"XBB.1.16.2"	0	"0%"
2023-07-24	"XBB.1.16.3"	0	"0%"
2023-07-24	"XBB.1.16.6"	7	"2%"
2023-07-24	"XBB.1.5"	15	"4%"
2023-07-24	"XBB.1.5.1"	0	"0%"
2023-07-24	"XBB.1.5.10"	4	"1%"
2023-07-24	"XBB.1.5.13"	0	"0%"
2023-07-24	"XBB.1.5.15"	1	"0%"
2023-07-24	"XBB.1.5.17"	0	"0%"
2023-07-24	"XBB.1.5.2"	0	"0%"
2023-07-24	"XBB.1.5.20"	0	"0%"
2023-07-24	"XBB.1.5.31"	0	"0%"
2023-07-24	"XBB.1.5.32"	0	"0%"
2023-07-24	"XBB.1.5.37"	0	"0%"
2023-07-24	"XBB.1.5.4"	1	"0%"
2023-07-24	"XBB.1.5.44"	1	"0%"
2023-07-24	"XBB.1.5.47"	0	"0%"
2023-07-24	"XBB.1.5.49"	1	"0%"
2023-07-24	"XBB.1.5.50"	0	"0%"
2023-07-24	"XBB.1.5.67"	0	"0%"
2023-07-24	"XBB.1.5.7"	1	"0%"
2023-07-24	"XBB.1.5.72"	2	"1%"
2023-07-24	"XBB.1.5.73"	0	"0%"
2023-07-24	"XBB.1.9.1"	1	"0%"
2023-07-24	"XBB.1.9.2"	0	"0%"
2023-07-24	"XBB.2.3"	3	"1%"
2023-07-24	"XBB.2.3.11"	1	"0%"
2023-07-24	"XBB.2.3.2"	1	"0%"
2023-07-31	"CH.1.1"	0	"0%"
2023-07-31	"DV.1.1"	0	"0%"
2023-07-31	"EG.1"	0	"0%"
2023-07-31	"EG.1.4"	8	"6%"
2023-07-31	"EG.5.1"	6	"4%"
2023-07-31	"EG.5.1.1"	30	"21%"
2023-07-31	"EG.5.2"	1	"1%"
2023-07-31	"EG.6.1"	6	"4%"
2023-07-31	"EU.1.1"	0	"0%"
2023-07-31	"FD.1.1"	4	"3%"
2023-07-31	"FE.1.1.1"	0	"0%"
2023-07-31	"FL.15"	1	"1%"
2023-07-31	"FL.18"	0	"0%"
2023-07-31	"FL.2"	0	"0%"
2023-07-31	"FL.4"	3	"2%"
2023-07-31	"FL.5"	1	"1%"
2023-07-31	"FY.5"	1	"1%"
2023-07-31	"GJ.1.2"	4	"3%"
2023-07-31	"GW.1"	0	"0%"
2023-07-31	"other lineages"	56	"39%"
2023-07-31	"XBB.1.16"	6	"4%"
2023-07-31	"XBB.1.16.1"	2	"1%"
2023-07-31	"XBB.1.16.2"	1	"1%"
2023-07-31	"XBB.1.16.3"	0	"0%"
2023-07-31	"XBB.1.16.6"	2	"1%"
2023-07-31	"XBB.1.5"	3	"2%"
2023-07-31	"XBB.1.5.1"	0	"0%"
2023-07-31	"XBB.1.5.10"	0	"0%"
2023-07-31	"XBB.1.5.13"	0	"0%"
2023-07-31	"XBB.1.5.15"	1	"1%"
2023-07-31	"XBB.1.5.17"	0	"0%"
2023-07-31	"XBB.1.5.2"	0	"0%"
2023-07-31	"XBB.1.5.20"	0	"0%"
2023-07-31	"XBB.1.5.31"	0	"0%"
2023-07-31	"XBB.1.5.32"	0	"0%"
2023-07-31	"XBB.1.5.37"	1	"1%"
2023-07-31	"XBB.1.5.4"	0	"0%"
2023-07-31	"XBB.1.5.44"	0	"0%"
2023-07-31	"XBB.1.5.47"	0	"0%"
2023-07-31	"XBB.1.5.49"	0	"0%"
2023-07-31	"XBB.1.5.50"	0	"0%"
2023-07-31	"XBB.1.5.67"	0	"0%"
2023-07-31	"XBB.1.5.7"	0	"0%"
2023-07-31	"XBB.1.5.72"	0	"0%"
2023-07-31	"XBB.1.5.73"	0	"0%"
2023-07-31	"XBB.1.9.1"	0	"0%"
2023-07-31	"XBB.1.9.2"	0	"0%"
2023-07-31	"XBB.2.3"	4	"3%"
2023-07-31	"XBB.2.3.11"	0	"0%"
2023-07-31	"XBB.2.3.2"	3	"2%"
2023-08-07	"CH.1.1"	0	"0%"
2023-08-07	"DV.1.1"	0	"0%"
2023-08-07	"EG.1"	0	"0%"
2023-08-07	"EG.1.4"	0	"0%"
2023-08-07	"EG.5.1"	3	"6%"
2023-08-07	"EG.5.1.1"	13	"25%"
2023-08-07	"EG.5.2"	0	"0%"
2023-08-07	"EG.6.1"	3	"6%"
2023-08-07	"EU.1.1"	0	"0%"
2023-08-07	"FD.1.1"	1	"2%"
2023-08-07	"FE.1.1.1"	0	"0%"
2023-08-07	"FL.15"	0	"0%"
2023-08-07	"FL.18"	0	"0%"
2023-08-07	"FL.2"	0	"0%"
2023-08-07	"FL.4"	0	"0%"
2023-08-07	"FL.5"	0	"0%"
2023-08-07	"FY.5"	0	"0%"
2023-08-07	"GJ.1.2"	1	"2%"
2023-08-07	"GW.1"	0	"0%"
2023-08-07	"other lineages"	20	"38%"
2023-08-07	"XBB.1.16"	1	"2%"
2023-08-07	"XBB.1.16.1"	1	"2%"
2023-08-07	"XBB.1.16.2"	0	"0%"
2023-08-07	"XBB.1.16.3"	0	"0%"
2023-08-07	"XBB.1.16.6"	1	"2%"
2023-08-07	"XBB.1.5"	2	"4%"
2023-08-07	"XBB.1.5.1"	0	"0%"
2023-08-07	"XBB.1.5.10"	2	"4%"
2023-08-07	"XBB.1.5.13"	0	"0%"
2023-08-07	"XBB.1.5.15"	0	"0%"
2023-08-07	"XBB.1.5.17"	0	"0%"
2023-08-07	"XBB.1.5.2"	0	"0%"
2023-08-07	"XBB.1.5.20"	0	"0%"
2023-08-07	"XBB.1.5.31"	0	"0%"
2023-08-07	"XBB.1.5.32"	0	"0%"
2023-08-07	"XBB.1.5.37"	1	"2%"
2023-08-07	"XBB.1.5.4"	0	"0%"
2023-08-07	"XBB.1.5.44"	0	"0%"
2023-08-07	"XBB.1.5.47"	0	"0%"
2023-08-07	"XBB.1.5.49"	0	"0%"
2023-08-07	"XBB.1.5.50"	0	"0%"
2023-08-07	"XBB.1.5.67"	0	"0%"
2023-08-07	"XBB.1.5.7"	0	"0%"
2023-08-07	"XBB.1.5.72"	0	"0%"
2023-08-07	"XBB.1.5.73"	0	"0%"
2023-08-07	"XBB.1.9.1"	1	"2%"
2023-08-07	"XBB.1.9.2"	0	"0%"
2023-08-07	"XBB.2.3"	1	"2%"
2023-08-07	"XBB.2.3.11"	0	"0%"
2023-08-07	"XBB.2.3.2"	2	"4%"
2023-08-14	"CH.1.1"	0	"0%"
2023-08-14	"DV.1.1"	0	"0%"
2023-08-14	"EG.1"	0	"0%"
2023-08-14	"EG.1.4"	0	"0%"
2023-08-14	"EG.5.1"	0	"0%"
2023-08-14	"EG.5.1.1"	0	"0%"
2023-08-14	"EG.5.2"	0	"0%"
2023-08-14	"EG.6.1"	0	"0%"
2023-08-14	"EU.1.1"	0	"0%"
2023-08-14	"FD.1.1"	0	"0%"
2023-08-14	"FE.1.1.1"	0	"0%"
2023-08-14	"FL.15"	1	"20%"
2023-08-14	"FL.18"	0	"0%"
2023-08-14	"FL.2"	0	"0%"
2023-08-14	"FL.4"	0	"0%"
2023-08-14	"FL.5"	0	"0%"
2023-08-14	"FY.5"	0	"0%"
2023-08-14	"GJ.1.2"	0	"0%"
2023-08-14	"GW.1"	0	"0%"
2023-08-14	"other lineages"	3	"60%"
2023-08-14	"XBB.1.16"	0	"0%"
2023-08-14	"XBB.1.16.1"	0	"0%"
2023-08-14	"XBB.1.16.2"	0	"0%"
2023-08-14	"XBB.1.16.3"	0	"0%"
2023-08-14	"XBB.1.16.6"	0	"0%"
2023-08-14	"XBB.1.5"	1	"20%"
2023-08-14	"XBB.1.5.1"	0	"0%"
2023-08-14	"XBB.1.5.10"	0	"0%"
2023-08-14	"XBB.1.5.13"	0	"0%"
2023-08-14	"XBB.1.5.15"	0	"0%"
2023-08-14	"XBB.1.5.17"	0	"0%"
2023-08-14	"XBB.1.5.2"	0	"0%"
2023-08-14	"XBB.1.5.20"	0	"0%"
2023-08-14	"XBB.1.5.31"	0	"0%"
2023-08-14	"XBB.1.5.32"	0	"0%"
2023-08-14	"XBB.1.5.37"	0	"0%"
2023-08-14	"XBB.1.5.4"	0	"0%"
2023-08-14	"XBB.1.5.44"	0	"0%"
2023-08-14	"XBB.1.5.47"	0	"0%"
2023-08-14	"XBB.1.5.49"	0	"0%"
2023-08-14	"XBB.1.5.50"	0	"0%"
2023-08-14	"XBB.1.5.67"	0	"0%"
2023-08-14	"XBB.1.5.7"	0	"0%"
2023-08-14	"XBB.1.5.72"	0	"0%"
2023-08-14	"XBB.1.5.73"	0	"0%"
2023-08-14	"XBB.1.9.1"	0	"0%"
2023-08-14	"XBB.1.9.2"	0	"0%"
2023-08-14	"XBB.2.3"	0	"0%"
2023-08-14	"XBB.2.3.11"	0	"0%"
2023-08-14	"XBB.2.3.2"	0	"0%"
