"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-08-14	"EG.5.1.4"	9	"1%"
2023-08-14	"EG.5.1.6"	3	"0%"
2023-08-14	"EG.5.2"	1	"0%"
2023-08-14	"EG.6.1"	44	"6%"
2023-08-14	"EG.7"	6	"1%"
2023-08-14	"FD.1.1"	3	"0%"
2023-08-14	"FE.1.1.1"	0	"0%"
2023-08-14	"FK.1.1"	5	"1%"
2023-08-14	"FL.1.5.1"	37	"5%"
2023-08-14	"FL.10.1"	5	"1%"
2023-08-14	"FL.15"	8	"1%"
2023-08-14	"FL.18"	1	"0%"
2023-08-14	"FL.2"	1	"0%"
2023-08-14	"FL.20"	32	"4%"
2023-08-14	"FL.4"	2	"0%"
2023-08-14	"FL.5"	1	"0%"
2023-08-14	"FU.1"	13	"2%"
2023-08-14	"FU.2.1"	2	"0%"
2023-08-14	"FY.5"	1	"0%"
2023-08-14	"GE.1"	13	"2%"
2023-08-14	"GJ.1.2"	25	"3%"
2023-08-14	"GK.2"	9	"1%"
2023-08-14	"GW.1"	0	"0%"
2023-08-14	"HF.1"	5	"1%"
2023-08-14	"HK.3"	4	"1%"
2023-08-14	"HV.1"	11	"1%"
2023-08-14	"other lineages"	149	"19%"
2023-08-14	"XBB.1.16"	38	"5%"
2023-08-14	"XBB.1.16.1"	10	"1%"
2023-08-14	"XBB.1.16.11"	10	"1%"
2023-08-14	"XBB.1.16.2"	6	"1%"
2023-08-14	"XBB.1.16.6"	47	"6%"
2023-08-14	"XBB.1.16.9"	3	"0%"
2023-08-14	"XBB.1.5"	14	"2%"
2023-08-14	"XBB.1.5.10"	14	"2%"
2023-08-14	"XBB.1.5.37"	0	"0%"
2023-08-14	"XBB.1.5.49"	4	"1%"
2023-08-14	"XBB.1.5.72"	13	"2%"
2023-08-14	"XBB.1.9.1"	6	"1%"
2023-08-14	"XBB.1.9.2"	4	"1%"
2023-08-14	"XBB.2.3"	8	"1%"
2023-08-14	"XBB.2.3.11"	3	"0%"
2023-08-14	"XBB.2.3.2"	2	"0%"
2023-08-14	"XBB.2.3.8"	21	"3%"
2023-08-21	"DV.7.1"	7	"1%"
2023-08-21	"EG.1"	3	"0%"
2023-08-21	"EG.5.1"	47	"5%"
2023-08-21	"EG.5.1.1"	124	"14%"
2023-08-21	"EG.5.1.3"	25	"3%"
2023-08-21	"EG.5.1.4"	10	"1%"
2023-08-21	"EG.5.1.6"	13	"1%"
2023-08-21	"EG.5.2"	3	"0%"
2023-08-21	"EG.6.1"	51	"6%"
2023-08-21	"EG.7"	2	"0%"
2023-08-21	"FD.1.1"	4	"0%"
2023-08-21	"FE.1.1.1"	0	"0%"
2023-08-21	"FK.1.1"	12	"1%"
2023-08-21	"FL.1.5.1"	56	"6%"
2023-08-21	"FL.10.1"	11	"1%"
2023-08-21	"FL.15"	3	"0%"
2023-08-21	"FL.18"	2	"0%"
2023-08-21	"FL.2"	0	"0%"
2023-08-21	"FL.20"	45	"5%"
2023-08-21	"FL.4"	0	"0%"
2023-08-21	"FL.5"	1	"0%"
2023-08-21	"FU.1"	3	"0%"
2023-08-21	"FU.2.1"	1	"0%"
2023-08-21	"FY.5"	0	"0%"
2023-08-21	"GE.1"	12	"1%"
2023-08-21	"GJ.1.2"	19	"2%"
2023-08-21	"GK.2"	6	"1%"
2023-08-21	"GW.1"	0	"0%"
2023-08-21	"HF.1"	3	"0%"
2023-08-21	"HK.3"	7	"1%"
2023-08-21	"HV.1"	12	"1%"
2023-08-21	"other lineages"	129	"15%"
2023-08-21	"XBB.1.16"	30	"3%"
2023-08-21	"XBB.1.16.1"	12	"1%"
2023-08-21	"XBB.1.16.11"	22	"2%"
2023-08-21	"XBB.1.16.2"	1	"0%"
2023-08-21	"XBB.1.16.6"	64	"7%"
2023-08-21	"XBB.1.16.9"	5	"1%"
2023-08-21	"XBB.1.5"	41	"5%"
2023-08-21	"XBB.1.5.10"	9	"1%"
2023-08-21	"XBB.1.5.37"	2	"0%"
2023-08-21	"XBB.1.5.49"	2	"0%"
2023-08-21	"XBB.1.5.72"	24	"3%"
2023-08-21	"XBB.1.9.1"	24	"3%"
2023-08-21	"XBB.1.9.2"	8	"1%"
2023-08-21	"XBB.2.3"	13	"1%"
2023-08-21	"XBB.2.3.11"	3	"0%"
2023-08-21	"XBB.2.3.2"	6	"1%"
2023-08-21	"XBB.2.3.8"	7	"1%"
2023-08-28	"DV.7.1"	21	"2%"
2023-08-28	"EG.1"	2	"0%"
2023-08-28	"EG.5.1"	61	"7%"
2023-08-28	"EG.5.1.1"	132	"15%"
2023-08-28	"EG.5.1.3"	28	"3%"
2023-08-28	"EG.5.1.4"	47	"5%"
2023-08-28	"EG.5.1.6"	21	"2%"
2023-08-28	"EG.5.2"	1	"0%"
2023-08-28	"EG.6.1"	41	"5%"
2023-08-28	"EG.7"	2	"0%"
2023-08-28	"FD.1.1"	2	"0%"
2023-08-28	"FE.1.1.1"	0	"0%"
2023-08-28	"FK.1.1"	7	"1%"
2023-08-28	"FL.1.5.1"	62	"7%"
2023-08-28	"FL.10.1"	4	"0%"
2023-08-28	"FL.15"	1	"0%"
2023-08-28	"FL.18"	0	"0%"
2023-08-28	"FL.2"	0	"0%"
2023-08-28	"FL.20"	29	"3%"
2023-08-28	"FL.4"	2	"0%"
2023-08-28	"FL.5"	0	"0%"
2023-08-28	"FU.1"	10	"1%"
2023-08-28	"FU.2.1"	6	"1%"
2023-08-28	"FY.5"	3	"0%"
2023-08-28	"GE.1"	5	"1%"
2023-08-28	"GJ.1.2"	47	"5%"
2023-08-28	"GK.2"	12	"1%"
2023-08-28	"GW.1"	0	"0%"
2023-08-28	"HF.1"	2	"0%"
2023-08-28	"HK.3"	11	"1%"
2023-08-28	"HV.1"	22	"2%"
2023-08-28	"other lineages"	94	"11%"
2023-08-28	"XBB.1.16"	20	"2%"
2023-08-28	"XBB.1.16.1"	17	"2%"
2023-08-28	"XBB.1.16.11"	12	"1%"
2023-08-28	"XBB.1.16.2"	2	"0%"
2023-08-28	"XBB.1.16.6"	55	"6%"
2023-08-28	"XBB.1.16.9"	25	"3%"
2023-08-28	"XBB.1.5"	21	"2%"
2023-08-28	"XBB.1.5.10"	4	"0%"
2023-08-28	"XBB.1.5.37"	0	"0%"
2023-08-28	"XBB.1.5.49"	3	"0%"
2023-08-28	"XBB.1.5.72"	5	"1%"
2023-08-28	"XBB.1.9.1"	11	"1%"
2023-08-28	"XBB.1.9.2"	12	"1%"
2023-08-28	"XBB.2.3"	7	"1%"
2023-08-28	"XBB.2.3.11"	3	"0%"
2023-08-28	"XBB.2.3.2"	9	"1%"
2023-08-28	"XBB.2.3.8"	0	"0%"
2023-09-04	"DV.7.1"	38	"4%"
2023-09-04	"EG.1"	0	"0%"
2023-09-04	"EG.5.1"	64	"7%"
2023-09-04	"EG.5.1.1"	149	"15%"
2023-09-04	"EG.5.1.3"	60	"6%"
2023-09-04	"EG.5.1.4"	64	"7%"
2023-09-04	"EG.5.1.6"	46	"5%"
2023-09-04	"EG.5.2"	3	"0%"
2023-09-04	"EG.6.1"	34	"3%"
2023-09-04	"EG.7"	4	"0%"
2023-09-04	"FD.1.1"	3	"0%"
2023-09-04	"FE.1.1.1"	0	"0%"
2023-09-04	"FK.1.1"	0	"0%"
2023-09-04	"FL.1.5.1"	55	"6%"
2023-09-04	"FL.10.1"	0	"0%"
2023-09-04	"FL.15"	3	"0%"
2023-09-04	"FL.18"	0	"0%"
2023-09-04	"FL.2"	2	"0%"
2023-09-04	"FL.20"	31	"3%"
2023-09-04	"FL.4"	0	"0%"
2023-09-04	"FL.5"	0	"0%"
2023-09-04	"FU.1"	3	"0%"
2023-09-04	"FU.2.1"	6	"1%"
2023-09-04	"FY.5"	5	"1%"
2023-09-04	"GE.1"	10	"1%"
2023-09-04	"GJ.1.2"	28	"3%"
2023-09-04	"GK.2"	19	"2%"
2023-09-04	"GW.1"	0	"0%"
2023-09-04	"HF.1"	5	"1%"
2023-09-04	"HK.3"	19	"2%"
2023-09-04	"HV.1"	37	"4%"
2023-09-04	"other lineages"	122	"12%"
2023-09-04	"XBB.1.16"	21	"2%"
2023-09-04	"XBB.1.16.1"	9	"1%"
2023-09-04	"XBB.1.16.11"	28	"3%"
2023-09-04	"XBB.1.16.2"	1	"0%"
2023-09-04	"XBB.1.16.6"	35	"4%"
2023-09-04	"XBB.1.16.9"	1	"0%"
2023-09-04	"XBB.1.5"	24	"2%"
2023-09-04	"XBB.1.5.10"	1	"0%"
2023-09-04	"XBB.1.5.37"	1	"0%"
2023-09-04	"XBB.1.5.49"	2	"0%"
2023-09-04	"XBB.1.5.72"	3	"0%"
2023-09-04	"XBB.1.9.1"	4	"0%"
2023-09-04	"XBB.1.9.2"	16	"2%"
2023-09-04	"XBB.2.3"	7	"1%"
2023-09-04	"XBB.2.3.11"	4	"0%"
2023-09-04	"XBB.2.3.2"	8	"1%"
2023-09-04	"XBB.2.3.8"	1	"0%"
2023-09-11	"DV.7.1"	2	"1%"
2023-09-11	"EG.1"	0	"0%"
2023-09-11	"EG.5.1"	26	"9%"
2023-09-11	"EG.5.1.1"	40	"13%"
2023-09-11	"EG.5.1.3"	21	"7%"
2023-09-11	"EG.5.1.4"	11	"4%"
2023-09-11	"EG.5.1.6"	3	"1%"
2023-09-11	"EG.5.2"	3	"1%"
2023-09-11	"EG.6.1"	14	"5%"
2023-09-11	"EG.7"	7	"2%"
2023-09-11	"FD.1.1"	1	"0%"
2023-09-11	"FE.1.1.1"	0	"0%"
2023-09-11	"FK.1.1"	0	"0%"
2023-09-11	"FL.1.5.1"	30	"10%"
2023-09-11	"FL.10.1"	1	"0%"
2023-09-11	"FL.15"	13	"4%"
2023-09-11	"FL.18"	1	"0%"
2023-09-11	"FL.2"	3	"1%"
2023-09-11	"FL.20"	3	"1%"
2023-09-11	"FL.4"	0	"0%"
2023-09-11	"FL.5"	0	"0%"
2023-09-11	"FU.1"	4	"1%"
2023-09-11	"FU.2.1"	0	"0%"
2023-09-11	"FY.5"	1	"0%"
2023-09-11	"GE.1"	1	"0%"
2023-09-11	"GJ.1.2"	3	"1%"
2023-09-11	"GK.2"	1	"0%"
2023-09-11	"GW.1"	0	"0%"
2023-09-11	"HF.1"	0	"0%"
2023-09-11	"HK.3"	17	"6%"
2023-09-11	"HV.1"	14	"5%"
2023-09-11	"other lineages"	36	"12%"
2023-09-11	"XBB.1.16"	8	"3%"
2023-09-11	"XBB.1.16.1"	4	"1%"
2023-09-11	"XBB.1.16.11"	5	"2%"
2023-09-11	"XBB.1.16.2"	0	"0%"
2023-09-11	"XBB.1.16.6"	9	"3%"
2023-09-11	"XBB.1.16.9"	0	"0%"
2023-09-11	"XBB.1.5"	4	"1%"
2023-09-11	"XBB.1.5.10"	0	"0%"
2023-09-11	"XBB.1.5.37"	0	"0%"
2023-09-11	"XBB.1.5.49"	0	"0%"
2023-09-11	"XBB.1.5.72"	2	"1%"
2023-09-11	"XBB.1.9.1"	4	"1%"
2023-09-11	"XBB.1.9.2"	1	"0%"
2023-09-11	"XBB.2.3"	1	"0%"
2023-09-11	"XBB.2.3.11"	3	"1%"
2023-09-11	"XBB.2.3.2"	2	"1%"
2023-09-11	"XBB.2.3.8"	2	"1%"
