"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-02-26	"FL.1.5.1"	2	"0%"
2024-02-26	"GK.1.1"	0	"0%"
2024-02-26	"HK.13"	1	"0%"
2024-02-26	"HK.20.1"	0	"0%"
2024-02-26	"HK.26"	0	"0%"
2024-02-26	"HK.3"	0	"0%"
2024-02-26	"HK.3.2"	1	"0%"
2024-02-26	"HK.3.2.1"	0	"0%"
2024-02-26	"HV.1"	0	"0%"
2024-02-26	"HV.1.1"	0	"0%"
2024-02-26	"HV.1.4"	0	"0%"
2024-02-26	"HV.1.5"	0	"0%"
2024-02-26	"HV.1.6.1"	0	"0%"
2024-02-26	"JD.1.1"	0	"0%"
2024-02-26	"JD.1.1.1"	0	"0%"
2024-02-26	"JD.1.1.8"	0	"0%"
2024-02-26	"JF.1"	0	"0%"
2024-02-26	"JG.3"	1	"0%"
2024-02-26	"JG.3.1"	0	"0%"
2024-02-26	"JG.3.2"	16	"3%"
2024-02-26	"JN.1"	188	"41%"
2024-02-26	"JN.1.1"	3	"1%"
2024-02-26	"JN.1.11.1"	10	"2%"
2024-02-26	"JN.1.18"	4	"1%"
2024-02-26	"JN.1.19"	0	"0%"
2024-02-26	"JN.1.2"	24	"5%"
2024-02-26	"JN.1.22"	21	"5%"
2024-02-26	"JN.1.4"	100	"22%"
2024-02-26	"JN.1.5"	7	"2%"
2024-02-26	"JN.1.6"	0	"0%"
2024-02-26	"JN.1.7"	14	"3%"
2024-02-26	"JN.1.8"	3	"1%"
2024-02-26	"JN.1.8.1"	13	"3%"
2024-02-26	"JN.1.9"	7	"2%"
2024-02-26	"JN.2"	0	"0%"
2024-02-26	"JN.2.5"	2	"0%"
2024-02-26	"KC.1"	0	"0%"
2024-02-26	"KL.1"	0	"0%"
2024-02-26	"KL.1.1"	0	"0%"
2024-02-26	"KP.1"	0	"0%"
2024-02-26	"other lineages"	27	"6%"
2024-02-26	"XBB.1.16.6"	0	"0%"
2024-02-26	"XDD"	1	"0%"
2024-02-26	"XDP"	12	"3%"
2024-03-04	"BA.2.86.1"	0	"0%"
2024-03-04	"DV.7.1.4"	0	"0%"
2024-03-04	"EG.5.1.1"	0	"0%"
2024-03-04	"EG.5.1.13"	0	"0%"
2024-03-04	"EG.5.1.4"	0	"0%"
2024-03-04	"EG.5.1.6"	0	"0%"
2024-03-04	"FL.1.5.1"	1	"0%"
2024-03-04	"GK.1.1"	0	"0%"
2024-03-04	"HK.13"	0	"0%"
2024-03-04	"HK.20.1"	0	"0%"
2024-03-04	"HK.26"	0	"0%"
2024-03-04	"HK.3"	1	"0%"
2024-03-04	"HK.3.2"	0	"0%"
2024-03-04	"HK.3.2.1"	0	"0%"
2024-03-04	"HV.1"	1	"0%"
2024-03-04	"HV.1.1"	0	"0%"
2024-03-04	"HV.1.4"	0	"0%"
2024-03-04	"HV.1.5"	0	"0%"
2024-03-04	"HV.1.6.1"	0	"0%"
2024-03-04	"JD.1.1"	0	"0%"
2024-03-04	"JD.1.1.1"	0	"0%"
2024-03-04	"JD.1.1.8"	0	"0%"
2024-03-04	"JF.1"	0	"0%"
2024-03-04	"JG.3"	0	"0%"
2024-03-04	"JG.3.1"	0	"0%"
2024-03-04	"JG.3.2"	9	"2%"
2024-03-04	"JN.1"	157	"43%"
2024-03-04	"JN.1.1"	7	"2%"
2024-03-04	"JN.1.11.1"	15	"4%"
2024-03-04	"JN.1.18"	4	"1%"
2024-03-04	"JN.1.19"	1	"0%"
2024-03-04	"JN.1.2"	9	"2%"
2024-03-04	"JN.1.22"	11	"3%"
2024-03-04	"JN.1.4"	77	"21%"
2024-03-04	"JN.1.5"	1	"0%"
2024-03-04	"JN.1.6"	0	"0%"
2024-03-04	"JN.1.7"	19	"5%"
2024-03-04	"JN.1.8"	4	"1%"
2024-03-04	"JN.1.8.1"	14	"4%"
2024-03-04	"JN.1.9"	1	"0%"
2024-03-04	"JN.2"	0	"0%"
2024-03-04	"JN.2.5"	0	"0%"
2024-03-04	"KC.1"	0	"0%"
2024-03-04	"KL.1"	0	"0%"
2024-03-04	"KL.1.1"	0	"0%"
2024-03-04	"KP.1"	2	"1%"
2024-03-04	"other lineages"	24	"7%"
2024-03-04	"XBB.1.16.6"	0	"0%"
2024-03-04	"XDD"	0	"0%"
2024-03-04	"XDP"	3	"1%"
2024-03-11	"BA.2.86.1"	0	"0%"
2024-03-11	"DV.7.1.4"	0	"0%"
2024-03-11	"EG.5.1.1"	0	"0%"
2024-03-11	"EG.5.1.13"	0	"0%"
2024-03-11	"EG.5.1.4"	0	"0%"
2024-03-11	"EG.5.1.6"	1	"0%"
2024-03-11	"FL.1.5.1"	2	"1%"
2024-03-11	"GK.1.1"	0	"0%"
2024-03-11	"HK.13"	0	"0%"
2024-03-11	"HK.20.1"	0	"0%"
2024-03-11	"HK.26"	0	"0%"
2024-03-11	"HK.3"	0	"0%"
2024-03-11	"HK.3.2"	0	"0%"
2024-03-11	"HK.3.2.1"	0	"0%"
2024-03-11	"HV.1"	1	"0%"
2024-03-11	"HV.1.1"	0	"0%"
2024-03-11	"HV.1.4"	0	"0%"
2024-03-11	"HV.1.5"	0	"0%"
2024-03-11	"HV.1.6.1"	0	"0%"
2024-03-11	"JD.1.1"	0	"0%"
2024-03-11	"JD.1.1.1"	0	"0%"
2024-03-11	"JD.1.1.8"	0	"0%"
2024-03-11	"JF.1"	0	"0%"
2024-03-11	"JG.3"	1	"0%"
2024-03-11	"JG.3.1"	0	"0%"
2024-03-11	"JG.3.2"	7	"2%"
2024-03-11	"JN.1"	152	"41%"
2024-03-11	"JN.1.1"	7	"2%"
2024-03-11	"JN.1.11.1"	40	"11%"
2024-03-11	"JN.1.18"	5	"1%"
2024-03-11	"JN.1.19"	0	"0%"
2024-03-11	"JN.1.2"	1	"0%"
2024-03-11	"JN.1.22"	13	"4%"
2024-03-11	"JN.1.4"	80	"22%"
2024-03-11	"JN.1.5"	1	"0%"
2024-03-11	"JN.1.6"	0	"0%"
2024-03-11	"JN.1.7"	15	"4%"
2024-03-11	"JN.1.8"	1	"0%"
2024-03-11	"JN.1.8.1"	11	"3%"
2024-03-11	"JN.1.9"	1	"0%"
2024-03-11	"JN.2"	0	"0%"
2024-03-11	"JN.2.5"	2	"1%"
2024-03-11	"KC.1"	0	"0%"
2024-03-11	"KL.1"	0	"0%"
2024-03-11	"KL.1.1"	0	"0%"
2024-03-11	"KP.1"	2	"1%"
2024-03-11	"other lineages"	22	"6%"
2024-03-11	"XBB.1.16.6"	0	"0%"
2024-03-11	"XDD"	0	"0%"
2024-03-11	"XDP"	4	"1%"
2024-03-18	"BA.2.86.1"	0	"0%"
2024-03-18	"DV.7.1.4"	0	"0%"
2024-03-18	"EG.5.1.1"	0	"0%"
2024-03-18	"EG.5.1.13"	0	"0%"
2024-03-18	"EG.5.1.4"	0	"0%"
2024-03-18	"EG.5.1.6"	0	"0%"
2024-03-18	"FL.1.5.1"	0	"0%"
2024-03-18	"GK.1.1"	0	"0%"
2024-03-18	"HK.13"	0	"0%"
2024-03-18	"HK.20.1"	0	"0%"
2024-03-18	"HK.26"	0	"0%"
2024-03-18	"HK.3"	0	"0%"
2024-03-18	"HK.3.2"	0	"0%"
2024-03-18	"HK.3.2.1"	0	"0%"
2024-03-18	"HV.1"	0	"0%"
2024-03-18	"HV.1.1"	0	"0%"
2024-03-18	"HV.1.4"	0	"0%"
2024-03-18	"HV.1.5"	0	"0%"
2024-03-18	"HV.1.6.1"	0	"0%"
2024-03-18	"JD.1.1"	0	"0%"
2024-03-18	"JD.1.1.1"	0	"0%"
2024-03-18	"JD.1.1.8"	0	"0%"
2024-03-18	"JF.1"	0	"0%"
2024-03-18	"JG.3"	0	"0%"
2024-03-18	"JG.3.1"	0	"0%"
2024-03-18	"JG.3.2"	3	"2%"
2024-03-18	"JN.1"	57	"38%"
2024-03-18	"JN.1.1"	1	"1%"
2024-03-18	"JN.1.11.1"	15	"10%"
2024-03-18	"JN.1.18"	0	"0%"
2024-03-18	"JN.1.19"	0	"0%"
2024-03-18	"JN.1.2"	0	"0%"
2024-03-18	"JN.1.22"	1	"1%"
2024-03-18	"JN.1.4"	32	"21%"
2024-03-18	"JN.1.5"	0	"0%"
2024-03-18	"JN.1.6"	0	"0%"
2024-03-18	"JN.1.7"	9	"6%"
2024-03-18	"JN.1.8"	1	"1%"
2024-03-18	"JN.1.8.1"	9	"6%"
2024-03-18	"JN.1.9"	0	"0%"
2024-03-18	"JN.2"	0	"0%"
2024-03-18	"JN.2.5"	2	"1%"
2024-03-18	"KC.1"	0	"0%"
2024-03-18	"KL.1"	0	"0%"
2024-03-18	"KL.1.1"	0	"0%"
2024-03-18	"KP.1"	11	"7%"
2024-03-18	"other lineages"	9	"6%"
2024-03-18	"XBB.1.16.6"	0	"0%"
2024-03-18	"XDD"	0	"0%"
2024-03-18	"XDP"	2	"1%"
2024-03-25	"BA.2.86.1"	0	"0%"
2024-03-25	"DV.7.1.4"	0	"0%"
2024-03-25	"EG.5.1.1"	0	"0%"
2024-03-25	"EG.5.1.13"	0	"0%"
2024-03-25	"EG.5.1.4"	0	"0%"
2024-03-25	"EG.5.1.6"	0	"0%"
2024-03-25	"FL.1.5.1"	0	"0%"
2024-03-25	"GK.1.1"	0	"0%"
2024-03-25	"HK.13"	0	"0%"
2024-03-25	"HK.20.1"	0	"0%"
2024-03-25	"HK.26"	0	"0%"
2024-03-25	"HK.3"	0	"0%"
2024-03-25	"HK.3.2"	0	"0%"
2024-03-25	"HK.3.2.1"	0	"0%"
2024-03-25	"HV.1"	0	"0%"
2024-03-25	"HV.1.1"	0	"0%"
2024-03-25	"HV.1.4"	0	"0%"
2024-03-25	"HV.1.5"	0	"0%"
2024-03-25	"HV.1.6.1"	0	"0%"
2024-03-25	"JD.1.1"	0	"0%"
2024-03-25	"JD.1.1.1"	0	"0%"
2024-03-25	"JD.1.1.8"	0	"0%"
2024-03-25	"JF.1"	0	"0%"
2024-03-25	"JG.3"	0	"0%"
2024-03-25	"JG.3.1"	0	"0%"
2024-03-25	"JG.3.2"	0	"0%"
2024-03-25	"JN.1"	8	"29%"
2024-03-25	"JN.1.1"	0	"0%"
2024-03-25	"JN.1.11.1"	10	"36%"
2024-03-25	"JN.1.18"	0	"0%"
2024-03-25	"JN.1.19"	0	"0%"
2024-03-25	"JN.1.2"	0	"0%"
2024-03-25	"JN.1.22"	0	"0%"
2024-03-25	"JN.1.4"	6	"21%"
2024-03-25	"JN.1.5"	0	"0%"
2024-03-25	"JN.1.6"	0	"0%"
2024-03-25	"JN.1.7"	2	"7%"
2024-03-25	"JN.1.8"	0	"0%"
2024-03-25	"JN.1.8.1"	1	"4%"
2024-03-25	"JN.1.9"	0	"0%"
2024-03-25	"JN.2"	0	"0%"
2024-03-25	"JN.2.5"	0	"0%"
2024-03-25	"KC.1"	0	"0%"
2024-03-25	"KL.1"	0	"0%"
2024-03-25	"KL.1.1"	0	"0%"
2024-03-25	"KP.1"	0	"0%"
2024-03-25	"other lineages"	1	"4%"
2024-03-25	"XBB.1.16.6"	0	"0%"
2024-03-25	"XDD"	0	"0%"
2024-03-25	"XDP"	0	"0%"
2024-04-01	"BA.2.86.1"	0	"0%"
2024-04-01	"DV.7.1.4"	0	"0%"
2024-04-01	"EG.5.1.1"	0	"0%"
2024-04-01	"EG.5.1.13"	0	"0%"
2024-04-01	"EG.5.1.4"	0	"0%"
2024-04-01	"EG.5.1.6"	0	"0%"
2024-04-01	"FL.1.5.1"	0	"0%"
2024-04-01	"GK.1.1"	0	"0%"
2024-04-01	"HK.13"	0	"0%"
2024-04-01	"HK.20.1"	0	"0%"
2024-04-01	"HK.26"	0	"0%"
2024-04-01	"HK.3"	0	"0%"
2024-04-01	"HK.3.2"	0	"0%"
2024-04-01	"HK.3.2.1"	0	"0%"
2024-04-01	"HV.1"	0	"0%"
2024-04-01	"HV.1.1"	0	"0%"
2024-04-01	"HV.1.4"	0	"0%"
2024-04-01	"HV.1.5"	0	"0%"
2024-04-01	"HV.1.6.1"	0	"0%"
2024-04-01	"JD.1.1"	0	"0%"
2024-04-01	"JD.1.1.1"	0	"0%"
2024-04-01	"JD.1.1.8"	0	"0%"
2024-04-01	"JF.1"	0	"0%"
2024-04-01	"JG.3"	0	"0%"
2024-04-01	"JG.3.1"	0	"0%"
2024-04-01	"JG.3.2"	0	"0%"
2024-04-01	"JN.1"	5	"100%"
2024-04-01	"JN.1.1"	0	"0%"
2024-04-01	"JN.1.11.1"	0	"0%"
2024-04-01	"JN.1.18"	0	"0%"
2024-04-01	"JN.1.19"	0	"0%"
2024-04-01	"JN.1.2"	0	"0%"
2024-04-01	"JN.1.22"	0	"0%"
2024-04-01	"JN.1.4"	0	"0%"
2024-04-01	"JN.1.5"	0	"0%"
2024-04-01	"JN.1.6"	0	"0%"
2024-04-01	"JN.1.7"	0	"0%"
2024-04-01	"JN.1.8"	0	"0%"
2024-04-01	"JN.1.8.1"	0	"0%"
2024-04-01	"JN.1.9"	0	"0%"
2024-04-01	"JN.2"	0	"0%"
2024-04-01	"JN.2.5"	0	"0%"
2024-04-01	"KC.1"	0	"0%"
2024-04-01	"KL.1"	0	"0%"
2024-04-01	"KL.1.1"	0	"0%"
2024-04-01	"KP.1"	0	"0%"
2024-04-01	"other lineages"	0	"0%"
2024-04-01	"XBB.1.16.6"	0	"0%"
2024-04-01	"XDD"	0	"0%"
2024-04-01	"XDP"	0	"0%"
