"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-02-12	"JN.1.8"	7	"1%"
2024-02-12	"JN.1.8.1"	44	"5%"
2024-02-12	"JN.1.9"	17	"2%"
2024-02-12	"JN.2"	0	"0%"
2024-02-12	"JN.2.5"	22	"3%"
2024-02-12	"KC.1"	0	"0%"
2024-02-12	"KL.1"	0	"0%"
2024-02-12	"KL.1.1"	0	"0%"
2024-02-12	"other lineages"	51	"6%"
2024-02-12	"XBB.1.16.6"	0	"0%"
2024-02-12	"XDP"	4	"0%"
2024-02-19	"BA.2.86.1"	4	"1%"
2024-02-19	"DV.7.1.4"	0	"0%"
2024-02-19	"EG.5.1"	0	"0%"
2024-02-19	"EG.5.1.1"	0	"0%"
2024-02-19	"EG.5.1.13"	0	"0%"
2024-02-19	"EG.5.1.3"	0	"0%"
2024-02-19	"EG.5.1.4"	1	"0%"
2024-02-19	"EG.5.1.6"	0	"0%"
2024-02-19	"FL.1.5.1"	1	"0%"
2024-02-19	"GK.1.1"	0	"0%"
2024-02-19	"HK.13"	0	"0%"
2024-02-19	"HK.20.1"	0	"0%"
2024-02-19	"HK.26"	0	"0%"
2024-02-19	"HK.27.1"	0	"0%"
2024-02-19	"HK.3"	1	"0%"
2024-02-19	"HK.3.2"	0	"0%"
2024-02-19	"HK.3.2.1"	0	"0%"
2024-02-19	"HV.1"	2	"0%"
2024-02-19	"HV.1.1"	0	"0%"
2024-02-19	"HV.1.4"	0	"0%"
2024-02-19	"HV.1.5"	0	"0%"
2024-02-19	"HV.1.6"	0	"0%"
2024-02-19	"HV.1.6.1"	0	"0%"
2024-02-19	"JD.1.1"	0	"0%"
2024-02-19	"JD.1.1.1"	0	"0%"
2024-02-19	"JD.1.1.7"	0	"0%"
2024-02-19	"JD.1.1.8"	0	"0%"
2024-02-19	"JF.1"	0	"0%"
2024-02-19	"JG.3"	0	"0%"
2024-02-19	"JG.3.1"	0	"0%"
2024-02-19	"JG.3.2"	7	"1%"
2024-02-19	"JN.1"	339	"47%"
2024-02-19	"JN.1.1"	21	"3%"
2024-02-19	"JN.1.11.1"	2	"0%"
2024-02-19	"JN.1.19"	1	"0%"
2024-02-19	"JN.1.2"	14	"2%"
2024-02-19	"JN.1.22"	22	"3%"
2024-02-19	"JN.1.4"	164	"23%"
2024-02-19	"JN.1.5"	11	"2%"
2024-02-19	"JN.1.7"	35	"5%"
2024-02-19	"JN.1.8"	5	"1%"
2024-02-19	"JN.1.8.1"	31	"4%"
2024-02-19	"JN.1.9"	4	"1%"
2024-02-19	"JN.2"	0	"0%"
2024-02-19	"JN.2.5"	6	"1%"
2024-02-19	"KC.1"	0	"0%"
2024-02-19	"KL.1"	1	"0%"
2024-02-19	"KL.1.1"	0	"0%"
2024-02-19	"other lineages"	45	"6%"
2024-02-19	"XBB.1.16.6"	0	"0%"
2024-02-19	"XDP"	2	"0%"
2024-02-26	"BA.2.86.1"	1	"0%"
2024-02-26	"DV.7.1.4"	0	"0%"
2024-02-26	"EG.5.1"	0	"0%"
2024-02-26	"EG.5.1.1"	0	"0%"
2024-02-26	"EG.5.1.13"	0	"0%"
2024-02-26	"EG.5.1.3"	0	"0%"
2024-02-26	"EG.5.1.4"	0	"0%"
2024-02-26	"EG.5.1.6"	0	"0%"
2024-02-26	"FL.1.5.1"	2	"0%"
2024-02-26	"GK.1.1"	0	"0%"
2024-02-26	"HK.13"	1	"0%"
2024-02-26	"HK.20.1"	0	"0%"
2024-02-26	"HK.26"	0	"0%"
2024-02-26	"HK.27.1"	0	"0%"
2024-02-26	"HK.3"	0	"0%"
2024-02-26	"HK.3.2"	1	"0%"
2024-02-26	"HK.3.2.1"	0	"0%"
2024-02-26	"HV.1"	0	"0%"
2024-02-26	"HV.1.1"	0	"0%"
2024-02-26	"HV.1.4"	0	"0%"
2024-02-26	"HV.1.5"	0	"0%"
2024-02-26	"HV.1.6"	0	"0%"
2024-02-26	"HV.1.6.1"	0	"0%"
2024-02-26	"JD.1.1"	0	"0%"
2024-02-26	"JD.1.1.1"	0	"0%"
2024-02-26	"JD.1.1.7"	0	"0%"
2024-02-26	"JD.1.1.8"	0	"0%"
2024-02-26	"JF.1"	0	"0%"
2024-02-26	"JG.3"	1	"0%"
2024-02-26	"JG.3.1"	0	"0%"
2024-02-26	"JG.3.2"	16	"4%"
2024-02-26	"JN.1"	181	"42%"
2024-02-26	"JN.1.1"	3	"1%"
2024-02-26	"JN.1.11.1"	9	"2%"
2024-02-26	"JN.1.19"	0	"0%"
2024-02-26	"JN.1.2"	24	"6%"
2024-02-26	"JN.1.22"	16	"4%"
2024-02-26	"JN.1.4"	92	"21%"
2024-02-26	"JN.1.5"	7	"2%"
2024-02-26	"JN.1.7"	13	"3%"
2024-02-26	"JN.1.8"	3	"1%"
2024-02-26	"JN.1.8.1"	13	"3%"
2024-02-26	"JN.1.9"	7	"2%"
2024-02-26	"JN.2"	0	"0%"
2024-02-26	"JN.2.5"	2	"0%"
2024-02-26	"KC.1"	0	"0%"
2024-02-26	"KL.1"	0	"0%"
2024-02-26	"KL.1.1"	0	"0%"
2024-02-26	"other lineages"	30	"7%"
2024-02-26	"XBB.1.16.6"	0	"0%"
2024-02-26	"XDP"	12	"3%"
2024-03-04	"BA.2.86.1"	0	"0%"
2024-03-04	"DV.7.1.4"	0	"0%"
2024-03-04	"EG.5.1"	0	"0%"
2024-03-04	"EG.5.1.1"	0	"0%"
2024-03-04	"EG.5.1.13"	0	"0%"
2024-03-04	"EG.5.1.3"	0	"0%"
2024-03-04	"EG.5.1.4"	0	"0%"
2024-03-04	"EG.5.1.6"	0	"0%"
2024-03-04	"FL.1.5.1"	0	"0%"
2024-03-04	"GK.1.1"	0	"0%"
2024-03-04	"HK.13"	0	"0%"
2024-03-04	"HK.20.1"	0	"0%"
2024-03-04	"HK.26"	0	"0%"
2024-03-04	"HK.27.1"	0	"0%"
2024-03-04	"HK.3"	1	"0%"
2024-03-04	"HK.3.2"	0	"0%"
2024-03-04	"HK.3.2.1"	0	"0%"
2024-03-04	"HV.1"	1	"0%"
2024-03-04	"HV.1.1"	0	"0%"
2024-03-04	"HV.1.4"	0	"0%"
2024-03-04	"HV.1.5"	0	"0%"
2024-03-04	"HV.1.6"	0	"0%"
2024-03-04	"HV.1.6.1"	0	"0%"
2024-03-04	"JD.1.1"	0	"0%"
2024-03-04	"JD.1.1.1"	0	"0%"
2024-03-04	"JD.1.1.7"	0	"0%"
2024-03-04	"JD.1.1.8"	0	"0%"
2024-03-04	"JF.1"	0	"0%"
2024-03-04	"JG.3"	0	"0%"
2024-03-04	"JG.3.1"	0	"0%"
2024-03-04	"JG.3.2"	9	"3%"
2024-03-04	"JN.1"	156	"45%"
2024-03-04	"JN.1.1"	7	"2%"
2024-03-04	"JN.1.11.1"	15	"4%"
2024-03-04	"JN.1.19"	1	"0%"
2024-03-04	"JN.1.2"	9	"3%"
2024-03-04	"JN.1.22"	9	"3%"
2024-03-04	"JN.1.4"	71	"20%"
2024-03-04	"JN.1.5"	1	"0%"
2024-03-04	"JN.1.7"	18	"5%"
2024-03-04	"JN.1.8"	4	"1%"
2024-03-04	"JN.1.8.1"	14	"4%"
2024-03-04	"JN.1.9"	1	"0%"
2024-03-04	"JN.2"	0	"0%"
2024-03-04	"JN.2.5"	0	"0%"
2024-03-04	"KC.1"	0	"0%"
2024-03-04	"KL.1"	0	"0%"
2024-03-04	"KL.1.1"	0	"0%"
2024-03-04	"other lineages"	28	"8%"
2024-03-04	"XBB.1.16.6"	0	"0%"
2024-03-04	"XDP"	3	"1%"
2024-03-11	"BA.2.86.1"	0	"0%"
2024-03-11	"DV.7.1.4"	0	"0%"
2024-03-11	"EG.5.1"	0	"0%"
2024-03-11	"EG.5.1.1"	0	"0%"
2024-03-11	"EG.5.1.13"	0	"0%"
2024-03-11	"EG.5.1.3"	0	"0%"
2024-03-11	"EG.5.1.4"	0	"0%"
2024-03-11	"EG.5.1.6"	0	"0%"
2024-03-11	"FL.1.5.1"	0	"0%"
2024-03-11	"GK.1.1"	0	"0%"
2024-03-11	"HK.13"	0	"0%"
2024-03-11	"HK.20.1"	0	"0%"
2024-03-11	"HK.26"	0	"0%"
2024-03-11	"HK.27.1"	0	"0%"
2024-03-11	"HK.3"	0	"0%"
2024-03-11	"HK.3.2"	0	"0%"
2024-03-11	"HK.3.2.1"	0	"0%"
2024-03-11	"HV.1"	1	"0%"
2024-03-11	"HV.1.1"	0	"0%"
2024-03-11	"HV.1.4"	0	"0%"
2024-03-11	"HV.1.5"	0	"0%"
2024-03-11	"HV.1.6"	0	"0%"
2024-03-11	"HV.1.6.1"	0	"0%"
2024-03-11	"JD.1.1"	0	"0%"
2024-03-11	"JD.1.1.1"	0	"0%"
2024-03-11	"JD.1.1.7"	0	"0%"
2024-03-11	"JD.1.1.8"	0	"0%"
2024-03-11	"JF.1"	0	"0%"
2024-03-11	"JG.3"	1	"0%"
2024-03-11	"JG.3.1"	0	"0%"
2024-03-11	"JG.3.2"	7	"2%"
2024-03-11	"JN.1"	125	"44%"
2024-03-11	"JN.1.1"	4	"1%"
2024-03-11	"JN.1.11.1"	38	"13%"
2024-03-11	"JN.1.19"	0	"0%"
2024-03-11	"JN.1.2"	0	"0%"
2024-03-11	"JN.1.22"	11	"4%"
2024-03-11	"JN.1.4"	51	"18%"
2024-03-11	"JN.1.5"	0	"0%"
2024-03-11	"JN.1.7"	13	"5%"
2024-03-11	"JN.1.8"	1	"0%"
2024-03-11	"JN.1.8.1"	9	"3%"
2024-03-11	"JN.1.9"	1	"0%"
2024-03-11	"JN.2"	0	"0%"
2024-03-11	"JN.2.5"	2	"1%"
2024-03-11	"KC.1"	0	"0%"
2024-03-11	"KL.1"	0	"0%"
2024-03-11	"KL.1.1"	0	"0%"
2024-03-11	"other lineages"	19	"7%"
2024-03-11	"XBB.1.16.6"	0	"0%"
2024-03-11	"XDP"	4	"1%"
2024-03-18	"BA.2.86.1"	0	"0%"
2024-03-18	"DV.7.1.4"	0	"0%"
2024-03-18	"EG.5.1"	0	"0%"
2024-03-18	"EG.5.1.1"	0	"0%"
2024-03-18	"EG.5.1.13"	0	"0%"
2024-03-18	"EG.5.1.3"	0	"0%"
2024-03-18	"EG.5.1.4"	0	"0%"
2024-03-18	"EG.5.1.6"	0	"0%"
2024-03-18	"FL.1.5.1"	0	"0%"
2024-03-18	"GK.1.1"	0	"0%"
2024-03-18	"HK.13"	0	"0%"
2024-03-18	"HK.20.1"	0	"0%"
2024-03-18	"HK.26"	0	"0%"
2024-03-18	"HK.27.1"	0	"0%"
2024-03-18	"HK.3"	0	"0%"
2024-03-18	"HK.3.2"	0	"0%"
2024-03-18	"HK.3.2.1"	0	"0%"
2024-03-18	"HV.1"	0	"0%"
2024-03-18	"HV.1.1"	0	"0%"
2024-03-18	"HV.1.4"	0	"0%"
2024-03-18	"HV.1.5"	0	"0%"
2024-03-18	"HV.1.6"	0	"0%"
2024-03-18	"HV.1.6.1"	0	"0%"
2024-03-18	"JD.1.1"	0	"0%"
2024-03-18	"JD.1.1.1"	0	"0%"
2024-03-18	"JD.1.1.7"	0	"0%"
2024-03-18	"JD.1.1.8"	0	"0%"
2024-03-18	"JF.1"	0	"0%"
2024-03-18	"JG.3"	0	"0%"
2024-03-18	"JG.3.1"	0	"0%"
2024-03-18	"JG.3.2"	0	"0%"
2024-03-18	"JN.1"	6	"40%"
2024-03-18	"JN.1.1"	0	"0%"
2024-03-18	"JN.1.11.1"	0	"0%"
2024-03-18	"JN.1.19"	0	"0%"
2024-03-18	"JN.1.2"	0	"0%"
2024-03-18	"JN.1.22"	0	"0%"
2024-03-18	"JN.1.4"	1	"7%"
2024-03-18	"JN.1.5"	0	"0%"
2024-03-18	"JN.1.7"	3	"20%"
2024-03-18	"JN.1.8"	0	"0%"
2024-03-18	"JN.1.8.1"	2	"13%"
2024-03-18	"JN.1.9"	0	"0%"
2024-03-18	"JN.2"	0	"0%"
2024-03-18	"JN.2.5"	1	"7%"
2024-03-18	"KC.1"	0	"0%"
2024-03-18	"KL.1"	0	"0%"
2024-03-18	"KL.1.1"	0	"0%"
2024-03-18	"other lineages"	1	"7%"
2024-03-18	"XBB.1.16.6"	0	"0%"
2024-03-18	"XDP"	1	"7%"
