"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-06-05	"EG.1"	4	"1%"
2023-06-05	"EG.5.2"	1	"0%"
2023-06-05	"EU.1.1"	1	"0%"
2023-06-05	"FD.1.1"	50	"7%"
2023-06-05	"FE.1.1.1"	9	"1%"
2023-06-05	"FL.13"	9	"1%"
2023-06-05	"FL.2"	2	"0%"
2023-06-05	"FL.4"	41	"6%"
2023-06-05	"FL.5"	1	"0%"
2023-06-05	"FT.1"	0	"0%"
2023-06-05	"other lineages"	197	"28%"
2023-06-05	"XBB.1.16"	67	"10%"
2023-06-05	"XBB.1.16.1"	13	"2%"
2023-06-05	"XBB.1.16.2"	7	"1%"
2023-06-05	"XBB.1.16.3"	8	"1%"
2023-06-05	"XBB.1.19.1"	4	"1%"
2023-06-05	"XBB.1.5"	138	"20%"
2023-06-05	"XBB.1.5.1"	0	"0%"
2023-06-05	"XBB.1.5.10"	7	"1%"
2023-06-05	"XBB.1.5.12"	0	"0%"
2023-06-05	"XBB.1.5.13"	12	"2%"
2023-06-05	"XBB.1.5.15"	6	"1%"
2023-06-05	"XBB.1.5.17"	8	"1%"
2023-06-05	"XBB.1.5.18"	1	"0%"
2023-06-05	"XBB.1.5.19"	0	"0%"
2023-06-05	"XBB.1.5.2"	1	"0%"
2023-06-05	"XBB.1.5.20"	3	"0%"
2023-06-05	"XBB.1.5.30"	3	"0%"
2023-06-05	"XBB.1.5.31"	7	"1%"
2023-06-05	"XBB.1.5.32"	1	"0%"
2023-06-05	"XBB.1.5.37"	3	"0%"
2023-06-05	"XBB.1.5.39"	4	"1%"
2023-06-05	"XBB.1.5.4"	0	"0%"
2023-06-05	"XBB.1.5.47"	0	"0%"
2023-06-05	"XBB.1.5.48"	0	"0%"
2023-06-05	"XBB.1.5.49"	8	"1%"
2023-06-05	"XBB.1.5.50"	3	"0%"
2023-06-05	"XBB.1.5.67"	1	"0%"
2023-06-05	"XBB.1.5.69"	0	"0%"
2023-06-05	"XBB.1.5.7"	1	"0%"
2023-06-05	"XBB.1.5.73"	1	"0%"
2023-06-05	"XBB.1.5.77"	4	"1%"
2023-06-05	"XBB.1.9.1"	42	"6%"
2023-06-05	"XBB.1.9.2"	12	"2%"
2023-06-05	"XBB.2.3"	7	"1%"
2023-06-05	"XBB.2.3.2"	1	"0%"
2023-06-05	"XBB.2.3.3"	3	"0%"
2023-06-05	"XBF"	0	"0%"
2023-06-12	"BQ.1.1"	0	"0%"
2023-06-12	"CH.1.1"	0	"0%"
2023-06-12	"DV.1.1"	2	"0%"
2023-06-12	"EG.1"	5	"1%"
2023-06-12	"EG.5.2"	1	"0%"
2023-06-12	"EU.1.1"	2	"0%"
2023-06-12	"FD.1.1"	48	"9%"
2023-06-12	"FE.1.1.1"	4	"1%"
2023-06-12	"FL.13"	7	"1%"
2023-06-12	"FL.2"	5	"1%"
2023-06-12	"FL.4"	20	"4%"
2023-06-12	"FL.5"	0	"0%"
2023-06-12	"FT.1"	0	"0%"
2023-06-12	"other lineages"	166	"30%"
2023-06-12	"XBB.1.16"	62	"11%"
2023-06-12	"XBB.1.16.1"	11	"2%"
2023-06-12	"XBB.1.16.2"	7	"1%"
2023-06-12	"XBB.1.16.3"	6	"1%"
2023-06-12	"XBB.1.19.1"	18	"3%"
2023-06-12	"XBB.1.5"	85	"15%"
2023-06-12	"XBB.1.5.1"	1	"0%"
2023-06-12	"XBB.1.5.10"	8	"1%"
2023-06-12	"XBB.1.5.12"	1	"0%"
2023-06-12	"XBB.1.5.13"	6	"1%"
2023-06-12	"XBB.1.5.15"	2	"0%"
2023-06-12	"XBB.1.5.17"	0	"0%"
2023-06-12	"XBB.1.5.18"	0	"0%"
2023-06-12	"XBB.1.5.19"	0	"0%"
2023-06-12	"XBB.1.5.2"	0	"0%"
2023-06-12	"XBB.1.5.20"	1	"0%"
2023-06-12	"XBB.1.5.30"	1	"0%"
2023-06-12	"XBB.1.5.31"	2	"0%"
2023-06-12	"XBB.1.5.32"	0	"0%"
2023-06-12	"XBB.1.5.37"	3	"1%"
2023-06-12	"XBB.1.5.39"	2	"0%"
2023-06-12	"XBB.1.5.4"	1	"0%"
2023-06-12	"XBB.1.5.47"	0	"0%"
2023-06-12	"XBB.1.5.48"	3	"1%"
2023-06-12	"XBB.1.5.49"	2	"0%"
2023-06-12	"XBB.1.5.50"	3	"1%"
2023-06-12	"XBB.1.5.67"	1	"0%"
2023-06-12	"XBB.1.5.69"	0	"0%"
2023-06-12	"XBB.1.5.7"	0	"0%"
2023-06-12	"XBB.1.5.73"	4	"1%"
2023-06-12	"XBB.1.5.77"	6	"1%"
2023-06-12	"XBB.1.9.1"	39	"7%"
2023-06-12	"XBB.1.9.2"	9	"2%"
2023-06-12	"XBB.2.3"	7	"1%"
2023-06-12	"XBB.2.3.2"	2	"0%"
2023-06-12	"XBB.2.3.3"	3	"1%"
2023-06-12	"XBF"	0	"0%"
2023-06-19	"BQ.1.1"	1	"0%"
2023-06-19	"CH.1.1"	2	"0%"
2023-06-19	"DV.1.1"	0	"0%"
2023-06-19	"EG.1"	12	"3%"
2023-06-19	"EG.5.2"	3	"1%"
2023-06-19	"EU.1.1"	11	"2%"
2023-06-19	"FD.1.1"	27	"6%"
2023-06-19	"FE.1.1.1"	12	"3%"
2023-06-19	"FL.13"	6	"1%"
2023-06-19	"FL.2"	3	"1%"
2023-06-19	"FL.4"	25	"5%"
2023-06-19	"FL.5"	2	"0%"
2023-06-19	"FT.1"	0	"0%"
2023-06-19	"other lineages"	133	"29%"
2023-06-19	"XBB.1.16"	52	"11%"
2023-06-19	"XBB.1.16.1"	13	"3%"
2023-06-19	"XBB.1.16.2"	10	"2%"
2023-06-19	"XBB.1.16.3"	0	"0%"
2023-06-19	"XBB.1.19.1"	8	"2%"
2023-06-19	"XBB.1.5"	61	"13%"
2023-06-19	"XBB.1.5.1"	0	"0%"
2023-06-19	"XBB.1.5.10"	8	"2%"
2023-06-19	"XBB.1.5.12"	1	"0%"
2023-06-19	"XBB.1.5.13"	1	"0%"
2023-06-19	"XBB.1.5.15"	2	"0%"
2023-06-19	"XBB.1.5.17"	0	"0%"
2023-06-19	"XBB.1.5.18"	1	"0%"
2023-06-19	"XBB.1.5.19"	0	"0%"
2023-06-19	"XBB.1.5.2"	0	"0%"
2023-06-19	"XBB.1.5.20"	0	"0%"
2023-06-19	"XBB.1.5.30"	3	"1%"
2023-06-19	"XBB.1.5.31"	1	"0%"
2023-06-19	"XBB.1.5.32"	0	"0%"
2023-06-19	"XBB.1.5.37"	3	"1%"
2023-06-19	"XBB.1.5.39"	0	"0%"
2023-06-19	"XBB.1.5.4"	2	"0%"
2023-06-19	"XBB.1.5.47"	0	"0%"
2023-06-19	"XBB.1.5.48"	0	"0%"
2023-06-19	"XBB.1.5.49"	8	"2%"
2023-06-19	"XBB.1.5.50"	5	"1%"
2023-06-19	"XBB.1.5.67"	0	"0%"
2023-06-19	"XBB.1.5.69"	0	"0%"
2023-06-19	"XBB.1.5.7"	2	"0%"
2023-06-19	"XBB.1.5.73"	3	"1%"
2023-06-19	"XBB.1.5.77"	5	"1%"
2023-06-19	"XBB.1.9.1"	13	"3%"
2023-06-19	"XBB.1.9.2"	7	"2%"
2023-06-19	"XBB.2.3"	7	"2%"
2023-06-19	"XBB.2.3.2"	3	"1%"
2023-06-19	"XBB.2.3.3"	4	"1%"
2023-06-19	"XBF"	0	"0%"
2023-06-26	"BQ.1.1"	0	"0%"
2023-06-26	"CH.1.1"	4	"2%"
2023-06-26	"DV.1.1"	0	"0%"
2023-06-26	"EG.1"	3	"1%"
2023-06-26	"EG.5.2"	3	"1%"
2023-06-26	"EU.1.1"	0	"0%"
2023-06-26	"FD.1.1"	9	"4%"
2023-06-26	"FE.1.1.1"	1	"0%"
2023-06-26	"FL.13"	1	"0%"
2023-06-26	"FL.2"	6	"3%"
2023-06-26	"FL.4"	8	"4%"
2023-06-26	"FL.5"	3	"1%"
2023-06-26	"FT.1"	0	"0%"
2023-06-26	"other lineages"	73	"36%"
2023-06-26	"XBB.1.16"	34	"17%"
2023-06-26	"XBB.1.16.1"	6	"3%"
2023-06-26	"XBB.1.16.2"	5	"2%"
2023-06-26	"XBB.1.16.3"	0	"0%"
2023-06-26	"XBB.1.19.1"	2	"1%"
2023-06-26	"XBB.1.5"	10	"5%"
2023-06-26	"XBB.1.5.1"	1	"0%"
2023-06-26	"XBB.1.5.10"	1	"0%"
2023-06-26	"XBB.1.5.12"	0	"0%"
2023-06-26	"XBB.1.5.13"	2	"1%"
2023-06-26	"XBB.1.5.15"	0	"0%"
2023-06-26	"XBB.1.5.17"	0	"0%"
2023-06-26	"XBB.1.5.18"	0	"0%"
2023-06-26	"XBB.1.5.19"	0	"0%"
2023-06-26	"XBB.1.5.2"	0	"0%"
2023-06-26	"XBB.1.5.20"	0	"0%"
2023-06-26	"XBB.1.5.30"	5	"2%"
2023-06-26	"XBB.1.5.31"	0	"0%"
2023-06-26	"XBB.1.5.32"	0	"0%"
2023-06-26	"XBB.1.5.37"	0	"0%"
2023-06-26	"XBB.1.5.39"	0	"0%"
2023-06-26	"XBB.1.5.4"	0	"0%"
2023-06-26	"XBB.1.5.47"	0	"0%"
2023-06-26	"XBB.1.5.48"	0	"0%"
2023-06-26	"XBB.1.5.49"	4	"2%"
2023-06-26	"XBB.1.5.50"	1	"0%"
2023-06-26	"XBB.1.5.67"	1	"0%"
2023-06-26	"XBB.1.5.69"	0	"0%"
2023-06-26	"XBB.1.5.7"	0	"0%"
2023-06-26	"XBB.1.5.73"	2	"1%"
2023-06-26	"XBB.1.5.77"	0	"0%"
2023-06-26	"XBB.1.9.1"	13	"6%"
2023-06-26	"XBB.1.9.2"	1	"0%"
2023-06-26	"XBB.2.3"	3	"1%"
2023-06-26	"XBB.2.3.2"	2	"1%"
2023-06-26	"XBB.2.3.3"	0	"0%"
2023-06-26	"XBF"	0	"0%"
2023-07-03	"BQ.1.1"	0	"0%"
2023-07-03	"CH.1.1"	7	"4%"
2023-07-03	"DV.1.1"	0	"0%"
2023-07-03	"EG.1"	0	"0%"
2023-07-03	"EG.5.2"	1	"1%"
2023-07-03	"EU.1.1"	0	"0%"
2023-07-03	"FD.1.1"	2	"1%"
2023-07-03	"FE.1.1.1"	0	"0%"
2023-07-03	"FL.13"	0	"0%"
2023-07-03	"FL.2"	2	"1%"
2023-07-03	"FL.4"	0	"0%"
2023-07-03	"FL.5"	0	"0%"
2023-07-03	"FT.1"	0	"0%"
2023-07-03	"other lineages"	65	"41%"
2023-07-03	"XBB.1.16"	18	"11%"
2023-07-03	"XBB.1.16.1"	3	"2%"
2023-07-03	"XBB.1.16.2"	2	"1%"
2023-07-03	"XBB.1.16.3"	0	"0%"
2023-07-03	"XBB.1.19.1"	21	"13%"
2023-07-03	"XBB.1.5"	3	"2%"
2023-07-03	"XBB.1.5.1"	0	"0%"
2023-07-03	"XBB.1.5.10"	8	"5%"
2023-07-03	"XBB.1.5.12"	0	"0%"
2023-07-03	"XBB.1.5.13"	1	"1%"
2023-07-03	"XBB.1.5.15"	0	"0%"
2023-07-03	"XBB.1.5.17"	0	"0%"
2023-07-03	"XBB.1.5.18"	0	"0%"
2023-07-03	"XBB.1.5.19"	0	"0%"
2023-07-03	"XBB.1.5.2"	0	"0%"
2023-07-03	"XBB.1.5.20"	0	"0%"
2023-07-03	"XBB.1.5.30"	0	"0%"
2023-07-03	"XBB.1.5.31"	0	"0%"
2023-07-03	"XBB.1.5.32"	0	"0%"
2023-07-03	"XBB.1.5.37"	2	"1%"
2023-07-03	"XBB.1.5.39"	0	"0%"
2023-07-03	"XBB.1.5.4"	0	"0%"
2023-07-03	"XBB.1.5.47"	0	"0%"
2023-07-03	"XBB.1.5.48"	0	"0%"
2023-07-03	"XBB.1.5.49"	0	"0%"
2023-07-03	"XBB.1.5.50"	0	"0%"
2023-07-03	"XBB.1.5.67"	0	"0%"
2023-07-03	"XBB.1.5.69"	0	"0%"
2023-07-03	"XBB.1.5.7"	0	"0%"
2023-07-03	"XBB.1.5.73"	18	"11%"
2023-07-03	"XBB.1.5.77"	0	"0%"
2023-07-03	"XBB.1.9.1"	3	"2%"
2023-07-03	"XBB.1.9.2"	2	"1%"
2023-07-03	"XBB.2.3"	0	"0%"
2023-07-03	"XBB.2.3.2"	1	"1%"
2023-07-03	"XBB.2.3.3"	0	"0%"
2023-07-03	"XBF"	0	"0%"
2023-07-10	"BQ.1.1"	0	"0%"
2023-07-10	"CH.1.1"	0	"0%"
2023-07-10	"DV.1.1"	0	"0%"
2023-07-10	"EG.1"	0	"0%"
2023-07-10	"EG.5.2"	3	"7%"
2023-07-10	"EU.1.1"	0	"0%"
2023-07-10	"FD.1.1"	0	"0%"
2023-07-10	"FE.1.1.1"	0	"0%"
2023-07-10	"FL.13"	0	"0%"
2023-07-10	"FL.2"	0	"0%"
2023-07-10	"FL.4"	0	"0%"
2023-07-10	"FL.5"	0	"0%"
2023-07-10	"FT.1"	0	"0%"
2023-07-10	"other lineages"	22	"48%"
2023-07-10	"XBB.1.16"	3	"7%"
2023-07-10	"XBB.1.16.1"	1	"2%"
2023-07-10	"XBB.1.16.2"	0	"0%"
2023-07-10	"XBB.1.16.3"	0	"0%"
2023-07-10	"XBB.1.19.1"	3	"7%"
2023-07-10	"XBB.1.5"	3	"7%"
2023-07-10	"XBB.1.5.1"	0	"0%"
2023-07-10	"XBB.1.5.10"	0	"0%"
2023-07-10	"XBB.1.5.12"	0	"0%"
2023-07-10	"XBB.1.5.13"	0	"0%"
2023-07-10	"XBB.1.5.15"	0	"0%"
2023-07-10	"XBB.1.5.17"	0	"0%"
2023-07-10	"XBB.1.5.18"	0	"0%"
2023-07-10	"XBB.1.5.19"	0	"0%"
2023-07-10	"XBB.1.5.2"	0	"0%"
2023-07-10	"XBB.1.5.20"	0	"0%"
2023-07-10	"XBB.1.5.30"	0	"0%"
2023-07-10	"XBB.1.5.31"	0	"0%"
2023-07-10	"XBB.1.5.32"	0	"0%"
2023-07-10	"XBB.1.5.37"	0	"0%"
2023-07-10	"XBB.1.5.39"	0	"0%"
2023-07-10	"XBB.1.5.4"	0	"0%"
2023-07-10	"XBB.1.5.47"	0	"0%"
2023-07-10	"XBB.1.5.48"	0	"0%"
2023-07-10	"XBB.1.5.49"	0	"0%"
2023-07-10	"XBB.1.5.50"	0	"0%"
2023-07-10	"XBB.1.5.67"	0	"0%"
2023-07-10	"XBB.1.5.69"	0	"0%"
2023-07-10	"XBB.1.5.7"	0	"0%"
2023-07-10	"XBB.1.5.73"	7	"15%"
2023-07-10	"XBB.1.5.77"	0	"0%"
2023-07-10	"XBB.1.9.1"	3	"7%"
2023-07-10	"XBB.1.9.2"	0	"0%"
2023-07-10	"XBB.2.3"	0	"0%"
2023-07-10	"XBB.2.3.2"	1	"2%"
2023-07-10	"XBB.2.3.3"	0	"0%"
2023-07-10	"XBF"	0	"0%"
