"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-11-27	"KL.1"	17	"1%"
2023-11-27	"other lineages"	314	"14%"
2023-11-27	"XBB.1.16"	0	"0%"
2023-11-27	"XBB.1.16.11"	5	"0%"
2023-11-27	"XBB.1.16.15"	5	"0%"
2023-11-27	"XBB.1.16.6"	28	"1%"
2023-12-04	"BA.2.86.1"	35	"2%"
2023-12-04	"DV.7.1.4"	15	"1%"
2023-12-04	"EG.5.1"	9	"0%"
2023-12-04	"EG.5.1.1"	53	"2%"
2023-12-04	"EG.5.1.13"	15	"1%"
2023-12-04	"EG.5.1.16"	3	"0%"
2023-12-04	"EG.5.1.3"	8	"0%"
2023-12-04	"EG.5.1.4"	43	"2%"
2023-12-04	"EG.5.1.6"	24	"1%"
2023-12-04	"EG.6.1"	3	"0%"
2023-12-04	"FL.1.5.1"	23	"1%"
2023-12-04	"FU.1"	1	"0%"
2023-12-04	"GJ.1.2"	1	"0%"
2023-12-04	"GK.1.1"	13	"1%"
2023-12-04	"GK.2"	6	"0%"
2023-12-04	"GK.3.1"	0	"0%"
2023-12-04	"HK.13"	10	"0%"
2023-12-04	"HK.26"	11	"0%"
2023-12-04	"HK.27.1"	6	"0%"
2023-12-04	"HK.3"	118	"5%"
2023-12-04	"HK.3.2.1"	10	"0%"
2023-12-04	"HK.30"	2	"0%"
2023-12-04	"HK.6"	9	"0%"
2023-12-04	"HN.2"	3	"0%"
2023-12-04	"HR.1.1"	2	"0%"
2023-12-04	"HV.1"	615	"27%"
2023-12-04	"HV.1.1"	17	"1%"
2023-12-04	"HV.1.4"	11	"0%"
2023-12-04	"HV.1.5"	18	"1%"
2023-12-04	"HV.1.6"	6	"0%"
2023-12-04	"HV.1.6.1"	7	"0%"
2023-12-04	"JD.1.1"	39	"2%"
2023-12-04	"JD.1.1.1"	58	"3%"
2023-12-04	"JF.1"	11	"0%"
2023-12-04	"JF.1.1"	4	"0%"
2023-12-04	"JF.4"	3	"0%"
2023-12-04	"JG.3"	70	"3%"
2023-12-04	"JG.3.1"	7	"0%"
2023-12-04	"JG.3.2"	155	"7%"
2023-12-04	"JN.1"	225	"10%"
2023-12-04	"JN.1.1"	81	"4%"
2023-12-04	"JN.1.2"	39	"2%"
2023-12-04	"JN.1.4"	40	"2%"
2023-12-04	"JN.2"	52	"2%"
2023-12-04	"KC.1"	25	"1%"
2023-12-04	"KL.1"	40	"2%"
2023-12-04	"other lineages"	309	"14%"
2023-12-04	"XBB.1.16"	1	"0%"
2023-12-04	"XBB.1.16.11"	1	"0%"
2023-12-04	"XBB.1.16.15"	4	"0%"
2023-12-04	"XBB.1.16.6"	19	"1%"
2023-12-11	"BA.2.86.1"	16	"1%"
2023-12-11	"DV.7.1.4"	7	"0%"
2023-12-11	"EG.5.1"	9	"0%"
2023-12-11	"EG.5.1.1"	23	"1%"
2023-12-11	"EG.5.1.13"	7	"0%"
2023-12-11	"EG.5.1.16"	3	"0%"
2023-12-11	"EG.5.1.3"	5	"0%"
2023-12-11	"EG.5.1.4"	15	"1%"
2023-12-11	"EG.5.1.6"	20	"1%"
2023-12-11	"EG.6.1"	1	"0%"
2023-12-11	"FL.1.5.1"	11	"1%"
2023-12-11	"FU.1"	0	"0%"
2023-12-11	"GJ.1.2"	0	"0%"
2023-12-11	"GK.1.1"	11	"1%"
2023-12-11	"GK.2"	0	"0%"
2023-12-11	"GK.3.1"	0	"0%"
2023-12-11	"HK.13"	3	"0%"
2023-12-11	"HK.26"	8	"0%"
2023-12-11	"HK.27.1"	5	"0%"
2023-12-11	"HK.3"	64	"3%"
2023-12-11	"HK.3.2.1"	13	"1%"
2023-12-11	"HK.30"	12	"1%"
2023-12-11	"HK.6"	9	"0%"
2023-12-11	"HN.2"	0	"0%"
2023-12-11	"HR.1.1"	2	"0%"
2023-12-11	"HV.1"	416	"21%"
2023-12-11	"HV.1.1"	21	"1%"
2023-12-11	"HV.1.4"	11	"1%"
2023-12-11	"HV.1.5"	8	"0%"
2023-12-11	"HV.1.6"	7	"0%"
2023-12-11	"HV.1.6.1"	23	"1%"
2023-12-11	"JD.1.1"	54	"3%"
2023-12-11	"JD.1.1.1"	30	"2%"
2023-12-11	"JF.1"	7	"0%"
2023-12-11	"JF.1.1"	2	"0%"
2023-12-11	"JF.4"	2	"0%"
2023-12-11	"JG.3"	59	"3%"
2023-12-11	"JG.3.1"	10	"1%"
2023-12-11	"JG.3.2"	147	"7%"
2023-12-11	"JN.1"	351	"18%"
2023-12-11	"JN.1.1"	55	"3%"
2023-12-11	"JN.1.2"	55	"3%"
2023-12-11	"JN.1.4"	63	"3%"
2023-12-11	"JN.2"	52	"3%"
2023-12-11	"KC.1"	24	"1%"
2023-12-11	"KL.1"	46	"2%"
2023-12-11	"other lineages"	264	"13%"
2023-12-11	"XBB.1.16"	0	"0%"
2023-12-11	"XBB.1.16.11"	1	"0%"
2023-12-11	"XBB.1.16.15"	8	"0%"
2023-12-11	"XBB.1.16.6"	16	"1%"
2023-12-18	"BA.2.86.1"	20	"1%"
2023-12-18	"DV.7.1.4"	4	"0%"
2023-12-18	"EG.5.1"	3	"0%"
2023-12-18	"EG.5.1.1"	9	"1%"
2023-12-18	"EG.5.1.13"	4	"0%"
2023-12-18	"EG.5.1.16"	1	"0%"
2023-12-18	"EG.5.1.3"	2	"0%"
2023-12-18	"EG.5.1.4"	10	"1%"
2023-12-18	"EG.5.1.6"	7	"1%"
2023-12-18	"EG.6.1"	3	"0%"
2023-12-18	"FL.1.5.1"	1	"0%"
2023-12-18	"FU.1"	0	"0%"
2023-12-18	"GJ.1.2"	0	"0%"
2023-12-18	"GK.1.1"	5	"0%"
2023-12-18	"GK.2"	1	"0%"
2023-12-18	"GK.3.1"	2	"0%"
2023-12-18	"HK.13"	8	"1%"
2023-12-18	"HK.26"	8	"1%"
2023-12-18	"HK.27.1"	0	"0%"
2023-12-18	"HK.3"	25	"2%"
2023-12-18	"HK.3.2.1"	8	"1%"
2023-12-18	"HK.30"	4	"0%"
2023-12-18	"HK.6"	1	"0%"
2023-12-18	"HN.2"	0	"0%"
2023-12-18	"HR.1.1"	0	"0%"
2023-12-18	"HV.1"	249	"18%"
2023-12-18	"HV.1.1"	11	"1%"
2023-12-18	"HV.1.4"	18	"1%"
2023-12-18	"HV.1.5"	5	"0%"
2023-12-18	"HV.1.6"	6	"0%"
2023-12-18	"HV.1.6.1"	6	"0%"
2023-12-18	"JD.1.1"	22	"2%"
2023-12-18	"JD.1.1.1"	15	"1%"
2023-12-18	"JF.1"	4	"0%"
2023-12-18	"JF.1.1"	1	"0%"
2023-12-18	"JF.4"	3	"0%"
2023-12-18	"JG.3"	19	"1%"
2023-12-18	"JG.3.1"	2	"0%"
2023-12-18	"JG.3.2"	74	"5%"
2023-12-18	"JN.1"	348	"25%"
2023-12-18	"JN.1.1"	68	"5%"
2023-12-18	"JN.1.2"	65	"5%"
2023-12-18	"JN.1.4"	100	"7%"
2023-12-18	"JN.2"	29	"2%"
2023-12-18	"KC.1"	25	"2%"
2023-12-18	"KL.1"	13	"1%"
2023-12-18	"other lineages"	159	"12%"
2023-12-18	"XBB.1.16"	1	"0%"
2023-12-18	"XBB.1.16.11"	1	"0%"
2023-12-18	"XBB.1.16.15"	2	"0%"
2023-12-18	"XBB.1.16.6"	6	"0%"
2023-12-25	"BA.2.86.1"	5	"1%"
2023-12-25	"DV.7.1.4"	0	"0%"
2023-12-25	"EG.5.1"	1	"0%"
2023-12-25	"EG.5.1.1"	0	"0%"
2023-12-25	"EG.5.1.13"	0	"0%"
2023-12-25	"EG.5.1.16"	0	"0%"
2023-12-25	"EG.5.1.3"	0	"0%"
2023-12-25	"EG.5.1.4"	4	"1%"
2023-12-25	"EG.5.1.6"	2	"0%"
2023-12-25	"EG.6.1"	0	"0%"
2023-12-25	"FL.1.5.1"	1	"0%"
2023-12-25	"FU.1"	0	"0%"
2023-12-25	"GJ.1.2"	0	"0%"
2023-12-25	"GK.1.1"	1	"0%"
2023-12-25	"GK.2"	0	"0%"
2023-12-25	"GK.3.1"	0	"0%"
2023-12-25	"HK.13"	1	"0%"
2023-12-25	"HK.26"	0	"0%"
2023-12-25	"HK.27.1"	1	"0%"
2023-12-25	"HK.3"	12	"3%"
2023-12-25	"HK.3.2.1"	0	"0%"
2023-12-25	"HK.30"	0	"0%"
2023-12-25	"HK.6"	0	"0%"
2023-12-25	"HN.2"	0	"0%"
2023-12-25	"HR.1.1"	0	"0%"
2023-12-25	"HV.1"	38	"9%"
2023-12-25	"HV.1.1"	3	"1%"
2023-12-25	"HV.1.4"	0	"0%"
2023-12-25	"HV.1.5"	1	"0%"
2023-12-25	"HV.1.6"	0	"0%"
2023-12-25	"HV.1.6.1"	1	"0%"
2023-12-25	"JD.1.1"	1	"0%"
2023-12-25	"JD.1.1.1"	6	"1%"
2023-12-25	"JF.1"	0	"0%"
2023-12-25	"JF.1.1"	1	"0%"
2023-12-25	"JF.4"	0	"0%"
2023-12-25	"JG.3"	13	"3%"
2023-12-25	"JG.3.1"	7	"2%"
2023-12-25	"JG.3.2"	18	"4%"
2023-12-25	"JN.1"	173	"40%"
2023-12-25	"JN.1.1"	55	"13%"
2023-12-25	"JN.1.2"	14	"3%"
2023-12-25	"JN.1.4"	15	"3%"
2023-12-25	"JN.2"	6	"1%"
2023-12-25	"KC.1"	4	"1%"
2023-12-25	"KL.1"	0	"0%"
2023-12-25	"other lineages"	46	"11%"
2023-12-25	"XBB.1.16"	1	"0%"
2023-12-25	"XBB.1.16.11"	0	"0%"
2023-12-25	"XBB.1.16.15"	1	"0%"
2023-12-25	"XBB.1.16.6"	0	"0%"
2024-01-01	"BA.2.86.1"	1	"0%"
2024-01-01	"DV.7.1.4"	0	"0%"
2024-01-01	"EG.5.1"	0	"0%"
2024-01-01	"EG.5.1.1"	2	"1%"
2024-01-01	"EG.5.1.13"	0	"0%"
2024-01-01	"EG.5.1.16"	1	"0%"
2024-01-01	"EG.5.1.3"	0	"0%"
2024-01-01	"EG.5.1.4"	0	"0%"
2024-01-01	"EG.5.1.6"	2	"1%"
2024-01-01	"EG.6.1"	0	"0%"
2024-01-01	"FL.1.5.1"	0	"0%"
2024-01-01	"FU.1"	0	"0%"
2024-01-01	"GJ.1.2"	0	"0%"
2024-01-01	"GK.1.1"	0	"0%"
2024-01-01	"GK.2"	0	"0%"
2024-01-01	"GK.3.1"	0	"0%"
2024-01-01	"HK.13"	0	"0%"
2024-01-01	"HK.26"	0	"0%"
2024-01-01	"HK.27.1"	0	"0%"
2024-01-01	"HK.3"	5	"2%"
2024-01-01	"HK.3.2.1"	0	"0%"
2024-01-01	"HK.30"	0	"0%"
2024-01-01	"HK.6"	0	"0%"
2024-01-01	"HN.2"	0	"0%"
2024-01-01	"HR.1.1"	12	"4%"
2024-01-01	"HV.1"	52	"19%"
2024-01-01	"HV.1.1"	4	"1%"
2024-01-01	"HV.1.4"	3	"1%"
2024-01-01	"HV.1.5"	0	"0%"
2024-01-01	"HV.1.6"	0	"0%"
2024-01-01	"HV.1.6.1"	0	"0%"
2024-01-01	"JD.1.1"	3	"1%"
2024-01-01	"JD.1.1.1"	4	"1%"
2024-01-01	"JF.1"	0	"0%"
2024-01-01	"JF.1.1"	0	"0%"
2024-01-01	"JF.4"	0	"0%"
2024-01-01	"JG.3"	6	"2%"
2024-01-01	"JG.3.1"	4	"1%"
2024-01-01	"JG.3.2"	17	"6%"
2024-01-01	"JN.1"	86	"32%"
2024-01-01	"JN.1.1"	11	"4%"
2024-01-01	"JN.1.2"	5	"2%"
2024-01-01	"JN.1.4"	21	"8%"
2024-01-01	"JN.2"	5	"2%"
2024-01-01	"KC.1"	1	"0%"
2024-01-01	"KL.1"	0	"0%"
2024-01-01	"other lineages"	21	"8%"
2024-01-01	"XBB.1.16"	0	"0%"
2024-01-01	"XBB.1.16.11"	0	"0%"
2024-01-01	"XBB.1.16.15"	0	"0%"
2024-01-01	"XBB.1.16.6"	1	"0%"
2024-01-08	"BA.2.86.1"	0	"0%"
2024-01-08	"DV.7.1.4"	0	"0%"
2024-01-08	"EG.5.1"	0	"0%"
2024-01-08	"EG.5.1.1"	0	"0%"
2024-01-08	"EG.5.1.13"	0	"0%"
2024-01-08	"EG.5.1.16"	0	"0%"
2024-01-08	"EG.5.1.3"	0	"0%"
2024-01-08	"EG.5.1.4"	0	"0%"
2024-01-08	"EG.5.1.6"	0	"0%"
2024-01-08	"EG.6.1"	0	"0%"
2024-01-08	"FL.1.5.1"	0	"0%"
2024-01-08	"FU.1"	0	"0%"
2024-01-08	"GJ.1.2"	0	"0%"
2024-01-08	"GK.1.1"	0	"0%"
2024-01-08	"GK.2"	0	"0%"
2024-01-08	"GK.3.1"	0	"0%"
2024-01-08	"HK.13"	0	"0%"
2024-01-08	"HK.26"	0	"0%"
2024-01-08	"HK.27.1"	0	"0%"
2024-01-08	"HK.3"	1	"1%"
2024-01-08	"HK.3.2.1"	0	"0%"
2024-01-08	"HK.30"	0	"0%"
2024-01-08	"HK.6"	0	"0%"
2024-01-08	"HN.2"	0	"0%"
2024-01-08	"HR.1.1"	0	"0%"
2024-01-08	"HV.1"	2	"2%"
2024-01-08	"HV.1.1"	0	"0%"
2024-01-08	"HV.1.4"	0	"0%"
2024-01-08	"HV.1.5"	0	"0%"
2024-01-08	"HV.1.6"	0	"0%"
2024-01-08	"HV.1.6.1"	0	"0%"
2024-01-08	"JD.1.1"	0	"0%"
2024-01-08	"JD.1.1.1"	0	"0%"
2024-01-08	"JF.1"	0	"0%"
2024-01-08	"JF.1.1"	0	"0%"
2024-01-08	"JF.4"	0	"0%"
2024-01-08	"JG.3"	1	"1%"
2024-01-08	"JG.3.1"	1	"1%"
2024-01-08	"JG.3.2"	2	"2%"
2024-01-08	"JN.1"	56	"60%"
2024-01-08	"JN.1.1"	9	"10%"
2024-01-08	"JN.1.2"	1	"1%"
2024-01-08	"JN.1.4"	17	"18%"
2024-01-08	"JN.2"	0	"0%"
2024-01-08	"KC.1"	0	"0%"
2024-01-08	"KL.1"	0	"0%"
2024-01-08	"other lineages"	4	"4%"
2024-01-08	"XBB.1.16"	0	"0%"
2024-01-08	"XBB.1.16.11"	0	"0%"
2024-01-08	"XBB.1.16.15"	0	"0%"
2024-01-08	"XBB.1.16.6"	0	"0%"
