"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-02	"XBB.1.16.11"	33	"2%"
2023-10-02	"XBB.1.16.15"	32	"2%"
2023-10-02	"XBB.1.16.6"	81	"5%"
2023-10-02	"XBB.1.16.8"	13	"1%"
2023-10-02	"XBB.1.16.9"	3	"0%"
2023-10-02	"XBB.1.5"	2	"0%"
2023-10-02	"XBB.1.5.10"	3	"0%"
2023-10-02	"XBB.1.5.72"	7	"0%"
2023-10-02	"XBB.1.9.1"	1	"0%"
2023-10-02	"XBB.1.9.2"	8	"0%"
2023-10-02	"XBB.2.3"	6	"0%"
2023-10-02	"XBB.2.3.2"	3	"0%"
2023-10-02	"XCH.1"	5	"0%"
2023-10-09	"DV.7.1"	52	"3%"
2023-10-09	"EG.5.1"	67	"4%"
2023-10-09	"EG.5.1.1"	200	"11%"
2023-10-09	"EG.5.1.3"	83	"5%"
2023-10-09	"EG.5.1.4"	31	"2%"
2023-10-09	"EG.5.1.6"	43	"2%"
2023-10-09	"EG.5.1.8"	16	"1%"
2023-10-09	"EG.5.2"	0	"0%"
2023-10-09	"EG.6.1"	49	"3%"
2023-10-09	"EG.7"	1	"0%"
2023-10-09	"FD.1.1"	2	"0%"
2023-10-09	"FL.1.5.1"	117	"7%"
2023-10-09	"FL.1.5.2"	19	"1%"
2023-10-09	"FL.10.1"	3	"0%"
2023-10-09	"FL.15"	3	"0%"
2023-10-09	"FL.20"	0	"0%"
2023-10-09	"FU.1"	12	"1%"
2023-10-09	"FU.2.1"	1	"0%"
2023-10-09	"GE.1"	11	"1%"
2023-10-09	"GJ.1.2"	10	"1%"
2023-10-09	"GK.1"	2	"0%"
2023-10-09	"GK.1.1"	42	"2%"
2023-10-09	"GK.2"	6	"0%"
2023-10-09	"GK.3.1"	19	"1%"
2023-10-09	"HF.1"	10	"1%"
2023-10-09	"HK.1"	14	"1%"
2023-10-09	"HK.3"	111	"6%"
2023-10-09	"HK.3.2"	12	"1%"
2023-10-09	"HK.6"	5	"0%"
2023-10-09	"HR.1"	33	"2%"
2023-10-09	"HV.1"	317	"18%"
2023-10-09	"JD.1.1"	41	"2%"
2023-10-09	"JF.1"	46	"3%"
2023-10-09	"JG.3"	35	"2%"
2023-10-09	"JN.2"	21	"1%"
2023-10-09	"other lineages"	212	"12%"
2023-10-09	"XBB.1.16"	11	"1%"
2023-10-09	"XBB.1.16.1"	2	"0%"
2023-10-09	"XBB.1.16.11"	15	"1%"
2023-10-09	"XBB.1.16.15"	7	"0%"
2023-10-09	"XBB.1.16.6"	50	"3%"
2023-10-09	"XBB.1.16.8"	7	"0%"
2023-10-09	"XBB.1.16.9"	2	"0%"
2023-10-09	"XBB.1.5"	3	"0%"
2023-10-09	"XBB.1.5.10"	3	"0%"
2023-10-09	"XBB.1.5.72"	7	"0%"
2023-10-09	"XBB.1.9.1"	5	"0%"
2023-10-09	"XBB.1.9.2"	6	"0%"
2023-10-09	"XBB.2.3"	2	"0%"
2023-10-09	"XBB.2.3.2"	5	"0%"
2023-10-09	"XCH.1"	4	"0%"
2023-10-16	"DV.7.1"	52	"2%"
2023-10-16	"EG.5.1"	125	"6%"
2023-10-16	"EG.5.1.1"	131	"6%"
2023-10-16	"EG.5.1.3"	64	"3%"
2023-10-16	"EG.5.1.4"	51	"2%"
2023-10-16	"EG.5.1.6"	34	"2%"
2023-10-16	"EG.5.1.8"	24	"1%"
2023-10-16	"EG.5.2"	0	"0%"
2023-10-16	"EG.6.1"	59	"3%"
2023-10-16	"EG.7"	5	"0%"
2023-10-16	"FD.1.1"	3	"0%"
2023-10-16	"FL.1.5.1"	102	"5%"
2023-10-16	"FL.1.5.2"	26	"1%"
2023-10-16	"FL.10.1"	3	"0%"
2023-10-16	"FL.15"	8	"0%"
2023-10-16	"FL.20"	1	"0%"
2023-10-16	"FU.1"	20	"1%"
2023-10-16	"FU.2.1"	0	"0%"
2023-10-16	"GE.1"	12	"1%"
2023-10-16	"GJ.1.2"	24	"1%"
2023-10-16	"GK.1"	39	"2%"
2023-10-16	"GK.1.1"	33	"1%"
2023-10-16	"GK.2"	3	"0%"
2023-10-16	"GK.3.1"	15	"1%"
2023-10-16	"HF.1"	12	"1%"
2023-10-16	"HK.1"	2	"0%"
2023-10-16	"HK.3"	138	"6%"
2023-10-16	"HK.3.2"	24	"1%"
2023-10-16	"HK.6"	7	"0%"
2023-10-16	"HR.1"	29	"1%"
2023-10-16	"HV.1"	493	"22%"
2023-10-16	"JD.1.1"	60	"3%"
2023-10-16	"JF.1"	62	"3%"
2023-10-16	"JG.3"	103	"5%"
2023-10-16	"JN.2"	9	"0%"
2023-10-16	"other lineages"	263	"12%"
2023-10-16	"XBB.1.16"	13	"1%"
2023-10-16	"XBB.1.16.1"	0	"0%"
2023-10-16	"XBB.1.16.11"	20	"1%"
2023-10-16	"XBB.1.16.15"	7	"0%"
2023-10-16	"XBB.1.16.6"	70	"3%"
2023-10-16	"XBB.1.16.8"	17	"1%"
2023-10-16	"XBB.1.16.9"	4	"0%"
2023-10-16	"XBB.1.5"	2	"0%"
2023-10-16	"XBB.1.5.10"	1	"0%"
2023-10-16	"XBB.1.5.72"	5	"0%"
2023-10-16	"XBB.1.9.1"	1	"0%"
2023-10-16	"XBB.1.9.2"	4	"0%"
2023-10-16	"XBB.2.3"	1	"0%"
2023-10-16	"XBB.2.3.2"	3	"0%"
2023-10-16	"XCH.1"	23	"1%"
2023-10-23	"DV.7.1"	90	"4%"
2023-10-23	"EG.5.1"	105	"5%"
2023-10-23	"EG.5.1.1"	137	"6%"
2023-10-23	"EG.5.1.3"	58	"3%"
2023-10-23	"EG.5.1.4"	71	"3%"
2023-10-23	"EG.5.1.6"	52	"2%"
2023-10-23	"EG.5.1.8"	27	"1%"
2023-10-23	"EG.5.2"	0	"0%"
2023-10-23	"EG.6.1"	62	"3%"
2023-10-23	"EG.7"	1	"0%"
2023-10-23	"FD.1.1"	0	"0%"
2023-10-23	"FL.1.5.1"	93	"4%"
2023-10-23	"FL.1.5.2"	38	"2%"
2023-10-23	"FL.10.1"	3	"0%"
2023-10-23	"FL.15"	11	"0%"
2023-10-23	"FL.20"	0	"0%"
2023-10-23	"FU.1"	19	"1%"
2023-10-23	"FU.2.1"	1	"0%"
2023-10-23	"GE.1"	16	"1%"
2023-10-23	"GJ.1.2"	17	"1%"
2023-10-23	"GK.1"	18	"1%"
2023-10-23	"GK.1.1"	20	"1%"
2023-10-23	"GK.2"	9	"0%"
2023-10-23	"GK.3.1"	12	"1%"
2023-10-23	"HF.1"	8	"0%"
2023-10-23	"HK.1"	3	"0%"
2023-10-23	"HK.3"	177	"8%"
2023-10-23	"HK.3.2"	16	"1%"
2023-10-23	"HK.6"	16	"1%"
2023-10-23	"HR.1"	9	"0%"
2023-10-23	"HV.1"	575	"26%"
2023-10-23	"JD.1.1"	36	"2%"
2023-10-23	"JF.1"	47	"2%"
2023-10-23	"JG.3"	74	"3%"
2023-10-23	"JN.2"	9	"0%"
2023-10-23	"other lineages"	286	"13%"
2023-10-23	"XBB.1.16"	8	"0%"
2023-10-23	"XBB.1.16.1"	1	"0%"
2023-10-23	"XBB.1.16.11"	9	"0%"
2023-10-23	"XBB.1.16.15"	7	"0%"
2023-10-23	"XBB.1.16.6"	44	"2%"
2023-10-23	"XBB.1.16.8"	6	"0%"
2023-10-23	"XBB.1.16.9"	7	"0%"
2023-10-23	"XBB.1.5"	1	"0%"
2023-10-23	"XBB.1.5.10"	1	"0%"
2023-10-23	"XBB.1.5.72"	11	"0%"
2023-10-23	"XBB.1.9.1"	8	"0%"
2023-10-23	"XBB.1.9.2"	5	"0%"
2023-10-23	"XBB.2.3"	1	"0%"
2023-10-23	"XBB.2.3.2"	2	"0%"
2023-10-23	"XCH.1"	20	"1%"
2023-10-30	"DV.7.1"	35	"2%"
2023-10-30	"EG.5.1"	69	"3%"
2023-10-30	"EG.5.1.1"	83	"4%"
2023-10-30	"EG.5.1.3"	36	"2%"
2023-10-30	"EG.5.1.4"	55	"3%"
2023-10-30	"EG.5.1.6"	33	"2%"
2023-10-30	"EG.5.1.8"	18	"1%"
2023-10-30	"EG.5.2"	2	"0%"
2023-10-30	"EG.6.1"	49	"2%"
2023-10-30	"EG.7"	3	"0%"
2023-10-30	"FD.1.1"	1	"0%"
2023-10-30	"FL.1.5.1"	97	"5%"
2023-10-30	"FL.1.5.2"	38	"2%"
2023-10-30	"FL.10.1"	0	"0%"
2023-10-30	"FL.15"	4	"0%"
2023-10-30	"FL.20"	1	"0%"
2023-10-30	"FU.1"	5	"0%"
2023-10-30	"FU.2.1"	0	"0%"
2023-10-30	"GE.1"	11	"1%"
2023-10-30	"GJ.1.2"	14	"1%"
2023-10-30	"GK.1"	17	"1%"
2023-10-30	"GK.1.1"	14	"1%"
2023-10-30	"GK.2"	14	"1%"
2023-10-30	"GK.3.1"	8	"0%"
2023-10-30	"HF.1"	4	"0%"
2023-10-30	"HK.1"	3	"0%"
2023-10-30	"HK.3"	143	"7%"
2023-10-30	"HK.3.2"	34	"2%"
2023-10-30	"HK.6"	8	"0%"
2023-10-30	"HR.1"	10	"1%"
2023-10-30	"HV.1"	653	"33%"
2023-10-30	"JD.1.1"	45	"2%"
2023-10-30	"JF.1"	30	"2%"
2023-10-30	"JG.3"	81	"4%"
2023-10-30	"JN.2"	22	"1%"
2023-10-30	"other lineages"	244	"12%"
2023-10-30	"XBB.1.16"	4	"0%"
2023-10-30	"XBB.1.16.1"	1	"0%"
2023-10-30	"XBB.1.16.11"	11	"1%"
2023-10-30	"XBB.1.16.15"	2	"0%"
2023-10-30	"XBB.1.16.6"	53	"3%"
2023-10-30	"XBB.1.16.8"	4	"0%"
2023-10-30	"XBB.1.16.9"	11	"1%"
2023-10-30	"XBB.1.5"	2	"0%"
2023-10-30	"XBB.1.5.10"	0	"0%"
2023-10-30	"XBB.1.5.72"	0	"0%"
2023-10-30	"XBB.1.9.1"	1	"0%"
2023-10-30	"XBB.1.9.2"	2	"0%"
2023-10-30	"XBB.2.3"	0	"0%"
2023-10-30	"XBB.2.3.2"	6	"0%"
2023-10-30	"XCH.1"	10	"1%"
2023-11-06	"DV.7.1"	3	"1%"
2023-11-06	"EG.5.1"	11	"3%"
2023-11-06	"EG.5.1.1"	18	"6%"
2023-11-06	"EG.5.1.3"	3	"1%"
2023-11-06	"EG.5.1.4"	3	"1%"
2023-11-06	"EG.5.1.6"	4	"1%"
2023-11-06	"EG.5.1.8"	3	"1%"
2023-11-06	"EG.5.2"	1	"0%"
2023-11-06	"EG.6.1"	2	"1%"
2023-11-06	"EG.7"	1	"0%"
2023-11-06	"FD.1.1"	0	"0%"
2023-11-06	"FL.1.5.1"	14	"4%"
2023-11-06	"FL.1.5.2"	4	"1%"
2023-11-06	"FL.10.1"	0	"0%"
2023-11-06	"FL.15"	1	"0%"
2023-11-06	"FL.20"	0	"0%"
2023-11-06	"FU.1"	2	"1%"
2023-11-06	"FU.2.1"	1	"0%"
2023-11-06	"GE.1"	2	"1%"
2023-11-06	"GJ.1.2"	1	"0%"
2023-11-06	"GK.1"	2	"1%"
2023-11-06	"GK.1.1"	5	"2%"
2023-11-06	"GK.2"	3	"1%"
2023-11-06	"GK.3.1"	0	"0%"
2023-11-06	"HF.1"	0	"0%"
2023-11-06	"HK.1"	1	"0%"
2023-11-06	"HK.3"	36	"11%"
2023-11-06	"HK.3.2"	2	"1%"
2023-11-06	"HK.6"	2	"1%"
2023-11-06	"HR.1"	1	"0%"
2023-11-06	"HV.1"	116	"36%"
2023-11-06	"JD.1.1"	6	"2%"
2023-11-06	"JF.1"	8	"3%"
2023-11-06	"JG.3"	13	"4%"
2023-11-06	"JN.2"	1	"0%"
2023-11-06	"other lineages"	36	"11%"
2023-11-06	"XBB.1.16"	0	"0%"
2023-11-06	"XBB.1.16.1"	0	"0%"
2023-11-06	"XBB.1.16.11"	2	"1%"
2023-11-06	"XBB.1.16.15"	1	"0%"
2023-11-06	"XBB.1.16.6"	5	"2%"
2023-11-06	"XBB.1.16.8"	0	"0%"
2023-11-06	"XBB.1.16.9"	0	"0%"
2023-11-06	"XBB.1.5"	0	"0%"
2023-11-06	"XBB.1.5.10"	0	"0%"
2023-11-06	"XBB.1.5.72"	0	"0%"
2023-11-06	"XBB.1.9.1"	2	"1%"
2023-11-06	"XBB.1.9.2"	0	"0%"
2023-11-06	"XBB.2.3"	0	"0%"
2023-11-06	"XBB.2.3.2"	1	"0%"
2023-11-06	"XCH.1"	1	"0%"
