"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-08-28	"XBB.1.16"	32	"3%"
2023-08-28	"XBB.1.16.1"	21	"2%"
2023-08-28	"XBB.1.16.11"	15	"1%"
2023-08-28	"XBB.1.16.2"	2	"0%"
2023-08-28	"XBB.1.16.6"	69	"6%"
2023-08-28	"XBB.1.16.8"	4	"0%"
2023-08-28	"XBB.1.16.9"	31	"3%"
2023-08-28	"XBB.1.42.2"	2	"0%"
2023-08-28	"XBB.1.5"	23	"2%"
2023-08-28	"XBB.1.5.10"	10	"1%"
2023-08-28	"XBB.1.5.44"	3	"0%"
2023-08-28	"XBB.1.5.49"	3	"0%"
2023-08-28	"XBB.1.5.72"	12	"1%"
2023-08-28	"XBB.1.9.1"	13	"1%"
2023-08-28	"XBB.1.9.2"	16	"1%"
2023-08-28	"XBB.2.3"	9	"1%"
2023-08-28	"XBB.2.3.11"	5	"0%"
2023-08-28	"XBB.2.3.2"	12	"1%"
2023-08-28	"XBB.2.3.8"	0	"0%"
2023-09-04	"DV.7.1"	41	"3%"
2023-09-04	"EG.1"	0	"0%"
2023-09-04	"EG.5.1"	92	"7%"
2023-09-04	"EG.5.1.1"	192	"14%"
2023-09-04	"EG.5.1.3"	73	"5%"
2023-09-04	"EG.5.1.4"	69	"5%"
2023-09-04	"EG.5.1.6"	51	"4%"
2023-09-04	"EG.5.2"	4	"0%"
2023-09-04	"EG.6.1"	59	"4%"
2023-09-04	"EG.7"	10	"1%"
2023-09-04	"FD.1.1"	3	"0%"
2023-09-04	"FK.1.1"	0	"0%"
2023-09-04	"FL.1.5.1"	83	"6%"
2023-09-04	"FL.10.1"	3	"0%"
2023-09-04	"FL.15"	6	"0%"
2023-09-04	"FL.18"	0	"0%"
2023-09-04	"FL.20"	31	"2%"
2023-09-04	"FL.4"	0	"0%"
2023-09-04	"FU.1"	10	"1%"
2023-09-04	"FU.2.1"	6	"0%"
2023-09-04	"FY.5"	5	"0%"
2023-09-04	"GE.1"	17	"1%"
2023-09-04	"GJ.1.2"	47	"4%"
2023-09-04	"GK.1.1"	10	"1%"
2023-09-04	"GK.2"	31	"2%"
2023-09-04	"GW.1"	0	"0%"
2023-09-04	"GY.5"	3	"0%"
2023-09-04	"HF.1"	10	"1%"
2023-09-04	"HK.3"	26	"2%"
2023-09-04	"HR.1"	5	"0%"
2023-09-04	"HV.1"	57	"4%"
2023-09-04	"other lineages"	143	"11%"
2023-09-04	"XBB.1.16"	34	"3%"
2023-09-04	"XBB.1.16.1"	16	"1%"
2023-09-04	"XBB.1.16.11"	31	"2%"
2023-09-04	"XBB.1.16.2"	1	"0%"
2023-09-04	"XBB.1.16.6"	49	"4%"
2023-09-04	"XBB.1.16.8"	25	"2%"
2023-09-04	"XBB.1.16.9"	4	"0%"
2023-09-04	"XBB.1.42.2"	0	"0%"
2023-09-04	"XBB.1.5"	30	"2%"
2023-09-04	"XBB.1.5.10"	6	"0%"
2023-09-04	"XBB.1.5.44"	0	"0%"
2023-09-04	"XBB.1.5.49"	2	"0%"
2023-09-04	"XBB.1.5.72"	4	"0%"
2023-09-04	"XBB.1.9.1"	5	"0%"
2023-09-04	"XBB.1.9.2"	22	"2%"
2023-09-04	"XBB.2.3"	7	"1%"
2023-09-04	"XBB.2.3.11"	4	"0%"
2023-09-04	"XBB.2.3.2"	12	"1%"
2023-09-04	"XBB.2.3.8"	1	"0%"
2023-09-11	"DV.7.1"	29	"2%"
2023-09-11	"EG.1"	2	"0%"
2023-09-11	"EG.5.1"	120	"8%"
2023-09-11	"EG.5.1.1"	188	"13%"
2023-09-11	"EG.5.1.3"	72	"5%"
2023-09-11	"EG.5.1.4"	62	"4%"
2023-09-11	"EG.5.1.6"	19	"1%"
2023-09-11	"EG.5.2"	18	"1%"
2023-09-11	"EG.6.1"	54	"4%"
2023-09-11	"EG.7"	15	"1%"
2023-09-11	"FD.1.1"	13	"1%"
2023-09-11	"FK.1.1"	0	"0%"
2023-09-11	"FL.1.5.1"	129	"9%"
2023-09-11	"FL.10.1"	2	"0%"
2023-09-11	"FL.15"	34	"2%"
2023-09-11	"FL.18"	1	"0%"
2023-09-11	"FL.20"	7	"0%"
2023-09-11	"FL.4"	0	"0%"
2023-09-11	"FU.1"	15	"1%"
2023-09-11	"FU.2.1"	3	"0%"
2023-09-11	"FY.5"	3	"0%"
2023-09-11	"GE.1"	28	"2%"
2023-09-11	"GJ.1.2"	19	"1%"
2023-09-11	"GK.1.1"	24	"2%"
2023-09-11	"GK.2"	20	"1%"
2023-09-11	"GW.1"	0	"0%"
2023-09-11	"GY.5"	1	"0%"
2023-09-11	"HF.1"	1	"0%"
2023-09-11	"HK.3"	59	"4%"
2023-09-11	"HR.1"	12	"1%"
2023-09-11	"HV.1"	85	"6%"
2023-09-11	"other lineages"	149	"10%"
2023-09-11	"XBB.1.16"	39	"3%"
2023-09-11	"XBB.1.16.1"	21	"1%"
2023-09-11	"XBB.1.16.11"	20	"1%"
2023-09-11	"XBB.1.16.2"	0	"0%"
2023-09-11	"XBB.1.16.6"	95	"6%"
2023-09-11	"XBB.1.16.8"	23	"2%"
2023-09-11	"XBB.1.16.9"	14	"1%"
2023-09-11	"XBB.1.42.2"	4	"0%"
2023-09-11	"XBB.1.5"	13	"1%"
2023-09-11	"XBB.1.5.10"	8	"1%"
2023-09-11	"XBB.1.5.44"	0	"0%"
2023-09-11	"XBB.1.5.49"	0	"0%"
2023-09-11	"XBB.1.5.72"	2	"0%"
2023-09-11	"XBB.1.9.1"	12	"1%"
2023-09-11	"XBB.1.9.2"	3	"0%"
2023-09-11	"XBB.2.3"	16	"1%"
2023-09-11	"XBB.2.3.11"	9	"1%"
2023-09-11	"XBB.2.3.2"	6	"0%"
2023-09-11	"XBB.2.3.8"	3	"0%"
2023-09-18	"DV.7.1"	26	"2%"
2023-09-18	"EG.1"	0	"0%"
2023-09-18	"EG.5.1"	54	"5%"
2023-09-18	"EG.5.1.1"	147	"14%"
2023-09-18	"EG.5.1.3"	46	"4%"
2023-09-18	"EG.5.1.4"	26	"2%"
2023-09-18	"EG.5.1.6"	27	"3%"
2023-09-18	"EG.5.2"	8	"1%"
2023-09-18	"EG.6.1"	35	"3%"
2023-09-18	"EG.7"	6	"1%"
2023-09-18	"FD.1.1"	2	"0%"
2023-09-18	"FK.1.1"	0	"0%"
2023-09-18	"FL.1.5.1"	63	"6%"
2023-09-18	"FL.10.1"	3	"0%"
2023-09-18	"FL.15"	4	"0%"
2023-09-18	"FL.18"	0	"0%"
2023-09-18	"FL.20"	3	"0%"
2023-09-18	"FL.4"	1	"0%"
2023-09-18	"FU.1"	16	"1%"
2023-09-18	"FU.2.1"	0	"0%"
2023-09-18	"FY.5"	1	"0%"
2023-09-18	"GE.1"	5	"0%"
2023-09-18	"GJ.1.2"	38	"4%"
2023-09-18	"GK.1.1"	32	"3%"
2023-09-18	"GK.2"	9	"1%"
2023-09-18	"GW.1"	0	"0%"
2023-09-18	"GY.5"	3	"0%"
2023-09-18	"HF.1"	3	"0%"
2023-09-18	"HK.3"	30	"3%"
2023-09-18	"HR.1"	10	"1%"
2023-09-18	"HV.1"	112	"10%"
2023-09-18	"other lineages"	129	"12%"
2023-09-18	"XBB.1.16"	54	"5%"
2023-09-18	"XBB.1.16.1"	3	"0%"
2023-09-18	"XBB.1.16.11"	19	"2%"
2023-09-18	"XBB.1.16.2"	0	"0%"
2023-09-18	"XBB.1.16.6"	66	"6%"
2023-09-18	"XBB.1.16.8"	11	"1%"
2023-09-18	"XBB.1.16.9"	2	"0%"
2023-09-18	"XBB.1.42.2"	1	"0%"
2023-09-18	"XBB.1.5"	14	"1%"
2023-09-18	"XBB.1.5.10"	7	"1%"
2023-09-18	"XBB.1.5.44"	0	"0%"
2023-09-18	"XBB.1.5.49"	0	"0%"
2023-09-18	"XBB.1.5.72"	5	"0%"
2023-09-18	"XBB.1.9.1"	5	"0%"
2023-09-18	"XBB.1.9.2"	16	"1%"
2023-09-18	"XBB.2.3"	7	"1%"
2023-09-18	"XBB.2.3.11"	16	"1%"
2023-09-18	"XBB.2.3.2"	3	"0%"
2023-09-18	"XBB.2.3.8"	0	"0%"
2023-09-25	"DV.7.1"	7	"1%"
2023-09-25	"EG.1"	0	"0%"
2023-09-25	"EG.5.1"	34	"5%"
2023-09-25	"EG.5.1.1"	77	"12%"
2023-09-25	"EG.5.1.3"	35	"6%"
2023-09-25	"EG.5.1.4"	12	"2%"
2023-09-25	"EG.5.1.6"	20	"3%"
2023-09-25	"EG.5.2"	1	"0%"
2023-09-25	"EG.6.1"	39	"6%"
2023-09-25	"EG.7"	2	"0%"
2023-09-25	"FD.1.1"	1	"0%"
2023-09-25	"FK.1.1"	0	"0%"
2023-09-25	"FL.1.5.1"	62	"10%"
2023-09-25	"FL.10.1"	3	"0%"
2023-09-25	"FL.15"	0	"0%"
2023-09-25	"FL.18"	0	"0%"
2023-09-25	"FL.20"	0	"0%"
2023-09-25	"FL.4"	0	"0%"
2023-09-25	"FU.1"	27	"4%"
2023-09-25	"FU.2.1"	4	"1%"
2023-09-25	"FY.5"	1	"0%"
2023-09-25	"GE.1"	4	"1%"
2023-09-25	"GJ.1.2"	11	"2%"
2023-09-25	"GK.1.1"	10	"2%"
2023-09-25	"GK.2"	5	"1%"
2023-09-25	"GW.1"	0	"0%"
2023-09-25	"GY.5"	0	"0%"
2023-09-25	"HF.1"	5	"1%"
2023-09-25	"HK.3"	11	"2%"
2023-09-25	"HR.1"	2	"0%"
2023-09-25	"HV.1"	61	"10%"
2023-09-25	"other lineages"	80	"13%"
2023-09-25	"XBB.1.16"	20	"3%"
2023-09-25	"XBB.1.16.1"	0	"0%"
2023-09-25	"XBB.1.16.11"	9	"1%"
2023-09-25	"XBB.1.16.2"	0	"0%"
2023-09-25	"XBB.1.16.6"	27	"4%"
2023-09-25	"XBB.1.16.8"	8	"1%"
2023-09-25	"XBB.1.16.9"	2	"0%"
2023-09-25	"XBB.1.42.2"	1	"0%"
2023-09-25	"XBB.1.5"	14	"2%"
2023-09-25	"XBB.1.5.10"	7	"1%"
2023-09-25	"XBB.1.5.44"	1	"0%"
2023-09-25	"XBB.1.5.49"	1	"0%"
2023-09-25	"XBB.1.5.72"	4	"1%"
2023-09-25	"XBB.1.9.1"	2	"0%"
2023-09-25	"XBB.1.9.2"	6	"1%"
2023-09-25	"XBB.2.3"	0	"0%"
2023-09-25	"XBB.2.3.11"	4	"1%"
2023-09-25	"XBB.2.3.2"	2	"0%"
2023-09-25	"XBB.2.3.8"	0	"0%"
2023-10-02	"DV.7.1"	2	"2%"
2023-10-02	"EG.1"	0	"0%"
2023-10-02	"EG.5.1"	6	"7%"
2023-10-02	"EG.5.1.1"	14	"15%"
2023-10-02	"EG.5.1.3"	3	"3%"
2023-10-02	"EG.5.1.4"	1	"1%"
2023-10-02	"EG.5.1.6"	2	"2%"
2023-10-02	"EG.5.2"	0	"0%"
2023-10-02	"EG.6.1"	4	"4%"
2023-10-02	"EG.7"	0	"0%"
2023-10-02	"FD.1.1"	1	"1%"
2023-10-02	"FK.1.1"	0	"0%"
2023-10-02	"FL.1.5.1"	6	"7%"
2023-10-02	"FL.10.1"	0	"0%"
2023-10-02	"FL.15"	1	"1%"
2023-10-02	"FL.18"	0	"0%"
2023-10-02	"FL.20"	0	"0%"
2023-10-02	"FL.4"	0	"0%"
2023-10-02	"FU.1"	0	"0%"
2023-10-02	"FU.2.1"	1	"1%"
2023-10-02	"FY.5"	0	"0%"
2023-10-02	"GE.1"	0	"0%"
2023-10-02	"GJ.1.2"	0	"0%"
2023-10-02	"GK.1.1"	1	"1%"
2023-10-02	"GK.2"	5	"5%"
2023-10-02	"GW.1"	0	"0%"
2023-10-02	"GY.5"	0	"0%"
2023-10-02	"HF.1"	0	"0%"
2023-10-02	"HK.3"	8	"9%"
2023-10-02	"HR.1"	0	"0%"
2023-10-02	"HV.1"	8	"9%"
2023-10-02	"other lineages"	8	"9%"
2023-10-02	"XBB.1.16"	2	"2%"
2023-10-02	"XBB.1.16.1"	0	"0%"
2023-10-02	"XBB.1.16.11"	3	"3%"
2023-10-02	"XBB.1.16.2"	0	"0%"
2023-10-02	"XBB.1.16.6"	12	"13%"
2023-10-02	"XBB.1.16.8"	0	"0%"
2023-10-02	"XBB.1.16.9"	0	"0%"
2023-10-02	"XBB.1.42.2"	0	"0%"
2023-10-02	"XBB.1.5"	1	"1%"
2023-10-02	"XBB.1.5.10"	1	"1%"
2023-10-02	"XBB.1.5.44"	0	"0%"
2023-10-02	"XBB.1.5.49"	0	"0%"
2023-10-02	"XBB.1.5.72"	0	"0%"
2023-10-02	"XBB.1.9.1"	0	"0%"
2023-10-02	"XBB.1.9.2"	0	"0%"
2023-10-02	"XBB.2.3"	1	"1%"
2023-10-02	"XBB.2.3.11"	1	"1%"
2023-10-02	"XBB.2.3.2"	0	"0%"
2023-10-02	"XBB.2.3.8"	0	"0%"
